wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,phon,map,syllabified,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
43,8,5,8,"CantQuSol, l. 8",regreter,regreter,|,rEgrEtær,r.e.g.r.e.t.e.r,r/E\.gr/E\.'t/æ\r,fro,VERinf,VERinf,,regretter,DMF,regretter,,</add></q></l>,"<add place=""margin"">"
44,9,1,9,"CantQuSol, l. 9",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,<lb/><l n=&quot;9&quot;><q>
45,9,2,9,"CantQuSol, l. 9",chi,chi,_,ki,ch.i,k/i\,fro,PRNrel,PRNrel,smn,qui,DMF,qui,,,
46,9,3,9,"CantQuSol, l. 9",est,est,_,ɛST,e.s.t,/ɛ\ST,fro,VERcjg,VERcjg,indpst3,être,DMF,être,,,
47,9,4,9,"CantQuSol, l. 9",illi,illi,;|,ili,i.ll.i,/i\.'l/i\,fro,PRNper,PRNper,3smn,il,DMF,il,,</q></l></lg>,
48,10,1,10,"CantQuSol, l. 10",rget,…rget,_,,,,fro,---,---,,---,---,,,,"<add place=""margin""><lb/><lg n=&quot;4&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;10&quot;><gap reason=""damage""/>"
49,10,2,10,"CantQuSol, l. 10",fud,fud,+,fy,f.ud,f/y\,fro,VERcjg,VERcjg,indpsp3,être,DMF,être,,,
50,10,3,10,"CantQuSol, l. 10",de,de,+,dE,d.e,d/(E)\,fro,PRE,PRE,,de,DMF,de,,,
51,10,4,10,"CantQuSol, l. 10",bon,bon,|,bOn,b.o.n,b/O\n,fro,ADJqua,ADJqua,smr,bon,DMF,bon,,,
52,10,5,10,"CantQuSol, l. 10",ient,…ient,_,,,,fro,---,---,---,---,---,,,</l>,"<lb/><gap reason=""damage""/>"
53,11,1,11,"CantQuSol, l. 11",si,si,+,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,si4,,,<l n=&quot;11&quot;>
54,11,2,11,"CantQuSol, l. 11",respon,respon…,|,,,,fro,---,---,---,---,---,,,,
55,11,3,11,"CantQuSol, l. 11",lt,…lt,_,,,,fro,---,---,---,---,---,,,,"<lb/><gap reason=""damage""/>"
56,11,4,11,"CantQuSol, l. 11",auenable,avenable…,|,,,,fro,---,---,---,---,---,,,"<gap reason=""damage""/></l>",
57,12,1,12,"CantQuSol, l. 12",so,so,+,So,s.o,S/o\,fro,PRE,PRE,,sur,DMF,sur,,,<lb/><l n=&quot;12&quot;>
58,12,2,12,"CantQuSol, l. 12",son,son,_,SOn,s.o.n,S/O\n,fro,DETpos,DETpos,3smr,son4,DMF,son4,,,
59,12,3,12,"CantQuSol, l. 12",ami,ami,;|,Ami,a.m.i,/A\.'m/i\,fro,NOMcom,NOMcom,smr,ami,DMF,ami,,</l></lg></add>,
60,13,1,13,"CantQuSol, l. 13",Li,li,+,Li,l.i,L/i\,fro,DETdef,DETdef,smn,le,DMF,le,,,"<lb/><lg n=&quot;5&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;13&quot;><q>"
61,13,2,13,"CantQuSol, l. 13",miens,miens,|,miENS,m.i.e.n.s,m/iE\NS,fro,ADJpos,ADJpos,1smn,mien,DMF,mien,,,
62,13,3,13,"CantQuSol, l. 13",amis,amis,_,AmiS,a.m.i.s,/A\.'m/i\S,fro,NOMcom,NOMcom,smn,ami,DMF,ami,,,<lb/>
63,13,4,13,"CantQuSol, l. 13",il,il,_,il,i.l,/i\l,fro,PRNper,PRNper,3smn,il,DMF,il,,,
64,13,5,13,"CantQuSol, l. 13",est,est,_,ɛST,e.s.t,/ɛ\ST,fro,VERcjg,VERcjg,indpst3,être,DMF,être,,,
65,13,6,13,"CantQuSol, l. 13",de,de,+,dE,d.e,d/(E)\,fro,PRE,PRE,,de,DMF,de,,,
66,13,7,13,"CantQuSol, l. 13",tel,tel,_,tæl,t.e.l,t/æ\l,fro,DETind,DETind,smr,tel,DMF,tel,,,
67,13,8,13,"CantQuSol, l. 13",paraget,paraget,_,pAraʤə,p.a.r.a.g.et,p/A\.'r/a\.ʤ/(ə)\,fro,NOMcom,NOMcom,smr,parage,DMF,parage,,</q></l>,
68,14,1,14,"CantQuSol, l. 14",que,que,_,kE,qu.e,k/(E)\,fro,CONsub,CONsub,,que,DMF,que,,,<l n=&quot;14&quot;><q>
69,14,2,14,"CantQuSol, l. 14",neuls,neuls,+,nEyLS,n.e.u.l.s,n/E\.'/y\LS,fro,DETind,DETind,smn,nul,DMF,nul,,,
70,14,3,14,"CantQuSol, l. 14",on,on,|,On,o.n,/O\n,fro,NOMcom,NOMcom,smn,homme,DMF,homme,,,
71,14,4,14,"CantQuSol, l. 14",n,n,+,n,n,n/\,fro,ADVneg,ADVneg,,ne,DMF,ne,,,<lb/>
72,14,5,14,"CantQuSol, l. 14",en,en,+,En,e.n,/E\n,fro,PRCadv,PRCadv,,en2,DMF,en2,,,
73,14,6,14,"CantQuSol, l. 14",seit,seit,_,SEiT,s.e.i.t,S/E\iT,fro,VERcjg,VERcjg,indpst3,savoir,DMF,savoir,,,
74,14,7,14,"CantQuSol, l. 14",conter,conter,_,kONtær,c.o.n.t.e.r,k/O\N.'t/æ\r,fro,VERinf,VERinf,,conter,DMF,conter,,,
75,14,8,14,"CantQuSol, l. 14",lignaget,lignaget,_,Liɲaʤə,l.i.gn.a.g.et,L/i\.'ɲ/a\.ʤ/(ə)\,fro,NOMcom,NOMcom,smr,lignage,DMF,lignage,,</q></l>,
76,15,1,15,"CantQuSol, l. 15",de,de,+,dE,d.e,d/(E)\,fro,PRE,PRE,,de,DMF,de,,,<l n=&quot;15&quot;><q>
77,15,2,15,"CantQuSol, l. 15",l,l,+,L,l,L/\,fro,DETdef,DETdef,sfr,le,DMF,le,,,
78,15,3,15,"CantQuSol, l. 15",une,une,|,ynə,u.n.e,'/y\.n/(ə)\,fro,PRNcar,PRNcar,sfr,un,DMF,un,,,
79,15,4,15,"CantQuSol, l. 15",part,part,;,parT,p.a.r.t,p/a\rT,fro,NOMcom,NOMcom,sfr,part,DMF,part,,</q></l></lg>,<lb/>
80,16,1,16,"CantQuSol, l. 16",Il,il,_,il,i.l,/i\l,fro,PRNper,PRNper,3smn,il,DMF,il,,,"<lg n=&quot;6&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;16&quot;><q>"
81,16,2,16,"CantQuSol, l. 16",est,est,_,ɛST,e.s.t,/ɛ\ST,fro,VERcjg,VERcjg,indpst3,être,DMF,être,,,
82,16,3,16,"CantQuSol, l. 16",plus,plus,_,pLyS,p.l.u.s,pL/y\S,fro,ADVgen,ADVgen,,plus,DMF,plus,,,
83,16,4,16,"CantQuSol, l. 16",gensz,gensz,_,ʤENS,g.e.n.sz,ʤ/E\NS,fro,ADJqua,ADJqua,smn,gent2,DMF,gent2,,,
84,16,5,16,"CantQuSol, l. 16",que,que,_,kE,qu.e,k/(E)\,fro,CONsub,CONsub,,que,DMF,que,,,
85,16,6,16,"CantQuSol, l. 16",solleiz,solleiz,|,SolEiÇ,s.o.ll.e.i.z,S/o\.'l/E\iÇ,fro,NOMcom,NOMcom,smn,soleil,DMF,soleil,,,
86,16,7,16,"CantQuSol, l. 16",enn,enn,+,En,e.nn,/E\n,fro,PRE,PRE,,en,DMF,en,,,<lb/>
87,16,8,16,"CantQuSol, l. 16",ested,ested,_,EStæ,e.s.t.ed,/E\S.'t/æ\,fro,NOMcom,NOMcom,smr,été,DMF,été,,</q></l>,
88,17,1,17,"CantQuSol, l. 17",uers,vers,_,vɛrS,v.e.r.s,v/ɛ\rS,fro,PRE,PRE,,vers2,DMF,vers2,,,<l n=&quot;17&quot;><q>
89,17,2,17,"CantQuSol, l. 17",lui,lui,_,Lyi,l.u.i,L/y\i,fro,PRNper,PRNper,3smr,lui,DMF,lui,,,
90,17,3,17,"CantQuSol, l. 17",ne,ne,_,nE,n.e,n/(E)\,fro,ADVneg,ADVneg,,ne,DMF,ne,,,
91,17,4,17,"CantQuSol, l. 17",pued,pued,_,puET,p.u.e.d,p/uE\T,fro,VERcjg,VERcjg,indpst3,pouvoir2,DMF,pouvoir2,,,
92,17,5,17,"CantQuSol, l. 17",tenir,tenir,|,tEnir,t.e.n.i.r,t/E\.'n/i\r,fro,VERinf,VERinf,,tenir,DMF,tenir,,,
93,17,6,17,"CantQuSol, l. 17",nulle,nulle,_,nylə,n.u.ll.e,'n/y\.l/(ə)\,fro,DETind,DETind,sfr,nul,DMF,nul,,,<lb/>
94,17,7,17,"CantQuSol, l. 17",clartez,clartez,_,kLArtæ,c.l.a.r.t.ez,kL/A\r.'t/æ\,fro,NOMcom,NOMcom,sfr,clarté,DMF,clarté,,</q></l>,
95,18,1,18,"CantQuSol, l. 18",tant,tant,_,tANT,t.a.n.t,t/A\NT,fro,ADVgen,ADVgen,,tant,DMF,tant,,,<l n=&quot;18&quot;><q>
96,18,2,18,"CantQuSol, l. 18",par,par,_,par,p.a.r,p/a\r,fro,ADVgen,ADVgen,,par2,DMF,par2,,,
97,18,3,18,"CantQuSol, l. 18",est,est,_,ɛST,e.s.t,/ɛ\ST,fro,VERcjg,VERcjg,indpst3,être,DMF,être,,,
98,18,4,18,"CantQuSol, l. 18",belsz,belsz,;|,bɛLS,b.e.l.sz,b/ɛ\LS,fro,ADJqua,ADJqua,smn,beau,DMF,beau,,</q></l></lg>,
99,19,1,19,"CantQuSol, l. 19",Blans,blans,_,bLANS,b.l.a.n.s,bL/A\NS,fro,ADJqua,ADJqua,smn,blanc,DMF,blanc,,,"<lb/><lg n=&quot;7&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;19&quot;><q>"
100,19,2,19,"CantQuSol, l. 19",[est],est,_,ɛST,e.s.t,/ɛ\ST,fro,VERcjg,VERcjg,indpst3,être,DMF,être,,,
101,19,3,19,"CantQuSol, l. 19",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,
102,19,4,19,"CantQuSol, l. 19",roges,roges,_,roʤəS,r.o.g.e.s,'r/o\.ʤ/ə\S,fro,ADJqua,ADJqua,smn,rouge,DMF,rouge,,,
103,19,5,19,"CantQuSol, l. 19",plus,plus,_,pLyS,p.l.u.s,pL/y\S,fro,ADVgen,ADVgen,,plus,DMF,plus,,,
104,19,6,19,"CantQuSol, l. 19",que,que,_,kE,qu.e,k/(E)\,fro,CONsub,CONsub,,que,DMF,que,,,
105,19,7,19,"CantQuSol, l. 19",io,jo,_,ʤɔ,j.o,ʤ/ɔ\,fro,PRNper,PRNper,1sfn,je,DMF,je,,,
106,19,8,19,"CantQuSol, l. 19",ne,ne,+,nE,n.e,n/(E)\,fro,ADVneg,ADVneg,,ne,DMF,ne,,,
107,19,9,19,"CantQuSol, l. 19",l,l,+,L,l,/\L,fro,PRCper,PRCper,3snr,le,DMF,le,,,
108,19,10,19,"CantQuSol, l. 19",saí,sai,|,SAi,s.a.i,S/A\i,fro,VERcjg,VERcjg,indpst1,savoir,DMF,savoir,,</q></l>,
109,20,1,20,"CantQuSol, l. 20",diret,diret,_,dirə,d.i.r.et,'d/i\.r/(ə)\,fro,VERinf,VERinf,,dire,DMF,dire,,,<lb/><l n=&quot;20&quot;><q>
110,20,2,20,"CantQuSol, l. 20",li,li,_,Li,l.i,L/i\,fro,DETdef,DETdef,smn,le,DMF,le,,,
111,20,3,20,"CantQuSol, l. 20",suensz,suensz,_,SuENS,s.u.e.n.sz,S/uE\NS,fro,ADJpos,ADJpos,3smn,son4,DMF,son4,,,
112,20,4,20,"CantQuSol, l. 20",senblansz,senblansz,_,SENbLANS,s.e.n.b.l.a.n.sz,S/E\N.'bL/A\NS,fro,NOMcom,NOMcom,smn,semblant,DMF,semblant,,,
113,20,5,20,"CantQuSol, l. 20",n,n,+,n,n,n/\,fro,ADVneg,ADVneg,,ne,DMF,ne,,,
114,20,6,20,"CantQuSol, l. 20",en,en,+,En,e.n,/E\n,fro,PRCadv,PRCadv,,en2,DMF,en2,,,
115,20,7,20,"CantQuSol, l. 20",est,est,|,ɛST,e.s.t,/ɛ\ST,fro,VERcjg,VERcjg,indpst3,être,DMF,être,,,
116,20,8,20,"CantQuSol, l. 20",entreiz,entreiz,_,ENtrəS,e.n.t.r.ei.z,'/E\N.tr/ə\S,fro,PRE,PRE,,entre,DMF,entre,,,<lb/>
117,20,9,20,"CantQuSol, l. 20",cent,cent,_,ÇENT,c.e.n.t,Ç/E\NT,fro,DETcar,DETcar,pmr,cent,DMF,cent,,,
118,20,10,20,"CantQuSol, l. 20",miliet,miliet,_,miljə,m.i.l.i.et,'m/i\.lj/(ə)\,fro,PRNcar,PRNcar,pmr,mille,DMF,mille,,</q></l>,
119,21,1,21,"CantQuSol, l. 21",ne,ne,+,nE,n.e,n/(E)\,fro,CONcoo,CONcoo,,ne2,DMF,ne2,,,<l n=&quot;21&quot;><q>
120,21,2,21,"CantQuSol, l. 21",ia,ja,+,ʤa,j.a,ʤ/a\,fro,ADVgen,ADVgen,,jà,DMF,jà,,,
121,21,3,21,"CantQuSol, l. 21",n,n,+,n,n,n/\,fro,ADVneg,ADVneg,,ne,DMF,ne,,,
122,21,4,21,"CantQuSol, l. 21",en,en,+,En,e.n,/E\n,fro,PRCadv,PRCadv,,en2,DMF,en2,,,
123,21,5,21,"CantQuSol, l. 21",i,i,|,i,i,/i\,fro,PRCadv,PRCadv,,y2,DMF,y2,,,
124,21,6,21,"CantQuSol, l. 21",ert,ert,;,ɛrT,e.r.t,/ɛ\rT,fro,VERcjg,VERcjg,indfut3,être,DMF,être,,</q></l></lg>,<lb/>
125,22,1,22,"CantQuSol, l. 22",Il,il,_,il,i.l,/i\l,fro,PRNper,PRNper,3smn,il,DMF,il,,,"<lg n=&quot;8&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;22&quot;><q>"
126,22,2,22,"CantQuSol, l. 22",dist,dist,_,diST,d.i.s.t,d/i\ST,fro,VERcjg,VERcjg,indpsp3,dire,DMF,dire,,,
127,22,3,22,"CantQuSol, l. 22",de,de,+,dE,d.e,d/(E)\,fro,PRE,PRE,,de,DMF,de,,,
128,22,4,22,"CantQuSol, l. 22",mei,mei,_,mEi,m.e.i,m/E\i,fro,PRNper,PRNper,1sfr,moi,DMF,moi,,,
129,22,5,22,"CantQuSol, l. 22",que,que,_,kE,qu.e,k/(E)\,fro,CONsub,CONsub,,que,DMF,que,,,
130,22,6,22,"CantQuSol, l. 22",io,jo,_,ʤɔ,j.o,ʤ/ɔ\,fro,PRNper,PRNper,1sfn,je,DMF,je,,,
131,22,7,22,"CantQuSol, l. 22",eret,eret,|,ɛrə,e.r.et,'/ɛ\.r/(ə)\,fro,VERcjg,VERcjg,indipf1,être,DMF,être,,,
132,22,8,22,"CantQuSol, l. 22",molt,molt,_,moLT,m.o.l.t,m/o\LT,fro,ADVgen,ADVgen,,moult,DMF,moult,,,<lb/>
133,22,9,22,"CantQuSol, l. 22",bellet,bellet,_,bɛlə,b.e.ll.et,'b/ɛ\.l/(ə)\,fro,ADJqua,ADJqua,sfn,beau,DMF,beau,,</q></l>,
134,23,1,23,"CantQuSol, l. 23",si,si,+,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,si4,,,<l n=&quot;23&quot;><q>
135,23,2,23,"CantQuSol, l. 23",m,m,+,m,m,m/\,fro,PRCper,PRCper,1sfr,me,DMF,me,,,
136,23,3,23,"CantQuSol, l. 23",ai_met,aimet,_,Aimə,a.i.m.et,'/A\i.m/(ə)\,fro,VERcjg,VERcjg,indpst3,aimer,DMF,aimer,,,
137,23,4,23,"CantQuSol, l. 23",tant,tant,|,tANT,t.a.n.t,t/A\NT,fro,ADVgen,ADVgen,,tant,DMF,tant,,,
138,23,5,23,"CantQuSol, l. 23",toz,toz,_,toÇ,t.o.z,t/o\Ç,fro,DETind,DETind,pmr,tout,DMF,tout,,,<lb/>
139,23,6,23,"CantQuSol, l. 23",temps,temps,_,tENPS,t.e.m.p.s,t/E\NPS,fro,NOMcom,NOMcom,pmr,temps,DMF,temps,,,
140,23,7,23,"CantQuSol, l. 23",li,li,+,Li,l.i,L/i\,fro,PRCper,PRCper,3smi,le,DMF,le,,,
141,23,8,23,"CantQuSol, l. 23",soi,soi,_,Soi,s.o.i,S/o\i,fro,VERcjg,VERcjg,indpst1,être,DMF,être,,,
142,23,9,23,"CantQuSol, l. 23",nouelet,novelet,_,novɛlə,n.o.v.e.l.et,n/o\.'v/ɛ\.l/(ə)\,fro,ADJqua,ADJqua,sfn,nouveau,DMF,nouveau,,</q></l>,
143,24,1,24,"CantQuSol, l. 24",soe,soe,+,Soə,s.o.e,'S/o\./(ə)\,fro,DETpos,DETpos,3sfr,son4,DMF,son4,,,<l n=&quot;24&quot;><q>
144,24,2,24,"CantQuSol, l. 24",mer|cid,mercid,;,mErʦi,m.e.r.c.id,m/E\r.'ʦ/i\,fro,NOMcom,NOMcom,sfr,merci,DMF,merci,,</q></l></lg>,
145,25,1,25,"CantQuSol, l. 25",Dolćór,dolcor,_,doLÇor,d.o.l.c.o.r,d/o\L.'Ç/o\r,fro,NOMcom,NOMcom,sfr,douceur,DMF,douceur,,,"<lb/><lg n=&quot;9&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;25&quot;><q>"
146,25,2,25,"CantQuSol, l. 25",de,de,+,dE,d.e,d/(E)\,fro,PRE,PRE,,de,DMF,de,,,
147,25,3,25,"CantQuSol, l. 25",mel,mel,_,mɛl,m.e.l,m/ɛ\l,fro,NOMcom,NOMcom,smr,miel,DMF,miel,,,
148,25,4,25,"CantQuSol, l. 25",apeleid,apeleid,_,ApElEiT,a.p.e.l.e.i.d,/A\.p/E\.'l/E\iT,fro,VERcjg,VERcjg,indipf3,appeler,DMF,appeler,,,
149,25,5,25,"CantQuSol, l. 25",mes,mes,|,mES,m.e.s,m/E\S,fro,DETpos,DETpos,1pfr,mon,DMF,mon,,,
150,25,6,25,"CantQuSol, l. 25",leures,levres,_,LɛvrəS,l.e.v.r.e.s,'L/ɛ\.vr/ə\S,fro,NOMcom,NOMcom,pfr,lèvre,DMF,lèvre,,</q></l>,<lb/>
151,26,1,26,"CantQuSol, l. 26",de,de,+,dE,d.e,d/(E)\,fro,PRE,PRE,,de,DMF,de,,,<l n=&quot;26&quot;><q>
152,26,2,26,"CantQuSol, l. 26",soiz,soiz,_,SɔiÇ,s.o.i.z,S/ɔ\iÇ,fro,PRE,PRE,,sous,DMF,sous,,,
153,26,3,26,"CantQuSol, l. 26",ma,ma,+,mA,m.a,m/(A)\,fro,DETpos,DETpos,1sfr,mon,DMF,mon,,,
154,26,4,26,"CantQuSol, l. 26",languet,languet,_,LANgə,l.a.n.gu.et,'L/A\N.g/ə\,fro,NOMcom,NOMcom,sfr,langue,DMF,langue,,,
155,26,5,26,"CantQuSol, l. 26",est,est,|,ɛST,e.s.t,/ɛ\ST,fro,VERcjg,VERcjg,indpst3,être,DMF,être,,,
156,26,6,26,"CantQuSol, l. 26",li,li,+,Li,l.i,L/i\,fro,DETdef,DETdef,smn,le,DMF,le,,,<lb/>
157,26,7,26,"CantQuSol, l. 26",laiz,laiz,_,LAiÇ,l.a.i.z,L/A\iÇ,fro,NOMcom,NOMcom,smn,lait,DMF,lait,,,
