wd_id,line_id,line_wd,dipl,word,wd_div,phon,phon_map,syllabified,lang,pos,pos_syn,morph,lemma,lemma_src,ref,phil_note,tei_right,tei_left
66,8,1,q[ue]t,quet,_,kEð,qu.e.t,k/E\ð,fro,---,---,,que,DMF,"Jonas, recto, l. 8",,,<lb n=&quot;8&quot;/><s><gap/>
67,8,2,ire,…ire,_,,,,---,---,---,,---,---,"Jonas, recto, l. 8",,,<supplied>il</supplied><gap/>
68,8,3,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, recto, l. 8",,,
69,8,4,por,por,_,por,p.o.r,p/o\r,fro,PRE,PRE,,pour,DMF,"Jonas, recto, l. 8",,,
70,8,5,lo,lo,_,Lo,l.o,L/o\,fro,---,---,---,le,DMF,"Jonas, recto, l. 8",,,<supplied>o</supplied>
71,8,6,{mare},mare,.,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 8",,</s>,<gap/>
72,8,7,{ne},ne,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 8",,,<s>
73,8,8,{dicit},dicit,|,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 8",,<gap/></s>,
74,9,1,maisso,maisso,|,,,,---,---,---,,---,---,"Jonas, recto, l. 9",,<gap/></s>,<lb n=&quot;9&quot;/><s><gap/>
75,10,1,{bat},…bat,|,,,,---,---,---,,---,---,"Jonas, recto, l. 10",,<gap/></s>,<lb n=&quot;10&quot;/><s><gap/>
76,11,1,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 11",,,<lb n=&quot;11&quot;/><s><gap/>
77,11,2,{postea},postea,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 11",,,
78,11,3,de,de,|,,,,---,---,---,,---,---,"Jonas, recto, l. 11",,<gap/></s><s><supplied>et erat ionas</supplied>,<gap/>
79,12,1,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdem,DETdem,smr,cil,DMF,"Jonas, recto, l. 12",,,<lb n=&quot;12&quot;/><supplied>ventre de</supplied>
80,12,2,pescion,pescion,_,pESʦOn,p.e.s.ci.o.n,p/E\S.ʦ/O\n,fro,NOMcom,NOMcom,smr,poisson,DMF,"Jonas, recto, l. 12",*,</s>,
81,12,3,eti,…eti…,_,,,,---,---,---,,---,---,"Jonas, recto, l. 12",,,<s><gap/>
82,12,4,{ne},ne,_,nE,n.e,n/E\,fro,ADVneg,ADVneg,,ne,DMF,"Jonas, recto, l. 12",,,<gap/>
83,12,5,fait,fait,_,fAiT,f.a.i.t,f/A\iT,fro,VERcjg,VERcjg,indpst3,faire,DMF,"Jonas, recto, l. 12",,,
84,12,6,{et},et,_,eð,e.t,/e\ð,fro,CONcoo,CONcoo,,et,DMF,"Jonas, recto, l. 12",,,
85,12,7,fu,fu,_,fy,f.u,f/y\,fro,VERcjg,VERcjg,indpsp3,être,DMF,"Jonas, recto, l. 12",,,
86,12,8,…re,…re,|,,,,---,---,---,,---,---,"Jonas, recto, l. 12",,<gap/></s>,
87,13,1,{dixit},dixit,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 13",,</s>,<lb n=&quot;13&quot;/><s><gap/>
88,13,2,eus[=deus],deus,_,dæuS,d.e.u.s,d/æ\uS,fro,NOMpro,NOMpro,smn,Dieu,DMF,"Jonas, recto, l. 13",,,<s><q>
89,13,3,n,n,+,n,n,n/\,fro,ADVneg,ADVneg,,ne,DMF,"Jonas, recto, l. 13",,,
90,13,4,oieds,oieds,_,ɔiETS,o.i.e.d.s,/ɔ\./iE\TS,fro,VERcjg,VERcjg,indpst5,ouïr,DMF,"Jonas, recto, l. 13",,,
91,13,5,{co},co,_,Çɔ,c.o,Ç/ɔ\,fro,PRNdem,PRNdem,snr,ce,DMF,"Jonas, recto, l. 13",,,
92,13,6,{dicit},dicit,|,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 13",,<supplied>vocem meam</supplied><gap/></q></s>,
93,14,1,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 14",,,<lb n=&quot;14&quot;/><s><gap/>
94,14,2,{exaud},exaud…,|,,,,---,---,---,,---,---,"Jonas, recto, l. 14",,<gap/></s>,
95,15,1,{de},de,_,,,,---,---,---,,---,---,"Jonas, recto, l. 15",,,<lb n=&quot;15&quot;/><s><gap/>
96,15,2,ci,ci,_,,,,---,---,---,,---,---,"Jonas, recto, l. 15",,,
97,15,3,uelgent,velgent,_,,,,---,---,---,,---,---,"Jonas, recto, l. 15",,,<gap/>
98,15,4,co,co,|,,,,---,---,---,,---,---,"Jonas, recto, l. 15",,<gap/></s>,<gap/>
99,16,1,car,car,_,,,,---,---,---,,---,---,"Jonas, recto, l. 16",,,<lb n=&quot;16&quot;/><s><gap/>
100,16,2,reu,…reu,_,,,,---,---,---,,---,---,"Jonas, recto, l. 16",,,<gap/>
101,16,3,q[e]t,…qet,_,,,,---,---,---,,---,---,"Jonas, recto, l. 16",,,<gap/>
102,16,4,n,…n…,|,,,,---,---,---,,---,---,"Jonas, recto, l. 16",,<gap/></s>,<gap/>
103,17,1,eila,eila,_,,,,---,---,---,,---,---,"Jonas, recto, l. 17",,,
104,17,2,{mare},mare,.,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 17",,,
105,17,3,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, recto, l. 17",,,
106,17,4,{si},si,|,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, recto, l. 17",,,
107,18,1,{ionam},jonam,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 18",,,<lb n=&quot;18&quot;/><s><supplied>liberavit</supplied>
108,18,2,{prophetam},prophetam,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 18",,,
109,18,3,{de},de,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 18",,,
110,18,4,{o}[=profundo],profundo,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 18",,,
111,18,5,{maris},maris,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 18",,,
112,18,6,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 18",,<supplied>evomit in aridam</supplied></s>,
113,18,7,{Et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 18",,,<s>
114,18,8,precip[=precipit],precipit,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 18",,,
115,18,9,{dominus},dominus,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 18",,,<supplied>secundo ad</supplied>
116,18,10,{ionam},jonam,|,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 18",,<gap/></s>,
117,19,1,el,el,_,,,,---,---,---,,---,---,"Jonas, recto, l. 19",,,<lb n=&quot;19&quot;/><s><gap/>
118,19,2,u,u,_,,,,---,---,---,,---,---,"Jonas, recto, l. 19",,,
119,19,3,od,od,_,,,,---,---,---,,---,---,"Jonas, recto, l. 19",,,<gap/>
120,19,4,u,u,_,,,,---,---,---,,---,---,"Jonas, recto, l. 19",,,
121,19,5,{deus},deus,|,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 19",,<gap/></s>,<gap/>
122,20,1,niniuen,niniven,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 20",,,<lb n=&quot;20&quot;/><s><gap/>
123,20,2,{ciuitatem},civitatem,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 20",,,
124,20,3,{trium},trium,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 20",,<supplied>dierum</supplied><gap/></s>,<gap/><supplied>itinere</supplied>
125,20,4,{Et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 20",,,<s>
126,20,5,surre[=surrexit],surrexit,|,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 20",,<supplied>ionas</supplied></s>,
127,21,1,{clamauit},clamavit,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 21",,</s>,<lb n=&quot;21&quot;/><s><supplied>et</supplied>
128,21,2,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 21",,,<s>
129,21,3,{dixit},dixit,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 21",,</s>,
130,21,4,{adhuc},adhuc,|,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 21",,<supplied>quadraginta dies et ninive subvertetur</supplied></q></s><gap/>,<s><q>
131,22,1,p,…p…,_,,,,---,---,---,,---,---,"Jonas, recto, l. 22",,,<lb n=&quot;22&quot;/><s><gap/>
132,22,2,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 22",,,<gap/>
133,22,3,{a},a,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 22",,,
134,22,4,{deum},deum,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 22",,,
135,22,5,{neque},neque,|,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 22",,<gap/></s>,
136,23,1,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 23",,,<lb n=&quot;23&quot;/><gap/><s>
137,23,2,{crediderunt},crediderunt,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 23",,<supplied>viri ninivite in deum</supplied></s>,
138,23,3,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 23",,,<gap/><s>
139,23,4,{usque},usque,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 23",,,<supplied>vestiti sunt saccis a maiore</supplied>
140,23,5,{ad},ad,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 23",,,
141,23,6,{minorem},minorem,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 23",,,
142,23,7,{postea},postea,|,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 23",,<gap/></s>,
143,24,1,{peccat},peccat,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 24",,,<lb n=&quot;24&quot;/><s>
144,24,2,que,…que,_,,,,---,---,---,,---,---,"Jonas, recto, l. 24",,,
145,24,3,cil,cil,_,Çil,c.i.l,Ç/i\l,fro,---,---,---,cil,DMF,"Jonas, recto, l. 24",,,
146,24,4,tre,…tre,_,,,,---,---,---,,---,---,"Jonas, recto, l. 24",,,<gap/>
147,24,5,{si},si,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 24",,,<gap/>
148,24,6,erit,erit,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 24",,,
149,24,7,no,no,_,,,,---,---,---,,---,---,"Jonas, recto, l. 24",,,<gap/>
150,24,8,a,a,|,,,,---,---,---,,---,---,"Jonas, recto, l. 24",,<gap/></s>,<gap/>
151,25,1,vesti{rent},vestirent,_,vESTirəNT,v.e.s.t.i.r.e.n.t,v/E\S.T/i\.r/ə\NT,fro,VERcjg,VERcjg,indpsp6,vêtir,DMF,"Jonas, recto, l. 25",,,<lb n=&quot;25&quot;/><s><gap/>
152,25,2,cie,cie…,_,,,,---,---,---,,---,---,"Jonas, recto, l. 25",,,
153,25,3,haires,haires,_,hAirəS,h.a.i.r.e.s,h/A\i.r/ə\S,fro,NOMcom,NOMcom,pfr,haire,DMF,"Jonas, recto, l. 25",,,
154,25,4,a,a,_,a,a,/a\,fro,PRE,PRE,,à,DMF,"Jonas, recto, l. 25",,,
155,25,5,{maiore},maiore,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 25",,,
156,25,6,{usque},usque,|,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 25",,<supplied>ad minorem</supplied><gap/></s>,
157,26,1,sacco,sacco,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 26",,,<lb n=&quot;26&quot;/><gap/><s><supplied>et indutus est</supplied>
158,26,2,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 26",,,
159,26,3,{sedit},sedit,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 26",,,
160,26,4,{in},in,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 26",,,
161,26,5,{cinere},cinere,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 26",,,
162,26,6,non,non,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 26",,,<gap/>
163,26,7,{ent},…ent,|,,,,---,---,---,,---,---,"Jonas, recto, l. 26",,<gap/></s>,
164,27,1,{de},de,_,,,,---,---,---,,---,---,"Jonas, recto, l. 27",,,<lb n=&quot;27&quot;/><s><gap/>
165,27,2,co,co,_,,,,---,---,---,,---,---,"Jonas, recto, l. 27",,,<gap/>
166,27,3,{co},co,_,,,,---,---,---,,---,---,"Jonas, recto, l. 27",,,<gap/>
167,27,4,…nt,…nt,_,,,,---,---,---,,---,---,"Jonas, recto, l. 27",,,<gap/>
168,27,5,a…,a…,_,,,,---,---,---,,---,---,"Jonas, recto, l. 27",,,
169,27,6,…ts,…ts,_,,,,---,---,---,,---,---,"Jonas, recto, l. 27",,,<gap/>
170,27,7,perils,perils,|,pEriLS,p.e.r.i.l.s,p/E\.r/i\LS,fro,NOMcom,NOMcom,---,péril,DMF,"Jonas, recto, l. 27",,<gap/>,
171,28,1,ere[=chaiere],chaiere,_,kAiErə,ch.a.i.e.r.e,k/A\./iE\.r/ə\,fro,NOMcom,NOMcom,sfr,chaire,DMF,"Jonas, recto, l. 28",,,<lb n=&quot;28&quot;/>
172,28,2,reieil,reieil,.,rEiEl,r.e.i.ei.l,r/E\./iE\l,fro,ADJqua,ADJqua,sfr,royal,DMF,"Jonas, recto, l. 28",,</s>,
173,28,3,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, recto, l. 28",,,<s>
174,28,4,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, recto, l. 28",,,
175,28,5,tult,tult,_,toLT,t.u.l.t,t/o\LT,fro,VERcjg,VERcjg,indpst3,tolir,DMF,"Jonas, recto, l. 28",,,
176,28,6,{si},si,_,Si,s.i,S/i\,fro,DETpos,DETpos,3smr,son4,DMF,"Jonas, recto, l. 28",,,
177,28,7,este[=uestement],vestement,_,vESTEmENT,v.e.s.t.e.m.e.n.t,v/E\S.T/E\.m/E\NT,fro,NOMcom,NOMcom,smr,vêtement,DMF,"Jonas, recto, l. 28",,<gap/></s>,
178,28,8,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, recto, l. 28",,,<s>
179,28,9,{si},si,|,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, recto, l. 28",,<gap/></s>,
180,29,1,seit,seit,_,SEiT,s.e.i.t,S/E\iT,fro,VERcjg,VERcjg,subpst3,être,DMF,"Jonas, recto, l. 29",,,<lb n=&quot;29&quot;/><s><q><gap/>
181,29,2,niuls,niuls,_,niyLS,n.i.u.l.s,n/i\./y\LS,fro,PRNind,PRNind,smn,nul,DMF,"Jonas, recto, l. 29",,,
182,29,3,{dixit},dixit,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 29",,,
183,29,4,chi,chi,_,ki,ch.i,k/i\,fro,PRNrel,PRNrel,smn,qui,DMF,"Jonas, recto, l. 29",,,
184,29,5,e…,e…,_,,,,---,---,---,,---,---,"Jonas, recto, l. 29",,,
185,29,6,{dixit},dixit,.,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 29",,</q></s>,<gap/>
186,29,7,e,e,|,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, recto, l. 29",,<gap/>,<s>
187,30,1,ude,…ude,_,,,,---,---,---,,---,---,"Jonas, recto, l. 30",,,<lb n=&quot;30&quot;/>
188,30,2,en,en,_,EN,e.n,/E\N,fro,PRE,PRE,,en,DMF,"Jonas, recto, l. 30",,,
189,30,3,cist,cist,_,ÇiST,c.i.s.t,Ç/i\ST,fro,DETdem,DETdem,pmr,cist,DMF,"Jonas, recto, l. 30",,,
190,30,4,{tres},tres,_,,,,lat,ADJcar,ADJcar,pmr,trois,DMF,"Jonas, recto, l. 30",,,
191,30,5,{dies},dies,_,,,,lat,NOMcom,NOMcom,pmr,di,DMF,"Jonas, recto, l. 30",,,
192,30,6,{dixit},dixit,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 30",,,
193,30,7,q[ue],que,|,kE,qu.e,k/E\,fro,---,---,,que,DMF,"Jonas, recto, l. 30",,<gap/></s>,<gap/>
194,31,1,{dominum},dominum,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 31",,,<lb n=&quot;31&quot;/><s><gap/>
195,31,2,{magna},magna,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 31",,,<gap/>
196,31,3,{si},si,_,,,,---,---,---,,---,---,"Jonas, recto, l. 31",,,
197,31,4,ces,ces,_,,,,---,---,---,,---,---,"Jonas, recto, l. 31",,,<gap/>
198,31,5,…il,…il,_,,,,---,---,---,,---,---,"Jonas, recto, l. 31",,,<gap/>
199,31,6,fi{sient},fisient,_,,,,fro,VERcjg,VERcjg,indpsp6,faire,DMF,"Jonas, recto, l. 31",,,
200,31,7,in,in,|,,,,---,---,---,,---,---,"Jonas, recto, l. 31",,<gap/></s>,
201,32,1,l,l,_,,,,---,---,---,,---,---,"Jonas, recto, l. 32",,,<lb n=&quot;32&quot;/><s><gap/>
202,32,2,lun,lun,_,,,,---,---,---,,---,---,"Jonas, recto, l. 32",,,<gap/>
203,32,3,dei,dei…,_,,,,---,---,---,,---,---,"Jonas, recto, l. 32",,,
204,32,4,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, recto, l. 32",,,<gap/>
205,32,5,{si},si,_,Si,s.i,S/i\,fro,DETpos,DETpos,---,son4,DMF,"Jonas, recto, l. 32",,,
206,32,6,ancel,ancel,_,ANÇɛl,a.n.c.e.l,/A\N.Ç/ɛ\l,fro,NOMcom,NOMcom,---,ancel,DMF,"Jonas, recto, l. 32",,,
207,32,7,e,e,|,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, recto, l. 32",,<gap/>,
208,33,1,ent,…ent,.,,,,---,---,---,,---,---,"Jonas, recto, l. 33",,</s>,<lb n=&quot;33&quot;/><gap/>
209,33,2,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, recto, l. 33",,,<s>
210,33,3,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, recto, l. 33",,,
211,33,4,fu,fu,_,fy,f.u,f/y\,fro,VERcjg,VERcjg,indpsp3,être,DMF,"Jonas, recto, l. 33",,,
212,33,5,co,co…,_,,,,---,---,---,,---,---,"Jonas, recto, l. 33",,,
