wd_id,line_id,line_wd,dipl,word,wd_div,pos,morph,lemma,lemma_src,ref,tei_right,tei_left
,,,[quia],quia,_,ETR,,---,---,"Jonas, verso, l. 3",,
,,,[melior],melior,_,ETR,,---,---,"Jonas, verso, l. 3",,
,,,[est],est,_,ETR,,---,---,"Jonas, verso, l. 3",,
,,,[mihi],mihi,_,ETR,,---,---,"Jonas, verso, l. 3",,
,,,mors,mors,_,ETR,,---,---,"Jonas, verso, l. 3",,
,,,[quam],quam,_,ETR,,---,---,"Jonas, verso, l. 3",,
,,,[uita],vita,.,ETR,,---,---,"Jonas, verso, l. 3",</q></s>,
,,,dunc,dunc,_,ADVgen,,donc,DMF,"Jonas, verso, l. 3",,<s>
,,,[co],co,_,PRNdem,,ce,DMF,"Jonas, verso, l. 3",,
,,,[dixit],dixit,_,ETR,,---,---,"Jonas, verso, l. 3",</s>,
,,,[si],si,_,ADVgen,,si4,DMF,"Jonas, verso, l. 3",,<s>
,,,fut,fut,_,VERcjg,indpsp3,être,DMF,"Jonas, verso, l. 3",,
,,,[ionas],ionas,_,ETR,,---,---,"Jonas, verso, l. 3",,
,,,[propheta],propheta,_,ETR,,---,---,"Jonas, verso, l. 3",,
,,,mult,mult,_,ADVgen,,moult,DMF,"Jonas, verso, l. 3",,
,,,correcious,correcious,_,ADJqua,smn,courrouceux,DMF,"Jonas, verso, l. 3",,
,,,e,e,_,CONcoo,,et,DMF,"Jonas, verso, l. 3",,
,,,mult,mult,_,ADVgen,,moult,DMF,"Jonas, verso, l. 3",,
,,,iretst,iretst,.|,ADJqua,smn,iré,DMF,"Jonas, verso, l. 3",</s>,
,,,[misericordias],misericordias,_,ETR,,---,---,"Jonas, verso, l. 4",,<lb n=&quot;4&quot;/><s><supplied>quia deus de ninvitis</supplied>
,,,[habuit],habuit,_,ETR,,---,---,"Jonas, verso, l. 4",,
,,,e,e,_,CONcoo,,et,DMF,"Jonas, verso, l. 4",,
,,,lor,lor,_,DETpos,6smr,leur,DMF,"Jonas, verso, l. 4",,
,,,[peccatum],peccatum,_,ETR,,---,---,"Jonas, verso, l. 4",,
,,,lor,lor,_,PRCper,6pmi,leur,DMF,"Jonas, verso, l. 4",,
,,,[dimisit],dimisit,.,ETR,,---,---,"Jonas, verso, l. 4",</s>,
,,,saveiet,saveiet,_,VERcjg,indipf3,savoir,DMF,"Jonas, verso, l. 4",,<s>
,,,[co],co,_,PRNdem,snr,ce,DMF,"Jonas, verso, l. 4",,
,,,qe,qe,_,PRNrel,snr,que,DMF,"Jonas, verso, l. 4",,
,,,li,li,_,PRCper,3smi,le,DMF,"Jonas, verso, l. 4",,
,,,celor,celor,_,ETR,,---,---,"Jonas, verso, l. 4",,
,,,[salus],salus,.,ETR,,---,---,"Jonas, verso, l. 4",</s>,
,,,[co],co,_,PRNdem,snn,ce,DMF,"Jonas, verso, l. 4",,<s>
,,,astreiet,astreiet,_,VERcjg,con---3,être,DMF,"Jonas, verso, l. 4",,
,,,ruina,ruina,_,ETR,,---,---,"Jonas, verso, l. 4",,
,,,[iudeorum],judeorum,.,ETR,,---,---,"Jonas, verso, l. 4",</s>,
,,,e,e,_,CONcoo,,et,DMF,"Jonas, verso, l. 4",,<s>
,,,ne,ne,_,ADVneg,,ne,DMF,"Jonas, verso, l. 4",,
,,,doleiet,doleiet,|,VERcjg,indipf3,douloir,DMF,"Jonas, verso, l. 4",,
,,,lur,lur,_,DETpos,6smr,leur,DMF,"Jonas, verso, l. 5",,<lb n=&quot;5&quot;/><supplied>tant</supplied><gap/><supplied>de</supplied>
,,,salut,salut,.,NOMcom,,salut,DMF,"Jonas, verso, l. 5",,
,,,[cum],cum,_,CONsub,,comme,DMF,"Jonas, verso, l. 5",,
,,,il,il,_,PRNper,,il,DMF,"Jonas, verso, l. 5",,
,,,[faciebat],faciebat,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[de],de,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[perditione],perditione,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[judeorum],judeorum,.,ETR,,---,---,"Jonas, verso, l. 5",</s>,
,,,[nessi],nessi,_,ETR,,---,---,"Jonas, verso, l. 5",,<s><hi rend=&quot;underline&quot;>
,,,[cum],cum,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[legimus],legimus,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,e,e,_,PRE,,en,DMF,"Jonas, verso, l. 5",,
,,,le,le,_,DETdef,smr,le,DMF,"Jonas, verso, l. 5",,
,,,[euangelio],evangelio,.,ETR,,---,---,"Jonas, verso, l. 5",,
,,,qe,qe,_,CONsub,,que,DMF,"Jonas, verso, l. 5",,
,,,[dominus],dominus,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[noster],noster,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[fleuit],flevit,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[super],super,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[hjerusalem],hjerusalem,.,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[et],et,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[noluit],noluit,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[tollere],tollere,|,ETR,,---,---,"Jonas, verso, l. 5",,
,,,bus[=canibus],canibus,.,ETR,,---,---,"Jonas, verso, l. 6",</hi></s>,<lb n=&quot;6&quot;/><supplied>panem filiorum et dare eum</supplied>
,,,[paulus],paulus,_,ETR,,---,---,"Jonas, verso, l. 6",,<s><hi rend=&quot;underline&quot;>
,,,[apostolus],apostolus,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[etiam],etiam,.,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[optabat],optabat,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,anathema,anathema,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,esse,esse,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[pro],pro,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[fratribus],fratribus,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[suis],suis,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[qui],qui,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[sunt],sunt,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[israelite],israelite,.,ETR,,---,---,"Jonas, verso, l. 6",</hi></s>,
,,,[Et],Et,_,ETR,,---,---,"Jonas, verso, l. 6",,<s>
,,,egressus,egressus,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[est],est,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[jonas],jonas,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[de],de,,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[civitate],civitate,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[et],et,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[sedit],sedit,|,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[done]c,donec,_,ETR,,---,---,"Jonas, verso, l. 7",,<lb n=quot;7&quot;/><supplied>contra orientem civitatis</supplied>
,,,[uideret],videret,_,ETR,,---,---,"Jonas, verso, l. 7",,
,,,[quid],quid,_,ETR,,---,---,"Jonas, verso, l. 7",,
,,,accideret,accideret,_,ETR,,---,---,"Jonas, verso, l. 7",,
,,,[ciuitati],civitati,.,ETR,,---,---,"Jonas, verso, l. 7",</s>,
,,,dunc,dunc,_,ADVgen,,donc,DMF,"Jonas, verso, l. 7",,<s>
,,,[co],co,_,PRNdem,,ce,DMF,"Jonas, verso, l. 7",,
,,,[dicit],dicit,_,ETR,,---,---,"Jonas, verso, l. 7",,
,,,[cum],cum,_,CONsub,,comme,DMF,"Jonas, verso, l. 7",,
,,,[jonas],jonas,_,ETR,,---,---,"Jonas, verso, l. 7",,
,,,[propheta],propheta,_,ETR,,---,---,"Jonas, verso, l. 7",,
,,,cel,cel,_,DETdem,smr,cil,DMF,"Jonas, verso, l. 7",,
,,,[populum],populum,_,ETR,,---,---,"Jonas, verso, l. 7",,
,,,[habuit],habuit,_,ETR,,---,---,"Jonas, verso, l. 7",,
,,,pretiet,pretiet,_,VERppe,smr,précier,DMF,"Jonas, verso, l. 7",,
,,,e,e,_,CONcoo,,et,DMF,"Jonas, verso, l. 7",,
,,,convers,convers,.,VERppe,smr,convertir,DMF,"Jonas, verso, l. 7",</s>,
,,,[et],et,_,CONcoo,,et,DMF,"Jonas, verso, l. 7",,<s>
,,,[en],en,_,PRE,,en,DMF,"Jonas, verso, l. 7",,
,,,cele,cele,|,DETdem,sfr,cil,DMF,"Jonas, verso, l. 7",,
