wd_id,line_id,line_wd,dipl,word,wd_div,phon,phon_map,syllabified,lang,pos,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
49,5,15,distre[=distrent],distrent,|,diStrəNT,d.i.s.t.r.e.n.t,'d/i\S.tr/ə\NT,fro,VERcjg,indpsp6,dire,DMF,dire,"Jonas, recto, l. 5",,<q><supplied reason=&quot;illegible&quot;>quaesumus domine</supplied>,
50,6,1,{des},des,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 6",,,<lb n=&quot;6&quot;/><gap reason=&quot;illegible&quot;/><supplied reason=&quot;illegible&quot;>sanguinem ne</supplied>
51,6,2,{super},super,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 6",,,
52,6,3,{nos},nos,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 6",,,
53,6,4,{innocentem},innocentem,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 6",,</q></s>,
54,6,5,cist,cist,_,ÇiST,c.i.s.t,Ç/i\ST,fro,---,---,cist,DMF,cist,"Jonas, recto, l. 6",,,<s><gap reason=&quot;illegible&quot;/>
55,6,6,n,n…,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 6",,,
56,6,7,ir,…ir…,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 6",,,<gap reason=&quot;illegible&quot;/>
57,6,8,dite,dite,|,,,,---,---,---,---,---,---,"Jonas, recto, l. 6",,<gap reason=&quot;illegible&quot;/></s>,<gap reason=&quot;illegible&quot;/>
58,7,1,q[ue],que,_,kE,qu.e,k/(E)\,fro,PRNrel,---,que,DMF,que,"Jonas, recto, l. 7",,,<lb n=&quot;7&quot;/><s><gap reason=&quot;illegible&quot;/>
59,7,2,parla,parla,_,pArLa,p.a.r.l.a,p/A\r.'L/a\,fro,VERcjg,indpsp3,parler,DMF,parler,"Jonas, recto, l. 7",,</s>,
60,7,3,or,or,_,or,o.r,/o\r,fro,ADVgen,---,or2,DMF,or2,"Jonas, recto, l. 7",,,<s>
61,7,4,sav_{ent}[=saveient],saveient,_,SAvEiəNT,s.a.v.e.i.e.n.t,S/A\.'v/E\i./ə\NT,fro,VERcjg,indipf6,savoir,DMF,savoir,"Jonas, recto, l. 7",,,
62,7,5,il,il,_,il,i.l,/i\l,fro,PRNper,---,il,DMF,il,"Jonas, recto, l. 7",,,<gap reason=&quot;illegible&quot;/>
63,7,6,quant,quant,_,kANT,qu.a.n.t,k/A\NT,fro,CONsub,---,quand,DMF,quand,"Jonas, recto, l. 7",,,<gap reason=&quot;illegible&quot;/>
64,7,7,il,il,_,il,i.l,/i\l,fro,PRNper,---,il,DMF,il,"Jonas, recto, l. 7",,,
65,7,8,lo,lo,|,Lo,l.o,L/(o)\,fro,PRCper,3smr,le,DMF,le,"Jonas, recto, l. 7",,<gap reason=&quot;illegible&quot;/></s>,
66,8,1,q[ue]t,quet,_,kEð,qu.e.t,k/E\ð,fro,---,---,que,DMF,que,"Jonas, recto, l. 8",,,<lb n=&quot;8&quot;/><s><gap reason=&quot;illegible&quot;/>
67,8,2,ire,…ire,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 8",,,<supplied reason=&quot;illegible&quot;>il</supplied><gap reason=&quot;illegible&quot;/>
68,8,3,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, recto, l. 8",,,
69,8,4,por,por,_,por,p.o.r,p/o\r,fro,PRE,---,pour,DMF,pour,"Jonas, recto, l. 8",,,
70,8,5,lo,lo,_,Lo,l.o,L/(o)\,fro,---,---,le,DMF,le,"Jonas, recto, l. 8",,,<supplied reason=&quot;illegible&quot;>o</supplied>
71,8,6,{mare},mare,.,,,,lat,---,---,---,---,---,"Jonas, recto, l. 8",,</s>,<gap reason=&quot;illegible&quot;/>
72,8,7,{ne},ne,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 8",,,<s>
73,8,8,{dicit},dicit,|,,,,lat,---,---,---,---,---,"Jonas, recto, l. 8",,<gap reason=&quot;illegible&quot;/></s>,
74,9,1,maisso,maisso,|,,,,---,---,---,---,---,---,"Jonas, recto, l. 9",,<gap reason=&quot;illegible&quot;/></s>,<lb n=&quot;9&quot;/><s><gap reason=&quot;illegible&quot;/>
75,10,1,{bat},…bat,|,,,,---,---,---,---,---,---,"Jonas, recto, l. 10",,<gap reason=&quot;illegible&quot;/></s>,<lb n=&quot;10&quot;/><s><gap reason=&quot;illegible&quot;/>
76,11,1,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 11",,,<lb n=&quot;11&quot;/><s><gap reason=&quot;illegible&quot;/>
77,11,2,{postea},postea,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 11",,,
78,11,3,de,de,|,,,,---,---,---,---,---,---,"Jonas, recto, l. 11",,<gap reason=&quot;illegible&quot;/></s><s><supplied reason=&quot;illegible&quot;>et erat jonas</supplied>,<gap reason=&quot;illegible&quot;/>
79,12,1,cel,cel,_,Çel,c.e.l,Ç/e\l,fro,DETdem,smr,cil,DMF,cil,"Jonas, recto, l. 12",,,<lb n=&quot;12&quot;/><supplied reason=&quot;illegible&quot;>ventre de</supplied>
80,12,2,pescion,pescion,_,pEʃOn,p.e.sci.o.n,p/E\.'ʃ/O\n,fro,NOMcom,smr,poisson,DMF,poisson,"Jonas, recto, l. 12",phon_Avalle1967:92,</s>,
81,12,3,eti,…eti…,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 12",,,<s><gap reason=&quot;illegible&quot;/>
82,12,4,{ne},ne,_,,,,fro,ADVneg,---,ne,DMF,ne,"Jonas, recto, l. 12",,,<gap reason=&quot;illegible&quot;/>
83,12,5,fait,fait,_,fAiT,f.a.i.t,f/A\iT,fro,VERcjg,indpst3,faire,DMF,faire,"Jonas, recto, l. 12",,,
84,12,6,{et},et,_,,,,fro,CONcoo,---,et,DMF,et,"Jonas, recto, l. 12",,,
85,12,7,fu,fu,_,fy,f.u,f/y\,fro,VERcjg,indpsp3,être,DMF,être,"Jonas, recto, l. 12",,,
86,12,8,re,…re,|,,,,---,---,---,---,---,---,"Jonas, recto, l. 12",,<gap reason=&quot;illegible&quot;/></s>,
87,13,1,{dixit},dixit,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 13",,</s>,<lb n=&quot;13&quot;/><s><gap reason=&quot;illegible&quot;/>
88,13,2,eus[=deus],deus,_,dæuS,d.e.u.s,d/æ\uS,fro,NOMpro,smn,Dieu,DMF,Dieu,"Jonas, recto, l. 13",,,<s><q>
89,13,3,n,n,+,n,n,n/\,fro,ADVneg,---,ne,DMF,ne,"Jonas, recto, l. 13",,,
90,13,4,oieds,oieds,_,ɔiETS,o.i.e.d.s,/ɔ\.'/iE\TS,fro,VERcjg,indpst5,ouïr,DMF,ouïr,"Jonas, recto, l. 13",,,
91,13,5,{co},co,_,,,,fro,PRNdem,snr,ce,DMF,ce,"Jonas, recto, l. 13",,,
92,13,6,{dicit},dicit,|,,,,lat,---,---,---,---,---,"Jonas, recto, l. 13",,<supplied reason=&quot;illegible&quot;>vocem meam</supplied><gap reason=&quot;illegible&quot;/></q></s>,
93,14,1,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 14",,,<lb n=&quot;14&quot;/><s><gap reason=&quot;illegible&quot;/>
94,14,2,{exaud},exaud…,|,,,,---,---,---,---,---,---,"Jonas, recto, l. 14",,<gap reason=&quot;illegible&quot;/></s>,
95,15,1,{de},de,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 15",,,<lb n=&quot;15&quot;/><s><gap reason=&quot;illegible&quot;/>
96,15,2,ci,ci,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 15",,,
97,15,3,uelgent,velgent,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 15",,,<gap reason=&quot;illegible&quot;/>
98,15,4,co,co,|,,,,---,---,---,---,---,---,"Jonas, recto, l. 15",,<gap reason=&quot;illegible&quot;/></s>,<gap reason=&quot;illegible&quot;/>
99,16,1,car,car,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 16",,,<lb n=&quot;16&quot;/><s><gap reason=&quot;illegible&quot;/>
100,16,2,reu,…reu,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 16",,,<gap reason=&quot;illegible&quot;/>
101,16,3,q[e]t,…qet,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 16",,,<gap reason=&quot;illegible&quot;/>
102,16,4,n,…n…,|,,,,---,---,---,---,---,---,"Jonas, recto, l. 16",,<gap reason=&quot;illegible&quot;/></s>,<gap reason=&quot;illegible&quot;/>
103,17,1,eila,eila,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 17",,,
104,17,2,{mare},mare,.,,,,lat,---,---,---,---,---,"Jonas, recto, l. 17",,,
105,17,3,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, recto, l. 17",,,
106,17,4,{si},si,|,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, recto, l. 17",,,
107,18,1,{ionam},jonam,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 18",,,<lb n=&quot;18&quot;/><s><supplied reason=&quot;illegible&quot;>liberavit</supplied>
108,18,2,{prophetam},prophetam,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 18",,,
109,18,3,{de},de,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 18",,,
110,18,4,{o}[=profundo],profundo,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 18",,,
111,18,5,{maris},maris,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 18",,,
112,18,6,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 18",,<supplied reason=&quot;illegible&quot;>evomit in aridam</supplied></s>,
113,18,7,{Et},et,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 18",,,<s>
114,18,8,precip[=precipit],precipit,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 18",,,
115,18,9,{dominus},dominus,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 18",,,<supplied reason=&quot;illegible&quot;>secundo ad</supplied>
116,18,10,{ionam},jonam,|,,,,lat,---,---,---,---,---,"Jonas, recto, l. 18",,<gap reason=&quot;illegible&quot;/></s>,
117,19,1,el,el,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 19",,,<lb n=&quot;19&quot;/><s><gap reason=&quot;illegible&quot;/>
118,19,2,u,u,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 19",,,
119,19,3,od,od,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 19",,,<gap reason=&quot;illegible&quot;/>
120,19,4,u,u,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 19",,,
121,19,5,{deus},deus,|,,,,lat,---,---,---,---,---,"Jonas, recto, l. 19",,<gap reason=&quot;illegible&quot;/></s>,<gap reason=&quot;illegible&quot;/>
122,20,1,niniuen,niniven,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 20",,,<lb n=&quot;20&quot;/><s><gap reason=&quot;illegible&quot;/>
123,20,2,{ciuitatem},civitatem,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 20",,,
124,20,3,{trium},trium,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 20",,<supplied reason=&quot;illegible&quot;>dierum</supplied><gap reason=&quot;illegible&quot;/></s>,<gap reason=&quot;illegible&quot;/><supplied reason=&quot;illegible&quot;>itinere</supplied>
125,20,4,{Et},et,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 20",,,<s>
126,20,5,surre[=surrexit],surrexit,|,,,,lat,---,---,---,---,---,"Jonas, recto, l. 20",,<supplied reason=&quot;illegible&quot;>ionas</supplied></s>,
127,21,1,{clamauit},clamavit,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 21",,</s>,<lb n=&quot;21&quot;/><s><supplied reason=&quot;illegible&quot;>et</supplied>
128,21,2,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 21",,,<s>
129,21,3,{dixit},dixit,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 21",,</s>,
130,21,4,{adhuc},adhuc,|,,,,lat,---,---,---,---,---,"Jonas, recto, l. 21",,<supplied reason=&quot;illegible&quot;>quadraginta dies et ninive subvertetur</supplied></q></s><gap reason=&quot;illegible&quot;/>,<s><q>
131,22,1,p,…p…,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 22",,,<lb n=&quot;22&quot;/><s><gap reason=&quot;illegible&quot;/>
132,22,2,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 22",,,<gap reason=&quot;illegible&quot;/>
133,22,3,{a},a,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 22",,,
134,22,4,{deum},deum,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 22",,,
135,22,5,{neque},neque,|,,,,lat,---,---,---,---,---,"Jonas, recto, l. 22",,<gap reason=&quot;illegible&quot;/></s>,
136,23,1,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 23",,,<lb n=&quot;23&quot;/><gap reason=&quot;illegible&quot;/><s>
137,23,2,{crediderunt},crediderunt,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 23",,<supplied reason=&quot;illegible&quot;>viri ninivite in deum</supplied></s>,
138,23,3,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 23",,,<gap reason=&quot;illegible&quot;/><s>
139,23,4,{usque},usque,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 23",,,<supplied reason=&quot;illegible&quot;>vestiti sunt saccis a maiore</supplied>
140,23,5,{ad},ad,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 23",,,
141,23,6,{minorem},minorem,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 23",,,
142,23,7,{postea},postea,|,,,,lat,---,---,---,---,---,"Jonas, recto, l. 23",,<gap reason=&quot;illegible&quot;/></s>,
143,24,1,{peccat},peccat,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 24",,,<lb n=&quot;24&quot;/><s>
144,24,2,que,…que,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 24",,,
145,24,3,cil,cil,_,Çil,c.i.l,Ç/i\l,fro,---,---,cil,DMF,cil,"Jonas, recto, l. 24",,,
146,24,4,tre,…tre,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 24",,,<gap reason=&quot;illegible&quot;/>
147,24,5,{si},si,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 24",,,<gap reason=&quot;illegible&quot;/>
148,24,6,erit,erit,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 24",,,
149,24,7,no,no,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 24",,,<gap reason=&quot;illegible&quot;/>
150,24,8,a,a,|,,,,---,---,---,---,---,---,"Jonas, recto, l. 24",,<gap reason=&quot;illegible&quot;/></s>,<gap reason=&quot;illegible&quot;/>
151,25,1,vesti{rent},vestirent,_,vEStirəNT,v.e.s.t.i.r.e.n.t,v/E\S.'t/i\.r/ə\NT,fro,VERcjg,indpsp6,vêtir,DMF,vêtir,"Jonas, recto, l. 25",,,<lb n=&quot;25&quot;/><s><gap reason=&quot;illegible&quot;/>
152,25,2,cie,cie…,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 25",,,
153,25,3,haires,haires,_,hAirəS,h.a.i.r.e.s,'h/A\i.r/ə\S,fro,NOMcom,pfr,haire,DMF,haire,"Jonas, recto, l. 25",,,
154,25,4,a,a,_,a,a,/a\,fro,PRE,---,à,DMF,à,"Jonas, recto, l. 25",,,
155,25,5,{maiore},maiore,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 25",,,
156,25,6,{usque},usque,|,,,,lat,---,---,---,---,---,"Jonas, recto, l. 25",,<supplied reason=&quot;illegible&quot;>ad minorem</supplied><gap reason=&quot;illegible&quot;/></s>,
157,26,1,sacco,sacco,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 26",,,<lb n=&quot;26&quot;/><gap reason=&quot;illegible&quot;/><s><supplied reason=&quot;illegible&quot;>et indutus est</supplied>
158,26,2,{et},et,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 26",,,
159,26,3,{sedit},sedit,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 26",,,
160,26,4,{in},in,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 26",,,
161,26,5,{cinere},cinere,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 26",,,
162,26,6,non,non,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 26",,,<gap reason=&quot;illegible&quot;/>
163,26,7,{ent},…ent,|,,,,---,---,---,---,---,---,"Jonas, recto, l. 26",,<gap reason=&quot;illegible&quot;/></s>,
164,27,1,{de},de,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 27",,,<lb n=&quot;27&quot;/><s><gap reason=&quot;illegible&quot;/>
165,27,2,co,co,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 27",,,<gap reason=&quot;illegible&quot;/>
166,27,3,{co},co,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 27",,,<gap reason=&quot;illegible&quot;/>
167,27,4,nt,…nt,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 27",,,<gap reason=&quot;illegible&quot;/>
168,27,5,a,a…,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 27",,,
169,27,6,ts,…ts,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 27",,,<gap reason=&quot;illegible&quot;/>
170,27,7,perils,perils,|,pEriLS,p.e.r.i.l.s,p/E\.'r/i\LS,fro,NOMcom,---,péril,DMF,péril,"Jonas, recto, l. 27",,<gap reason=&quot;illegible&quot;/>,
171,28,1,ere[=chaiere],chaiere,_,ċAiErə,ch.a.i.e.r.e,ċ/A\.'/iE\.r/(ə)\,fro,NOMcom,sfr,chaire,DMF,chaire,"Jonas, recto, l. 28",,,<lb n=&quot;28&quot;/>
172,28,2,reieil,reieil,.,rEiEl,r.e.i.ei.l,r/E\.'/iE\l,fro,ADJqua,sfr,royal,DMF,royal,"Jonas, recto, l. 28",,</s>,
173,28,3,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, recto, l. 28",,,<s>
174,28,4,{si},si,_,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, recto, l. 28",,,
175,28,5,tult,tult,_,toLT,t.u.l.t,t/o\LT,fro,VERcjg,indpst3,tolir,DMF,tolir,"Jonas, recto, l. 28",,,
176,28,6,{si},si,_,,,,fro,DETpos,3smr,son4,DMF,son4,"Jonas, recto, l. 28",,,
177,28,7,este[=uestement],vestement,_,vEStEmENT,v.e.s.t.e.m.e.n.t,v/E\S.t/E\.'m/E\NT,fro,NOMcom,smr,vêtement,DMF,vêtement,"Jonas, recto, l. 28",,<gap reason=&quot;illegible&quot;/></s>,
178,28,8,e,e,_,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, recto, l. 28",,,<s>
179,28,9,{si},si,|,,,,fro,ADVgen,---,si4,DMF,si4,"Jonas, recto, l. 28",,<gap reason=&quot;illegible&quot;/></s>,
180,29,1,seit,seit,_,SEiT,s.e.i.t,S/E\iT,fro,VERcjg,subpst3,être,DMF,être,"Jonas, recto, l. 29",,,<lb n=&quot;29&quot;/><s><q><gap reason=&quot;illegible&quot;/>
181,29,2,niuls,niuls,_,niyLS,n.i.u.l.s,n/i\.'/y\LS,fro,PRNind,smn,nul,DMF,nul,"Jonas, recto, l. 29",,,
182,29,3,{dixit},dixit,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 29",,,
183,29,4,chi,chi,_,ki,ch.i,k/i\,fro,PRNrel,smn,qui,DMF,qui,"Jonas, recto, l. 29",,,
184,29,5,e,e…,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 29",,,
185,29,6,{dixit},dixit,.,,,,lat,---,---,---,---,---,"Jonas, recto, l. 29",,</q></s>,<gap reason=&quot;illegible&quot;/>
186,29,7,e,e,|,e,e,/e\,fro,CONcoo,---,et,DMF,et,"Jonas, recto, l. 29",,<gap reason=&quot;illegible&quot;/>,<s>
187,30,1,ude,…ude,_,,,,---,---,---,---,---,---,"Jonas, recto, l. 30",,,<lb n=&quot;30&quot;/>
188,30,2,en,en,_,EN,e.n,/E\N,fro,PRE,---,en,DMF,en,"Jonas, recto, l. 30",,,
189,30,3,cist,cist,_,ÇiST,c.i.s.t,Ç/i\ST,fro,DETdem,pmr,cist,DMF,cist,"Jonas, recto, l. 30",,,
190,30,4,{tres},tres,_,,,,lat,ADJcar,pmr,trois,DMF,trois,"Jonas, recto, l. 30",,,
191,30,5,{dies},dies,_,,,,lat,NOMcom,pmr,di,DMF,di,"Jonas, recto, l. 30",,,
192,30,6,{dixit},dixit,_,,,,lat,---,---,---,---,---,"Jonas, recto, l. 30",,,
193,30,7,q[ue],que,|,kE,qu.e,k/(E)\,fro,---,---,que,DMF,que,"Jonas, recto, l. 30",,<gap reason=&quot;illegible&quot;/></s>,<gap reason=&quot;illegible&quot;/>
