wd_id,line_id,line_wd,dipl,word,wd_div,pos,morph,lemma,lemma_src,ref,tei_right,tei_left
,,,[quia],quia,_,ETR,,---,---,"Jonas, verso, l. 3",,
,,,[melior],melior,_,ETR,,---,---,"Jonas, verso, l. 3",,
,,,[est],est,_,ETR,,---,---,"Jonas, verso, l. 3",,
,,,[mihi],mihi,_,ETR,,---,---,"Jonas, verso, l. 3",,
,,,mors,mors,_,ETR,,---,---,"Jonas, verso, l. 3",,
,,,[quam],quam,_,ETR,,---,---,"Jonas, verso, l. 3",,
,,,[uita],vita,.,ETR,,---,---,"Jonas, verso, l. 3",</q></s>,
,,,dunc,dunc,_,ADVgen,,donc,DMF,"Jonas, verso, l. 3",,<s>
,,,[co],co,_,PRNdem,,ce,DMF,"Jonas, verso, l. 3",,
,,,[dixit],dixit,_,ETR,,---,---,"Jonas, verso, l. 3",</s>,
,,,[si],si,_,ADVgen,,si4,DMF,"Jonas, verso, l. 3",,<s>
,,,fut,fut,_,VERcjg,indpsp3,être,DMF,"Jonas, verso, l. 3",,
,,,[ionas],ionas,_,ETR,,---,---,"Jonas, verso, l. 3",,
,,,[propheta],propheta,_,ETR,,---,---,"Jonas, verso, l. 3",,
,,,mult,mult,_,ADVgen,,moult,DMF,"Jonas, verso, l. 3",,
,,,correcious,correcious,_,ADJqua,smn,courrouceux,DMF,"Jonas, verso, l. 3",,
,,,e,e,_,CONcoo,,et,DMF,"Jonas, verso, l. 3",,
,,,mult,mult,_,ADVgen,,moult,DMF,"Jonas, verso, l. 3",,
,,,iretst,iretst,.|,ADJqua,smn,iré,DMF,"Jonas, verso, l. 3",</s>,
,,,[misericordias],misericordias,_,ETR,,---,---,"Jonas, verso, l. 4",,<lb n=&quot;4&quot;/><s><supplied>quia deus de ninvitis</supplied>
,,,[habuit],habuit,_,ETR,,---,---,"Jonas, verso, l. 4",,
,,,e,e,_,CONcoo,,et,DMF,"Jonas, verso, l. 4",,
,,,lor,lor,_,DETpos,6smr,leur,DMF,"Jonas, verso, l. 4",,
,,,[peccatum],peccatum,_,ETR,,---,---,"Jonas, verso, l. 4",,
,,,lor,lor,_,PRCper,6pmi,leur,DMF,"Jonas, verso, l. 4",,
,,,[dimisit],dimisit,.,ETR,,---,---,"Jonas, verso, l. 4",</s>,
,,,saveiet,saveiet,_,VERcjg,indipf3,savoir,DMF,"Jonas, verso, l. 4",,<s>
,,,[co],co,_,PRNdem,snr,ce,DMF,"Jonas, verso, l. 4",,
,,,qe,qe,_,PRNrel,snr,que,DMF,"Jonas, verso, l. 4",,
,,,li,li,_,PRCper,3smi,le,DMF,"Jonas, verso, l. 4",,
,,,celor,celor,_,ETR,,---,---,"Jonas, verso, l. 4",,
,,,[salus],salus,.,ETR,,---,---,"Jonas, verso, l. 4",</s>,
,,,[co],co,_,PRNdem,snn,ce,DMF,"Jonas, verso, l. 4",,<s>
,,,astreiet,astreiet,_,VERcjg,con---3,être,DMF,"Jonas, verso, l. 4",,
,,,ruina,ruina,_,ETR,,---,---,"Jonas, verso, l. 4",,
,,,[iudeorum],judeorum,.,ETR,,---,---,"Jonas, verso, l. 4",</s>,
,,,e,e,_,CONcoo,,et,DMF,"Jonas, verso, l. 4",,<s>
,,,ne,ne,_,ADVneg,,ne,DMF,"Jonas, verso, l. 4",,
,,,doleiet,doleiet,|,VERcjg,indipf3,douloir,DMF,"Jonas, verso, l. 4",,
,,,lur,lur,_,DETpos,6smr,leur,DMF,"Jonas, verso, l. 5",,<lb n=&quot;5&quot;/><supplied>tant</supplied><gap/><supplied>de</supplied>
,,,salut,salut,.,NOMcom,,salut,DMF,"Jonas, verso, l. 5",,
,,,[cum],cum,_,CONsub,,comme,DMF,"Jonas, verso, l. 5",,
,,,il,il,_,PRNper,,il,DMF,"Jonas, verso, l. 5",,
,,,[faciebat],faciebat,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[de],de,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[perditione],perditione,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[judeorum],judeorum,.,ETR,,---,---,"Jonas, verso, l. 5",</s>,
,,,[nessi],nessi,_,ETR,,---,---,"Jonas, verso, l. 5",,<s><hi rend=&quot;underline&quot;>
,,,[cum],cum,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[legimus],legimus,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,e,e,_,PRE,,en,DMF,"Jonas, verso, l. 5",,
,,,le,le,_,DETdef,smr,le,DMF,"Jonas, verso, l. 5",,
,,,[euangelio],evangelio,.,ETR,,---,---,"Jonas, verso, l. 5",,
,,,qe,qe,_,CONsub,,que,DMF,"Jonas, verso, l. 5",,
,,,[dominus],dominus,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[noster],noster,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[fleuit],flevit,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[super],super,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[hjerusalem],hjerusalem,.,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[et],et,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[noluit],noluit,_,ETR,,---,---,"Jonas, verso, l. 5",,
,,,[tollere],tollere,|,ETR,,---,---,"Jonas, verso, l. 5",,
,,,bus[=canibus],canibus,.,ETR,,---,---,"Jonas, verso, l. 6",</hi></s>,<lb n=&quot;6&quot;/><supplied>panem filiorum et dare eum</supplied>
,,,[paulus],paulus,_,ETR,,---,---,"Jonas, verso, l. 6",,<s><hi rend=&quot;underline&quot;>
,,,[apostolus],apostolus,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[etiam],etiam,.,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[optabat],optabat,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,anathema,anathema,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,esse,esse,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[pro],pro,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[fratribus],fratribus,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[suis],suis,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[qui],qui,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[sunt],sunt,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[israelite],israelite,.,ETR,,---,---,"Jonas, verso, l. 6",</hi></s>,
,,,[Et],Et,_,ETR,,---,---,"Jonas, verso, l. 6",,<s>
,,,egressus,egressus,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[est],est,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[jonas],jonas,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[de],de,,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[civitate],civitate,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[et],et,_,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[sedit],sedit,|,ETR,,---,---,"Jonas, verso, l. 6",,
,,,[done]c,donec,_,ETR,,---,---,"Jonas, verso, l. 7",,<lb n=quot;7&quot;/><supplied>contra orientem civitatis</supplied>
,,,[uideret],videret,_,ETR,,---,---,"Jonas, verso, l. 7",,
,,,[quid],quid,_,ETR,,---,---,"Jonas, verso, l. 7",,
,,,accideret,accideret,_,ETR,,---,---,"Jonas, verso, l. 7",,
,,,[ciuitati],civitati,.,ETR,,---,---,"Jonas, verso, l. 7",</s>,
,,,dunc,dunc,_,ADVgen,,donc,DMF,"Jonas, verso, l. 7",,<s>
,,,[co],co,_,PRNdem,,ce,DMF,"Jonas, verso, l. 7",,
,,,[dicit],dicit,_,ETR,,---,---,"Jonas, verso, l. 7",,
,,,[cum],cum,_,CONsub,,comme,DMF,"Jonas, verso, l. 7",,
,,,[jonas],jonas,_,ETR,,---,---,"Jonas, verso, l. 7",,
,,,[propheta],propheta,_,ETR,,---,---,"Jonas, verso, l. 7",,
,,,cel,cel,_,DETdem,smr,cil,DMF,"Jonas, verso, l. 7",,
,,,[populum],populum,_,ETR,,---,---,"Jonas, verso, l. 7",,
,,,[habuit],habuit,_,ETR,,---,---,"Jonas, verso, l. 7",,
,,,pretiet,pretiet,_,VERppe,smr,précier,DMF,"Jonas, verso, l. 7",,
,,,e,e,_,CONcoo,,et,DMF,"Jonas, verso, l. 7",,
,,,convers,convers,.,VERppe,smr,convertir,DMF,"Jonas, verso, l. 7",</s>,
,,,[et],et,_,CONcoo,,et,DMF,"Jonas, verso, l. 7",,<s>
,,,[en],en,_,PRE,,en,DMF,"Jonas, verso, l. 7",,
,,,cele,cele,|,DETdem,sfr,cil,DMF,"Jonas, verso, l. 7",,
,,,ret[=demoret],demoret,.,ETR,,---,---,"Jonas, verso, l. 8",</s>,<lb n=&quot;8&quot;/><supplied>civitate</supplied><gap/><supplied>habuit</supplied>
,,,[si],si,_,ADVgen,,si4,DMF,"Jonas, verso, l. 8",,<s>
,,,escit,escit,_,VERcjg,indpsp3,issir,DMF,"Jonas, verso, l. 8",,
,,,foers,foers,_,ADVgen,,fors,DMF,"Jonas, verso, l. 8",,
,,,[de],de,_,PRE,,de,DMF,"Jonas, verso, l. 8",,
,,,la,la,_,DETdef,3sfr,le,DMF,"Jonas, verso, l. 8",,
,,,[ciuitate],civitate,.,ETR,,---,---,"Jonas, verso, l. 8",</s>,
,,,e,e,_,CONcoo,,et,DMF,"Jonas, verso, l. 8",,<s>
,,,[si],si,_,ADVgen,,si4,DMF,"Jonas, verso, l. 8",,
,,,sist,sist,_,VERcjg,indpsp3,seoir,DMF,"Jonas, verso, l. 8",,
,,,[contra],contra,_,ETR,,---,---,"Jonas, verso, l. 8",,
,,,orientem,orientem,_,ETR,,---,---,"Jonas, verso, l. 8",,
,,,[ciuitatis],civitatis,.,ETR,,---,---,"Jonas, verso, l. 8",</s>,
,,,e,e,_,CONcoo,,et,DMF,"Jonas, verso, l. 8",,<s>
,,,[si],si,_,ADVgen,,si4,DMF,"Jonas, verso, l. 8",,
,,,auardevet,auardevet,_,VERcjg,indipf3,agarder,DMF,"Jonas, verso, l. 8",,
,,,[cum],cum,_,CONsub,,comme,DMF,"Jonas, verso, l. 8",,
,,,[deus],deus,_,NOMpro,smn,Dieu,DMF,"Jonas, verso, l. 8",,
,,,parfereiet,parfereiet,|,VERcjg,con---3,parfaire,DMF,"Jonas, verso, l. 8",,
,,,astreiet,astreiet,_,VERcjg,con---3,être,DMF,"Jonas, verso, l. 9",,<lb n=&quot;9&quot;/><supplied>sa promesse</supplied></s><s><supplied>se ninive destruite</supplied>
,,,u,u,_,CONcoo,,ou,DMF,"Jonas, verso, l. 9",,
,,,[ne],ne,_,ADVneg,,ne,DMF,"Jonas, verso, l. 9",,
,,,fereiet,fereiet,.,VERcjg,con---3,faire,DMF,"Jonas, verso, l. 9",,
,,,[et],et,_,ETR,,---,---,"Jonas, verso, l. 9",,
,,,[preparavit],preparavit,_,ETR,,---,---,"Jonas, verso, l. 9",,
,,,[dominus],dominus,_,ETR,,---,---,"Jonas, verso, l. 9",,
,,,ederam,ederam,_,ETR,,---,---,"Jonas, verso, l. 9",,
,,,[super],super,_,ETR,,---,---,"Jonas, verso, l. 9",,
,,,[caput],caput,_,ETR,,---,---,"Jonas, verso, l. 9",,
,,,[jone],jone,_,ETR,,---,---,"Jonas, verso, l. 9",,
,,,[ut],ut,_,ETR,,---,---,"Jonas, verso, l. 9",,
,,,[faceret],faceret,_,ETR,,---,---,"Jonas, verso, l. 9",,
,,,[ei],ei,_,ETR,,---,---,"Jonas, verso, l. 9",,
,,,[umbram],umbram,.,ETR,,---,---,"Jonas, verso, l. 9",,
,,,[laboraverat],laboraverat,|,ETR,,---,---,"Jonas, verso, l. 9",,
,,,[ionas],ionas,_,ETR,,---,---,"Jonas, verso, l. 10",,<lb n=&quot;10&quot;/><supplied>enim</s><s> dunc</supplied>
,,,[propheta],propheta,_,ETR,,---,---,"Jonas, verso, l. 10",,
,,,[habebat],habebat,_,ETR,,---,---,"Jonas, verso, l. 10",,
,,,mult,mult,_,PROind,snr,moult,DMF,"Jonas, verso, l. 10",,
,,,laboret,laboret,_,VERppe,snr,labourer,DMF,"Jonas, verso, l. 10",,
,,,e,e,_,CONcoo,,et,DMF,"Jonas, verso, l. 10",,
,,,mult,mult,_,ADVgen,,moult,DMF,"Jonas, verso, l. 10",,
,,,penet,penet,_,VERppe,snr,peiner,DMF,"Jonas, verso, l. 10",</s>,
,,,e,e,_,CONcoo,,et,DMF,"Jonas, verso, l. 10",,<s>
,,,a,a,_,PRE,,à,DMF,"Jonas, verso, l. 10",,
,,,cel,cel,_,DETdem,smr,cil,DMF,"Jonas, verso, l. 10",,
,,,[populum],populum,_,ETR,,---,---,"Jonas, verso, l. 10",,
,,,[co],co,_,PROdem,snr,ce,DMF,"Jonas, verso, l. 10",,
,,,[dicit],dicit,.,ETR,,---,---,"Jonas, verso, l. 10",</s>,
,,,e,e,_,CONcoo,,et,DMF,"Jonas, verso, l. 10",,<s>
,,,[faciebat],faciebat,_,ETR,,---,---,"Jonas, verso, l. 10",,
,,,grant,grant,_,ADJqua,smr,grand,DMF,"Jonas, verso, l. 10",,
,,,jholt,jholt,.,NOMcom,smr,chaud,DMF,"Jonas, verso, l. 10",</s>,
,,,[et],et,_,CONcoo,,et,DMF,"Jonas, verso, l. 10",,<s>
,,,eret,eret,_,VERcjg,indipf3,être,DMF,"Jonas, verso, l. 10",,
,,,mult,mult,_,ADVgen,,moult,DMF,"Jonas, verso, l. 10",,
,,,las,las,|,ADJqua,,las,DMF,"Jonas, verso, l. 10",</s>,
,,,un,un,_,DETndf,sfr,un,DMF,"Jonas, verso, l. 11",,<lb n=&quot;11&quot;/><s><supplied>et preparavit dominus</supplied>
,,,edre,edre,_,NOMcom,sfr,lierre,DMF,"Jonas, verso, l. 11",,
,,,sore,sore,_,PRE,,sur,DMF,"Jonas, verso, l. 11",,
,,,sen,sen,_,DETpos,3smr,son4,DMF,"Jonas, verso, l. 11",,
,,,cheve,cheve,_,NOMcom,smr,chef,DMF,"Jonas, verso, l. 11",,
,,,qet,qet,_,CONsub,,que,DMF,"Jonas, verso, l. 11",,
,,,umbre,umbre,_,NOMcom,,*ombre,DMF,"Jonas, verso, l. 11",,
,,,li,li,_,PRCper,3smi,le,DMF,"Jonas, verso, l. 11",,
,,,fesist,fesist,.,VERcjg,subipf3,faire,DMF,"Jonas, verso, l. 11",</s>,
,,,e,e,_,CONcoo,,et,DMF,"Jonas, verso, l. 11",,<s>
,,,repauser,repauser,_,VERinf,,reposer,DMF,"Jonas, verso, l. 11",,
,,,si,si,_,PRCper,3sma,se,DMF,"Jonas, verso, l. 11",,
,,,podist,podist,.,VERcjg,subipf3,pouvoir,DMF,"Jonas, verso, l. 11",</s>,
,,,[Et],et,_,ETR,,---,---,"Jonas, verso, l. 11",,<s>
,,,[letatus],letatus,_,ETR,,---,---,"Jonas, verso, l. 11",,
,,,[est],est,_,ETR,,---,---,"Jonas, verso, l. 11",,
,,,[ionas],jonas,_,ETR,,---,---,"Jonas, verso, l. 11",,
,,,[super],super,_,ETR,,---,---,"Jonas, verso, l. 11",,
,,,edera,edera,|,ETR,,---,---,"Jonas, verso, l. 11",,
,,,ult[=mult],mult,_,ADVgen,,moult,DMF,"Jonas, verso, l. 12",,<lb n=&quot;12&quot;/><supplied>letitia magna</supplied></s><s>dunc fut jonas</supplied>
,,,[letus],letus,_,ETR,,---,---,"Jonas, verso, l. 12",,
,,,[co],co,_,PRNdem,,ce,DMF,"Jonas, verso, l. 12",,
,,,[dicit],dicit,.,ETR,,---,---,"Jonas, verso, l. 12",,
,,,por,por,_,PRE,,pour,DMF,"Jonas, verso, l. 12",,
,,,qe,qe,_,CONsub,,que,DMF,"Jonas, verso, l. 12",,
,,,[deus],deus,_,NOMpro,smn,Dieu,DMF,"Jonas, verso, l. 12",,
,,,cel,cel,_,DETdef,sfr,cil,DMF,"Jonas, verso, l. 12",,
,,,edre,edre,_,NOMcom,sfr,lierre,DMF,"Jonas, verso, l. 12",,
,,,li,li,_,PRCper,3smi,le,DMF,"Jonas, verso, l. 12",,
,,,[donat],donat,_,ETR,,---,---,"Jonas, verso, l. 12",,
,,,[a],a,_,PRE,,à,DMF,"Jonas, verso, l. 12",,
,,,sun,sun,_,DETpos,3smr,son4,DMF,"Jonas, verso, l. 12",,
,,,souev,souev,.,NOMcom,smr,souef,DMF,"Jonas, verso, l. 12",,
,,,[et],et,_,CONcoo,,et,DMF,"Jonas, verso, l. 12",,
,,,[a],a,_,PRE,,à,DMF,"Jonas, verso, l. 12",,
,,,sun,sun,_,DETpos,3smr,son4,DMF,"Jonas, verso, l. 12",,
,,,[re]paus[ement],repausement,.,NOMcom,smr,reposement,DMF,"Jonas, verso, l. 12",</s>,
,,,[et],et,_,ETR,,---,---,"Jonas, verso, l. 12",,<s>
,,,precepit,precepit,_,ETR,,---,---,"Jonas, verso, l. 12",,
,,,[dominus],dominus,|,ETR,,---,---,"Jonas, verso, l. 12",,
,,,[et],et,_,ETR,,---,---,"Jonas, verso, l. 13",,<lb n=&quot;13&quot;/><supplied>uermi ut percuteret ederam</supplied>
,,,exaruit,exaruit,.,ETR,,---,---,"Jonas, verso, l. 13",</s>,
,,,[et],et,_,ETR,,---,---,"Jonas, verso, l. 13",,<s>
,,,[parauit],paravit,_,ETR,,---,---,"Jonas, verso, l. 13",,
,,,[deus],deus,_,ETR,,---,---,"Jonas, verso, l. 13",,
,,,[uentum],ventum,_,ETR,,---,---,"Jonas, verso, l. 13",,
,,,[calidum],calidum,_,ETR,,---,---,"Jonas, verso, l. 13",,
,,,[super],super,_,ETR,,---,---,"Jonas, verso, l. 13",,
,,,[caput],caput,_,ETR,,---,---,"Jonas, verso, l. 13",,
,,,[ione],jone,_,ETR,,---,---,"Jonas, verso, l. 13",,
,,,[et],et,_,ETR,,---,---,"Jonas, verso, l. 13",,
,,,[dixit],dixit,.,ETR,,---,---,"Jonas, verso, l. 13",</s>,
,,,[melius],melius,_,ETR,,---,---,"Jonas, verso, l. 13",,<s><q>
,,,[est],est,_,ETR,,---,---,"Jonas, verso, l. 13",,
,,,[mihi],mihi,_,ETR,,---,---,"Jonas, verso, l. 13",,
,,,[mori],mori,_,ETR,,---,---,"Jonas, verso, l. 13",,
,,,[quam],quam,_,ETR,,---,---,"Jonas, verso, l. 13",,
,,,[uiuere],vivere,.|,ETR,,---,---,"Jonas, verso, l. 13",</q></s>,
,,,surrede[=…surrede],…surrede,_,---,,---,---,"Jonas, verso, l. 14",</s>,<lb n=&quot;14&quot;/><s><gap/>
,,,[dunc],dunc,_,ADVgen,,donc,DMF,"Jonas, verso, l. 14",,<s>
,,,[co],co,_,PRNdem,,ce,DMF,"Jonas, verso, l. 14",,
,,,[dicit],dicit,_,ETR,,---,---,"Jonas, verso, l. 14",</s>,
,,,[si],si,_,ETR,,---,---,"Jonas, verso, l. 14",,<s>
,,,[rogat],rogat,_,ETR,,---,---,"Jonas, verso, l. 14",,
,,,[deus],deus,_,ETR,,---,---,"Jonas, verso, l. 14",,
,,,ad,ad,_,PRE,,à,DMF,"Jonas, verso, l. 14",,
,,,un,un,_,DETndf,smr,un,DMF,"Jonas, verso, l. 14",,
,,,uerme,verme,.,NOMcom,smr,ver,DMF,"Jonas, verso, l. 14",,
,,,q[e],qe,_,PRNrel,snn,que,DMF,"Jonas, verso, l. 14",,
,,,p[er]cussist,percussist,_,VERcjg,indpsp3,percussir,TL,"Jonas, verso, l. 14",,
,,,cel,cel,_,DETdem,sfr,cil,DMF,"Jonas, verso, l. 14",,
,,,edre,edre,_,NOMcom,sfr,lierre,DMF,"Jonas, verso, l. 14",,
,,,sost,sost,_,PRE,,sous,DMF,"Jonas, verso, l. 14",,
,,,q[e],qe,_,PRNrel,smr,que,DMF,"Jonas, verso, l. 14",,
,,,cil,cil,_,PRNdem,smn,cil,DMF,"Jonas, verso, l. 14",,
,,,[sedebat],sedebat,_,ETR,,---,---,"Jonas, verso, l. 14",</s>,
,,,ec,ec,|,ADVgen,,es2,DMF,"Jonas, verso, l. 14",,<s>
,,,cilge,cilge,_,DETdem,sfn,cil,DMF,"Jonas, verso, l. 15",,<lb n=&quot;15&quot;/><gap/>
,,,edre,edre,_,NOMcom,sfn,lierre,DMF,"Jonas, verso, l. 15",,
,,,fu,fu,_,VERcjg,indpsp3,être,DMF,"Jonas, verso, l. 15",,
,,,seche,seche,_,ADJqua,sfn,sec,DMF,"Jonas, verso, l. 15",</s>,
,,,[si],si,_,ADVgen,,si4,DMF,"Jonas, verso, l. 15",,<s>
,,,vint,vint,_,VERcjg,indpsp3,venir,DMF,"Jonas, verso, l. 15",,
,,,grances[mes],grancesmes,_,ADJqua,smn,grandisme,TL,"Jonas, verso, l. 15",,
,,,jholt,jholt,_,NOMcom,smn,chaut,DMF,"Jonas, verso, l. 15",,
,,,la,la,_,ADVgen,,là,DMF,"Jonas, verso, l. 15",,
,,,[super],super,_,ETR,,---,---,"Jonas, verso, l. 15",,
,,,[caput],caput,_,ETR,,---,---,"Jonas, verso, l. 15",,
,,,[ione],jone,_,ETR,,---,---,"Jonas, verso, l. 15",</s>,
,,,[et],et,_,ETR,,---,---,"Jonas, verso, l. 15",,<s>
,,,[dixit],dixit,.,ETR,,---,---,"Jonas, verso, l. 15",</s>,
,,,[melius],melius,_,ETR,,---,---,"Jonas, verso, l. 15",,<s><q>
,,,[est],est,_,ETR,,---,---,"Jonas, verso, l. 15",,
,,,[mihi],mihi,_,ETR,,---,---,"Jonas, verso, l. 15",,
,,,[mori],mori,_,ETR,,---,---,"Jonas, verso, l. 15",,
,,,[quam],quam,_,ETR,,---,---,"Jonas, verso, l. 15",,
,,,[uiuere],vivere,_,ETR,,---,---,"Jonas, verso, l. 15",</q></s>,
,,,[Et],et,_,ETR,,---,---,"Jonas, verso, l. 15",,<s>
,,,[dixit],dixit,_,ETR,,---,---,"Jonas, verso, l. 15",,
,,,[dominus],dominus,|,ETR,,---,---,"Jonas, verso, l. 15",,
,,,rasceris[=irasceris],irasceris,_,ETR,,---,---,"Jonas, verso, l. 16",,<lb n=&quot;16&quot;/><supplied>ad ionam</supplied></s><s><q><supplied>putasne bene</supplied>
,,,[tu],tu,_,ETR,,---,---,"Jonas, verso, l. 16",,
,,,[super],super,_,ETR,,---,---,"Jonas, verso, l. 16",,
,,,edera,edera,_,ETR,,---,---,"Jonas, verso, l. 16",</q></s>,
,,,[et],et,_,ETR,,---,---,"Jonas, verso, l. 16",,<s>
,,,[dixit],dixit,.,ETR,,---,---,"Jonas, verso, l. 16",</s>,
,,,[bene],bene,_,ETR,,---,---,"Jonas, verso, l. 16",,<s><q>
,,,irascor,irascor,_,ETR,,---,---,"Jonas, verso, l. 16",,
,,,ego,ego,_,ETR,,---,---,"Jonas, verso, l. 16",,
,,,[usque],usque,_,ETR,,---,---,"Jonas, verso, l. 16",,
,,,[ad],ad,_,ETR,,---,---,"Jonas, verso, l. 16",,
,,,[mortem],mortem,.,ETR,,---,---,"Jonas, verso, l. 16",</q></s>,
,,,[postea],postea,_,ETR,,---,---,"Jonas, verso, l. 16",,<s>
,,,[per],per,_,ETR,,---,---,"Jonas, verso, l. 16",,
,,,cel,cel,_,DETdem,sfr,cil,DMF,"Jonas, verso, l. 16",,
,,,edre,edre,_,NOMcom,sfr,lierre,DMF,"Jonas, verso, l. 16",,
,,,dunt,dunt,_,PRNrel,---,dont,DMF,"Jonas, verso, l. 16",,
,,,cil,cil,_,PRNdem,smn,cil,DMF,"Jonas, verso, l. 16",,
,,,tel,tel,|,DETind,sfr,tel,DMF,"Jonas, verso, l. 16",,
,,,iet[=aveiet],aveiet,.,VERcjg,indipf3,avoir,DMF,"Jonas, verso, l. 17",</s>,<lb n=&quot;17&quot;/><supplied>dolor</supplied>
,,,[si],si,_,ETR,,---,---,"Jonas, verso, l. 17",,<s>
,,,[debetis],debetis,_,ETR,,---,---,"Jonas, verso, l. 17",,
,,,[intelligere],intelligere,_,ETR,,---,---,"Jonas, verso, l. 17",,
,,,[les],les,_,DETdef,pmr,le,DMF,"Jonas, verso, l. 17",,
,,,[iudeos],iudeos,.,ETR,,---,---,"Jonas, verso, l. 17",,
,,,chi,chi,_,PRNrel,pmn,qui,DMF,"Jonas, verso, l. 17",,
,,,sicci,sicci,_,ETR,,---,---,"Jonas, verso, l. 17",,
,,,[et],et,_,ETR,,---,---,"Jonas, verso, l. 17",,
,,,aridi,aridi,_,ETR,,---,---,"Jonas, verso, l. 17",,
