wd_id,line_id,line_wd,dipl,word,wd_div,pos,pos_syn,morph,lemma,lemma_src,ref,tei_right,tei_left
,,,fereiet,fereiet,.,VERcjg,,con---3,faire,DMF,"Jonas, verso, l. 9",,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 9",,
,,,[preparavit],preparavit,_,ETR,,,---,---,"Jonas, verso, l. 9",,
,,,[dominus],dominus,_,ETR,,,---,---,"Jonas, verso, l. 9",,
,,,ederam,ederam,_,ETR,,,---,---,"Jonas, verso, l. 9",,
,,,[super],super,_,ETR,,,---,---,"Jonas, verso, l. 9",,
,,,[caput],caput,_,ETR,,,---,---,"Jonas, verso, l. 9",,
,,,[jone],jone,_,ETR,,,---,---,"Jonas, verso, l. 9",,
,,,[ut],ut,_,ETR,,,---,---,"Jonas, verso, l. 9",,
,,,[faceret],faceret,_,ETR,,,---,---,"Jonas, verso, l. 9",,
,,,[ei],ei,_,ETR,,,---,---,"Jonas, verso, l. 9",,
,,,[umbram],umbram,.,ETR,,,---,---,"Jonas, verso, l. 9",,
,,,[laboraverat],laboraverat,|,ETR,,,---,---,"Jonas, verso, l. 9",,
,,,[ionas],ionas,_,ETR,,,---,---,"Jonas, verso, l. 10",,<lb n=&quot;10&quot;/><supplied>enim</s><s> dunc</supplied>
,,,[propheta],propheta,_,ETR,,,---,---,"Jonas, verso, l. 10",,
,,,[habebat],habebat,_,ETR,,,---,---,"Jonas, verso, l. 10",,
,,,mult,mult,_,PROind,,snr,moult,DMF,"Jonas, verso, l. 10",,
,,,laboret,laboret,_,VERppe,,snr,labourer,DMF,"Jonas, verso, l. 10",,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 10",,
,,,mult,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 10",,
,,,penet,penet,_,VERppe,,snr,peiner,DMF,"Jonas, verso, l. 10",</s>,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 10",,<s>
,,,a,a,_,PRE,,,à,DMF,"Jonas, verso, l. 10",,
,,,cel,cel,_,DETdem,,smr,cil,DMF,"Jonas, verso, l. 10",,
,,,[populum],populum,_,ETR,,,---,---,"Jonas, verso, l. 10",,
,,,[co],co,_,PROdem,,snr,ce,DMF,"Jonas, verso, l. 10",,
,,,[dicit],dicit,.,ETR,,,---,---,"Jonas, verso, l. 10",</s>,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 10",,<s>
,,,[faciebat],faciebat,_,ETR,,,---,---,"Jonas, verso, l. 10",,
,,,grant,grant,_,ADJqua,,smr,grand,DMF,"Jonas, verso, l. 10",,
,,,jholt,jholt,.,NOMcom,,smr,chaud,DMF,"Jonas, verso, l. 10",</s>,
,,,[et],et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 10",,<s>
,,,eret,eret,_,VERcjg,,indipf3,être,DMF,"Jonas, verso, l. 10",,
,,,mult,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 10",,
,,,las,las,|,ADJqua,,,las,DMF,"Jonas, verso, l. 10",</s>,
,,,un,un,_,DETndf,,sfr,un,DMF,"Jonas, verso, l. 11",,<lb n=&quot;11&quot;/><s><supplied>et preparavit dominus</supplied>
,,,edre,edre,_,NOMcom,,sfr,lierre,DMF,"Jonas, verso, l. 11",,
,,,sore,sore,_,PRE,,,sur,DMF,"Jonas, verso, l. 11",,
,,,sen,sen,_,DETpos,,3smr,son4,DMF,"Jonas, verso, l. 11",,
,,,cheve,cheve,_,NOMcom,,smr,chef,DMF,"Jonas, verso, l. 11",,
,,,qet,qet,_,CONsub,,,que,DMF,"Jonas, verso, l. 11",,
,,,umbre,umbre,_,NOMcom,,,ombre,DMF,"Jonas, verso, l. 11",,
,,,li,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 11",,
,,,fesist,fesist,.,VERcjg,,subipf3,faire,DMF,"Jonas, verso, l. 11",</s>,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 11",,<s>
,,,repauser,repauser,_,VERinf,,,reposer,DMF,"Jonas, verso, l. 11",,
,,,si,si,_,PRCper,,3sma,se,DMF,"Jonas, verso, l. 11",,
,,,podist,podist,.,VERcjg,,subipf3,pouvoir,DMF,"Jonas, verso, l. 11",</s>,
,,,[Et],et,_,ETR,,,---,---,"Jonas, verso, l. 11",,<s>
,,,[letatus],letatus,_,ETR,,,---,---,"Jonas, verso, l. 11",,
,,,[est],est,_,ETR,,,---,---,"Jonas, verso, l. 11",,
,,,[ionas],jonas,_,ETR,,,---,---,"Jonas, verso, l. 11",,
,,,[super],super,_,ETR,,,---,---,"Jonas, verso, l. 11",,
,,,edera,edera,|,ETR,,,---,---,"Jonas, verso, l. 11",,
,,,ult[=mult],mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 12",,<lb n=&quot;12&quot;/><supplied>letitia magna</supplied></s><s>dunc fut jonas</supplied>
,,,[letus],letus,_,ETR,,,---,---,"Jonas, verso, l. 12",,
,,,[co],co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 12",,
,,,[dicit],dicit,.,ETR,,,---,---,"Jonas, verso, l. 12",,
,,,por,por,_,PRE,,,pour,DMF,"Jonas, verso, l. 12",,
,,,qe,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 12",,
,,,[deus],deus,_,NOMpro,,smn,Dieu,DMF,"Jonas, verso, l. 12",,
,,,cel,cel,_,DETdef,,sfr,cil,DMF,"Jonas, verso, l. 12",,
,,,edre,edre,_,NOMcom,,sfr,lierre,DMF,"Jonas, verso, l. 12",,
,,,li,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 12",,
,,,[donat],donat,_,ETR,,,---,---,"Jonas, verso, l. 12",,
,,,[a],a,_,PRE,,,à,DMF,"Jonas, verso, l. 12",,
,,,sun,sun,_,DETpos,,3smr,son4,DMF,"Jonas, verso, l. 12",,
,,,souev,souev,.,NOMcom,,smr,souef,DMF,"Jonas, verso, l. 12",,
,,,[et],et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 12",,
,,,[a],a,_,PRE,,,à,DMF,"Jonas, verso, l. 12",,
,,,sun,sun,_,DETpos,,3smr,son4,DMF,"Jonas, verso, l. 12",,
,,,[re]paus[ement],repausement,.,NOMcom,,smr,reposement,DMF,"Jonas, verso, l. 12",</s>,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 12",,<s>
,,,precepit,precepit,_,ETR,,,---,---,"Jonas, verso, l. 12",,
,,,[dominus],dominus,|,ETR,,,---,---,"Jonas, verso, l. 12",,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 13",,<lb n=&quot;13&quot;/><supplied>uermi ut percuteret ederam</supplied>
,,,exaruit,exaruit,.,ETR,,,---,---,"Jonas, verso, l. 13",</s>,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 13",,<s>
,,,[parauit],paravit,_,ETR,,,---,---,"Jonas, verso, l. 13",,
,,,[deus],deus,_,ETR,,,---,---,"Jonas, verso, l. 13",,
,,,[uentum],ventum,_,ETR,,,---,---,"Jonas, verso, l. 13",,
,,,[calidum],calidum,_,ETR,,,---,---,"Jonas, verso, l. 13",,
,,,[super],super,_,ETR,,,---,---,"Jonas, verso, l. 13",,
,,,[caput],caput,_,ETR,,,---,---,"Jonas, verso, l. 13",,
,,,[ione],jone,_,ETR,,,---,---,"Jonas, verso, l. 13",,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 13",,
,,,[dixit],dixit,.,ETR,,,---,---,"Jonas, verso, l. 13",</s>,
,,,[melius],melius,_,ETR,,,---,---,"Jonas, verso, l. 13",,<s><q>
,,,[est],est,_,ETR,,,---,---,"Jonas, verso, l. 13",,
,,,[mihi],mihi,_,ETR,,,---,---,"Jonas, verso, l. 13",,
,,,[mori],mori,_,ETR,,,---,---,"Jonas, verso, l. 13",,
,,,[quam],quam,_,ETR,,,---,---,"Jonas, verso, l. 13",,
,,,[uiuere],vivere,.|,ETR,,,---,---,"Jonas, verso, l. 13",</q></s>,
,,,surrede[=…surrede],…surrede,_,---,,,---,---,"Jonas, verso, l. 14",</s>,<lb n=&quot;14&quot;/><s><gap/>
,,,[dunc],dunc,_,ADVgen,,,donc,DMF,"Jonas, verso, l. 14",,<s>
,,,[co],co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 14",,
,,,[dicit],dicit,_,ETR,,,---,---,"Jonas, verso, l. 14",</s>,
,,,[si],si,_,ETR,,,---,---,"Jonas, verso, l. 14",,<s>
,,,[rogat],rogat,_,ETR,,,---,---,"Jonas, verso, l. 14",,
,,,[deus],deus,_,ETR,,,---,---,"Jonas, verso, l. 14",,
,,,ad,ad,_,PRE,,,à,DMF,"Jonas, verso, l. 14",,
,,,un,un,_,DETndf,,smr,un,DMF,"Jonas, verso, l. 14",,
,,,uerme,verme,.,NOMcom,,smr,ver,DMF,"Jonas, verso, l. 14",,
,,,q[e],qe,_,PRNrel,,snn,que,DMF,"Jonas, verso, l. 14",,
,,,p[er]cussist,percussist,_,VERcjg,,indpsp3,percussir,TL,"Jonas, verso, l. 14",,
,,,cel,cel,_,DETdem,,sfr,cil,DMF,"Jonas, verso, l. 14",,
,,,edre,edre,_,NOMcom,,sfr,lierre,DMF,"Jonas, verso, l. 14",,
,,,sost,sost,_,PRE,,,sous,DMF,"Jonas, verso, l. 14",,
,,,q[e],qe,_,PRNrel,,smr,que,DMF,"Jonas, verso, l. 14",,
,,,cil,cil,_,PRNdem,,smn,cil,DMF,"Jonas, verso, l. 14",,
,,,[sedebat],sedebat,_,ETR,,,---,---,"Jonas, verso, l. 14",</s>,
,,,ec,ec,|,ADVgen,,,es2,DMF,"Jonas, verso, l. 14",,<s>
,,,cilge,cilge,_,DETdem,,sfn,cil,DMF,"Jonas, verso, l. 15",,<lb n=&quot;15&quot;/><gap/>
