wd_id,line_id,line_wd,dipl,dipl_check,word,wd_div,pos,pos_syn,morph,lemma,lemma_src,ref,tei_right,tei_left
63,7,6,quant,n,quant,_,CONsub,,,quand,DMF,"Jonas, recto, l. 7",,<gap/>
64,7,7,il,n,il,_,PRNper,,---,il,DMF,"Jonas, recto, l. 7",,
65,7,8,lo,n,lo,|,PRCper,,3smr,le,DMF,"Jonas, recto, l. 7",<gap/></s>,
66,8,1,qet,n,qet,_,---,,,que,DMF,"Jonas, recto, l. 8",,<lb n=&quot;8&quot;/><s><gap/>
67,8,2,ire,n,…ire,_,---,,,---,---,"Jonas, recto, l. 8",,<supplied>il</supplied><gap/>
68,8,3,e,n,e,_,CONcoo,,,et,DMF,"Jonas, recto, l. 8",,
69,8,4,por,n,por,_,PRE,,,pour,DMF,"Jonas, recto, l. 8",,
70,8,5,lo,n,lo,_,---,,---,le,DMF,"Jonas, recto, l. 8",,<supplied>o</supplied>
71,8,6,{mare},n,mare,.,ETR,,,---,---,"Jonas, recto, l. 8",</s>,<gap/>
72,8,7,{ne},n,ne,_,ETR,,,---,---,"Jonas, recto, l. 8",,<s>
73,8,8,{dicit},n,dicit,|,ETR,,,---,---,"Jonas, recto, l. 8",<gap/></s>,
74,9,1,maisso,n,maisso,|,---,,,---,---,"Jonas, recto, l. 9",<gap/></s>,<lb n=&quot;9&quot;/><s><gap/>
75,10,1,{bat},n,…bat,|,---,,,---,---,"Jonas, recto, l. 10",<gap/></s>,<lb n=&quot;10&quot;/><s><gap/>
76,11,1,{et},n,et,_,ETR,,,---,---,"Jonas, recto, l. 11",,<lb n=&quot;11&quot;/><s><gap/>
77,11,2,{postea},n,postea,_,ETR,,,---,---,"Jonas, recto, l. 11",,
78,11,3,de,n,de,|,---,,,---,---,"Jonas, recto, l. 11",<gap/></s><s><supplied>et erat ionas</supplied>,<gap/>
79,12,1,cel,n,cel,_,DETdem,,smr,cil,DMF,"Jonas, recto, l. 12",,<lb n=&quot;12&quot;/><supplied>ventre de</supplied>
80,12,2,pescion,n,pescion,_,NOMcom,,smr,poisson,DMF,"Jonas, recto, l. 12",</s>,
81,12,3,…eti…,n,…eti…,_,---,,,---,---,"Jonas, recto, l. 12",,<s><gap/>
82,12,4,{ne},n,ne,_,ADVgen,,,ne,DMF,"Jonas, recto, l. 12",,<gap/>
83,12,5,fait,n,fait,_,VERcjg,,indpst3,faire,DMF,"Jonas, recto, l. 12",,
84,12,6,{et},n,et,_,CONcoo,,,et,DMF,"Jonas, recto, l. 12",,
85,12,7,fu,n,fu,_,VERcjg,,indpsp3,être,DMF,"Jonas, recto, l. 12",,
86,12,8,…re,n,…re,|,---,,,---,---,"Jonas, recto, l. 12",<gap/></s>,
87,13,1,{dixit},n,dixit,_,ETR,,,---,---,"Jonas, recto, l. 13",</s>,<lb n=&quot;13&quot;/><s><gap/>
88,13,2,eus{=deus},n,deus,_,NOMpro,,smn,Dieu,DMF,"Jonas, recto, l. 13",,<s><q>
89,13,3,n,n,n,+,ADVneg,,,ne,DMF,"Jonas, recto, l. 13",,
90,13,4,oieds,n,oieds,_,VERcjg,,indpst5,ouïr,DMF,"Jonas, recto, l. 13",,
91,13,5,{co},n,co,_,PRNdem,,snr,ce,DMF,"Jonas, recto, l. 13",,
92,13,6,{dicit},n,dicit,|,ETR,,,---,---,"Jonas, recto, l. 13",<supplied>vocem meam</supplied><gap/></q></s>,
93,14,1,{et},n,et,_,ETR,,,---,---,"Jonas, recto, l. 14",,<lb n=&quot;14&quot;/><s><gap/>
94,14,2,{exaud},n,exaud…,|,---,,,---,---,"Jonas, recto, l. 14",<gap/></s>,
95,15,1,{de},n,de,_,---,,,---,---,"Jonas, recto, l. 15",,<lb n=&quot;15&quot;/><s><gap/>
96,15,2,ci,n,ci,_,---,,,---,---,"Jonas, recto, l. 15",,
97,15,3,velgent,n,velgent,_,---,,,---,---,"Jonas, recto, l. 15",,<gap/>
98,15,4,co,n,co,|,---,,,---,---,"Jonas, recto, l. 15",<gap/></s>,<gap/>
99,16,1,car,n,car,_,---,,,---,---,"Jonas, recto, l. 16",,<lb n=&quot;16&quot;/><s><gap/>
100,16,2,reu,n,…reu,_,---,,,---,---,"Jonas, recto, l. 16",,<gap/>
101,16,3,qet,n,…qet,_,---,,,---,---,"Jonas, recto, l. 16",,<gap/>
102,16,4,n,n,…n…,|,---,,,---,---,"Jonas, recto, l. 16",<gap/></s>,<gap/>
103,17,1,eila,n,eila,_,---,,,---,---,"Jonas, recto, l. 17",,
104,17,2,{mare},n,mare,.,ETR,,,---,---,"Jonas, recto, l. 17",,
105,17,3,e,n,e,_,CONcoo,,,et,DMF,"Jonas, recto, l. 17",,
106,17,4,{si},n,si,|,ADVgen,,,si4,DMF,"Jonas, recto, l. 17",,
107,18,1,{ionam},n,ionam,_,ETR,,,---,---,"Jonas, recto, l. 18",,<lb n=&quot;18&quot;/><s><supplied>liberavit</supplied>
108,18,2,{prophetam},n,prophetam,_,ETR,,,---,---,"Jonas, recto, l. 18",,
109,18,3,{de},n,de,_,ETR,,,---,---,"Jonas, recto, l. 18",,
110,18,4,{o}{=profundo},n,profundo,_,ETR,,,---,---,"Jonas, recto, l. 18",,
111,18,5,{maris},n,maris,_,ETR,,,---,---,"Jonas, recto, l. 18",,
112,18,6,{et},n,et,_,ETR,,,---,---,"Jonas, recto, l. 18",<supplied>evomit in aridam</supplied></s>,
113,18,7,{Et},n,et,_,ETR,,,---,---,"Jonas, recto, l. 18",,<s>
114,18,8,precip{=precipit},n,precipit,_,ETR,,,---,---,"Jonas, recto, l. 18",,
115,18,9,{dominus},n,dominus,_,ETR,,,---,---,"Jonas, recto, l. 18",,<supplied>secundo ad</supplied>
116,18,10,{ionam},n,ionam,|,ETR,,,---,---,"Jonas, recto, l. 18",<gap/></s>,
117,19,1,el,n,el,_,---,,,---,---,"Jonas, recto, l. 19",,<lb n=&quot;19&quot;/><s><gap/>
118,19,2,u,n,u,_,---,,,---,---,"Jonas, recto, l. 19",,
119,19,3,od,n,od,_,---,,,---,---,"Jonas, recto, l. 19",,<gap/>
120,19,4,u,n,u,_,---,,,---,---,"Jonas, recto, l. 19",,
121,19,5,{deus},n,deus,|,ETR,,,---,---,"Jonas, recto, l. 19",<gap/></s>,<gap/>
122,20,1,niniven,n,niniven,_,ETR,,,---,---,"Jonas, recto, l. 20",,<lb n=&quot;20&quot;/><s><gap/>
123,20,2,{civitatem},n,civitatem,_,ETR,,,---,---,"Jonas, recto, l. 20",,
124,20,3,{trium},n,trium,_,ETR,,,---,---,"Jonas, recto, l. 20",<supplied>dierum</supplied><gap/></s>,<gap/><supplied>itinere</supplied>
125,20,4,{Et},n,et,_,ETR,,,---,---,"Jonas, recto, l. 20",,<s>
126,20,5,surre{=surrexit},n,surrexit,|,ETR,,,---,---,"Jonas, recto, l. 20",<supplied>ionas</supplied></s>,
127,21,1,{clamavit},n,clamavit,_,ETR,,,---,---,"Jonas, recto, l. 21",</s>,<lb n=&quot;21&quot;/><s><supplied>et</supplied>
128,21,2,{et},n,et,_,ETR,,,---,---,"Jonas, recto, l. 21",,<s>
129,21,3,{dixit},n,dixit,_,ETR,,,---,---,"Jonas, recto, l. 21",</s>,
130,21,4,{adhuc},n,adhuc,|,ETR,,,---,---,"Jonas, recto, l. 21",<supplied>quadraginta dies et ninive subvertetur</supplied></q></s><gap/>,<s><q>
131,22,1,p,n,…p…,_,---,,,---,---,"Jonas, recto, l. 22",,<lb n=&quot;22&quot;/><s><gap/>
132,22,2,{et},n,et,_,ETR,,,---,---,"Jonas, recto, l. 22",,<gap/>
133,22,3,{a},n,a,_,ETR,,,---,---,"Jonas, recto, l. 22",,
134,22,4,{deum},n,deum,_,ETR,,,---,---,"Jonas, recto, l. 22",,
135,22,5,{neque},n,neque,|,ETR,,,---,---,"Jonas, recto, l. 22",<gap/></s>,
136,23,1,{et},n,et,_,ETR,,,---,---,"Jonas, recto, l. 23",,<lb n=&quot;23&quot;/><gap/><s>
137,23,2,{crediderunt},n,crediderunt,_,ETR,,,---,---,"Jonas, recto, l. 23",<supplied>viri ninivite in deum</supplied></s>,
138,23,3,{et},n,et,_,ETR,,,---,---,"Jonas, recto, l. 23",,<gap/><s>
139,23,4,{usque},n,usque,_,ETR,,,---,---,"Jonas, recto, l. 23",,<supplied>vestiti sunt saccis a maiore</supplied>
140,23,5,{ad},n,ad,_,ETR,,,---,---,"Jonas, recto, l. 23",,
141,23,6,{minorem},n,minorem,_,ETR,,,---,---,"Jonas, recto, l. 23",,
142,23,7,{postea},n,postea,|,ETR,,,---,---,"Jonas, recto, l. 23",<gap/></s>,
143,24,1,{peccat},n,peccat,_,ETR,,,---,---,"Jonas, recto, l. 24",,<lb n=&quot;24&quot;/><s>
144,24,2,que,n,…que,_,---,,,---,---,"Jonas, recto, l. 24",,
145,24,3,cil,n,cil,_,---,,---,cil,DMF,"Jonas, recto, l. 24",,
146,24,4,tre,n,…tre,_,---,,,---,---,"Jonas, recto, l. 24",,<gap/>
147,24,5,{si},n,si,_,ETR,,,---,---,"Jonas, recto, l. 24",,<gap/>
148,24,6,erit,n,erit,_,ETR,,,---,---,"Jonas, recto, l. 24",,
149,24,7,no,n,no,_,---,,,---,---,"Jonas, recto, l. 24",,<gap/>
150,24,8,a,n,a,|,---,,,---,---,"Jonas, recto, l. 24",<gap/></s>,<gap/>
151,25,1,vesti{rent},n,vestirent,_,VERcjg,,indpsp6,vêtir,DMF,"Jonas, recto, l. 25",,<lb n=&quot;25&quot;/><s><gap/>
152,25,2,cie,n,cie…,_,---,,,---,---,"Jonas, recto, l. 25",,
153,25,3,haires,n,haires,_,NOMcom,,pfr,haire,DMF,"Jonas, recto, l. 25",,
154,25,4,a,n,a,_,PRE,,,à,DMF,"Jonas, recto, l. 25",,
155,25,5,{maiore},n,maiore,_,ETR,,,---,---,"Jonas, recto, l. 25",,
156,25,6,{usque},n,usque,|,ETR,,,---,---,"Jonas, recto, l. 25",<supplied>ad minorem</supplied><gap/></s>,
157,26,1,sacco,n,sacco,_,ETR,,,---,---,"Jonas, recto, l. 26",,<lb n=&quot;26&quot;/><gap/><s><supplied>et indutus est</supplied>
158,26,2,{et},n,et,_,ETR,,,---,---,"Jonas, recto, l. 26",,
159,26,3,{sedit},n,sedit,_,ETR,,,---,---,"Jonas, recto, l. 26",,
160,26,4,{in},n,in,_,ETR,,,---,---,"Jonas, recto, l. 26",,
161,26,5,{cinere},n,cinere,_,ETR,,,---,---,"Jonas, recto, l. 26",,
162,26,6,non,n,non,_,ETR,,,---,---,"Jonas, recto, l. 26",,<gap/>
163,26,7,{ent},n,…ent,|,---,,,---,---,"Jonas, recto, l. 26",<gap/></s>,
164,27,1,{de},n,de,_,---,,,---,---,"Jonas, recto, l. 27",,<lb n=&quot;27&quot;/><s><gap/>
165,27,2,co,n,co,_,---,,,---,---,"Jonas, recto, l. 27",,<gap/>
166,27,3,{co},n,co,_,---,,,---,---,"Jonas, recto, l. 27",,<gap/>
167,27,4,…nt,n,…nt,_,---,,,---,---,"Jonas, recto, l. 27",,<gap/>
168,27,5,a…,n,a…,_,---,,,---,---,"Jonas, recto, l. 27",,
169,27,6,…ts,n,…ts,_,---,,,---,---,"Jonas, recto, l. 27",,<gap/>
170,27,7,perils,n,perils,|,NOMcom,,---,péril,DMF,"Jonas, recto, l. 27",<gap/>,
171,28,1,ere{=chaiere},n,chaiere,_,NOMcom,,sfr,chaire,DMF,"Jonas, recto, l. 28",,<lb n=&quot;28&quot;/>
172,28,2,reieil,n,reieil,.,ADJqua,,sfr,royal,DMF,"Jonas, recto, l. 28",</s>,
173,28,3,e,n,e,_,CONcoo,,,et,DMF,"Jonas, recto, l. 28",,<s>
174,28,4,{si},n,si,_,ADVgen,,,si4,DMF,"Jonas, recto, l. 28",,
175,28,5,tult,n,tult,_,VERcjg,,indpst3,tolir,DMF,"Jonas, recto, l. 28",,
176,28,6,{si},n,si,_,DETpos,,3smr,son4,DMF,"Jonas, recto, l. 28",,
177,28,7,este{=vestement},n,vestement,_,NOMcom,,smr,vêtement,DMF,"Jonas, recto, l. 28",<gap/></s>,
178,28,8,e,n,e,_,CONcoo,,,et,DMF,"Jonas, recto, l. 28",,<s>
179,28,9,{si},n,si,|,ADVgen,,,si4,DMF,"Jonas, recto, l. 28",<gap/></s>,
180,29,1,seit,n,seit,_,VERcjg,,subpst3,être,DMF,"Jonas, recto, l. 29",,<lb n=&quot;29&quot;/><s><q><gap/>
181,29,2,niuls,n,niuls,_,PRNind,,smn,nul,DMF,"Jonas, recto, l. 29",,
182,29,3,{dixit},n,dixit,_,ETR,,,---,---,"Jonas, recto, l. 29",,
183,29,4,chi,n,chi,_,PRNrel,,smn,qui,DMF,"Jonas, recto, l. 29",,
184,29,5,e…,n,e…,_,---,,,---,---,"Jonas, recto, l. 29",,
185,29,6,{dixit},n,dixit,.,ETR,,,---,---,"Jonas, recto, l. 29",</q></s>,<gap/>
186,29,7,e,n,e,|,CONcoo,,,et,DMF,"Jonas, recto, l. 29",<gap/>,<s>
187,30,1,ude,n,…ude,_,---,,,---,---,"Jonas, recto, l. 30",,<lb n=&quot;30&quot;/>
188,30,2,en,n,en,_,PRE,,,en,DMF,"Jonas, recto, l. 30",,
189,30,3,cist,n,cist,_,DETdem,,pmr,cist,DMF,"Jonas, recto, l. 30",,
190,30,4,{tres},n,tres,_,ETR,,,---,---,"Jonas, recto, l. 30",,
191,30,5,{dies},n,dies,_,ETR,,,---,---,"Jonas, recto, l. 30",,
192,30,6,{dixit},n,dixit,_,ETR,,,---,---,"Jonas, recto, l. 30",,
193,30,7,qe,n,qe,|,---,,,que,DMF,"Jonas, recto, l. 30",<gap/></s>,<gap/>
194,31,1,{dominum},n,dominum,_,ETR,,,---,---,"Jonas, recto, l. 31",,<lb n=&quot;31&quot;/><s><gap/>
195,31,2,{magna},n,magna,_,ETR,,,---,---,"Jonas, recto, l. 31",,<gap/>
196,31,3,{si},n,si,_,---,,,---,---,"Jonas, recto, l. 31",,
197,31,4,ces,n,ces,_,---,,,---,---,"Jonas, recto, l. 31",,<gap/>
198,31,5,…il,n,…il,_,---,,,---,---,"Jonas, recto, l. 31",,<gap/>
199,31,6,fi{sient},n,fisient,_,VERcjg,,indpsp6,faire,DMF,"Jonas, recto, l. 31",,
200,31,7,in,n,in,|,---,,,---,---,"Jonas, recto, l. 31",<gap/></s>,
201,32,1,l,n,l,_,---,,,---,---,"Jonas, recto, l. 32",,<lb n=&quot;32&quot;/><s><gap/>
202,32,2,lun,n,lun,_,---,,,---,---,"Jonas, recto, l. 32",,<gap/>
203,32,3,dei…,n,dei…,_,---,,,---,---,"Jonas, recto, l. 32",,
204,32,4,e,n,e,_,CONcoo,,,et,DMF,"Jonas, recto, l. 32",,<gap/>
205,32,5,{si},n,si,_,DETpos,,---,son4,DMF,"Jonas, recto, l. 32",,
206,32,6,ancel,n,ancel,_,NOMcom,,---,ancel,DMF,"Jonas, recto, l. 32",,
207,32,7,e,n,e,|,CONcoo,,,et,DMF,"Jonas, recto, l. 32",<gap/>,
208,33,1,ent,n,…ent,.,---,,,---,---,"Jonas, recto, l. 33",</s>,<lb n=&quot;33&quot;/><gap/>
209,33,2,e,n,e,_,CONcoo,,,et,DMF,"Jonas, recto, l. 33",,<s>
210,33,3,{si},n,si,_,ADVgen,,,si4,DMF,"Jonas, recto, l. 33",,
211,33,4,fu,n,fu,_,VERcjg,,indpsp3,être,DMF,"Jonas, recto, l. 33",,
212,33,5,co,n,co…,_,---,,,---,---,"Jonas, recto, l. 33",,
213,33,6,{fructus},n,fructus,_,ETR,,,---,---,"Jonas, recto, l. 33",,<gap/>
214,33,7,{vos},n,vos,_,ETR,,,---,---,"Jonas, recto, l. 33",,
215,33,8,{deb},n,deb…,|,---,,,---,---,"Jonas, recto, l. 33",<gap/></s></p>,
216,34,1,{postea},n,postea,_,ETR,,,---,---,"Jonas, recto, l. 34",,<lb n=&quot;34&quot;/><p><secl><s>
217,34,2,per,n,per,_,ETR,,,---,---,"Jonas, recto, l. 34",,
218,34,3,mersionem,n,mersionem,_,ETR,,,---,---,"Jonas, recto, l. 34",,
219,34,4,ionę,n,ione,_,ETR,,,---,---,"Jonas, recto, l. 34",,
220,34,5,{prophete},n,prophete,_,ETR,,,---,---,"Jonas, recto, l. 34",,
221,34,6,{si},n,si,_,ETR,,,---,---,"Jonas, recto, l. 34",,
222,34,7,{debetis},n,debetis,_,ETR,,,---,---,"Jonas, recto, l. 34",,
223,34,8,{intelligere},n,intelligere,_,ETR,,,---,---,"Jonas, recto, l. 34",,
224,34,9,{ihesum},n,ihesum,_,ETR,,,---,---,"Jonas, recto, l. 34",,
225,34,10,{dominum},n,dominum,|,ETR,,,---,---,"Jonas, recto, l. 34",<supplied>nostrum</supplied><gap/></s>,
226,35,1,mersione,n,mersione,_,ETR,,,---,---,"Jonas, recto, l. 35",,<lb n=&quot;35&quot;/><s><gap/>
227,35,2,ione,n,ione,_,ETR,,,---,---,"Jonas, recto, l. 35",,
228,35,3,cilge,n,cilge,_,---,,,cil,DMF,"Jonas, recto, l. 35",,
229,35,4,s,n,s…,|,---,,,---,---,"Jonas, recto, l. 35",<gap/></s>,
230,36,1,{dominum},n,dominum,_,ETR,,,---,---,"Jonas, recto, l. 36",,<lb n=&quot;36&quot;/><s><gap/>
231,36,2,{et},n,et,_,ETR,,,---,---,"Jonas, recto, l. 36",,
232,36,3,in,n,in,_,ETR,,,---,---,"Jonas, recto, l. 36",,
233,36,4,mo,n,mo…,|,---,,,---,---,"Jonas, recto, l. 36",<gap/></s></secl></p>,
234,37,1,{inde},y,inde,_,ETR,,,---,---,"Jonas, verso, l. 1",,<pb n=&quot;verso&quot;/><lb n=&quot;1&quot;/><p><s><gap/>
235,37,2,{habuit},y,habuit,_,ETR,,,---,---,"Jonas, verso, l. 1",,
236,37,3,{misericordias},y,misericordias,_,ETR,,,---,---,"Jonas, verso, l. 1",,
237,37,4,{si},y,si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 1",,
238,37,5,{cum},y,cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 1",,
239,37,6,il,y,il,_,PRNper,,3smn,il,DMF,"Jonas, verso, l. 1",,
240,37,7,{semper},y,semper,_,ADVgen,,,sempres,DMF,"Jonas, verso, l. 1",,
241,37,8,solt,y,solt,_,VERcjg,,indpst3,souloir,DMF,"Jonas, verso, l. 1",,
242,37,9,haveir,y,haveir,_,VERinf,,,avoir,DMF,"Jonas, verso, l. 1",,
243,37,10,{de},y,de,_,ETR,,,---,---,"Jonas, verso, l. 1",,
244,37,11,{peccatore},y,peccatore,.,ETR,,,---,---,"Jonas, verso, l. 1",</s>,
245,37,12,{e},y,e,_,ETR,,,---,---,"Jonas, verso, l. 1",,<s>
246,37,13,{sic},y,sic,_,ETR,,,---,---,"Jonas, verso, l. 1",,
247,37,14,{liberatur},y,liberatur,_,ETR,,,---,---,"Jonas, verso, l. 1",,
248,37,15,{de},y,de,_,ETR,,,---,---,"Jonas, verso, l. 1",,
249,37,16,cere[=cere…],y,cere…,_,ETR,,,---,---,"Jonas, verso, l. 1",,
250,37,17,{e},y,e,|,ETR,,,---,---,"Jonas, verso, l. 1",<gap/>,
251,38,1,q[e],y,qe,_,PROrel,,snr,que,DMF,"Jonas, verso, l. 2",,<lb n&quot;2&quot;/><supplied>qet il habebat discretum</supplied>
252,38,2,{super},y,super,_,ETR,,,---,---,"Jonas, verso, l. 2",,
253,38,3,els,y,els,_,PRNper,,6pmr,eux,DMF,"Jonas, verso, l. 2",,
254,38,4,metreiet,y,metreiet,.,VERcjg,,con---3,mettre,DMF,"Jonas, verso, l. 2",</s>,
255,38,5,{Et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 2",,<s>
256,38,6,afflict[us],y,afflictus,_,ETR,,,---,---,"Jonas, verso, l. 2",,
257,38,7,[est],y,est,_,ETR,,,---,---,"Jonas, verso, l. 2",,
258,38,8,{ionas},y,jonas,_,ETR,,,---,---,"Jonas, verso, l. 2",,
259,38,9,afflictione,y,afflictione,_,ETR,,,---,---,"Jonas, verso, l. 2",,
260,38,10,{magna},y,magna,.,ETR,,,---,---,"Jonas, verso, l. 2",</s>,
261,38,11,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 2",,<s>
262,38,12,{iratus},y,iratus,_,ETR,,,---,---,"Jonas, verso, l. 2",,
263,38,13,{est},y,est,_,ETR,,,---,---,"Jonas, verso, l. 2",,
264,38,14,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 2",,
265,38,15,{orauit},y,oravit,_,ETR,,,---,---,"Jonas, verso, l. 2",,
266,38,16,{ad},y,ad,_,ETR,,,---,---,"Jonas, verso, l. 2",,
267,38,17,{dominum},y,dominum,_,ETR,,,---,---,"Jonas, verso, l. 2",,
268,38,18,{et},y,et,_,ETR,,,---,---,"Jonas, verso, l. 2",,
269,38,19,{dixit},y,dixit,|,ETR,,,---,---,"Jonas, verso, l. 2",</s>,
270,39,1,{meam},y,meam,_,ETR,,,---,---,"Jonas, verso, l. 3",,<lb n=&quot;3&quot;/><s><q><supplied>domine tolle queso a me animam</supplied>
271,39,2,{quia},y,quia,_,ETR,,,---,---,"Jonas, verso, l. 3",,
