wd_id,line_id,linewd,dipl,word,phon,phon_map,syllabified,wd_div,textlineid,lang,syntag,syntag2,lemma,lemma_src,lemma_dmf,pos,morph,phil_note,ref,tei_right,tei_left
20,4,4,augrent,augrent,AugrəNT,a.u.g.r.e.n.t,'/A\u.gr/ə\NT,|,4,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indpsp6,,"SLeger, l. 4",,
21,4,5,granz,granz,grANTS,g.r.a.n.z.,gr/A\NTS,_,4,fro,Adj,Adj,grand,DMF,grand,ADJqua,pmr,,"SLeger, l. 4",,<lb/>
22,4,6,aanz,aanz,AANTS,a.a.n.z.,/A\.'/A\NTS,.,4,fro,N,N,ahan,DMF,ahan,NOMcom,pmr,,"SLeger, l. 4",</l>,
23,5,1,et,et,eð,e.t,/e\ð,+,5,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 5",,<l n=&quot;5&quot;>
24,5,2,or,or,ɔr,o.r,/ɔ\r,+,5,fro,Adv,Adv,or2,DMF,or2,ADVgen,---,,"SLeger, l. 5",,
25,5,3,es,es,ES,e.s,/E\S,_,5,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpst3,,"SLeger, l. 5",,
26,5,4,temps,temps,tENPS,t.e.m.p.s,t/E\NPS,|,5,fro,N,N,temps,DMF,temps,NOMcom,smn,,"SLeger, l. 5",,
27,5,5,et,et,eð,e.t,/e\ð,+,5,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 5",,<lb/>
28,5,6,si,si,Si,s.i,S/i\,+,5,fro,Adv,Adv,si4,DMF,si4,ADVgen,---,,"SLeger, l. 5",,
29,5,7,est,est,EST,e.s.t,/E\ST,_,5,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpst3,,"SLeger, l. 5",,
30,5,8,biens,biens,biEnS,b.i.e.n.s,b/iE\nS,.,5,fro,Adv,Adv,bien,DMF,bien,ADVgen,---,,"SLeger, l. 5",</l>,
31,6,1,quae,quae,kE,qu.ae,k/(E)\,+,6,fro,Sub,Sub,que,DMF,que,CONsub,---,,"SLeger, l. 6",,<l n=&quot;6&quot;>
32,6,2,nos,nos,noS,n.o.s,n/o\S,_,6,fro,Prn,Prn$,nous,DMF,nous,PRNper,4pmn,,"SLeger, l. 6",,
33,6,3,cantumps,cantumps,ċANtONPS,c.a.n.t.u.m.p.s,ċ/A\N.'t/O\NPS,|,6,fro,Vfin,Vfin,chanter,DMF,chanter,VERcjg,subpst4,SLégerL:109,"SLeger, l. 6",,
34,6,4,de,de,dE,d.e,d/(E)\,+,6,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 6",,<lb/>
35,6,5,sant,sant,SANT,s.a.n.t,S/A\NT,_,6,fro,Adj,Adj,saint,DMF,saint,ADJqua,smr,,"SLeger, l. 6",,
36,6,6,lethgier,lethgier,LETʤiEr,l.e.th.g.i.e.r,L/E\T.'ʤ/iE\r,.|,6,fro,N,N,Léger,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 6",</l></lg>,
37,7,1,Primos,primos,priməS,p.r.i.m.o.s,'pr/i\.m/ə\S,_,7,fro,Adv,Adv,prim,DMF,prim,ADVgen,---,,"SLeger, l. 7",,<lb/><lg n=&quot;2&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;7&quot;>
38,7,2,didrai,didrai,diðrAi,d.i.d.r.a.i,d/i\.'ðr/A\i,+,7,fro,Vfin,Vfin,dire,DMF,dire,VERcjg,indfut1,,"SLeger, l. 7",,
39,7,3,uos,vos,voS,v.o.s,v/o\S,_,7,fro,Prn,Prn%%,vous,DMF,vous,PRCper,5pmr,,"SLeger, l. 7",,
40,7,4,de,de,dE,d.e,d/(E)\,+,7,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 7",,
41,7,5,ls,ls,LS,l.s,/\LS,_,7,fro,Det,Det,le,DMF,le,DETdef,pfr,,"SLeger, l. 7",,
42,7,6,honors,honors,OnorS,ho.n.o.r.s,/O\.'n/o\rS,|,7,fro,N,N,honneur,DMF,honneur,NOMcom,pfr,,"SLeger, l. 7",</l>,
43,8,1,quae,quae,kE,qu.ae,k/(E)\,_,8,fro,Qux,Qux,que,DMF,que,PRNrel,pfr,,"SLeger, l. 8",,<lb/><l n=&quot;8&quot;>
44,8,2,il,il,il,i.l,/i\l,_,8,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 8",,
45,8,3,awret,awret,Aurəð,a.w.r.e.t,'/A\u.r/ə\ð,_,8,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indpqp3,,"SLeger, l. 8",,
46,8,4,ab,ab,aP,a.b,/a\P,+,8,fro,Pre,Pre,o,DMF,o,PRE,---,,"SLeger, l. 8",,
47,8,5,duos,duos,douS,d.u.o.s,d/o\uS,_,8,fro,QIs,QIs,deux,DMF,deux,DETcar,pmr,,"SLeger, l. 8",,
48,8,6,seniors,seniors,SEɲorS,s.e.ni.o.r.s,S/E\.'ɲ/o\rS,.|,8,fro,N,N,seigneur,DMF,seigneur,NOMcom,pmr,,"SLeger, l. 8",</l>,
49,9,1,apres,apres,AprɛS,a.p.r.e.s,/A\.'pr/ɛ\S,_,9,fro,PrA,PrA,après,DMF,après,ADVgen,---,,"SLeger, l. 9",,<lb/><l n=&quot;9&quot;>
50,9,2,ditrai,ditrai,diðrAi,d.i.t.r.a.i,d/i\.'ðr/A\i,+,9,fro,Vfin,Vfin,dire,DMF,dire,VERcjg,indfut1,,"SLeger, l. 9",,
51,9,3,uos,vos,voS,v.o.s,v/o\S,_,9,fro,Prn,Prn%%,vous,DMF,vous,PRCper,5pmr,,"SLeger, l. 9",,
52,9,4,de,de,dE,d.e,d/(E)\,+,9,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 9",,
53,9,5,ls,ls,LS,l.s,/\LS,_,9,fro,Det,Det,le,DMF,le,DETdef,pmr,,"SLeger, l. 9",,
54,9,6,áánz,aanz,AANTS,a.a.n.z.,/A\.'/A\NTS,.,9,fro,N,N,ahan,DMF,ahan,NOMcom,pmr,,"SLeger, l. 9",</l>,
55,10,1,que,que,kE,qu.e,k/(E)\,|,10,fro,Qux,Qux,que,DMF,que,PRNrel,pmr,,"SLeger, l. 10",,<lb/><l n=&quot;10&quot;>
56,10,2,li,li,Li,l.i,L/i\,_,10,fro,Det,Det,le,DMF,le,DETdef,smn,,"SLeger, l. 10",,
57,10,3,suos,suos,SouS,s.u.o.s,S/o\uS,_,10,fro,Adj,Adj,sien,DMF,sien,ADJpos,3smn,,"SLeger, l. 10",,
58,10,4,corps,corps,kɔrPS,c.o.r.p.s,k/ɔ\rPS,_,10,fro,N,N,corps,DMF,corps,NOMcom,smn,,"SLeger, l. 10",,
59,10,5,susting,susting,SOStiNK,s.u.s.t.i.n.g,S/O\S.'t/i\NK,_,10,fro,Vfin,Vfin,soutenir,DMF,soutenir,VERcjg,indpsp3,,"SLeger, l. 10",,
60,10,6,si,si,Si,s.i,S/i\,+,10,fro,Adv,Adv,si4,DMF,si4,ADVgen,---,,"SLeger, l. 10",,
61,10,7,granz,granz,grANTS,g.r.a.n.z.,gr/A\NTS,.|,10,fro,Adj,Adj,grand,DMF,grand,ADJqua,pmr,,"SLeger, l. 10",</l>,
62,11,1,[et],et,eð,e.t,/e\ð,_,11,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 11",,<lb/><l n=&quot;11&quot;>
63,11,2,ewruins,ewruins,EuryinS,e.w.r.u.i.n.s,/E\u.r/y\.'/i\nS,_,11,fro,N,N,Ébroïn,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 11",,
64,11,3,cil,cil,Çil,c.i.l,Ç/i\l,_,11,fro,Dem,Dem,cil,DMF,cil,DETdem,smn,,"SLeger, l. 11",,
65,11,4,deu_mentiz,deumentiz,dæumENtiTS,d.e.u.m.e.n.t.i.z.,d/æ\u.m/E\N.'t/i\TS,|,11,fro,N,N,dieumenti,TL,---,NOMcom,smn,,"SLeger, l. 11",</l>,
66,12,1,que,que,kE,qu.e,k/(E)\,+,12,fro,Qux,Qux,que,DMF,que,PRNrel,smn,,"SLeger, l. 12",,<lb/><l n=&quot;12&quot;>
67,12,2,lui,lui,Lyi,l.u.i,L/y\i,_,12,fro,Prn,Prn,lui,DMF,lui,PRNper,3smr,,"SLeger, l. 12",,
68,12,3,a,a,A,a,/A\,+,12,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 12",,
69,12,4,grand,grand,grANT,g.r.a.n.d,gr/A\NT,_,12,fro,Adj,Adj,grand,DMF,grand,ADJqua,smr,,"SLeger, l. 12",,
70,12,5,torment,torment,tOrmENT,t.o.r.m.e.n.t,t/O\r.'m/E\NT,_,12,fro,N,N,tourment,DMF,tourment,NOMcom,smr,,"SLeger, l. 12",,
71,12,6,occist,occist,OʦiST,o.cc.i.s.t,/O\.'ʦ/i\ST,;|,12,fro,Vfin,Vfin,occire,DMF,occire,VERcjg,indpsp3,SLégerL:121,"SLeger, l. 12",</l></lg>,
72,13,1,Quant,quant,kANT,qu.a.n.t,k/A\NT,_,13,fro,Sub,Sub,quand,DMF,quand,CONsub,---,,"SLeger, l. 13",,<pb n=&quot;160r&quot;/><cb n=&quot;a&quot;/><lb/><lg n=&quot;3&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;13&quot;>
73,13,2,infans,infans,iNfAnS,i.n.f.a.n.s,/i\N.'f/A\nS,_,13,fro,N,N,enfant,DMF,enfant,NOMcom,smn,,"SLeger, l. 13",,
74,13,3,fud,fud,fyð,f.u.d,f/y\ð,_,13,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 13",,
75,13,4,donc,donc,dONK,d.o.n.c,d/O\NK,_,13,fro,Adv,Adv,donc,DMF,donc,ADVgen,---,,"SLeger, l. 13",,
76,13,5,a,a,A,a,/A\,_,13,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 13",,
77,13,6,ciels,ciels,ÇeLS,c.ie.l.s,Ç/e\LS,|,13,fro,Dem,Dem,cil,DMF,cil,DETdem,pmr,,"SLeger, l. 13",,
78,13,7,temps,temps,tENPS,t.e.m.p.s,t/E\NPS,.,13,fro,N,N,temps,DMF,temps,NOMcom,pmr,,"SLeger, l. 13",</l>,<lb/>
79,14,1,a,a,A,a,/A\,+,14,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 14",,<l n=&quot;14&quot;>
80,14,2,l,l,L,l,/\L,+,14,fro,Det,Det,le,DMF,le,DETdef,smr,,"SLeger, l. 14",,
81,14,3,rei,rei,rei,r.e.i,r/e\i,_,14,fro,N,N,roi,DMF,roi,NOMcom,smr,,"SLeger, l. 14",,
82,14,4,lo,lo,Lu,l.o,L/(u)\,_,14,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 14",,
83,14,5,duistrent,duistrent,dyiStrəNT,d.u.i.s.t.r.e.n.t,'d/y\iS.tr/ə\NT,_,14,fro,Vfin,Vfin,duire,DMF,duire,VERcjg,indpsp6,,"SLeger, l. 14",,
84,14,6,soi,soi,SOi,s.o.i,S/O\i,|,14,fro,Det,Det,son4,DMF,son4,DETpos,3pmn,,"SLeger, l. 14",,
85,14,7,parent,parent,pArENT,p.a.r.e.n.t,p/A\.'r/E\NT,.,14,fro,N,N,parent,DMF,parent,NOMcom,pmn,,"SLeger, l. 14",</l>,<lb/>
86,15,1,qui,qui,ki,qu.i,k/i\,+,15,fro,Qux,Qux,qui,DMF,qui,PRNrel,smn,,"SLeger, l. 15",,<l n=&quot;15&quot;>
87,15,2,donc,donc,dONK,d.o.n.c,d/O\NK,_,15,fro,Adv,Adv,donc,DMF,donc,ADVgen,---,,"SLeger, l. 15",,
88,15,3,regneuet,regnevet,rEɲEvəð,r.e.gn.e.v.e.t,r/E\.'ɲ/E\.v/ə\ð,_,15,fro,Vfin,Vfin,régner,DMF,régner,VERcjg,indipf3,,"SLeger, l. 15",,
89,15,4,a,a,A,a,/A\,+,15,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 15",,
90,15,5,ciel,ciel,Çel,c.ie.l,Ç/e\l,|,15,fro,Dem,Dem,cil,DMF,cil,DETdem,smr,,"SLeger, l. 15",,
91,15,6,di,di,di,d.i,d/i\,.,15,fro,N,N,di,DMF,di,NOMcom,smr,,"SLeger, l. 15",</l>,<lb/>
92,16,1,cio,cio,Çɔ,ci.o,Ç/ɔ\,_,16,fro,Prn,Prn,ce,DMF,ce,PRNdem,snn,,"SLeger, l. 16",,<l n=&quot;16&quot;>
93,16,2,fud,fud,fyð,f.u.d,f/y\ð,_,16,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 16",,
94,16,3,lothiers,lothiers,LOtiErS,l.o.th.i.e.r.s,L/O\.'t/iE\rS,_,16,fro,N,N,Clothaire,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 16",,
95,16,4,fils,fils,fiLS,f.i.l.s,f/i\LS,_,16,fro,N,N,fils,DMF,fils,NOMcom,smn,,"SLeger, l. 16",,
96,16,5,baldequi,baldequi,bALdEki,b.a.l.d.e.qu.i,b/A\L.d/E\.'k/i\,.|,16,fro,N,N,Bathilde,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 16",</l>,
97,17,1,il,il,il,i.l,/i\l,+,17,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 17",,<lb/><l n=&quot;17&quot;>
98,17,2,le,le,LE,l.e,L/(E)\,_,17,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 17",,
99,17,3,amat,amat,Amað,a.m.a.t,/A\.'m/a\ð,_,17,fro,Vfin,Vfin,aimer,DMF,aimer,VERcjg,indpsp3,,"SLeger, l. 17",,
100,17,4,deu,deu,dæu,d.e.u,d/æ\u,_,17,fro,N,N,Dieu,DMF,Dieu,NOMpro,smr,,"SLeger, l. 17",,
101,17,5,lo,lo,Lu,l.o,L/(u)\,_,17,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 17",,
102,17,6,couit,covit,kOvið,c.o.v.i.t,k/O\.'v/i\ð,.,17,fro,Vfin,Vfin,convoiter,DMF,convoiter,VERcjg,indpsp3,,"SLeger, l. 17",</l>,
103,18,1,rouat,rovat,rOvað,r.o.v.a.t,r/O\.'v/a\ð,+,18,fro,Vfin,Vfin,rover,DMF,rover,VERcjg,indpsp3,,"SLeger, l. 18",,<l n=&quot;18&quot;>
104,18,2,q[ue],que,kE,qu.e,k/(E)\,|,18,fro,Sub,Sub,que,DMF,que,CONsub,---,,"SLeger, l. 18",,
105,18,3,litteras,litteras,CVVC,l.i.ttera.s,'C/V\./V\C,_,18,lat,N,N,lettre,DMF,lettre,NOMcom,pfr,,"SLeger, l. 18",,<lb/>
106,18,4,apresist,apresist,AprEziST,a.p.r.e.s.i.s.t,/A\.pr/E\.'z/i\ST,.|,18,fro,Vfin,Vfin,apprendre,DMF,apprendre,VERcjg,subipf3,,"SLeger, l. 18",</l></lg>,
107,19,1,Didun,didun,didUn,d.i.d.u.n,d/i\.'d/U\n,_,19,fro,N,N,Didon,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 19",,<lb/><lg n=&quot;4&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;19&quot;>
108,19,2,l,l,L,l,L/\,+,19,fro,Det,Det,le,DMF,le,DETdef,smr,,"SLeger, l. 19",,
109,19,3,ebisq[ue],ebisque,EbiSkə,e.b.i.s.qu.e,/E\.'b/i\S.k/(ə)\,_,19,fro,N,N,évêque,DMF,évêque,NOMcom,smr,,"SLeger, l. 19",,
110,19,4,de,de,dE,d.e,d/(E)\,+,19,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 19",,
111,19,5,peitieus,peitieus,pEitiEuS,p.e.i.t.i.e.u.s,p/E\i.'t/iE\uS,.,19,fro,N,N,Poitiers,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 19",</l>,
112,20,1,lui,lui,Lyi,l.u.i,L/y\i,+,20,fro,Prn,Prn,lui,DMF,lui,PRNper,3smr,,"SLeger, l. 20",,<l n=&quot;20&quot;>
113,20,2,l,l,L,l,/\L,+,20,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 20",,
114,20,3,coman|dat,comandat,kOmANdað,c.o.m.a.n.d.a.t,k/O\.m/A\N.'d/a\ð,_,20,fro,Vfin,Vfin,commander,DMF,commander,VERcjg,indpsp3,,"SLeger, l. 20",,
115,20,4,ciel,ciel,Çel,c.ie.l,Ç/e\l,_,20,fro,Dem,Dem,cil,DMF,cil,DETdem,smn,,"SLeger, l. 20",,<lb/>
116,20,5,reis,reis,reiS,r.e.i.s,r/e\iS,_,20,fro,N,N,roi,DMF,roi,NOMcom,smn,,"SLeger, l. 20",,
117,20,6,lothiers,lothiers,LOtiErS,l.o.th.i.e.r.s,L/O\.'t/iE\rS,.,20,fro,N,N,Clothaire,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 20",</l>,
118,21,1,il,il,il,i.l,/i\l,+,21,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 21",,<l n=&quot;21&quot;>
119,21,2,lo,lo,Lu,l.o,L/(u)\,_,21,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 21",,
120,21,3,reciut,reciut,rEʦiuT,r.e.c.i.u.t,r/E\.'ʦ/i\uT,|,21,fro,Vfin,Vfin,recevoir,DMF,recevoir,VERcjg,indpsp3,,"SLeger, l. 21",,
121,21,4,tam,tam,tAN,t.a.m,t/A\N,+,21,fro,QIs,QIs,tant,DMF,tant,ADVgen,---,,"SLeger, l. 21",,<lb/>
122,21,5,ben,ben,bEn,b.e.n,b/E\n,_,21,fro,Adv,Adv,bien,DMF,bien,ADVgen,---,,"SLeger, l. 21",,
123,21,6,en,en,EN,e.n,/E\N,+,21,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 21",,
124,21,7,fist,fist,fiST,f.i.s.t,f/i\ST,.,21,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpsp3,,"SLeger, l. 21",</l>,
125,22,1,ab,ab,aP,a.b,/a\P,_,22,fro,Pre,Pre,o,DMF,o,PRE,---,,"SLeger, l. 22",,<l n=&quot;22&quot;>
126,22,2,u,u,y,u,/y\,_,22,fro,QIs,QIs,un,DMF,un,DETndf,smr,,"SLeger, l. 22",,
127,22,3,magis_tre,magistre,mAiStrə,m.a.gi.s.t.r.e,m/A\.'/i\S.tr/(ə)\,|,22,fro,N,N,maître,DMF,maître,NOMcom,smr,,"SLeger, l. 22",,
128,22,4,sempre,sempre,SENprə,s.e.m.p.r.e,'S/E\N.pr/(ə)\,+,22,fro,Adv,Adv,sempres,DMF,sempres,ADVgen,---,,"SLeger, l. 22",,<lb/>
129,22,5,l,l,L,l,/\L,+,22,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 22",,
130,22,6,mist,mist,miST,m.i.s.t,m/i\ST,.,22,fro,Vfin,Vfin,mettre,DMF,mettre,VERcjg,indpsp3,,"SLeger, l. 22",</l>,
131,23,1,qui,qui,ki,qu.i,k/i\,+,23,fro,Qux,Qux,qui,DMF,qui,PRNrel,smn,,"SLeger, l. 23",,<l n=&quot;23&quot;>
132,23,2,l_lo,llo,Lu,ll.o,L/(u)\,_,23,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 23",,
133,23,3,doist,doist,dyiST,d.o.i.s.t,d/y\iST,_,23,fro,Vfin,Vfin,duire,DMF,duire,VERcjg,indpsp3,,"SLeger, l. 23",,
134,23,4,bien,bien,biEn,b.i.e.n,b/iE\n,|,23,fro,Adv,Adv,bien,DMF,bien,ADVgen,---,,"SLeger, l. 23",,
135,23,5,de,de,dE,d.e,d/(E)\,+,23,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 23",,<lb/>
136,23,6,ciel,ciel,Çel,c.ie.l,Ç/e\l,_,23,fro,Dem,Dem,cil,DMF,cil,DETdem,smr,,"SLeger, l. 23",,
137,23,7,sauier,savier,SAver,s.a.v.ie.r,S/A\.'v/e\r,_,23,fro,N,N,savoir,DMF,savoir,NOMcom,smr,,"SLeger, l. 23",</l>,
138,24,1,don,don,dOn,d.o.n,d/O\n,+,24,fro,Qux,Qux,dont,DMF,dont,PRNrel,---,,"SLeger, l. 24",,<l n=&quot;24&quot;>
139,24,2,deu,deu,dæu,d.e.u,d/æ\u,_,24,fro,N,N,Dieu,DMF,Dieu,NOMpro,smr,,"SLeger, l. 24",,
140,24,3,seruier,servier,SErvir,s.e.r.v.ie.r,S/E\r.'v/i\r,|,24,fro,Vinf,Vinf,servir,DMF,servir,VERinf,---,,"SLeger, l. 24",,
141,24,4,por,por,por,p.o.r,p/o\r,_,24,fro,Pre,Pre,pour,DMF,pour,PRE,---,,"SLeger, l. 24",,<lb/>
142,24,5,bona,bona,bOnə,b.o.n.a,'b/O\.n/(ə)\,_,24,fro,Adj,Adj,bon,DMF,bon,ADJqua,sfr,,"SLeger, l. 24",,
143,24,6,fied,fied,feð,f.ie.d,f/e\ð,;|,24,fro,N,N,foi,DMF,foi,NOMcom,sfr,,"SLeger, l. 24",</l></lg>,
144,25,1,Et,et,eð,e.t,/e\ð,_,25,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 25",,<lb/><lg n=&quot;5&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;25&quot;>
145,25,2,cum,cum,kOm,c.u.m,k/O\m,_,25,fro,Sub,Sub,comme,DMF,comme,CONsub,---,,"SLeger, l. 25",,
146,25,3,il,il,il,i.l,/i\l,+,25,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 25",,
147,25,4,l,l,L,l,L/\,+,25,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 25",,
148,25,5,aut,aut,AuT,a.u.t,/A\uT,_,25,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indpsp3,,"SLeger, l. 25",,
149,25,6,doit,doit,dyiT,d.o.i.t,d/y\iT,_,25,fro,Vpp,Vpp,duire,DMF,duire,VERppe,smr,,"SLeger, l. 25",,
150,25,7,de,de,dE,d.e,d/(E)\,+,25,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 25",,
151,25,8,ciel,ciel,Çel,c.ie.l,Ç/e\l,_,25,fro,Dem,Dem,cil,DMF,cil,DETdem,smr,,"SLeger, l. 25",,
152,25,9,art,art,arT,a.r.t,/a\rT,.|,25,fro,N,N,art,DMF,art,NOMcom,smr,,"SLeger, l. 25",</l>,
153,26,1,rende,rende,rENdɛ,r.e.n.d.e,r/E\N.'d/ɛ\,+,26,fro,Vfin,Vfin,rendre,DMF,rendre,VERcjg,indpsp3,SLégerL:116,"SLeger, l. 26",,<lb/><l n=&quot;26&quot;>
154,26,2,l,l,L,l,/\L,_,26,fro,Prn,Prn%%,le,DMF,le,PRCper,3sma,,"SLeger, l. 26",,
155,26,3,qui,qui,ki,qu.i,k/i\,+,26,fro,Qux,Qux,qui,DMF,qui,PRNrel,smn,,"SLeger, l. 26",,
156,26,4,lui,lui,Lyi,l.u.i,L/y\i,_,26,fro,Prn,Prn$$,lui,DMF,lui,PRCper,3smi,,"SLeger, l. 26",,
157,26,5,lo,lo,Lu,l.o,L/(u)\,_,26,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 26",,
158,26,6,comandat,comandat,kOmANdað,c.o.m.a.n.d.a.t,k/O\.m/A\N.'d/a\ð,.,26,fro,Vfin,Vfin,commander,DMF,commander,VERcjg,indpsp3,,"SLeger, l. 26",</l>,
