wd_id,line_id,line_wd,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
28,8,2,uir[=uirgine],virgine,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 8",,<supplied reason=&quot;missing&quot;>maria</supplied></l></lg>,
29,9,1,Fons,fons,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 9",,,<lg xml:lang=&quot;lat&quot; n=&quot;3&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;9&quot;>
30,9,2,de,de,+,lat,ETR,ETR,,---,---,,"CantAnn, l. 9",,,
31,9,3,suo,suo,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 9",,,
32,9,4,riuulo,rivulo,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 9",,</l>,
33,10,1,nascitur,nascitur,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 10",,,<l n=&quot;10&quot;>
34,10,2,p[ro],pro,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 10",,,
35,10,3,po–|pulo,populo,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 10",,</l><lb/>,
36,11,1,necto,necto,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 11",,,<l n=&quot;11&quot;>
37,11,2,mortis,mortis,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 11",,,
38,11,3,uinc[u]lo,vinculo,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 11",,</l>,
39,12,1,De,de,+,lat,ETR,ETR,,---,---,,"CantAnn, l. 12",,,<l n=&quot;12&quot;>
40,12,2,u[=uirgine],virgine,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 12",,<supplied reason=&quot;missing&quot;>maria</supplied></l></lg>,
41,13,1,L_ais,lais,_,pro,VERcjg,VERcjg,subpst3,laisar,DOM,,"CantAnn, l. 13",,,<lg n=&quot;4&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;13&quot;>
42,13,2,l,l,+,pro,DETdef,DETdef,smn,lo2,DOM,,"CantAnn, l. 13",,,
43,13,3,om,om,_,pro,NOMcom,NOMcom,smn,óme,DOM,,"CantAnn, l. 13",,,
44,13,4,di_re,dire,–,pro,VERinf,VERinf,,dire,DOM,,"CantAnn, l. 13",,,
45,13,5,chi,chi,_,pro,PRNrel,PRNrel,smn,qui,DOM,,"CantAnn, l. 13",,,
46,13,6,no,no,+,pro,ADVneg,ADVneg,,nóN,DOM,,"CantAnn, l. 13",,,
47,13,7,u,u,+,pro,PRCper,PRCper,3sma,lo3,DOM,,"CantAnn, l. 13",,,
48,13,8,sab,sab,–,pro,VERcjg,VERcjg,indpst3,sabér,DOM,,"CantAnn, l. 13",,</l>,
49,14,1,qu,qu,+,pro,CONsub,CONsub,,que2,DOM,,"CantAnn, l. 14",,,<l n=&quot;14&quot;>
50,14,2,eu,eu,–|,pro,PRNper,PRNper,1smn,eu,DOM,,"CantAnn, l. 14",,<lb/>,
51,14,3,no,no,+,pro,ADVneg,ADVneg,,nóN,DOM,,"CantAnn, l. 14",,,
52,14,4,l,l,–,pro,PRCper,PRCper,3sma,lo3,DOM,,"CantAnn, l. 14",,,
53,14,5,dirai,dirai,–,pro,VERcjg,VERcjg,indfut1,dire,DOM,,"CantAnn, l. 14",,,
54,14,6,ses,ses,_,pro,PRE,PRE,,séns,DOM,,"CantAnn, l. 14",,,
55,14,7,nul,nul,_,pro,DETind,DETind,smr,nul,DOM,,"CantAnn, l. 14",,,
56,14,8,gab,gab,–,pro,NOMcom,NOMcom,smr,gap,DOM,,"CantAnn, l. 14",,</l>,
57,15,1,mout,mout,–,pro,ADVgen,ADVgen,,mólt,DOM,,"CantAnn, l. 15",,,<l n=&quot;15&quot;>
58,15,2,nen,nen,–,pro,PRCadv,PRCadv,,én3,DOM,,"CantAnn, l. 15",lemma_SponsT:236,,
59,15,3,issit,issit,–,pro,VERcjg,VERcjg,indpsp3,eisir,DOM,,"CantAnn, l. 15",,,
60,15,4,a,a,+,pro,PRE,PRE,,a2,DOM,,"CantAnn, l. 15",,,
61,15,5,bo,bo,_,pro,ADJqua,ADJqua,smr,bóN,DOM,,"CantAnn, l. 15",,,
62,15,6,chab,chab,_,pro,NOMcom,NOMcom,smr,cap,DOM,,"CantAnn, l. 15",,</l>,
63,16,1,De,de,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 16",,,<l n=&quot;16&quot;>
64,16,2,u[=uirgine],virgine,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 16",,<supplied reason=&quot;missing&quot;>maria</supplied></l></lg>,
65,17,1,Quod,quod,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 17",,,<lg xml:lang=&quot;lat&quot; n=&quot;5&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;17&quot;>
66,17,2,ue–|tustas,vetustas,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 17",,<lb/>,
67,17,3,suffocat,suffocat,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 17",,</l>,
68,18,1,hoc,hoc,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 18",,,<l n=&quot;18&quot;>
69,18,2,ad,ad,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 18",,,
70,18,3,uitam,vitam,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 18",,,
71,18,4,reuocat,revocat,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 18",,</l>,
72,19,1,nam,nam,+,lat,ETR,ETR,,---,---,,"CantAnn, l. 19",,,<l n=&quot;19&quot;>
73,19,2,se,se,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 19",,,
74,19,3,deus,deus,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 19",,,
75,19,4,collocat,collocat,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 19",,</l>,
76,20,1,De,de,+,lat,ETR,ETR,,---,---,,"CantAnn, l. 20",,,<l n=&quot;20&quot;>
77,20,2,u[=uirgine],virgine,–|,lat,ETR,ETR,,---,---,,"CantAnn, l. 20",,<supplied reason=&quot;missing&quot;>maria</supplied></l></lg><lb/>,
78,21,1,So,so,+,pro,PRNdem,PRNdem,,so,DOM,,"CantAnn, l. 21",,,<lg n=&quot;6&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;21&quot;>
79,21,2,sabiat,sabiat,_,pro,VERcjg,VERcjg,subpst5,sabér,DOM,,"CantAnn, l. 21",,<supplied reason=&quot;illegible&quot;>lo qu es be ver</supplied></l>,
80,22,1,no,no,_,pro,ADVneg,ADVneg,,nóN,DOM,,"CantAnn, l. 22",,,<l n=&quot;22&quot;>
81,22,2,chal,chal,_,pro,VERcjg,VERcjg,indpst0,calér,DOM,,"CantAnn, l. 22",,,
82,22,3,c,c,+,pro,CONsub,CONsub,,que2,DOM,,"CantAnn, l. 22",,,
83,22,4,om,om,_,pro,PRNind,PRNind,smn,óme,DOM,,"CantAnn, l. 22",,,
84,22,5,s,s,+,pro,PRCper,PRCper,3smr,sé,DOM,,"CantAnn, l. 22",,,
85,22,6,en,en,–,pro,PRCadv,PRCadv,,én3,DOM,,"CantAnn, l. 22",,,
86,22,7,des.esp[er],desesper,–,pro,VERcjg,VERcjg,subpst3,dezesperar,DOM,,"CantAnn, l. 22",,</l>,
87,23,1,deus,deus,–,pro,NOMpro,NOMpro,smn,dèu,DOM,,"CantAnn, l. 23",,,<l n=&quot;23&quot;>
88,23,2,i,i,_,pro,PRCadv,PRCadv,,i,DOM,,"CantAnn, l. 23",,,
89,23,3,uen,ven,–|,pro,VERcjg,VERcjg,indpst3,venir,DOM,,"CantAnn, l. 23",,<lb/>,
90,23,4,p[er],per,_,pro,PRE,PRE,,pér,DOM,,"CantAnn, l. 23",,,
91,23,5,nos,nos,–,pro,PRNper,PRNper,4pmr,nós,DOM,,"CantAnn, l. 23",,,
92,23,6,maner,maner,–,pro,VERinf,VERinf,,manér,DOM,,"CantAnn, l. 23",,</l>,
93,24,1,In,in,+,lat,ETR,ETR,,---,---,,"CantAnn, l. 24",,,<l xml:lang=&quot;lat&quot; n=&quot;24&quot;>
94,24,2,te,te,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 24",,,
95,24,3,u[ir]g[o],virgo,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 24",,,
96,24,4,maria,maria,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 24",,</l></lg>,
97,25,1,Sine,sine,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 25",,,<lg xml:lang=&quot;lat&quot; n=&quot;7&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;25&quot;>
98,25,2,uiri,viri,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 25",,,
99,25,3,copula,copula,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 25",,</l>,
100,26,1,florem,florem,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 26",,,<l n=&quot;26&quot;>
101,26,2,de–|dit,dedit,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 26",,<lb/>,
102,26,3,uirgula,virgula,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 26",,</l>,
103,27,1,qui,qui,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 27",,,<l n=&quot;27&quot;>
104,27,2,mariæ,mariae,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 27",,,
105,27,3,in,in,+,lat,ETR,ETR,,---,---,,"CantAnn, l. 27",,,
106,27,4,secula,secula,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 27",,</l>,
107,28,1,De,de,+,lat,ETR,ETR,,---,---,,"CantAnn, l. 28",,,<l n=&quot;28&quot;>
108,28,2,u[=uirgine],virgine,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 28",,<supplied reason=&quot;missing&quot;>maria</supplied></l></lg>,
109,29,1,Non,non,+,pro,ADVneg,ADVneg,,nón,DOM,,"CantAnn, l. 29",,,<lg n=&quot;8&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;29&quot;><q>
110,29,2,p[er]_drai,perdrai,–,pro,VERcjg,VERcjg,indfut1,pèrdre,DOM,,"CantAnn, l. 29",,,
111,29,3,uirginitat,virginitat,–|,pro,NOMcom,NOMcom,sfr,vergenetat,DOM,,"CantAnn, l. 29",,</q></l>,<pb n=&quot;48v&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b6000946s/f104.item&quot;/><lb/>
112,30,1,tos,tos,_,pro,DETind,DETind,pmr,tót,DOM,,"CantAnn, l. 30",,,<l n=&quot;30&quot;><q>
113,30,2,temps,temps,–,pro,NOMcom,NOMcom,pmr,témps,DOM,,"CantAnn, l. 30",,,
114,30,3,aurai,aurai,–,pro,VERcjg,VERcjg,indfut1,avér,DOM,,"CantAnn, l. 30",,,
115,30,4,chasti_tat,chastitat,–,pro,NOMcom,NOMcom,sfr,castedat,DOM,,"CantAnn, l. 30",,</q></l>,
116,31,1,si,si,+,pro,ADVgen,ADVgen,,si2,DOM,,"CantAnn, l. 31",,,<l n=&quot;31&quot;><q>
117,31,2,cum,cum,–,pro,CONsub,CONsub,,cóm,DOM,,"CantAnn, l. 31",,,
118,31,3,es,es,_,pro,VERcjg,VERcjg,indpst0,èser,DOM,,"CantAnn, l. 31",,,
119,31,4,p[ro]_feti–zat,profetizat,–,pro,VERppe,VERppe,snn,profetizar,DOM,,"CantAnn, l. 31",,</q></l>,
120,32,1,pois,pois,_,pro,ADVgen,ADVgen,,pòis,DOM,,"CantAnn, l. 32",,,<l n=&quot;32&quot;>
121,32,2,uirgo,virgo,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 32",,,
122,32,3,maria,maria,–|,lat,ETR,ETR,,---,---,,"CantAnn, l. 32",,</l></lg><lb/>,
123,33,1,S_um_mi,summi,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 33",,,<lg xml:lang=&quot;lat&quot; n=&quot;9&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;33&quot;>
124,33,2,patri,patri,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 33",,,
125,33,3,filio,filio,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 33",,</l>,
126,34,1,datur,datur,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 34",,,<l n=&quot;34&quot;>
127,34,2,in,in,+,lat,ETR,ETR,,---,---,,"CantAnn, l. 34",,,
128,34,3,presepio,presepio,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 34",,</l>,
129,35,1,sed,sed,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 35",,,<l n=&quot;35&quot;>
130,35,2,uolentes,volentes,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 35",,,
131,35,3,mansio,mansio,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 35",,</l>,
132,36,1,e,e,–|,lat,ETR,ETR,,---,---,,"CantAnn, l. 36",,<supplied reason=&quot;missing&quot;>virgine maria</supplied></l></lg><lb/>,<l n=&quot;36&quot;>
133,37,1,Eu,eu,_,pro,PRNper,PRNper,,eu,DOM,,"CantAnn, l. 37",,,<lg n=&quot;10&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;37&quot;><q>
134,37,2,soi,soi,–,pro,VERcjg,VERcjg,indpst1,èser,DOM,,"CantAnn, l. 37",,,
135,37,3,l,l,+,pro,DETdef,DETdef,smn,lo2,DOM,,"CantAnn, l. 37",,,
136,37,4,angels,angels,–,pro,NOMcom,NOMcom,smn,angel,DOM,,"CantAnn, l. 37",,,
137,37,5,gabriels,gabriels,–,pro,NOMpro,NOMpro,smn,Gabriel,wikipedia.fr,,"CantAnn, l. 37",,</q></l>,
138,38,1,apor,apor,+,pro,VERcjg,VERcjg,indpst1,aportar,DOM,,"CantAnn, l. 38",,,<l n=&quot;38&quot;><q>
139,38,2,uos,vos,–,pro,PRCper,PRCper,5pmr,vós,DOM,,"CantAnn, l. 38",,,
140,38,3,salut,salut,–,pro,NOMcom,NOMcom,smr,salut,DOM,,"CantAnn, l. 38",,,
141,38,4,fiels,fiels,–,pro,ADJqua,ADJqua,pmr,fezèl,DOM,,"CantAnn, l. 38",,</q></l>,
142,39,1,deus,deus,–,pro,NOMpro,NOMpro,smn,dèu,DOM,,"CantAnn, l. 39",,<supplied reason=&quot;illegible&quot;>descen</supplied>,<l n=&quot;39&quot;><q>
143,39,2,de,de,+,pro,PRE,PRE,,de,DOM,,"CantAnn, l. 39",,,
144,39,3,sus,sus,–,pro,ADVgen,ADVgen,,sus,DOM,,"CantAnn, l. 39",,,
145,39,4,de,de,+,pro,PRE,PRE,,de,DOM,,"CantAnn, l. 39",,,
146,39,5,u,u,–|,pro,DETdef,DETdef,smr,lo2,DOM,,"CantAnn, l. 39",,<lb/>,
147,39,6,cel,cel,–,pro,NOMcom,NOMcom,smr,cèl,DOM,,"CantAnn, l. 39",,</q></l>,
148,40,1,n[=In],in,+,lat,ETR,ETR,,---,---,,"CantAnn, l. 40",,,<l xml:lang=&quot;lat&quot; n=&quot;40&quot;><q>
149,40,2,te,te,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 40",,<supplied reason=&quot;missing&quot;>virgo maria</supplied></q></l></lg>,
150,41,1,Animal,animal,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 41",,,<lg xml:lang=&quot;lat&quot; n=&quot;11&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;41&quot;>
151,41,2,impositum,impositum,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 41",,</l>,
152,42,1,ueneratur,veneratur,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 42",,,<l n=&quot;42&quot;>
153,42,2,agni_tum,agnitum,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 42",,</l>,
154,43,1,hu[n]c,hunc,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 43",,,<l n=&quot;43&quot;>
155,43,2,infantem,infantem,–|,lat,ETR,ETR,,---,---,,"CantAnn, l. 43",,<lb/>,
156,43,3,genitum,genitum,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 43",,</l>,
157,44,1,E,e,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 44",,<supplied reason=&quot;missing&quot;>virgine maria</supplied></l></lg>,<l n=&quot;44&quot;>
158,45,1,Cum,cum,_,pro,CONsub,CONsub,,cóm,DOM,,"CantAnn, l. 45",,,<lg n=&quot;12&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;45&quot;>
159,45,2,la,la,+,pro,DETdef,DETdef,sfn,la,DOM,,"CantAnn, l. 45",,,
160,45,3,reina,reina,_,pro,NOMcom,NOMcom,sfn,regina,DOM,,"CantAnn, l. 45",,,
161,45,4,l,l,+,pro,PRCper,PRCper,3sma,lo3,DOM,,"CantAnn, l. 45",,,
162,45,5,enten,enten,–,pro,VERcjg,VERcjg,indpst3,enténdre,DOM,,"CantAnn, l. 45",,</l>,
163,46,1,si,si,+,pro,ADVgen,ADVgen,,si2,DOM,,"CantAnn, l. 46",,,<l n=&quot;46&quot;>
164,46,2,l,l,_,pro,PRCper,PRCper,3smi,li3,DOM,,"CantAnn, l. 46",,,
165,46,3,respon,respon,–,pro,VERcjg,VERcjg,indpst3,repóndre,DOM,,"CantAnn, l. 46",,,
166,46,4,tam,tam,_,pro,ADVgen,ADVgen,,tan,DOM,,"CantAnn, l. 46",,,
167,46,5,piamen,piamen,_,pro,ADVgen,ADVgen,,piamen,DOM,,"CantAnn, l. 46",,</l>,
168,47,1,aco,aco,–|,pro,PRNdem,PRNdem,snn,aco,DOM,,"CantAnn, l. 47",,<lb/>,<l n=&quot;47&quot;><q>
169,47,2,sia,sia,–,pro,VERcjg,VERcjg,subpst3,èser,DOM,,"CantAnn, l. 47",,,
170,47,3,a,a,+,pro,PRE,PRE,,a2,DOM,,"CantAnn, l. 47",,,
171,47,4,u,u,+,pro,DETdef,DETdef,smr,lo2,DOM,,"CantAnn, l. 47",,,
172,47,5,so,so,_,pro,ADJpos,ADJpos,3smr,sóN2,DOM,,"CantAnn, l. 47",,,
173,47,6,talent,talent,–,pro,NOMcom,NOMcom,smr,talén,DOM,,"CantAnn, l. 47",,</q></l>,
174,48,1,e,e,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 48",,<supplied reason=&quot;missing&quot;>virgine maria</supplied></l></lg>,<l xml:lang=&quot;lat&quot; n=&quot;48&quot;>
175,49,1,O,o,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 49",,,<lg xml:lang=&quot;lat&quot; n=&quot;13&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;49&quot;>
176,49,2,beata,beata,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 49",,,
177,49,3,femina,femina,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 49",,</l>,
178,50,1,cui[us],cuius,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 50",,,<l n=&quot;50&quot;>
179,50,2,uentris,ventris,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 50",,,
180,50,3,sarcina,sarcina,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 50",,</l>,
181,51,1,mun–|di,mundi,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 51",,<lb/>,<l n=&quot;51&quot;>
182,51,2,luit,luit,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 51",,,
183,51,3,crimi_na,crimina,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 51",,</l>,
184,52,1,e,e,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 52",,<supplied reason=&quot;missing&quot;>virgine maria</supplied></l></lg>,<l n=&quot;52&quot;>
185,53,1,Cum,cum,_,pro,CONsub,CONsub,,cóm,DOM,,"CantAnn, l. 53",,,<lg n=&quot;14&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;53&quot;>
186,53,2,la,la,+,pro,DETdef,DETdef,sfn,la,DOM,,"CantAnn, l. 53",,,
187,53,3,rei_na,reina,–,pro,NOMcom,NOMcom,sfn,regina,DOM,,"CantAnn, l. 53",,,
188,53,4,l,l,+,pro,PRCper,PRCper,3sma,lo3,DOM,,"CantAnn, l. 53",,,
189,53,5,auuit,auvit,–,pro,VERcjg,VERcjg,indpsp3,auzir,DOM,,"CantAnn, l. 53",,</l>,
190,54,1,si,si,+,pro,ADVgen,ADVgen,,si2,DOM,,"CantAnn, l. 54",,,<l n=&quot;54&quot;>
191,54,2,l,l,+,pro,PRCper,PRCper,3sma,lo3,DOM,,"CantAnn, l. 54",,,
192,54,3,amet,amet,–,pro,VERcjg,VERcjg,indpsp3,amar,DOM,,"CantAnn, l. 54",,,
193,54,4,e,e,+,pro,CONcon,CONcon,,e,DOM,,"CantAnn, l. 54",,,
194,54,5,si,si,+,pro,ADVgen,ADVgen,,si2,DOM,,"CantAnn, l. 54",,,
195,54,6,u,u,–|,pro,PRCper,PRCper,3sma,lo3,DOM,,"CantAnn, l. 54",,<lb/>,
196,54,7,i_auuit,jauvit,–,pro,VERcjg,VERcjg,indpsp3,jauzir,DOM,,"CantAnn, l. 54",,</l>,
197,55,1,aco,aco,_,pro,PRNdem,PRNdem,snn,aco,DOM,,"CantAnn, l. 55",,,<l n=&quot;55&quot;>
198,55,2,sia,sia,–,pro,VERcjg,VERcjg,subpst3,èser,DOM,,"CantAnn, l. 55",,,
199,55,3,a,a,+,pro,PRE,PRE,,a2,DOM,,"CantAnn, l. 55",,,
200,55,4,u,u,+,pro,DETdef,DETdef,smr,lo2,DOM,,"CantAnn, l. 55",,,
201,55,5,so,so,–,pro,ADJpos,ADJpos,3smr,sóN2,DOM,,"CantAnn, l. 55",,,
202,55,6,chausit,chausit,_,pro,NOMcom,NOMcom,smr,cauzit,DOM,,"CantAnn, l. 55",,</l>,
203,56,1,In,in,+,lat,ETR,ETR,,---,---,,"CantAnn, l. 56",,,<l xml:lang=&quot;lat&quot; n=&quot;56&quot;>
204,56,2,te,te,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 56",,<supplied reason=&quot;missing&quot;>virgo maria</supplied></l></lg>,
205,57,1,Illi,illi,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 57",,,<lg xml:lang=&quot;lat&quot; n=&quot;15&quot; type=&quot;stanza&quot; rhyme=&quot;aaab&quot; met=&quot;heptasyllable&quot;><l n=&quot;57&quot;>
206,57,2,laus,laus,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 57",,,
207,57,3,[et],et,+,lat,ETR,ETR,,---,---,,"CantAnn, l. 57",,,
208,57,4,gloria,gloria,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 57",,</l>,
209,58,1,honor,honor,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 58",,,<l n=&quot;58&quot;>
210,58,2,uir–|tus,virtus,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 58",,<lb/>,
211,58,3,gratia,gratia,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 58",,</l>,
212,59,1,decus,decus,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 59",,,<l n=&quot;59&quot;>
213,59,2,[et],et,+,lat,ETR,ETR,,---,---,,"CantAnn, l. 59",,,
214,59,3,uictoria,victoria,–,lat,ETR,ETR,,---,---,,"CantAnn, l. 59",,</l>,
215,60,1,e,e,_,lat,ETR,ETR,,---,---,,"CantAnn, l. 60",,<supplied reason=&quot;missing&quot;>virgine maria</supplied></l></lg>,<l n=&quot;60&quot;>
