wd_id,line_id,line_wd,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
,,,In,in,+,,,,,,,,,,,
,,,te,te,_,,,,,,,,,,,
,,,u[ir]g[o],virgo,_,,,,,,,,,,,
,,,maria,maria,_,,,,,,,,,,,
,,,Sine,sine,_,,,,,,,,,,,
,,,uiri,viri,_,,,,,,,,,,,
,,,copula,copula,–,,,,,,,,,,,
,,,florem,florem,–,,,,,,,,,,,
,,,de–|dit,dedit,–,,,,,,,,,,,
,,,uirgula,virgula,–,,,,,,,,,,,
,,,qui,qui,_,,,,,,,,,,,
,,,mariæ,mariae,–,,,,,,,,,,,
,,,in,in,+,,,,,,,,,,,
,,,secula,secula,_,,,,,,,,,,,
,,,De,de,+,,,,,,,,,,,
,,,u[=uirgine],virgine,_,,,,,,,,,,,
,,,No,no,+,,,,,,,,,,,
,,,n,n,+,,,,,,,,,,,
,,,p[er]_drai,perdrai,–,,,,,,,,,,,
,,,uirginitat,virginitat,–|,,,,,,,,,,,<pb n=&quot;48v&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b6000946s/f104.item&quot;/>
,,,tos,tos,_,,,,,,,,,,,
,,,temps,temps,–,,,,,,,,,,,
,,,aurai,aurai,–,,,,,,,,,,,
,,,chasti_tat,chastitat,–,,,,,,,,,,,
,,,si,si,+,,,,,,,,,,,
,,,cum,cum,–,,,,,,,,,,,
,,,es,es,_,,,,,,,,,,,
,,,p[ro]_feti–zat,profetizat,–,,,,,,,,,,,
,,,pois,pois,_,,,,,,,,,,,
,,,uirgo,virgo,_,,,,,,,,,,,
,,,maria,maria,–|,,,,,,,,,,,
,,,S_um_mi,summi,_,,,,,,,,,,,
,,,patri,patri,–,,,,,,,,,,,
,,,filio,filio,–,,,,,,,,,,,
,,,datur,datur,–,,,,,,,,,,,
,,,in,in,+,,,,,,,,,,,
,,,presepio,presepio,–,,,,,,,,,,,
,,,sed,sed,_,,,,,,,,,,,
,,,uolentes,volentes,–,,,,,,,,,,,
,,,mansio,mansio,–,,,,,,,,,,,
,,,e,e,–|,,,,,,,,,,,
,,,Eu,eu,_,,,,,,,,,,,
,,,soi,soi,–,,,,,,,,,,,
,,,l,l,+,,,,,,,,,,,
,,,angels,angels,–,,,,,,,,,,,
,,,gabriels,gabriels,–,,,,,,,,,,,
,,,apor,apor,+,,,,,,,,,,,
,,,uos,vos,–,,,,,,,,,,,
,,,salut,salut,–,,,,,,,,,,,
,,,fiels,fiels,–,,,,,,,,,,,
,,,deus,deus,–,,,,,,,,,,<supplied reason=&quot;illegible&quot;>descen</supplied>,
,,,de,de,+,,,,,,,,,,,
,,,sus,sus,–,,,,,,,,,,,
,,,deu,deu,–,,,,,,,,,,,
,,,cel,cel,–,,,,,,,,,,,
,,,n[=In],in,+,,,,,,,,,,,
,,,te,te,_,,,,,,,,,,,
