wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
27,6,2,5,"AlexAlb, l. 5",lou,lou,_,fro,,NOMcom,smr,lieu,DMF,lieu,lemma_AlexAlbZ:414 lemma_MölkHoltus1999:605-609,,
28,6,3,5,"AlexAlb, l. 5",me,me,_,fro,,PRCper,1smr,me,DMF,me,,,
29,6,4,5,"AlexAlb, l. 5",fay,fay,_,fro,,VERcjg,indpst3,faire,DMF,faire,,,
30,6,5,5,"AlexAlb, l. 5",m,m,+,fro,,DETpos,1sfn,mon,DMF,mon,,,
31,6,6,5,"AlexAlb, l. 5",enfir_mitas,enfirmitas,.|,lat,,NOMcom,sfn,infirmitas,wiktionary,,,</l>,
32,7,1,6,"AlexAlb, l. 6",toylle,toylle,_,fro,,VERcjg,subpst3,tolir,DMF,tolir,,,<l n=&quot;6&quot;>
33,7,2,6,"AlexAlb, l. 6",s,s,+,fro,,PRCper,sfr,se,DMF,se,,,
34,7,3,6,"AlexAlb, l. 6",en,en,_,fro,,PRCadv,,en2,DMF,en2,,,
35,7,4,6,"AlexAlb, l. 6",otiositas,otiositas,.,lat,,NOMcom,sfn,otiositas,wiktionary,,,</l>,
36,8,1,7,"AlexAlb, l. 7",solaz,solaz,_,fro,,NOMcom,smr,soulas,DMF,soulas,,,<l n=&quot;7&quot;>
37,8,2,7,"AlexAlb, l. 7",nos,nos,|,fro,,PRCper,4pmr,nous,DMF,nous,,,
38,8,3,7,"AlexAlb, l. 7",faz,faz,_,fro,,VERcjg,subpst3,faire,DMF,faire,,,
39,8,4,7,"AlexAlb, l. 7",antiquitas,antiquitas,.,lat,,NOMcom,sfn,antiquitas,wiktionary,,,</l>,
40,9,1,8,"AlexAlb, l. 8",que,que,_,fro,,CONsub,,que,DMF,que,,,<l n=&quot;8&quot;>
41,9,2,8,"AlexAlb, l. 8",tot,tot,_,fro,,PRNind,snn,tout,DMF,tout,,,
42,9,3,8,"AlexAlb, l. 8",non,non,+,fro,,ADVneg,,ne,DMF,ne,,,
43,9,4,8,"AlexAlb, l. 8",sie,sie,|,fro,,VERcjg,subpst3,être,DMF,être,,,
44,9,5,8,"AlexAlb, l. 8",uanitas,vanitas,.,lat,,NOMcom,sfn,vanitas,wiktionary,,,</l></lg>,
45,10,1,9,"AlexAlb, l. 9",En,en,_,fro,,PRE,,en,DMF,en,,,<lg n=&quot;2&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;9&quot;>
46,10,2,9,"AlexAlb, l. 9",par_gamen,pargamen,|,fro,,NOMcom,smr,parchemin,DMF,parchemin,,,
47,10,3,9,"AlexAlb, l. 9",no,no,+,fro,,ADVneg,,ne,DMF,ne,,,
48,10,4,9,"AlexAlb, l. 9",l,l,+,fro,,PRCper,smr,le,DMF,le,,,
49,10,5,9,"AlexAlb, l. 9",uid,vid,_,fro,,VERcjg,indpsp3,voir,DMF,voir,,,
50,10,6,9,"AlexAlb, l. 9",escrit,escrit,.,fro,,VERppe,smr,écrire,DMF,écrire,,</l>,
51,11,1,10,"AlexAlb, l. 10",ne,ne,_,fro,,CONcoo,,ne2,DMF,ne2,,,<l n=&quot;10&quot;>
52,11,2,10,"AlexAlb, l. 10",p[er],per,_,fro,,PRE,,par,DMF,par,,,
53,11,3,10,"AlexAlb, l. 10",parabla,parabla,|,fro,,NOMcom,sfr,parole,DMF,parole,,,
54,11,4,10,"AlexAlb, l. 10",non,non,_,fro,,ADVneg,,ne,DMF,ne,,,
55,11,5,10,"AlexAlb, l. 10",fu,fu,_,fro,,VERcjg,indpsp3,être,DMF,être,,,
56,11,6,10,"AlexAlb, l. 10",dit,dit,.,fro,,VERppe,snn,dire,DMF,dire,,</l>,
57,12,1,11,"AlexAlb, l. 11",de,de,+,fro,,PRE,,de,DMF,de,,,<l n=&quot;11&quot;>
58,12,2,11,"AlexAlb, l. 11",l,l,_,fro,,DETdef,smr,le,DMF,le,,,
59,12,3,11,"AlexAlb, l. 11",temps,temps,_,fro,,NOMcom,smr,temps,DMF,temps,,,
60,12,4,11,"AlexAlb, l. 11",nouel,novel,|,fro,,ADJqua,smr,nouveau,DMF,nouveau,,,
61,12,5,11,"AlexAlb, l. 11",ne,ne,_,fro,,CONcoo,,ne2,DMF,ne2,,,
62,12,6,11,"AlexAlb, l. 11",de,de,+,fro,,PRE,,de,DMF,de,,,
63,12,7,11,"AlexAlb, l. 11",l,l,_,fro,,DETdef,smr,le,DMF,le,,,
64,12,8,11,"AlexAlb, l. 11",antic,antic,.,fro,,ADJqua,smr,antif,DMF,antif,,</l>,
65,13,1,12,"AlexAlb, l. 12",nuls,nuls,_,fro,,DETind,smn,nul,DMF,nul,,,<l n=&quot;12&quot;>
66,13,2,12,"AlexAlb, l. 12",hom,hom,_,fro,,NOMcom,smn,homme,DMF,homme,,,
67,13,3,12,"AlexAlb, l. 12",uidist,vidist,|,fro,,VERcjg,subipf3,voir,DMF,voir,,,
68,13,4,12,"AlexAlb, l. 12",un,un,_,fro,,DETndf,smr,un,DMF,un,,,
69,13,5,12,"AlexAlb, l. 12",rey,rey,_,fro,,NOMcom,smr,roi,DMF,roi,,,
70,13,6,12,"AlexAlb, l. 12",tan,tan,_,fro,,ADVgen,,tant,DMF,tant,,,
71,13,7,12,"AlexAlb, l. 12",ric,ric,.,fro,,ADJqua,smr,riche,DMF,riche,,</l>,
72,14,1,13,"AlexAlb, l. 13",chi,chi,_,fro,,PRNrel,smn,qui,DMF,qui,,,<l n=&quot;13&quot;>
73,14,2,13,"AlexAlb, l. 13",p[er],per,_,fro,,PRE,,par,DMF,par,,,
74,14,3,13,"AlexAlb, l. 13",batalle,batalle,|,fro,,NOMcom,sfr,bataille,DMF,bataille,,,
75,14,4,13,"AlexAlb, l. 13",[et],et,_,fro,,CONcoo,,et,DMF,et,,,
76,14,5,13,"AlexAlb, l. 13",p[er],per,_,fro,,PRE,,par,DMF,par,,,
77,14,6,13,"AlexAlb, l. 13",estric,estric,.,fro,,NOMcom,smr,estrif,DMF,estrif,,</l>,
78,15,1,14,"AlexAlb, l. 14",tant,tant,_,fro,,DETind,smr,tant,DMF,tant,,,<l n=&quot;14&quot;>
79,15,2,14,"AlexAlb, l. 14",rey,rey,_,fro,,NOMcom,smr,roi,DMF,roi,,,
80,15,3,14,"AlexAlb, l. 14",fesist,fesist,_,fro,,VERcjg,subipf3,faire,DMF,faire,,,
81,15,4,14,"AlexAlb, l. 14",mat,mat,|,fro,,ADJqua,smr,mat,DMF,mat,,,
82,15,5,14,"AlexAlb, l. 14",ne,ne,_,fro,,CONcoo,,ne2,DMF,ne2,,,
83,15,6,14,"AlexAlb, l. 14",men_dic,mendic,.,fro,,ADJqua,smr,mendi,DMF,mendi,,</l>,
84,16,1,15,"AlexAlb, l. 15",ne,ne,_,fro,,CONcoo,,ne2,DMF,ne2,,,<l n=&quot;15&quot;>
85,16,2,15,"AlexAlb, l. 15",tanta,tanta,_,fro,,DETind,sfr,tant,DMF,tant,,,
86,16,3,15,"AlexAlb, l. 15",terra,terra,_,fro,,NOMcom,sfr,terre,DMF,terre,,,
87,16,4,15,"AlexAlb, l. 15",cun|quesist,cunquesist,.,fro,,VERcjg,subipf3,conquérir,DMF,conquérir,,</l>,
88,17,1,16,"AlexAlb, l. 16",ne,ne,_,fro,,CONcoo,,ne2,DMF,ne2,,,<l n=&quot;16&quot;>
89,17,2,16,"AlexAlb, l. 16",tan,tan,_,fro,,DETind,smr,tant,DMF,tant,,,
90,17,3,16,"AlexAlb, l. 16",duc,duc,_,fro,,NOMcom,smr,duc,DMF,duc,,,
91,17,4,16,"AlexAlb, l. 16",nobli,nobli,_,fro,,ADJqua,smr,noble,DMF,noble,,,
92,17,5,16,"AlexAlb, l. 16",occi|sist,occisist,.,fro,,VERcjg,subipf3,occire,DMF,occire,,</l>,
93,18,1,17,"AlexAlb, l. 17",cu[m],cum,_,fro,,CONsub,,comme,DMF,comme,,,<l n=&quot;17&quot;>
94,18,2,17,"AlexAlb, l. 17",alexander,alexander,_,lat,,NOMcom,smn,Alexander,wiktionary,,,,
95,18,3,17,"AlexAlb, l. 17",magnus,magnus,_,lat,,ADJqua,smn,magnus,wiktionary,,,,
96,18,4,17,"AlexAlb, l. 17",fist,fist,.|,fro,,VERcjg,indpsp3,faire,DMF,faire,,</l>,
97,19,1,18,"AlexAlb, l. 18",qui,qui,_,fro,,PRNrel,smn,qui,DMF,qui,,,<l n=&quot;18&quot;>
98,19,2,18,"AlexAlb, l. 18",fud,fud,_,fro,,VERcjg,indpsp3,être,DMF,être,,,
99,19,3,18,"AlexAlb, l. 18",de,de,+,fro,,PRE,,de,DMF,de,,,
100,19,4,18,"AlexAlb, l. 18",grecia,grecia,_,lat,,NOMcom,sfr,Graecia,wiktionary,,,,
101,19,5,18,"AlexAlb, l. 18",natiz,natiz,;|,fro,,ADJqua,smn,natif,DMF,natif,,</l></lg>,
102,20,1,19,"AlexAlb, l. 19",Rey,rey,_,fro,,NOMcom,pmn,roi,DMF,roi,,,<lg n=&quot;3&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;19&quot;>
103,20,2,19,"AlexAlb, l. 19",furent,furent,_,fro,,VERcjg,indpsp6,être,DMF,être,,,
104,20,3,19,"AlexAlb, l. 19",fort,fort,_,fro,,ADJqua,pmn,fort,DMF,fort,,,
105,20,4,19,"AlexAlb, l. 19",[et],et,_,fro,,CONcoo,,et,DMF,et,,,
106,20,5,19,"AlexAlb, l. 19",mul,mul,_,fro,,ADVgen,,moult,DMF,moult,,,
107,20,6,19,"AlexAlb, l. 19",podent,podent,.|,fro,,VERppa,pmn,pouvoir2,DMF,pouvoir2,,</l>,
108,21,1,20,"AlexAlb, l. 20",[et],et,_,fro,,CONcoo,,et,DMF,et,,,<l n=&quot;20&quot;>
109,21,2,20,"AlexAlb, l. 20",de,de,_,fro,,PRE,,de,DMF,de,,,
110,21,3,20,"AlexAlb, l. 20",pecunia,pecunia,_,lat,,NOMcom,sfr,pecunia,wiktionary,,,,
111,21,4,20,"AlexAlb, l. 20",manent,manent,.,fro,,VERppa,pmn,manoir2,DMF,manoir2,,</l>,
112,22,1,21,"AlexAlb, l. 21",rey,rey,_,fro,,NOMcom,pmn,roi,DMF,roi,,,<l n=&quot;21&quot;>
113,22,2,21,"AlexAlb, l. 21",furent,furent,|,fro,,VERcjg,indpsp6,être,DMF,être,,,
114,22,3,21,"AlexAlb, l. 21",sapi,sapi,_,fro,,ADJqua,pmn,sage,DMF,sage,,,
115,22,4,21,"AlexAlb, l. 21",[et],et,_,fro,,CONcoo,,et,DMF,et,,,
116,22,5,21,"AlexAlb, l. 21",prudent,prudent,.,fro,,ADJqua,pmn,prudent,DMF,prudent,,</l>,
117,23,1,22,"AlexAlb, l. 22",[et],et,_,fro,,CONcoo,,et,DMF,et,,,<l n=&quot;22&quot;>
118,23,2,22,"AlexAlb, l. 22",exaltat,exaltat,_,fro,,VERppe,pmn,exalter,DMF,exalter,,,
119,23,3,22,"AlexAlb, l. 22",sur,sur,|,fro,,PRE,,sur,DMF,sur,,,
120,23,4,22,"AlexAlb, l. 22",tota,tota,_,fro,,DETind,sfr,tout,DMF,tout,,,
121,23,5,22,"AlexAlb, l. 22",gent,gent,.,fro,,NOMcom,sfr,gent,DMF,gent,,</l>,
122,24,1,23,"AlexAlb, l. 23",mais,mais,_,fro,,CONcoo,,mais,DMF,mais,,,<l n=&quot;23&quot;>
123,24,2,23,"AlexAlb, l. 23",non,non,_,fro,,ADVneg,,ne,DMF,ne,,,
124,24,3,23,"AlexAlb, l. 23",i,i,+,fro,,PRCadv,,y2,DMF,y2,,,
125,24,4,23,"AlexAlb, l. 23",ab,ab,|,fro,,VERcjg,indpsp0,avoir,DMF,avoir,morph_AlexAlbZ:405,,
126,24,5,23,"AlexAlb, l. 23",un,un,_,fro,,DETndf,smr,un,DMF,un,,,
127,24,6,23,"AlexAlb, l. 23",plus,plus,_,fro,,ADVgen,,plus,DMF,plus,,,
128,24,7,23,"AlexAlb, l. 23",ualent,valent,.,fro,,VERppa,smr,valoir,DMF,valoir,,</l>,
129,25,1,24,"AlexAlb, l. 24",de,de,+,fro,,PRE,,de,DMF,de,,,<l n=&quot;24&quot;>
130,25,2,24,"AlexAlb, l. 24",chest,chest,_,fro,,PRNdem,smr,cist,DMF,cist,,,
131,25,3,24,"AlexAlb, l. 24",du[n],dun,|,fro,,PRNrel,,dont,DMF,dont,,,
132,25,4,24,"AlexAlb, l. 24",faz,faz,_,fro,,VERcjg,indpst1,faire,DMF,faire,,,
133,25,5,24,"AlexAlb, l. 24",l,l,+,fro,,DETdef,smr,le,DMF,le,,,
134,25,6,24,"AlexAlb, l. 24",aleuament,alevament,.,fro,,NOMcom,smr,alevamén,DOM,,,</l>,
135,26,1,25,"AlexAlb, l. 25",contar,contar,_,fro,,VERinf,,conter,DMF,conter,,,<l n=&quot;25&quot;>
136,26,2,25,"AlexAlb, l. 25",uos,vos,_,fro,,PRCper,5pmr,vous,DMF,vous,,,
137,26,3,25,"AlexAlb, l. 25",ey,ey,|,fro,,VERcjg,indpst1,avoir,DMF,avoir,,,
138,26,4,25,"AlexAlb, l. 25",pleneyrament,pleneyrament,.,fro,,ADVgen,,plénièrement,DMF,plénièrement,,</l>,
139,27,1,26,"AlexAlb, l. 26",de,de,+,fro,,PRE,,de,DMF,de,,,<l n=&quot;26&quot;>
140,27,2,26,"AlexAlb, l. 26",l,l,_,fro,,DETdef,smr,le,DMF,le,,,
141,27,3,26,"AlexAlb, l. 26",alexandre,alexandre,|,fro,,NOMpro,smr,Alexandre,wikipedia.fr,,,,
142,27,4,26,"AlexAlb, l. 26",mandament,mandament,;,fro,,NOMcom,smr,mandement,DMF,mandement,,</l></lg>,<cb n=&quot;b&quot;/>
143,28,1,27,"AlexAlb, l. 27",Dicunt,dicunt,_,fro,,VERcjg,indpst6,dire,DMF,dire,,,<lg n=&quot;4&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;27&quot;>
144,28,2,27,"AlexAlb, l. 27",alquant,alquant,|,fro,,PRNind,pmn,auquant,DMF,auquant,,,
145,28,3,27,"AlexAlb, l. 27",estrobat_our,estrobatour,.,fro,,NOMcom,pmn,estrobatór,DOM,,,</l>,
146,29,1,28,"AlexAlb, l. 28",que,que,+,fro,,CONsub,,que,DMF,que,,,<l n=&quot;28&quot;>
147,29,2,28,"AlexAlb, l. 28",l,l,_,fro,,DETdef,smn,le,DMF,le,,,
148,29,3,28,"AlexAlb, l. 28",reys,reys,_,fro,,NOMcom,smn,roi,DMF,roi,,,
149,29,4,28,"AlexAlb, l. 28",fud,fud,_,fro,,VERcjg,indpsp3,être,DMF,être,,,
150,29,5,28,"AlexAlb, l. 28",filz,filz,|,fro,,NOMcom,smn,fils,DMF,fils,,,
151,29,6,28,"AlexAlb, l. 28",d,d,+,fro,,PRE,,de,DMF,de,,,
152,29,7,28,"AlexAlb, l. 28",encantatour,encantatour,.,fro,,NOMcom,smr,enchanteur,DMF,enchanteur,,</l>,
153,30,1,29,"AlexAlb, l. 29",mentent,mentent,_,fro,,VERcjg,indpst6,mentir,DMF,mentir,,,<l n=&quot;29&quot;>
154,30,2,29,"AlexAlb, l. 29",fellon,fellon,|,fro,,ADJqua,pmn,felon,DMF,felon,,,
155,30,3,29,"AlexAlb, l. 29",losengetour,losengetour,.,fro,,NOMcom,pmn,losengeur,DMF,losengeur,,</l>,
156,31,1,30,"AlexAlb, l. 30",mal,mal,_,fro,,ADVgen,,mal3,DMF,mal3,,,<l n=&quot;30&quot;>
157,31,2,30,"AlexAlb, l. 30",en,en,+,fro,,PRCadv,,en2,DMF,en2,,,
158,31,3,30,"AlexAlb, l. 30",credreyz,credreyz,|,fro,,VERcjg,con---5,croire,DMF,croire,,,
159,31,4,30,"AlexAlb, l. 30",nec_un,necun,_,fro,,PRNind,smr,nesun,DMF,nesun,,,
160,31,5,30,"AlexAlb, l. 30",de,de,_,fro,,PRE,,de,DMF,de,,,
161,31,6,30,"AlexAlb, l. 30",lour,lour,.,fro,,PRNpos,6pmr,leur,DMF,leur,,</l>,
162,32,1,31,"AlexAlb, l. 31",qu,qu,+,fro,,CONsub,,que,DMF,que,,,<l n=&quot;31&quot;>
163,32,2,31,"AlexAlb, l. 31",anz,anz,_,fro,,ADVgen,,ains,DMF,ains,,,
164,32,3,31,"AlexAlb, l. 31",fud,fud,_,fro,,VERcjg,indpsp3,être,DMF,être,,,
165,32,4,31,"AlexAlb, l. 31",de,de,+,fro,,PRE,,de,DMF,de,,,
166,32,5,31,"AlexAlb, l. 31",ling,ling,|,fro,,NOMcom,smr,lin2,DMF,lin2,,,
167,32,6,31,"AlexAlb, l. 31",d,d,+,fro,,PRE,,de,DMF,de,,,
168,32,7,31,"AlexAlb, l. 31",enperatour,enperatour,.,fro,,NOMcom,smr,empereur,DMF,empereur,,</l>,
169,33,1,32,"AlexAlb, l. 32",[et],et,_,fro,,CONcoo,,et,DMF,et,,,<l n=&quot;32&quot;>
170,33,2,32,"AlexAlb, l. 32",filz,filz,_,fro,,NOMcom,smn,fils,DMF,fils,,,
171,33,3,32,"AlexAlb, l. 32",a,a,+,fro,,PRE,,à,DMF,à,,,
172,33,4,32,"AlexAlb, l. 32",l,l,_,fro,,DETdef,smr,le,DMF,le,,,
173,33,5,32,"AlexAlb, l. 32",rey,rey,_,fro,,NOMcom,smr,roi,DMF,roi,,,
174,33,6,32,"AlexAlb, l. 32",macedonor,macedonor,;|,fro,,ADJqua,smr,macédoneur,---,,,</l></lg>,
175,34,1,33,"AlexAlb, l. 33",Philippus,philippus,_,lat,,NOMpro,smn,Philippus,wiktionary,,,,<lg n=&quot;5&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;33&quot;>
176,34,2,33,"AlexAlb, l. 33",ab,ab,_,fro,,VERcjg,indpsp3,avoir,DMF,avoir,,,
177,34,3,33,"AlexAlb, l. 33",ses,ses,_,fro,,DETpos,3smn,son4,DMF,son4,,,
178,34,4,33,"AlexAlb, l. 33",pare,pare,+,fro,,NOMcom,smn,père,DMF,père,,,
179,34,5,33,"AlexAlb, l. 33",non,non,.,fro,,NOMcom,smr,nom,DMF,nom,,</l>,
180,35,1,34,"AlexAlb, l. 34",meyllor,meyllor,|,fro,,ADJqua,smr,meilleur,DMF,meilleur,,,<l n=&quot;34&quot;>
181,35,2,34,"AlexAlb, l. 34",uasal,vasal,_,fro,,NOMcom,smr,vassal,DMF,vassal,,,
182,35,3,34,"AlexAlb, l. 34",non,non,+,fro,,ADVneg,,ne,DMF,ne,,,
183,35,4,34,"AlexAlb, l. 34",uid,vid,_,fro,,VERcjg,indpsp3,voir,DMF,voir,,,
184,35,5,34,"AlexAlb, l. 34",ainz,ainz,_,fro,,ADVgen,,ains,DMF,ains,,,
185,35,6,34,"AlexAlb, l. 34",hom,hom,.,fro,,NOMcom,smn,homme,DMF,homme,,</l>,
186,36,1,35,"AlexAlb, l. 35",echel,echel,_,fro,,PRNdem,smn,aquél,DOM,,lemma_AlexAlbZ:400,,<l n=&quot;35&quot;>
187,36,2,35,"AlexAlb, l. 35",ten,ten,|,fro,,VERcjg,indpsp3,tenir,DMF,tenir,,,
188,36,3,35,"AlexAlb, l. 35",gretia,gretia,_,fro,,NOMcom,sfr,Grèce,wiktionary,,,,
189,36,4,35,"AlexAlb, l. 35",la,la,+,fro,,DETdef,sfr,le,DMF,le,,,
190,36,5,35,"AlexAlb, l. 35",region,region,.,fro,,NOMcom,sfr,région,DMF,région,,</l>,
191,37,1,36,"AlexAlb, l. 36",e,e,+,fro,,CONcoo,,et,DMF,et,,,<l n=&quot;36&quot;>
192,37,2,36,"AlexAlb, l. 36",ls,ls,_,fro,,DETdef,pmr,le,DMF,le,,,
193,37,3,36,"AlexAlb, l. 36",por_z,porz,_,fro,,NOMcom,pmr,port,DMF,port,,,
194,37,4,36,"AlexAlb, l. 36",de,de,+,fro,,PRE,,de,DMF,de,,,
195,37,5,36,"AlexAlb, l. 36",mar,mar,|,fro,,NOMcom,sfr,mer,DMF,mer,,,
196,37,6,36,"AlexAlb, l. 36",en,en,_,fro,,PRE,,en,DMF,en,,,
197,37,7,36,"AlexAlb, l. 36",aueyron,aveyron,.,fro,,NOMcom,smr,environ,DMF,environ,,</l>,
198,38,1,37,"AlexAlb, l. 37",fils,fils,_,fro,,NOMcom,smn,fils,DMF,fils,,,<l n=&quot;37&quot;>
199,38,2,37,"AlexAlb, l. 37",fud,fud,_,fro,,VERcjg,indpsp3,être,DMF,être,,,
200,38,3,37,"AlexAlb, l. 37",amint,amint,_,fro,,NOMpro,smr,Amyntas,wikipedia.fr,,,,
201,38,4,37,"AlexAlb, l. 37",a,a,+,fro,,PRE,,à,DMF,à,,,
202,38,5,37,"AlexAlb, l. 37",l,l,+,fro,,DETdef,smr,le,DMF,le,,,
203,38,6,37,"AlexAlb, l. 37",rey,rey,|,fro,,NOMcom,smr,roi,DMF,roi,,,
204,38,7,37,"AlexAlb, l. 37",baron,baron,.,fro,,NOMcom,smr,baron,DMF,baron,,</l>,
205,39,1,38,"AlexAlb, l. 38",qui,qui,_,fro,,PRNrel,smn,qui,DMF,qui,,,<l n=&quot;38&quot;>
206,39,2,38,"AlexAlb, l. 38",a,a,+,fro,,PRE,,à,DMF,à,,,
207,39,3,38,"AlexAlb, l. 38",l,l,_,fro,,DETdef,smr,le,DMF,le,,,
208,39,4,38,"AlexAlb, l. 38",rey,rey,_,fro,,NOMcom,smr,roi,DMF,roi,,,
209,39,5,38,"AlexAlb, l. 38",xerse[n],xersen,_,lat,,NOMpro,smr,Xerxes,wiktionary,,,,
210,39,6,38,"AlexAlb, l. 38",ab,ab,_,fro,,VERcjg,indpsp3,avoir,DMF,avoir,,,
211,39,7,38,"AlexAlb, l. 38",tal,tal,_,fro,,DETind,sfr,tel,DMF,tel,,,
212,39,8,38,"AlexAlb, l. 38",tenzon,tenzon,;|,fro,,NOMcom,sfr,tançon,DMF,tançon,,</l></lg>,
213,40,1,39,"AlexAlb, l. 39",Et,et,+,fro,,CONcoo,,et,DMF,et,,,<lg n=&quot;6&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;39&quot;>
214,40,2,39,"AlexAlb, l. 39",prist,prist,_,fro,,VERcjg,indpsp3,prendre,DMF,prendre,,,
215,40,3,39,"AlexAlb, l. 39",moylier,moylier,_,fro,,NOMcom,sfn,moillier,DMF,moillier,,,
216,40,4,39,"AlexAlb, l. 39",dun,dun,_,fro,,PRNrel,,dont,DMF,dont,,,
217,40,5,39,"AlexAlb, l. 39",uos,vos,_,fro,,PRCper,5pmr,vous,DMF,vous,,,
218,40,6,39,"AlexAlb, l. 39",say,say,_,fro,,VERcjg,indpst1,savoir,DMF,savoir,,,
219,40,7,39,"AlexAlb, l. 39",dir,dir,.|,fro,,VERinf,,dire,DMF,dire,,</l>,
220,41,1,40,"AlexAlb, l. 40",qual,qual,_,fro,,PRNrel,sfr,quel,DMF,quel,,,<l n=&quot;40&quot;>
221,41,2,40,"AlexAlb, l. 40",pot,pot,_,fro,,VERcjg,indpsp3,pouvoir2,DMF,pouvoir2,,,
222,41,3,40,"AlexAlb, l. 40",sub,sub,_,fro,,PRE,,sous,DMF,sous,,,
223,41,4,40,"AlexAlb, l. 40",cel,cel,_,fro,,NOMcom,smr,ciel,DMF,ciel,,,
224,41,5,40,"AlexAlb, l. 40",genzor,genzor,_,fro,,ADJqua,sfr,gent2,DMF,gent2,,,
225,41,6,40,"AlexAlb, l. 40",iausir,jausir,.,fro,,VERinf,,choisir,DMF,choisir,,</l>,
