wd_id,line_id,line_wd,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
,,,uos,,_,,,,,,,,,,,
,,,ey,,|,,,,,,,,,,,
,,,pleneyrament,,.,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,alexandre,,|,,,,,,,,,,,
,,,mandament,,;,,,,,,,,,,,<cb n=&quot;b&quot;/>
,,,Dicunt,,_,,,,,,,,,,,
,,,alquant,,|,,,,,,,,,,,
,,,estrobat_our,,.,,,,,,,,,,,
,,,que,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,reys,,_,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,filz,,|,,,,,,,,,,,
,,,d,,+,,,,,,,,,,,
,,,encantatour,,.,,,,,,,,,,,
,,,mentent,,_,,,,,,,,,,,
,,,fellon,,|,,,,,,,,,,,
,,,losengetour,,.,,,,,,,,,,,
,,,mal,,_,,,,,,,,,,,
,,,en,,+,,,,,,,,,,,
,,,credreyz,,|,,,,,,,,,,,
,,,nec,,_,,,,,,,,,,,
,,,un,,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,lour,,.,,,,,,,,,,,
,,,quanz,,_,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,ling,,|,,,,,,,,,,,
,,,d,,+,,,,,,,,,,,
,,,enperatour,,.,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,filz,,_,,,,,,,,,,,
,,,a,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,rey,,_,,,,,,,,,,,
,,,macedonor,,;|,,,,,,,,,,,
,,,Philippus,,_,,,,,,,,,,,
,,,ab,,_,,,,,,,,,,,
,,,ses,,_,,,,,,,,,,,
,,,pare,,+,,,,,,,,,,,
,,,non,,.,,,,,,,,,,,
,,,meyllor,,|,,,,,,,,,,,
,,,uasal,,_,,,,,,,,,,,
,,,non,,+,,,,,,,,,,,
,,,uid,,_,,,,,,,,,,,
,,,ainz,,_,,,,,,,,,,,
,,,hom,,.,,,,,,,,,,,
,,,els,,_,,,,,,,,,,,
,,,por_z,,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,mar,,|,,,,,,,,,,,
,,,en,,_,,,,,,,,,,,
,,,aueyron,,.,,,,,,,,,,,
,,,fils,,_,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,amint,,_,,,,,,,,,,,
,,,a,,+,,,,,,,,,,,
,,,l,,+,,,,,,,,,,,
,,,rey,,|,,,,,,,,,,,
,,,baron,,.,,,,,,,,,,,
,,,qui,,_,,,,,,,,,,,
,,,a,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,rey,,_,,,,,,,,,,,
,,,xerse[n],,_,,,,,,,,,,,
,,,ab,,_,,,,,,,,,,,
,,,tal,,_,,,,,,,,,,,
,,,tenzon,,;|,,,,,,,,,,,
