wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
60,12,5,11,"AlexAlb, l. 11",ne,ne,_,,,,,,,,,,
61,12,6,11,"AlexAlb, l. 11",de,de,+,,,,,,,,,,
62,12,7,11,"AlexAlb, l. 11",l,l,_,,,,,,,,,,
63,12,8,11,"AlexAlb, l. 11",antic,antic,.,,,,,,,,,</l>,
64,13,1,12,"AlexAlb, l. 12",nuls,nuls,_,,,,,,,,,,<l n=&quot;12&quot;>
65,13,2,12,"AlexAlb, l. 12",hom,hom,_,,,,,,,,,,
66,13,3,12,"AlexAlb, l. 12",uidist,vidist,|,,,,,,,,,,
67,13,4,12,"AlexAlb, l. 12",un,un,_,,,,,,,,,,
68,13,5,12,"AlexAlb, l. 12",rey,rey,_,,,,,,,,,,
69,13,6,12,"AlexAlb, l. 12",tan,tan,_,,,,,,,,,,
70,13,7,12,"AlexAlb, l. 12",ric,ric,.,,,,,,,,,</l>,
71,14,1,13,"AlexAlb, l. 13",chi,chi,_,,,,,,,,,,<l n=&quot;13&quot;>
72,14,2,13,"AlexAlb, l. 13",p[er],per,_,,,,,,,,,,
73,14,3,13,"AlexAlb, l. 13",batalle,batalle,|,,,,,,,,,,
74,14,4,13,"AlexAlb, l. 13",[et],et,_,,,,,,,,,,
75,14,5,13,"AlexAlb, l. 13",p[er],per,_,,,,,,,,,,
76,14,6,13,"AlexAlb, l. 13",estric,estric,.,,,,,,,,,</l>,
77,15,1,14,"AlexAlb, l. 14",tant,tant,_,,,,,,,,,,<l n=&quot;14&quot;>
78,15,2,14,"AlexAlb, l. 14",rey,rey,_,,,,,,,,,,
79,15,3,14,"AlexAlb, l. 14",fesist,fesist,_,,,,,,,,,,
80,15,4,14,"AlexAlb, l. 14",mat,mat,|,,,,,,,,,,
81,15,5,14,"AlexAlb, l. 14",ne,ne,_,,,,,,,,,,
82,15,6,14,"AlexAlb, l. 14",men_dic,mendic,.,,,,,,,,,</l>,
83,16,1,15,"AlexAlb, l. 15",ne,ne,_,,,,,,,,,,<l n=&quot;15&quot;>
84,16,2,15,"AlexAlb, l. 15",tanta,tanta,_,,,,,,,,,,
85,16,3,15,"AlexAlb, l. 15",terra,terra,_,,,,,,,,,,
86,16,4,15,"AlexAlb, l. 15",cun|quesist,cunquesist,.,,,,,,,,,</l>,
87,17,1,16,"AlexAlb, l. 16",ne,ne,_,,,,,,,,,,<l n=&quot;16&quot;>
88,17,2,16,"AlexAlb, l. 16",tan,tan,_,,,,,,,,,,
89,17,3,16,"AlexAlb, l. 16",duc,duc,_,,,,,,,,,,
90,17,4,16,"AlexAlb, l. 16",nobli,nobli,_,,,,,,,,,,
91,17,5,16,"AlexAlb, l. 16",occi|sist,occisist,.,,,,,,,,,</l>,
92,18,1,17,"AlexAlb, l. 17",cu[m],cum,_,,,,,,,,,,<l n=&quot;17&quot;>
93,18,2,17,"AlexAlb, l. 17",alexander,alexander,_,,,,,,,,,,
94,18,3,17,"AlexAlb, l. 17",magnus,magnus,_,,,,,,,,,,
95,18,4,17,"AlexAlb, l. 17",fist,fist,.|,,,,,,,,,</l>,
96,19,1,18,"AlexAlb, l. 18",qui,qui,_,,,,,,,,,,<l n=&quot;18&quot;>
97,19,2,18,"AlexAlb, l. 18",fud,fud,_,,,,,,,,,,
98,19,3,18,"AlexAlb, l. 18",de,de,+,,,,,,,,,,
99,19,4,18,"AlexAlb, l. 18",grecia,grecia,_,,,,,,,,,,
100,19,5,18,"AlexAlb, l. 18",natiz,natiz,;|,,,,,,,,,</l></lg>,
101,20,1,19,"AlexAlb, l. 19",Rey,rey,_,,,,,,,,,,<lg n=&quot;3&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;19&quot;>
102,20,2,19,"AlexAlb, l. 19",furent,furent,_,,,,,,,,,,
103,20,3,19,"AlexAlb, l. 19",fort,fort,_,,,,,,,,,,
104,20,4,19,"AlexAlb, l. 19",[et],et,_,,,,,,,,,,
105,20,5,19,"AlexAlb, l. 19",mul,mul,_,,,,,,,,,,
106,20,6,19,"AlexAlb, l. 19",podent,podent,.|,,,,,,,,,</l>,
107,21,1,20,"AlexAlb, l. 20",[et],et,_,,,,,,,,,,<l n=&quot;20&quot;>
108,21,2,20,"AlexAlb, l. 20",de,de,_,,,,,,,,,,
109,21,3,20,"AlexAlb, l. 20",pecunia,pecunia,_,,,,,,,,,,
110,21,4,20,"AlexAlb, l. 20",manent,manent,.,,,,,,,,,</l>,
111,22,1,21,"AlexAlb, l. 21",rey,rey,_,,,,,,,,,,<l n=&quot;21&quot;>
112,22,2,21,"AlexAlb, l. 21",furent,furent,|,,,,,,,,,,
113,22,3,21,"AlexAlb, l. 21",sapi,sapi,_,,,,,,,,,,
114,22,4,21,"AlexAlb, l. 21",[et],et,_,,,,,,,,,,
115,22,5,21,"AlexAlb, l. 21",prudent,prudent,.,,,,,,,,,</l>,
116,23,1,22,"AlexAlb, l. 22",[et],et,_,,,,,,,,,,<l n=&quot;22&quot;>
117,23,2,22,"AlexAlb, l. 22",exaltat,exaltat,_,,,,,,,,,,
118,23,3,22,"AlexAlb, l. 22",sur,sur,|,,,,,,,,,,
119,23,4,22,"AlexAlb, l. 22",tota,tota,_,,,,,,,,,,
120,23,5,22,"AlexAlb, l. 22",gent,gent,.,,,,,,,,,</l>,
121,24,1,23,"AlexAlb, l. 23",mais,mais,_,,,,,,,,,,<l n=&quot;23&quot;>
122,24,2,23,"AlexAlb, l. 23",non,non,_,,,,,,,,,,
123,24,3,23,"AlexAlb, l. 23",i,i,+,,,,,,,,,,
124,24,4,23,"AlexAlb, l. 23",ab,ab,|,,,,,,,,,,
125,24,5,23,"AlexAlb, l. 23",un,un,_,,,,,,,,,,
126,24,6,23,"AlexAlb, l. 23",plus,plus,_,,,,,,,,,,
127,24,7,23,"AlexAlb, l. 23",ualent,valent,.,,,,,,,,,</l>,
128,25,1,24,"AlexAlb, l. 24",de,de,+,,,,,,,,,,<l n=&quot;24&quot;>
129,25,2,24,"AlexAlb, l. 24",chest,chest,_,,,,,,,,,,
130,25,3,24,"AlexAlb, l. 24",du[n],dun,|,,,,,,,,,,
131,25,4,24,"AlexAlb, l. 24",faz,faz,_,,,,,,,,,,
132,25,5,24,"AlexAlb, l. 24",l,l,+,,,,,,,,,,
133,25,6,24,"AlexAlb, l. 24",aleuament,alevament,.,,,,,,,,,</l>,
134,26,1,25,"AlexAlb, l. 25",contar,contar,_,,,,,,,,,,<l n=&quot;25&quot;>
135,26,2,25,"AlexAlb, l. 25",uos,vos,_,,,,,,,,,,
136,26,3,25,"AlexAlb, l. 25",ey,ey,|,,,,,,,,,,
137,26,4,25,"AlexAlb, l. 25",pleneyrament,pleneyrament,.,,,,,,,,,</l>,
138,27,1,26,"AlexAlb, l. 26",de,de,+,,,,,,,,,,<l n=&quot;26&quot;>
139,27,2,26,"AlexAlb, l. 26",l,l,_,,,,,,,,,,
140,27,3,26,"AlexAlb, l. 26",alexandre,alexandre,|,,,,,,,,,,
141,27,4,26,"AlexAlb, l. 26",mandament,mandament,;,,,,,,,,,</l></lg>,<cb n=&quot;b&quot;/>
142,28,1,27,"AlexAlb, l. 27",Dicunt,dicunt,_,,,,,,,,,,<lg n=&quot;4&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;27&quot;>
143,28,2,27,"AlexAlb, l. 27",alquant,alquant,|,,,,,,,,,,
144,28,3,27,"AlexAlb, l. 27",estrobat_our,estrobatour,.,,,,,,,,,</l>,
145,29,1,28,"AlexAlb, l. 28",que,que,+,,,,,,,,,,<l n=&quot;28&quot;>
146,29,2,28,"AlexAlb, l. 28",l,l,_,,,,,,,,,,
147,29,3,28,"AlexAlb, l. 28",reys,reys,_,,,,,,,,,,
148,29,4,28,"AlexAlb, l. 28",fud,fud,_,,,,,,,,,,
149,29,5,28,"AlexAlb, l. 28",filz,filz,|,,,,,,,,,,
150,29,6,28,"AlexAlb, l. 28",d,d,+,,,,,,,,,,
151,29,7,28,"AlexAlb, l. 28",encantatour,encantatour,.,,,,,,,,,</l>,
152,30,1,29,"AlexAlb, l. 29",mentent,mentent,_,,,,,,,,,,<l n=&quot;29&quot;>
153,30,2,29,"AlexAlb, l. 29",fellon,fellon,|,,,,,,,,,,
154,30,3,29,"AlexAlb, l. 29",losengetour,losengetour,.,,,,,,,,,</l>,
155,31,1,30,"AlexAlb, l. 30",mal,mal,_,,,,,,,,,,<l n=&quot;30&quot;>
156,31,2,30,"AlexAlb, l. 30",en,en,+,,,,,,,,,,
157,31,3,30,"AlexAlb, l. 30",credreyz,credreyz,|,,,,,,,,,,
158,31,4,30,"AlexAlb, l. 30",nec,nec,_,,,,,,,,,,
159,31,5,30,"AlexAlb, l. 30",un,un,_,,,,,,,,,,
160,31,6,30,"AlexAlb, l. 30",de,de,_,,,,,,,,,,
161,31,7,30,"AlexAlb, l. 30",lour,lour,.,,,,,,,,,</l>,
162,32,1,31,"AlexAlb, l. 31",qu,qu,+,,,,,,,,,,<l n=&quot;31&quot;>
163,32,2,31,"AlexAlb, l. 31",anz,anz,_,,,,,,,,,,
164,32,3,31,"AlexAlb, l. 31",fud,fud,_,,,,,,,,,,
165,32,4,31,"AlexAlb, l. 31",de,de,+,,,,,,,,,,
166,32,5,31,"AlexAlb, l. 31",ling,ling,|,,,,,,,,,,
167,32,6,31,"AlexAlb, l. 31",d,d,+,,,,,,,,,,
168,32,7,31,"AlexAlb, l. 31",enperatour,enperatour,.,,,,,,,,,</l>,
169,33,1,32,"AlexAlb, l. 32",[et],et,_,,,,,,,,,,<l n=&quot;32&quot;>
170,33,2,32,"AlexAlb, l. 32",filz,filz,_,,,,,,,,,,
171,33,3,32,"AlexAlb, l. 32",a,a,+,,,,,,,,,,
172,33,4,32,"AlexAlb, l. 32",l,l,_,,,,,,,,,,
173,33,5,32,"AlexAlb, l. 32",rey,rey,_,,,,,,,,,,
174,33,6,32,"AlexAlb, l. 32",macedonor,macedonor,;|,,,,,,,,,</l></lg>,
175,34,1,33,"AlexAlb, l. 33",Philippus,philippus,_,,,,,,,,,,<lg n=&quot;5&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;33&quot;>
176,34,2,33,"AlexAlb, l. 33",ab,ab,_,,,,,,,,,,
177,34,3,33,"AlexAlb, l. 33",ses,ses,_,,,,,,,,,,
178,34,4,33,"AlexAlb, l. 33",pare,pare,+,,,,,,,,,,
179,34,5,33,"AlexAlb, l. 33",non,non,.,,,,,,,,,</l>,
180,35,1,34,"AlexAlb, l. 34",meyllor,meyllor,|,,,,,,,,,,<l n=&quot;34&quot;>
181,35,2,34,"AlexAlb, l. 34",uasal,vasal,_,,,,,,,,,,
182,35,3,34,"AlexAlb, l. 34",non,non,+,,,,,,,,,,
183,35,4,34,"AlexAlb, l. 34",uid,vid,_,,,,,,,,,,
184,35,5,34,"AlexAlb, l. 34",ainz,ainz,_,,,,,,,,,,
185,35,6,34,"AlexAlb, l. 34",hom,hom,.,,,,,,,,,</l>,
186,36,1,35,"AlexAlb, l. 35",echel,echel,_,,,,,,,,,,<l n=&quot;35&quot;>
187,36,2,35,"AlexAlb, l. 35",ten,ten,|,,,,,,,,,,
188,36,3,35,"AlexAlb, l. 35",gretia,gretia,_,,,,,,,,,,
189,36,4,35,"AlexAlb, l. 35",la,la,+,,,,,,,,,,
190,36,5,35,"AlexAlb, l. 35",region,region,.,,,,,,,,,</l>,
191,37,1,36,"AlexAlb, l. 36",e,e,+,,,,,,,,,,<l n=&quot;36&quot;>
192,37,2,36,"AlexAlb, l. 36",ls,ls,_,,,,,,,,,,
193,37,3,36,"AlexAlb, l. 36",por_z,porz,_,,,,,,,,,,
194,37,4,36,"AlexAlb, l. 36",de,de,+,,,,,,,,,,
195,37,5,36,"AlexAlb, l. 36",mar,mar,|,,,,,,,,,,
196,37,6,36,"AlexAlb, l. 36",en,en,_,,,,,,,,,,
197,37,7,36,"AlexAlb, l. 36",aueyron,aveyron,.,,,,,,,,,</l>,
198,38,1,37,"AlexAlb, l. 37",fils,fils,_,,,,,,,,,,<l n=&quot;37&quot;>
199,38,2,37,"AlexAlb, l. 37",fud,fud,_,,,,,,,,,,
200,38,3,37,"AlexAlb, l. 37",amint,amint,_,,,,,,,,,,
201,38,4,37,"AlexAlb, l. 37",a,a,+,,,,,,,,,,
202,38,5,37,"AlexAlb, l. 37",l,l,+,,,,,,,,,,
203,38,6,37,"AlexAlb, l. 37",rey,rey,|,,,,,,,,,,
204,38,7,37,"AlexAlb, l. 37",baron,baron,.,,,,,,,,,</l>,
205,39,1,38,"AlexAlb, l. 38",qui,qui,_,,,,,,,,,,<l n=&quot;38&quot;>
206,39,2,38,"AlexAlb, l. 38",a,a,+,,,,,,,,,,
207,39,3,38,"AlexAlb, l. 38",l,l,_,,,,,,,,,,
208,39,4,38,"AlexAlb, l. 38",rey,rey,_,,,,,,,,,,
209,39,5,38,"AlexAlb, l. 38",xerse[n],xersen,_,,,,,,,,,,
210,39,6,38,"AlexAlb, l. 38",ab,ab,_,,,,,,,,,,
211,39,7,38,"AlexAlb, l. 38",tal,tal,_,,,,,,,,,,
212,39,8,38,"AlexAlb, l. 38",tenzon,tenzon,;|,,,,,,,,,</l></lg>,
213,40,1,39,"AlexAlb, l. 39",Et,et,+,,,,,,,,,,<lg n=&quot;6&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;39&quot;>
214,40,2,39,"AlexAlb, l. 39",prist,prist,_,,,,,,,,,,
215,40,3,39,"AlexAlb, l. 39",moylier,moylier,_,,,,,,,,,,
216,40,4,39,"AlexAlb, l. 39",dun,dun,_,,,,,,,,,,
217,40,5,39,"AlexAlb, l. 39",uos,vos,_,,,,,,,,,,
218,40,6,39,"AlexAlb, l. 39",say,say,_,,,,,,,,,,
219,40,7,39,"AlexAlb, l. 39",dir,dir,.|,,,,,,,,,</l>,
220,41,1,40,"AlexAlb, l. 40",qual,qual,_,,,,,,,,,,<l n=&quot;40&quot;>
221,41,2,40,"AlexAlb, l. 40",pot,pot,_,,,,,,,,,,
222,41,3,40,"AlexAlb, l. 40",sub,sub,_,,,,,,,,,,
223,41,4,40,"AlexAlb, l. 40",cel,cel,_,,,,,,,,,,
224,41,5,40,"AlexAlb, l. 40",genzor,genzor,_,,,,,,,,,,
225,41,6,40,"AlexAlb, l. 40",iausir,jausir,.,,,,,,,,,</l>,
226,42,1,41,"AlexAlb, l. 41",sor,sor,|,,,,,,,,,,<l n=&quot;41&quot;>
227,42,2,41,"AlexAlb, l. 41",alexandre,alexandre,_,,,,,,,,,,
228,42,3,41,"AlexAlb, l. 41",a,a,+,,,,,,,,,,
229,42,4,41,"AlexAlb, l. 41",l,l,_,,,,,,,,,,
230,42,5,41,"AlexAlb, l. 41",rey,rey,_,,,,,,,,,,
231,42,6,41,"AlexAlb, l. 41",d,d,+,,,,,,,,,,
232,42,7,41,"AlexAlb, l. 41",epir,epir,.,,,,,,,,,</l>,
233,43,1,42,"AlexAlb, l. 42",qui,qui,+,,,,,,,,,,<l n=&quot;42&quot;>
234,43,2,42,"AlexAlb, l. 42",hanc,hanc,|,,,,,,,,,,
235,43,3,42,"AlexAlb, l. 42",no,no,_,,,,,,,,,,
236,43,4,42,"AlexAlb, l. 42",degnet,degnet,_,,,,,,,,,,
237,43,5,42,"AlexAlb, l. 42",d,d,+,,,,,,,,,,
238,43,6,42,"AlexAlb, l. 42",estor,estor,_,,,,,,,,,,
239,43,7,42,"AlexAlb, l. 42",fugir,fugir,.,,,,,,,,,</l>,
240,44,1,43,"AlexAlb, l. 43",ne,ne,_,,,,,,,,,,<l n=&quot;43&quot;>
241,44,2,43,"AlexAlb, l. 43",ad,ad,+,,,,,,,,,,
242,44,3,43,"AlexAlb, l. 43",en|peradur,enperadur,_,,,,,,,,,,
243,44,4,43,"AlexAlb, l. 43",seruir,servir,.,,,,,,,,,</l>,
244,45,1,44,"AlexAlb, l. 44",olimpias,olimpias,_,,,,,,,,,,<l n=&quot;44&quot;>
245,45,2,44,"AlexAlb, l. 44",donna,donna,|,,,,,,,,,,
246,45,3,44,"AlexAlb, l. 44",gentil,gentil,.,,,,,,,,,</l>,
247,46,1,45,"AlexAlb, l. 45",dun,dun,_,,,,,,,,,,<l n=&quot;45&quot;>
248,46,2,45,"AlexAlb, l. 45",alexandre,alexandre,_,,,,,,,,,,
249,46,3,45,"AlexAlb, l. 45",genuit,genuit,;|,,,,,,,,,</l></lg>,
250,47,1,46,"AlexAlb, l. 46",Reys,reys,_,,,,,,,,,,<lg n=&quot;7&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;46&quot;>
251,47,2,46,"AlexAlb, l. 46",alexander,alexander,_,,,,,,,,,,
252,47,3,46,"AlexAlb, l. 46",quant,quant,_,,,,,,,,,,
253,47,4,46,"AlexAlb, l. 46",fud,fud,_,,,,,,,,,,
254,47,5,46,"AlexAlb, l. 46",naz,naz,.|,,,,,,,,,</l>,
255,48,1,47,"AlexAlb, l. 47",p[er],per,_,,,,,,,,,,<l n=&quot;47&quot;>
256,48,2,47,"AlexAlb, l. 47",granz,granz,_,,,,,,,,,,
257,48,3,47,"AlexAlb, l. 47",en_signes,ensignes,_,,,,,,,,,,
258,48,4,47,"AlexAlb, l. 47",fud,fud,_,,,,,,,,,,
259,48,5,47,"AlexAlb, l. 47",mostraz,mostraz,.|,,,,,,,,,</l>,
260,49,1,48,"AlexAlb, l. 48",crollet,crollet,_,,,,,,,,,,<l n=&quot;48&quot;>
261,49,2,48,"AlexAlb, l. 48",la,la,+,,,,,,,,,,
262,49,3,48,"AlexAlb, l. 48",t[er]ra,terra,_,,,,,,,,,,
263,49,4,48,"AlexAlb, l. 48",de,de,+,,,,,,,,,,
264,49,5,48,"AlexAlb, l. 48",toz,toz,_,,,,,,,,,,
265,49,6,48,"AlexAlb, l. 48",laz,laz,_,,,,,,,,,</l>,
266,50,1,49,"AlexAlb, l. 49",toneyres,toneyres,_,,,,,,,,,,<l n=&quot;49&quot;>
267,50,2,49,"AlexAlb, l. 49",fud,fud,|,,,,,,,,,,
268,50,3,49,"AlexAlb, l. 49",[et],et,_,,,,,,,,,,
269,50,4,49,"AlexAlb, l. 49",te[m]pestaz,tempestaz,.,,,,,,,,,</l>,
270,51,1,50,"AlexAlb, l. 50",lo,lo,_,,,,,,,,,,<l n=&quot;50&quot;>
271,51,2,50,"AlexAlb, l. 50",sol,sol,_,,,,,,,,,,
272,51,3,50,"AlexAlb, l. 50",p[er]det,perdet,_,,,,,,,,,,
273,51,4,50,"AlexAlb, l. 50",sas,sas,_,,,,,,,,,,
274,51,5,50,"AlexAlb, l. 50",claritaz,claritaz,.|,,,,,,,,,</l>,
275,52,1,51,"AlexAlb, l. 51",p[er],per,_,,,,,,,,,,<l n=&quot;51&quot;>
276,52,2,51,"AlexAlb, l. 51",pauc,pauc,_,,,,,,,,,,
277,52,3,51,"AlexAlb, l. 51",no,no,_,,,,,,,,,,
278,52,4,51,"AlexAlb, l. 51",fud,fud,_,,,,,,,,,,
279,52,5,51,"AlexAlb, l. 51",toz,toz,_,,,,,,,,,,
280,52,6,51,"AlexAlb, l. 51",obscuraz,obscuraz,.,,,,,,,,,</l>,
281,53,1,52,"AlexAlb, l. 52",ianget,janget,|,,,,,,,,,,<l n=&quot;52&quot;>
282,53,2,52,"AlexAlb, l. 52",lo,lo,_,,,,,,,,,,
283,53,3,52,"AlexAlb, l. 52",cels,cels,_,,,,,,,,,,
284,53,4,52,"AlexAlb, l. 52",sas,sas,_,,,,,,,,,,
285,53,5,52,"AlexAlb, l. 52",qualitaz,qualitaz,.,,,,,,,,,</l>,
286,54,1,53,"AlexAlb, l. 53",que,que,+,,,,,,,,,,<l n=&quot;53&quot;>
287,54,2,53,"AlexAlb, l. 53",reys,reys,_,,,,,,,,,,
288,54,3,53,"AlexAlb, l. 53",est,est,_,,,,,,,,,,
289,54,4,53,"AlexAlb, l. 53",forz,forz,|,,,,,,,,,,
290,54,5,53,"AlexAlb, l. 53",en,en,+,,,,,,,,,,
291,54,6,53,"AlexAlb, l. 53",terra,terra,_,,,,,,,,,,
292,54,7,53,"AlexAlb, l. 53",naz,naz,;,,,,,,,,,</l></lg>,
293,55,1,54,"AlexAlb, l. 54",En,en,+,,,,,,,,,,<lg n=&quot;8&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;54&quot;>
294,55,2,54,"AlexAlb, l. 54",tal,tal,_,,,,,,,,,,
295,55,3,54,"AlexAlb, l. 54",forma,forma,|,,,,,,,,,,
296,55,4,54,"AlexAlb, l. 54",fud,fud,_,,,,,,,,,,<pb facs=&quot;http://mss.bmlonline.it/s.aspx?Id=AWOItZ95I1A4r7GxMMFZ&amp;c=Q.%20Curtius#/oro/239&quot; n=&quot;116r&quot;/>
297,55,5,54,"AlexAlb, l. 54",naz,naz,_,,,,,,,,,,
298,55,6,54,"AlexAlb, l. 54",lo,lo,_,,,,,,,,,,
299,55,7,54,"AlexAlb, l. 54",reys,reys,.,,,,,,,,,</l>,
300,56,1,55,"AlexAlb, l. 55",non,non,_,,,,,,,,,,<l n=&quot;55&quot;>
301,56,2,55,"AlexAlb, l. 55",i,i,+,,,,,,,,,,
302,56,3,55,"AlexAlb, l. 55",fud,fud,_,,,,,,,,,,
303,56,4,55,"AlexAlb, l. 55",naz,naz,_,,,,,,,,,,
304,56,5,55,"AlexAlb, l. 55",emfes,emfes,_,,,,,,,,,,
305,56,6,55,"AlexAlb, l. 55",an_ceys,anceys,.,,,,,,,,,</l>,
