wd_id,line_id,line_wd,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
,,,uos,,_,,,,,,,,,,,
,,,ey,,|,,,,,,,,,,,
,,,pleneyrament,,.,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,alexandre,,|,,,,,,,,,,,
,,,mandament,,;,,,,,,,,,,,<cb n=&quot;b&quot;/>
,,,Dicunt,,_,,,,,,,,,,,
,,,alquant,,|,,,,,,,,,,,
,,,estrobat_our,,.,,,,,,,,,,,
,,,que,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,reys,,_,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,filz,,|,,,,,,,,,,,
,,,d,,+,,,,,,,,,,,
,,,encantatour,,.,,,,,,,,,,,
,,,mentent,,_,,,,,,,,,,,
,,,fellon,,|,,,,,,,,,,,
,,,losengetour,,.,,,,,,,,,,,
,,,mal,,_,,,,,,,,,,,
,,,en,,+,,,,,,,,,,,
,,,credreyz,,|,,,,,,,,,,,
,,,nec,,_,,,,,,,,,,,
,,,un,,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,lour,,.,,,,,,,,,,,
,,,quanz,,_,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,ling,,|,,,,,,,,,,,
,,,d,,+,,,,,,,,,,,
,,,enperatour,,.,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,filz,,_,,,,,,,,,,,
,,,a,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,rey,,_,,,,,,,,,,,
,,,macedonor,,;|,,,,,,,,,,,
,,,Philippus,,_,,,,,,,,,,,
,,,ab,,_,,,,,,,,,,,
,,,ses,,_,,,,,,,,,,,
,,,pare,,+,,,,,,,,,,,
,,,non,,.,,,,,,,,,,,
,,,meyllor,,|,,,,,,,,,,,
,,,uasal,,_,,,,,,,,,,,
,,,non,,+,,,,,,,,,,,
,,,uid,,_,,,,,,,,,,,
,,,ainz,,_,,,,,,,,,,,
,,,hom,,.,,,,,,,,,,,
,,,els,,_,,,,,,,,,,,
,,,por_z,,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,mar,,|,,,,,,,,,,,
,,,en,,_,,,,,,,,,,,
,,,aueyron,,.,,,,,,,,,,,
,,,fils,,_,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,amint,,_,,,,,,,,,,,
,,,a,,+,,,,,,,,,,,
,,,l,,+,,,,,,,,,,,
,,,rey,,|,,,,,,,,,,,
,,,baron,,.,,,,,,,,,,,
,,,qui,,_,,,,,,,,,,,
,,,a,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,rey,,_,,,,,,,,,,,
,,,xerse[n],,_,,,,,,,,,,,
,,,ab,,_,,,,,,,,,,,
,,,tal,,_,,,,,,,,,,,
,,,tenzon,,;|,,,,,,,,,,,
,,,Et,,+,,,,,,,,,,,
,,,prist,,_,,,,,,,,,,,
,,,moylier,,_,,,,,,,,,,,
,,,dun,,_,,,,,,,,,,,
,,,uos,,_,,,,,,,,,,,
,,,say,,_,,,,,,,,,,,
,,,dir,,.|,,,,,,,,,,,
,,,qual,,_,,,,,,,,,,,
,,,pot,,_,,,,,,,,,,,
,,,sub,,_,,,,,,,,,,,
,,,cel,,_,,,,,,,,,,,
,,,genzor,,_,,,,,,,,,,,
,,,iausir,,.,,,,,,,,,,,
,,,sur,,|,,,,,,,,,,,
,,,alexandre,,_,,,,,,,,,,,
,,,a,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,rey,,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,pir,,.,,,,,,,,,,,
,,,qui,,+,,,,,,,,,,,
,,,hanc,,|,,,,,,,,,,,
,,,no,,_,,,,,,,,,,,
,,,degnet,,_,,,,,,,,,,,
,,,d,,+,,,,,,,,,,,
,,,estor,,_,,,,,,,,,,,
,,,fugir,,.,,,,,,,,,,,
,,,ne,,_,,,,,,,,,,,
,,,ad,,+,,,,,,,,,,,
,,,en|peradur,,_,,,,,,,,,,,
,,,seruir,,.,,,,,,,,,,,
,,,olimpias,,_,,,,,,,,,,,
,,,donna,,|,,,,,,,,,,,
,,,gentil,,.,,,,,,,,,,,
,,,dun,,_,,,,,,,,,,,
,,,alexandre,,_,,,,,,,,,,,
,,,genuit,,;|,,,,,,,,,,,
,,,Reys,,_,,,,,,,,,,,
,,,alexander,,_,,,,,,,,,,,
,,,quant,,_,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,naz,,.|,,,,,,,,,,,
,,,p[er],,_,,,,,,,,,,,
,,,granz,,_,,,,,,,,,,,
,,,en_signes,,_,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,mostraz,,.|,,,,,,,,,,,
,,,crollet,,_,,,,,,,,,,,
,,,la,,+,,,,,,,,,,,
,,,t[er]ra,,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,toz,,_,,,,,,,,,,,
,,,laz,,_,,,,,,,,,,,
,,,toneyres,,_,,,,,,,,,,,
,,,fud,,|,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,te[m]pestaz,,.,,,,,,,,,,,
,,,lo,,_,,,,,,,,,,,
,,,sol,,_,,,,,,,,,,,
,,,p[er]det,,_,,,,,,,,,,,
,,,sas,,_,,,,,,,,,,,
,,,claritaz,,.|,,,,,,,,,,,
,,,p[er],,_,,,,,,,,,,,
,,,pauc,,_,,,,,,,,,,,
,,,no,,_,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,toz,,_,,,,,,,,,,,
,,,obscuraz,,.,,,,,,,,,,,
,,,ianget,,|,,,,,,,,,,,
,,,lo,,_,,,,,,,,,,,
,,,cels,,_,,,,,,,,,,,
,,,sas,,_,,,,,,,,,,,
,,,qualitaz,,.,,,,,,,,,,,
,,,que,,+,,,,,,,,,,,
,,,reys,,_,,,,,,,,,,,
,,,est,,_,,,,,,,,,,,
,,,forz,,|,,,,,,,,,,,
,,,en,,+,,,,,,,,,,,
,,,terra,,_,,,,,,,,,,,
,,,naz,,;,,,,,,,,,,,
,,,En,,+,,,,,,,,,,,
,,,tal,,_,,,,,,,,,,,
,,,forma,,|,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,<pb facs=&quot;http://mss.bmlonline.it/s.aspx?Id=AWOItZ95I1A4r7GxMMFZ&amp;c=Q.%20Curtius#/oro/239&quot; n=&quot;116r&quot;/>
,,,naz,,_,,,,,,,,,,,
,,,lo,,_,,,,,,,,,,,
,,,reys,,.,,,,,,,,,,,
,,,non,,_,,,,,,,,,,,
,,,i,,+,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,naz,,_,,,,,,,,,,,
,,,emfes,,_,,,,,,,,,,,
,,,an_ceys,,.,,,,,,,,,,,
,,,mays,,_,,,,,,,,,,,
,,,ab,,_,,,,,,,,,,,
,,,uirtud,,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,dies,,_,,,,,,,,,,,
,,,treys,,.|,,,,,,,,,,,
,,,que,,_,,,,,,,,,,,
,,,altre,,_,,,,,,,,,,,
,,,emfes,,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,quatro,,_,,,,,,,,,,,
,,,meys,,.,,,,,,,,,,,
,,,si,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,to_ca,,_,,,,,,,,,,,
,,,res,,_,,,,,,,,,,,
,,,chi,,_,,,,,,,,,,,
,,,mi_cha,,_,,,,,,,,,,,
,,,peys,,.,,,,,,,,,,,
,,,tal,,_,,,,,,,,,,,
,,,regart,,_,,,,,,,,,,,
,,,fay,,|,,,,,,,,,,,
,,,cu[m],,_,,,,,,,,,,,
,,,leu,,_,,,,,,,,,,,
,,,qui,,_,,,,,,,,,,,
,,,est,,_,,,,,,,,,,,
,,,preys,,.,,,,,,,,,,,
,,,Saur,,+,,,,,,,,,,,
,,,ab,,_,,,,,,,,,,,
,,,lo,,_,,,,,,,,,,,
,,,peyl,,_,,,,,,,,,,,
,,,cu[m],,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,peysson,,.,,,,,,,,,,,
,,,tot,,+,,,,,,,,,dipl_MölkHoltus1999:589,,
,,,cresp,,.,,,,,,,,,,,
,,,cu[m],,_,,,,,,,,,,,
,,,coma,,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,leon,,.|,,,,,,,,,,,
,,,l,,+,,,,,,,,,,,
,,,un,,_,,,,,,,,,,,
,,,uyl,,_,,,,,,,,,,,
,,,ab,,_,,,,,,,,,,,
,,,glauc,,_,,,,,,,,,,,
,,,cu[m],,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,dracon,,.,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,l,,+,,,,,,,,,,,
,,,altre,,_,,,,,,,,,,,
,,,neyr,,_,,,,,,,,,,,
,,,cu[m],,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,falcon,,.,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,la,,_,,,,,,,,,,,
,,,figura,,_,,,,,,,,,,,
,,,en,,|,,,,,,,,,,,
,,,auiron,,.,,,,,,,,,,,
,,,beyn,,_,,,,,,,,,,,
,,,resemplet,,_,,,,,,,,,,,
,,,fil,,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,baron,,.,,,,,,,,,,,
