wd_id,line_id,line_wd,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
,,,magnus,,_,,,,,,,,,,,
,,,fist,,.|,,,,,,,,,,,
,,,qui,,_,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,grecia,,_,,,,,,,,,,,
,,,natiz,,;|,,,,,,,,,,,
,,,Rey,,_,,,,,,,,,,,
,,,furent,,_,,,,,,,,,,,
,,,fort,,_,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,mul,,_,,,,,,,,,,,
,,,podent,,.|,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,pecunia,,_,,,,,,,,,,,
,,,manent,,.,,,,,,,,,,,
,,,rey,,_,,,,,,,,,,,
,,,furent,,|,,,,,,,,,,,
,,,sapi,,_,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,prudent,,.,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,exaltat,,_,,,,,,,,,,,
,,,sur,,|,,,,,,,,,,,
,,,tota,,_,,,,,,,,,,,
,,,gent,,.,,,,,,,,,,,
,,,mais,,_,,,,,,,,,,,
,,,non,,_,,,,,,,,,,,
,,,i,,+,,,,,,,,,,,
,,,ab,,|,,,,,,,,,,,
,,,un,,_,,,,,,,,,,,
,,,plus,,_,,,,,,,,,,,
,,,ualent,,.,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,chest,,_,,,,,,,,,,,
,,,du[n],,|,,,,,,,,,,,
,,,faz,,_,,,,,,,,,,,
,,,l,,+,,,,,,,,,,,
,,,aleuament,,.,,,,,,,,,,,
,,,contar,,_,,,,,,,,,,,
,,,uos,,_,,,,,,,,,,,
,,,ey,,|,,,,,,,,,,,
,,,pleneyrament,,.,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,alexandre,,|,,,,,,,,,,,
,,,mandament,,;,,,,,,,,,,,<cb n=&quot;b&quot;/>
,,,Dicunt,,_,,,,,,,,,,,
,,,alquant,,|,,,,,,,,,,,
,,,estrobat_our,,.,,,,,,,,,,,
,,,que,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,reys,,_,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,filz,,|,,,,,,,,,,,
,,,d,,+,,,,,,,,,,,
,,,encantatour,,.,,,,,,,,,,,
,,,mentent,,_,,,,,,,,,,,
,,,fellon,,|,,,,,,,,,,,
,,,losengetour,,.,,,,,,,,,,,
,,,mal,,_,,,,,,,,,,,
,,,en,,+,,,,,,,,,,,
,,,credreyz,,|,,,,,,,,,,,
,,,nec,,_,,,,,,,,,,,
,,,un,,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,lour,,.,,,,,,,,,,,
,,,quanz,,_,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,ling,,|,,,,,,,,,,,
,,,d,,+,,,,,,,,,,,
,,,enperatour,,.,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,filz,,_,,,,,,,,,,,
,,,a,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,rey,,_,,,,,,,,,,,
,,,macedonor,,;|,,,,,,,,,,,
,,,Philippus,,_,,,,,,,,,,,
,,,ab,,_,,,,,,,,,,,
,,,ses,,_,,,,,,,,,,,
,,,pare,,+,,,,,,,,,,,
,,,non,,.,,,,,,,,,,,
,,,meyllor,,|,,,,,,,,,,,
,,,uasal,,_,,,,,,,,,,,
,,,non,,+,,,,,,,,,,,
,,,uid,,_,,,,,,,,,,,
,,,ainz,,_,,,,,,,,,,,
,,,hom,,.,,,,,,,,,,,
,,,els,,_,,,,,,,,,,,
,,,por_z,,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,mar,,|,,,,,,,,,,,
,,,en,,_,,,,,,,,,,,
,,,aueyron,,.,,,,,,,,,,,
,,,fils,,_,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,amint,,_,,,,,,,,,,,
,,,a,,+,,,,,,,,,,,
,,,l,,+,,,,,,,,,,,
,,,rey,,|,,,,,,,,,,,
,,,baron,,.,,,,,,,,,,,
,,,qui,,_,,,,,,,,,,,
,,,a,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,rey,,_,,,,,,,,,,,
,,,xerse[n],,_,,,,,,,,,,,
,,,ab,,_,,,,,,,,,,,
,,,tal,,_,,,,,,,,,,,
,,,tenzon,,;|,,,,,,,,,,,
,,,Et,,+,,,,,,,,,,,
,,,prist,,_,,,,,,,,,,,
,,,moylier,,_,,,,,,,,,,,
,,,dun,,_,,,,,,,,,,,
,,,uos,,_,,,,,,,,,,,
,,,say,,_,,,,,,,,,,,
,,,dir,,.|,,,,,,,,,,,
,,,qual,,_,,,,,,,,,,,
,,,pot,,_,,,,,,,,,,,
,,,sub,,_,,,,,,,,,,,
,,,cel,,_,,,,,,,,,,,
,,,genzor,,_,,,,,,,,,,,
,,,iausir,,.,,,,,,,,,,,
,,,sur,,|,,,,,,,,,,,
,,,alexandre,,_,,,,,,,,,,,
,,,a,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,rey,,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,pir,,.,,,,,,,,,,,
,,,qui,,+,,,,,,,,,,,
,,,hanc,,|,,,,,,,,,,,
,,,no,,_,,,,,,,,,,,
,,,degnet,,_,,,,,,,,,,,
,,,d,,+,,,,,,,,,,,
,,,estor,,_,,,,,,,,,,,
,,,fugir,,.,,,,,,,,,,,
,,,ne,,_,,,,,,,,,,,
,,,ad,,+,,,,,,,,,,,
,,,en|peradur,,_,,,,,,,,,,,
,,,seruir,,.,,,,,,,,,,,
,,,olimpias,,_,,,,,,,,,,,
,,,donna,,|,,,,,,,,,,,
,,,gentil,,.,,,,,,,,,,,
,,,dun,,_,,,,,,,,,,,
,,,alexandre,,_,,,,,,,,,,,
,,,genuit,,;|,,,,,,,,,,,
,,,Reys,,_,,,,,,,,,,,
,,,alexander,,_,,,,,,,,,,,
,,,quant,,_,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,naz,,.|,,,,,,,,,,,
,,,p[er],,_,,,,,,,,,,,
,,,granz,,_,,,,,,,,,,,
,,,en_signes,,_,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,mostraz,,.|,,,,,,,,,,,
,,,crollet,,_,,,,,,,,,,,
,,,la,,+,,,,,,,,,,,
,,,t[er]ra,,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,toz,,_,,,,,,,,,,,
,,,laz,,_,,,,,,,,,,,
,,,toneyres,,_,,,,,,,,,,,
,,,fud,,|,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,te[m]pestaz,,.,,,,,,,,,,,
,,,lo,,_,,,,,,,,,,,
,,,sol,,_,,,,,,,,,,,
,,,p[er]det,,_,,,,,,,,,,,
,,,sas,,_,,,,,,,,,,,
,,,claritaz,,.|,,,,,,,,,,,
,,,p[er],,_,,,,,,,,,,,
,,,pauc,,_,,,,,,,,,,,
,,,no,,_,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,toz,,_,,,,,,,,,,,
,,,obscuraz,,.,,,,,,,,,,,
,,,ianget,,|,,,,,,,,,,,
,,,lo,,_,,,,,,,,,,,
,,,cels,,_,,,,,,,,,,,
,,,sas,,_,,,,,,,,,,,
,,,qualitaz,,.,,,,,,,,,,,
,,,que,,+,,,,,,,,,,,
,,,reys,,_,,,,,,,,,,,
,,,est,,_,,,,,,,,,,,
,,,forz,,|,,,,,,,,,,,
,,,en,,+,,,,,,,,,,,
,,,terra,,_,,,,,,,,,,,
,,,naz,,;,,,,,,,,,,,
,,,En,,+,,,,,,,,,,,
,,,tal,,_,,,,,,,,,,,
,,,forma,,|,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,<pb facs=&quot;http://mss.bmlonline.it/s.aspx?Id=AWOItZ95I1A4r7GxMMFZ&amp;c=Q.%20Curtius#/oro/239&quot; n=&quot;116r&quot;/>
,,,naz,,_,,,,,,,,,,,
,,,lo,,_,,,,,,,,,,,
,,,reys,,.,,,,,,,,,,,
,,,non,,_,,,,,,,,,,,
,,,i,,+,,,,,,,,,,,
,,,fud,,_,,,,,,,,,,,
,,,naz,,_,,,,,,,,,,,
,,,emfes,,_,,,,,,,,,,,
,,,an_ceys,,.,,,,,,,,,,,
,,,mays,,_,,,,,,,,,,,
,,,ab,,_,,,,,,,,,,,
,,,uirtud,,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,dies,,_,,,,,,,,,,,
,,,treys,,.|,,,,,,,,,,,
,,,que,,_,,,,,,,,,,,
,,,altre,,_,,,,,,,,,,,
,,,emfes,,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,quatro,,_,,,,,,,,,,,
,,,meys,,.,,,,,,,,,,,
,,,si,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,to_ca,,_,,,,,,,,,,,
,,,res,,_,,,,,,,,,,,
,,,chi,,_,,,,,,,,,,,
,,,mi_cha,,_,,,,,,,,,,,
,,,peys,,.,,,,,,,,,,,
,,,tal,,_,,,,,,,,,,,
,,,regart,,_,,,,,,,,,,,
,,,fay,,|,,,,,,,,,,,
,,,cu[m],,_,,,,,,,,,,,
,,,leu,,_,,,,,,,,,,,
,,,qui,,_,,,,,,,,,,,
,,,est,,_,,,,,,,,,,,
,,,preys,,.,,,,,,,,,,,
,,,Saur,,+,,,,,,,,,,,
,,,ab,,_,,,,,,,,,,,
,,,lo,,_,,,,,,,,,,,
,,,peyl,,_,,,,,,,,,,,
,,,cu[m],,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,peysson,,.,,,,,,,,,,,
,,,tot,,+,,,,,,,,,dipl_MölkHoltus1999:589,,
,,,cresp,,.,,,,,,,,,,,
,,,cu[m],,_,,,,,,,,,,,
,,,coma,,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,leon,,.|,,,,,,,,,,,
,,,l,,+,,,,,,,,,,,
,,,un,,_,,,,,,,,,,,
,,,uyl,,_,,,,,,,,,,,
,,,ab,,_,,,,,,,,,,,
,,,glauc,,_,,,,,,,,,,,
,,,cu[m],,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,dracon,,.,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,l,,+,,,,,,,,,,,
,,,altre,,_,,,,,,,,,,,
,,,neyr,,_,,,,,,,,,,,
,,,cu[m],,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,falcon,,.,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,la,,_,,,,,,,,,,,
,,,figura,,_,,,,,,,,,,,
,,,en,,|,,,,,,,,,,,
,,,auiron,,.,,,,,,,,,,,
,,,beyn,,_,,,,,,,,,,,
,,,resemplet,,_,,,,,,,,,,,
,,,fil,,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,baron,,.,,,,,,,,,,,
,,,Clar,,_,,,,,,,,,,,
,,,ab,,_,,,,,,,,,,,
,,,lo,,_,,,,,,,,,,,
,,,uult,,_,,,,,,,,,,,
,,,beyn,,_,,,,,,,,,,,
,,,figurad,,.,,,,,,,,,,,
,,,saur,,+,,,,,,,,,,,
,,,lo,,|,,,,,,,,,,,
,,,cabeyl,,_,,,,,,,,,,,
,,,recercelad,,.,,,,,,,,,,,
,,,plen,,_,,,,,,,,,,,
,,,lo,,_,,,,,,,,,,,
,,,collet,,_,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,colorad,,.,,,,,,,,,,,
,,,ample,,_,,,,,,,,,,,
,,,lo,,+,,,,,,,,,,,
,,,peyz,,_,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,aformad,,.|,,,,,,,,,,,
,,,lo,,+,,,,,,,,,,,
,,,bu,,_,,,,,,,,,,,
,,,subtil,,_,,,,,,,,,,,
,,,non,,_,,,,,,,,,,,
,,,trob,,_,,,,,,,,,,,
,,,delcad,,.,,,,,,,,,,,
,,,lo,,_,,,,,,,,,,,
,,,corps,,_,,,,,,,,,,,
,,,d,,+,,,,,,,,,,,
,,,aual,,_,,,,,,,,,,,
,,,beyn,,_,,,,,,,,,,,
,,,enforcad,,.,,,,,,,,,,,
,,,lo,,_,,,,,,,,,,,
,,,poyn,,_,,,,,,,,,,,
,,,e,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,braz,,|,,,,,,,,,,,
,,,auigurad,,.,,,,,,,,,,,
,,,fer,,_,,,,,,,,,,,
,,,lo,,+,,,,,,,,,,,
,,,talent,,_,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,apensad,,.,,,,,,,,,,,
,,,Mels,,_,,,,,,,,,,,
,,,uay,,_,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,cort,,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,l,,+,,,,,,,,,,,
,,,an,,_,,,,,,,,,,,
,,,primyer,,.,,,,,,,,,,,
,,,que,,_,,,,,,,,,,,
,,,altre,,|,,,,,,,,,,,
,,,emfes,,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,l,,+,,,,,,,,,,,
,,,soyientreyr,,.,,,,,,,,,,,
,,,eylay,,_,,,,,,,,,,,
,,,o,,_,,,,,,,,,,,
,,,uey,,_,,,,,,,,,,,
,,,franc,,_,,,,,,,,,,,
,,,caualleyr,,.,,,,,,,,,,,
,,,son,,+,,,,,,,,,,,
,,,corps,,_,,,,,,,,,,,
,,,p[re]sente,,_,,,,,,,,,,,
,,,uolun|teyr,,.,,,,,,,,,,,
,,,a,,_,,,,,,,,,,,
,,,fol,,_,,,,,,,,,,,
,,,omen,,_,,,,,,,,,,,
,,,ne,,_,,,,,,,,,,,
,,,ad,,_,,,,,,,,,,,
,,,escueyr,,.,,,,,,,,,,,
,,,no,,_,,,,,,,,,,,
,,,deyne,,_,,,,,,,,,,,
,,,fayr,,_,,,,,,,,,,,
,,,regart,,_,,,,,,,,,,,
,,,semgleyr,,.,,,,,,,,,,,
,,,aysi,,+,,,,,,,,,,,
,,,s,,+,,,,,,,,,,,
,,,conten,,_,,,,,,,,,,,
,,,en,,|,,,,,,,,,,,
,,,magesteyr,,.,,,,,,,,,,,
,,,cu[m],,_,,,,,,,,,,,
,,,trestot,,_,,,,,,,,,,,
,,,teyne,,_,,,,,,,,,,,
,,,ia,,_,,,,,,,,,,,
,,,l,,+,,,,,,,,,,,
,,,empeyr,,.,,,,,,,,,,,
,,,Magestres,,_,,,,,,,,,,,
,,,ab,,_,,,,,,,,,,,
,,,beyn,,_,,,,,,,,,,,
,,,affactaz,,.,,,,,,,,,,,
,,,de,,|,,,,,,,,,,,
,,,totas,,_,,,,,,,,,,,
,,,arz,,_,,,,,,,,,,,
,,,beyn,,_,,,,,,,,,,,
,,,enseynaz,,.,,,,,,,,,,,
,,,qui,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,duystrent,,_,,,,,,,,,,,
,,,beyn,,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,dignitaz,,.,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,conseyl,,_,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,de,,|,,,,,,,,,,,
,,,bontaz,,.,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,sapientia,,_,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,d,,+,,,,,,,,,,,
,,,onestaz,,.,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,fayr,,_,,,,,,,,,,,
,,,estorn,,_,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,prodeltaz,,.,,,,,,,,,,,
,,,L,,+,,,,,,,,,,,
,,,uns,,_,,,,,,,,,,,
,,,l,,+,,,,,,,,,,,
,,,enseyned,,|,,,,,,,,,,,
,,,beyn,,_,,,,,,,,,,,
,,,paru,,_,,,,,,,,,,,
,,,mischin,,.,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,grec,,_,,,,,,,,,,,
,,,ser_mon,,_,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,latin,,.,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,lettra,,_,,,,,,,,,,,
,,,fayr,,_,,,,,,,,,,,
,,,en,,_,,,,,,,,,,,
,,,pargamin,,.,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,en,,|,,,,,,,,,,,
,,,ebrey,,_,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,en,,_,,,,,,,,,,,
,,,ermin,,.,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,fayr,,_,,,,,,,,,,,
,,,a,,+,,,,,,,,,,,
,,,seyr,,_,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,a,,+,,,,,,,,,,,
,,,matin,,.,,,,,,,,,,,
,,,agayt,,_,,,,,,,,,,,
,,,en_cu[n]tre,,_,,,,,,,,,,,
,,,son,,_,,,,,,,,,,,
,,,uicin,,.|,,,,,,,,,,,
,,,Et,,_,,,,,,,,,,,
,,,l,,+,,,,,,,,,,,
,,,altre,,_,,,,,,,,,,,
,,,doyst,,_,,,,,,,,,,,
,,,d,,+,,,,,,,,,,,
,,,escud,,_,,,,,,,,,,,
,,,cubrir,,.,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,s_s,,+,,,,,,,,,,,
,,,espaa,,_,,,,,,,,,,,
,,,grant,,_,,,,,,,,,,,
,,,ferir,,.,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,sa,,_,,,,,,,,,,,
,,,lanci,,_,,,,,,,,,,,
,,,en,,+,,,,,,,,,,,
,,,loyn,,|,,,,,,,,,,,
,,,iausir,,.,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,senz,,_,,,,,,,,,,,
,,,fayllenti,,_,,,,,,,,,,,
,,,altet,,_,,,,,,,,,,,
,,,ferir,,.,,,,,,,,,,,
,,,li,,+,,,,,,,,,,,
,,,terz,,_,,,,,,,,,,,
,,,ley,,_,,,,,,,,,,,
,,,leyre,,_,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,playt,,_,,,,,,,,,,,
,,,cabir,,.,,,,,,,,,,,
,,,e,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,dreyt,,|,,,,,,,,,,,
,,,de,,+,,,,,,,,,,,
,,,l,,_,,,,,,,,,,,
,,,tort,,_,,,,,,,,,,,
,,,a,,+,,,,,,,,,,,
,,,discernir,,.,,,,,,,,,,,
,,,Li,,+,,,,,,,,,,,
,,,quarz,,_,,,,,,,,,,,
,,,lo,,_,,,,,,,,,,,
,,,duyst,,_,,,,,,,,,,,
,,,corda,,_,,,,,,,,,,,
,,,toccar,,.,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,rotta,,_,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,leyra,,_,,,,,,,,,,,
,,,clar,,|,,,,,,,,,,,
,,,sonar,,.,,,,,,,,,,,
,,,[et],,_,,,,,,,,,,,
,,,en,,+,,,,,,,,,,,
,,,toz,,_,,,,,,,,,,,
,,,tons,,_,,,,,,,,,,,
,,,corda,,_,,,,,,,,,,,
,,,temprar,,.,,,,,,,,,,,
,,,p[er],,_,,,,,,,,,,,
,,,se,,+,,,,,,,,,,,
,,,medips,,_,,,,,,,,,,,
,,,cant,,_,,,,,,,,,,,
,,,ad,,+,,,,,,,,,,,
,,,leuar,,.,,,,,,,,,,,
,,,li,,_,,,,,,,,,,,
,,,quinz,,|,,,,,,,,,,,
,,,des,,+,,,,,,,,,,,
,,,terra,,_,,,,,,,,,,,
,,,misurar,,.,,,,,,,,,,,
,,,cu[m],,+,,,,,,,,,,,
,,,ad,,_,,,,,,,,,,,
,,,de,,_,,,,,,,,,,,
,,,cel,,_,,,,,,,,,,,
,,,entrobe,,_,,,,,,,,,,,
,,,mar,,.,,,,,,,,,,,
,,,V,,|,,,,,,,,,,,
