wd_id,dipl,word,phon,phon_map,wd_div,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,tei_right,tei_left,
56,ignoranz,ignoranz,iɲurANTS,i.gn.o.r.a.n.z.,.,ADJqua,NOMcom,pmr,ignorant,DMF,ignorant,"SGregPaint, 34v, l. 23",</q></s>,,
57,Kar,kar,kar,k.a.r,_,CONcoo,CONcoo,,car,DMF,car,"SGregPaint, 34v, l. 23",,<s><q>,
58,an,an,ÆN,a.n,_,PRE,PRE,,en,DMF,en,"SGregPaint, 34v, l. 23",,,
59,icele,icele,iʦeLə,i.c.e.l.e,_,PRNdem,PRNdem,sfr,cil,DMF,cil,"SGregPaint, 34v, l. 23",,,
60,ueient,veient,vei-əNT,v.e.i..e.n.t,|,VERcjg,VERcjg,indpst6,voir,DMF,voir,"SGregPaint, 34v, l. 23",,,
61,les,les,LES,l.e.s,_,DETdef,DETdef,pmr,le,DMF,le,"SGregPaint, 34v, l. 24",,<lb n=&quot;24&quot;/>,
62,ignoranz,ignoranz,iɲurANTS,i.gn.o.r.a.n.z.,_,ADJqua,NOMcom,pmr,ignorant,DMF,ignorant,"SGregPaint, 34v, l. 24",,,
63,quet,quet,kEð,qu.e.t,_,PRNrel,PRNrel,snr,que,DMF,que,"SGregPaint, 34v, l. 24",,,
64,il,il,iL,i.l,_,PRNper,PRNper,6pmn,il,DMF,il,"SGregPaint, 34v, l. 24",,,
65,deiuent,deivent,deivəNT,d.e.i.v.e.n.t,_,VERcjg,VERcjg,indpst6,devoir2,DMF,devoir2,"SGregPaint, 34v, l. 24",,,
66,siúre,sivre,Sivrə,s.i.v.r.e,.,VERinf,VERinf,,suivre,DMF,suivre,"SGregPaint, 34v, l. 24",</q></s>,,
67,An,an,ÆN,a.n,_,PRE,PRE,,en,DMF,en,"SGregPaint, 34v, l. 24",,<s><q>,
68,ícele,icele,iʦeLə,i.c.e.l.e,_,PRNdem,PRNdem,sfr,cil,DMF,cil,"SGregPaint, 34v, l. 24",,,
69,lisent,lisent,LizəNT,l.i.s.e.n.t,_,VERcjg,VERcjg,indpst6,lire,DMF,lire,"SGregPaint, 34v, l. 24",,,
70,ícels,icels,iʦeLS,i.c.e.l.s,_,PRNdem,PRNdem,pmr,cil,DMF,cil,"SGregPaint, 34v, l. 24",,,
71,ki,ki,ki,k.i,_,PRNrel,PRNrel,pmn,qui,DMF,qui,"SGregPaint, 34v, l. 24",,,
72,letres,letres,LetrəS,l.e.t.r.e.s,_,NOMcom,NOMcom,pfr,lettre,DMF,lettre,"SGregPaint, 34v, l. 24",,,
73,ne,ne,nE,n.e,+,ADVneg,ADVneg,,ne,DMF,ne,"SGregPaint, 34v, l. 24",,,
74,seuent,sevent,SævəNT,s.e.v.e.n.t,.,VERcjg,VERcjg,indpst6,savoir,DMF,savoir,"SGregPaint, 34v, l. 24",,,
75,ampur,ampur,ÆNpur,a.m.p.u.r,_,PRE,PRE,,empour,DMF,empour,"SGregPaint, 34v, l. 25",,<lb n=&quot;25&quot;/>,
76,la,la,La,l.a,+,DETdef,DETdef,sfr,le,DMF,le,"SGregPaint, 34v, l. 25",,,
77,quele,quele,kɛLə,qu.e.l.e,_,DETrel,DETrel,sfr,quel,DMF,quel,"SGregPaint, 34v, l. 25",,,
78,ćóse,cose,kɔzə,c.o.s.e,_,NOMcom,NOMcom,sfr,chose,DMF,chose,"SGregPaint, 34v, l. 25",,,
79,maismement,maismement,mE-iSmEmENT,m.a..i.s.m.e.m.e.n.t,_,ADVgen,ADVgen,,mêmement,DMF,mêmement,"SGregPaint, 34v, l. 25",</q></s>,,
80,la,la,La,l.a,+,DETdef,DETdef,sfn,le,DMF,le,"SGregPaint, 34v, l. 25",,<s><q>,
81,peinture,peinture,pÆiNtyrə,p.e.i.n.t.u.r.e,_,NOMcom,NOMcom,sfn,peinture,DMF,peinture,"SGregPaint, 34v, l. 25",,,
82,est,est,EST,e.s.t,_,VERcjg,VERcjg,indpst3,être,DMF,être,"SGregPaint, 34v, l. 25",,,
83,pur,pur,pur,p.u.r,_,PRE,PRE,,pour,DMF,pour,"SGregPaint, 34v, l. 25",,,
84,leceun,leceun,LEʦOn,l.e.ce.u.n,_,NOMcom,NOMcom,sfr,leçon,DMF,leçon,"SGregPaint, 34v, l. 25",,,
85,a,a,a,a,+,PRE,PRE,,à,DMF,à,"SGregPaint, 34v, l. 25",,,
86,s,s,S,s,_,DETdef,DETdef,pfr,le,DMF,le,"SGregPaint, 34v, l. 25",,,
87,genz,genz,ʤENTS,g.e.n.z.,.|,NOMcom,NOMcom,pfr,gent,DMF,gent,"SGregPaint, 34v, l. 25",</q></s>,,
88,La,la,La,l.a,+,DETdef,DETdet,sfr,le,DMF,le,"SGregPaint, 34v, l. 26",,<lb n=&quot;26&quot;/><s><q>,
89,quele,quele,kɛLə,qu.e.l.e,_,DETrel,DETrel,sfr,quel,DMF,quel,"SGregPaint, 34v, l. 26",,,
90,ćóse,cose,kɔzə,c.o.s.e,_,NOMcom,NOMcom,sfr,chose,DMF,chose,"SGregPaint, 34v, l. 26",,,
91,tu,tu,ty,t.u,_,PRNper,PRNper,2smn,tu,DMF,tu,"SGregPaint, 34v, l. 26",,,
92,q[u]i,qui,ki,qu.i,_,PRNrel,PRNrel,smn,qui,DMF,qui,"SGregPaint, 34v, l. 26",,,
93,habites,habites,abitəS,ha.b.i.t.e.s,_,VERcjg,VERcjg,indpst2,habiter,DMF,habiter,"SGregPaint, 34v, l. 26",,,
94,entra,entra,ÆNtrə,e.n.t.r.a,_,PRE,PRE,,entre,DMF,entre,"SGregPaint, 34v, l. 26",,,
95,les,les,LES,l.e.s,_,DETdef,DETdef,pfr,le,DMF,le,"SGregPaint, 34v, l. 26",,,
96,genz,genz,ʤENTS,g.e.n.z.,_,NOMcom,NOMcom,pfr,gent,DMF,gent,"SGregPaint, 34v, l. 26",,,
97,deuses,deuses,dE-ysəS,d.e..u.s.e.s,_,VERcjg,VERcjg,subipf2,devoir2,DMF,devoir2,"SGregPaint, 34v, l. 26",,,
98,antendra,antendra,ÆNtÆNdrə,a.n.t.e.n.d.r.a,.,VERinf,VERinf,,entendre,DMF,entendre,"SGregPaint, 34v, l. 26",,,
99,que,que,kE,qu.e,_,CONsub,CONsub,,que,DMF,que,"SGregPaint, 34v, l. 26",,,
100,tu,tu,ty,t.u,_,PRNper,PRNper,2smn,tu,DMF,tu,"SGregPaint, 34v, l. 26",,,
101,n,n,n,n,+,ADVneg,ADVneg,,ne,DMF,ne,"SGregPaint, 34v, l. 26",,,
102,angendrasses,angendrasses,ÆNʤENdrasəS,a.n.g.e.n.d.r.a.ss.e.s,|,VERinf,VERinf,subipf2,engendrer,DMF,engendrer,"SGregPaint, 34v, l. 26",,,
103,scandale,scandale,SkANdaLə,s.c.a.n.d.a.l.e,_,NOMcom,NOMcom,smr,scandale,DMF,scandale,"SGregPaint, 34v, l. 27",,<lb n=&quot;27&quot;/>,
104,de,de,dE,d.e,_,PRE,PRE,,de,DMF,de,"SGregPaint, 34v, l. 27",,,
105,crueles,crueles,kry-ɛləS,c.r.u..e.l.e.s,_,ADJqua,ADJqua,pmr,cruel,DMF,cruel,"SGregPaint, 34v, l. 27",,,
106,curages,curages,kuraʤəS,c.u.r.a.g.e.s,_,NOMcom,NOMcom,pmr,courage,DMF,courage,"SGregPaint, 34v, l. 27",,,
107,dementiers,dementiers,DEmÆNtierS,d.e.m.e.n.t.i.e.r.s,_,ADVgen,ADVgen,,dementiers,DMF,dementiers,"SGregPaint, 34v, l. 27",,,
108,que,que,kE,qu.e,_,CONsub,CONsub,,que,DMF,que,"SGregPaint, 34v, l. 27",,,
109,tu,tu,ty,t.u,+,PRNper,PRNper,2smn,tu,DMF,tu,"SGregPaint, 34v, l. 27",,,
110,esbraseras,esbraseras,ESbrazEraS,e.s.b.r.a.s.e.r.a.s,_,VERcjg,VERcjg,indfut2,esbraser,DMF,esbraser,"SGregPaint, 34v, l. 27",,,
111,nient,nient,ni-ENT,n.i..e.n.t,_,PRNind,ADVgen,,néant,DMF,néant,"SGregPaint, 34v, l. 27",,,
112,cuintement,cuintement,kuiNtEmENT,c.u.i.n.t.e.m.e.n.t,|,ADVgen,ADVgen,,cointement,DMF,cointement,"SGregPaint, 34v, l. 27",,,
113,par,par,par,p.a.r,_,PRE,PRE,,par,DMF,par,"SGregPaint, 34v, l. 28",,<lb n=&quot;28&quot;/>,
114,dreit,dreit,dreiT,d.r.e.i.t,_,ADJqua,ADJqua,sfr,droit2,DMF,droit2,"SGregPaint, 34v, l. 28",,,
115,amuidie,amvidie,ÆNvidi-ə,a.m.v.i.d.i..e,.,NOMcom,NOMcom,sfr,envie,DMF,envie,"SGregPaint, 34v, l. 28",</q></s>,,
116,Geres,geres,gɛrəS,g.e.r.e.s,_,ADVgen,ADVgen,,guère,DMF,guère,"SGregPaint, 34v, l. 28",,<s><q>,
117,nient,nient,ni-ENT,n.i..e.n.t,,PRNind,PRNind,snr,néant,DMF,néant,"SGregPaint, 34v, l. 28",,,
118,ne,ne,nE,n.e,_,ADVneg,ADVneg,,ne,DMF,ne,"SGregPaint, 34v, l. 28",,,
119,d/e\ut,deut,dE-yT,d.e..u.t,_,VERcjg,VERcjg,subipf3,devoir2,DMF,devoir2,"SGregPaint, 34v, l. 28",,,
120,estra,estra,ɛStrə,e.s.t.r.a,_,VERinf,VERinf,,être,DMF,être,"SGregPaint, 34v, l. 28",,,
121,fruissiet,fruissiet,fruisieð,f.r.u.i.ss.i.e.t,_,VERppe,VERppe,snr,froisser,DMF,froisser,"SGregPaint, 34v, l. 28",,,
122,íćó,ico,iʦɔ,i.c.o,_,PRNdem,PRNdem,snn,ce,DMF,ce,"SGregPaint, 34v, l. 28",,,
123,que,que,kE,qu.e,_,CONsub,CONsub,,que,DMF,que,"SGregPaint, 34v, l. 28",,,
124,nient,nient,ni-ENT,n.i..e.n.t,_,PRNind,PRNind,snn,néant,DMF,néant,"SGregPaint, 34v, l. 28",,,
125,ne,ne,nE,n.e,|,ADVneg,ADVneg,,ne,DMF,ne,"SGregPaint, 34v, l. 28",,,
126,parmaint,parmaint,parmAiNT,p.a.r.m.a.i.n.t,_,VERcjg,VERcjg,indpst3,permanoir,DMF,permanoir,"SGregPaint, 34v, l. 29",,<lb n=&quot;29&quot;/>,
127,ad,ad,að,a.d,_,PRE,PRE,,à,DMF,à,"SGregPaint, 34v, l. 29",,,
128,áúrier,aurier,a-urær,a..u.r.ie.r,_,VERinf,VERinf,,aorer,DMF,aorer,"SGregPaint, 34v, l. 29",,,
129,an,an,ÆN,a.n,_,PRE,PRE,,en,DMF,en,"SGregPaint, 34v, l. 29",,,
130,eglises,eglises,EgLizəS,e.g.l.i.s.e.s,.,NOMcom,NOMcom,pfr,église,DMF,église,"SGregPaint, 34v, l. 29",,,
131,mais,mais,maiS,m.a.i.s,_,CONcoo,CONcoo,,mais,DMF,mais,"SGregPaint, 34v, l. 29",,,
132,ad,ad,að,a.d,_,PRE,PRE,,à,DMF,à,"SGregPaint, 34v, l. 29",,,
133,anstruire,anstruire,ÆNStryirə,a.n.s.t.r.u.i.r.e,_,VERinf,VERinf,,instruire,DMF,instruire,"SGregPaint, 34v, l. 29",,,
134,sulement,sulement,SuLEmENT,s.u.l.e.m.e.n.t,_,ADVgen,ADVgen,,seulement,DMF,seulement,"SGregPaint, 34v, l. 29",,,
135,les,les,LES,l.e.s,_,DETdef,DETdef,pfr,le,DMF,le,"SGregPaint, 34v, l. 29",,,
136,penses,penses,pENSəS,p.e.n.s.e.s,|,NOMcom,NOMcom,pfr,pense,DMF,pense,"SGregPaint, 34v, l. 29",,,
137,de,de,dE,d.e,+,PRE,PRE,,de,DMF,de,"SGregPaint, 34v, l. 30",,<lb n=&quot;30&quot;/>,
138,s,s,S,s,+,DETdef,DETdef,pmr,le,DMF,le,"SGregPaint, 34v, l. 30",,,
139,nient,nient,ni-ENT,n.i..e.n.t,_,PRNind,PRNind,snr,néant,DMF,néant,"SGregPaint, 34v, l. 30",,,
140,sauanz,savanz,SavANTS,s.a.v.a.n.z.,.,ADJqua,NOMcom,pmr,savant,DMF,savant,"SGregPaint, 34v, l. 30",</q></s>,,
141,E,e,e,e,_,CONcoo,CONcoo,,et,DMF,et,"SGregPaint, 34v, l. 30",,<s><q>,
142,ampur,ampur,ÆNpur,a.m.p.u.r,_,PRE,PRE,,empour,DMF,empour,"SGregPaint, 34v, l. 30",,,
143,ićó,ico,iʦɔ,i.c.o,_,PRNdem,PRNdem,snr,ce,DMF,ce,"SGregPaint, 34v, l. 30",,,
144,que,que,kE,qu.e,_,CONsub,CONsub,,que,DMF,que,"SGregPaint, 34v, l. 30",,,
145,l,l,L,l,+,DETdef,DETdef,sfn,le,DMF,le,"SGregPaint, 34v, l. 30",,,
146,ancienetiet,ancienetiet,ÆNÇi-ENtæð,a.n.c.i..e.n.e.t.ie.t,_,NOMcom,NOMcom,sfn,ancienneté,DMF,ancienneté,"SGregPaint, 34v, l. 30",,,
147,nient,nient,ni-ENT,n.i..e.n.t,_,PRNind,ADVgen,,néant,DMF,néant,"SGregPaint, 34v, l. 30",,,
148,senz,senz,SENÇ,s.e.n.z,_,PRE,PRE,,sans,DMF,sans,"SGregPaint, 34v, l. 30",,,
149,raisun,raisun,rAizOn,r.a.i.s.u.n,_,NOMcom,NOMcom,sfr,raison,DMF,raison,"SGregPaint, 34v, l. 30",,,
150,cuman|dat,cumandat,kOmÆNdað,c.u.m.a.n.d.a.t,_,VERcjg,VERcjg,indpsp3,commander,DMF,commander,"SGregPaint, 34v, l. 30",,,
151,les,les,LES,l.e.s,_,DETdef,DETdef,pfr,le,DMF,le,"SGregPaint, 34v, l. 31",,<lb n=&quot;31&quot;/>,
152,hystories,hystories,iStɔrjəS,hy.s.t.o.r.i.e.s,_,NOMcom,NOMcom,pfr,histoire,DMF,histoire,"SGregPaint, 34v, l. 31",,,
153,estra,estra,ɛStrə,e.s.t.r.a,_,VERinf,VERinf,,être,DMF,être,"SGregPaint, 34v, l. 31",,,
154,depaint,depaint,dEpEiNT,d.e.p.a.i.n.t,_,VERppe,VERppe,snr,dépeindre,DMF,dépeindre,"SGregPaint, 34v, l. 31",,,
155,e,e,E,e,+,PRE,PRE,,en,DMF,en,"SGregPaint, 34v, l. 31",,,
156,s,s,S,s,_,DETdef,DETdef,pmr,le,DMF,le,"SGregPaint, 34v, l. 31",,,
157,honurables,honurables,unurabLəS,ho.n.u.r.a.b.l.e.s,_,ADJqua,ADJqua,pmr,honorable,DMF,honorable,"SGregPaint, 34v, l. 31",,,
158,lius,lius,LiuS,l.i.u.s,_,NOMcom,NOMcom,pmr,lieu,DMF,lieu,"SGregPaint, 34v, l. 31",,,
159,de,de,dE,d.e,+,PRE,PRE,,de,DMF,de,"SGregPaint, 34v, l. 31",,,
160,s,s,S,s,_,DETdef,DETdef,pmr,le,DMF,le,"SGregPaint, 34v, l. 31",,,
161,sainz,sainz,SAiNTS,s.a.i.n.z.,.,ADJqua,NOMcom,pmr,saint,DMF,saint,"SGregPaint, 34v, l. 31",,,
162,se,se,SE,s.e,_,CONsub,CONsub,,si3,DMF,si3,"SGregPaint, 34v, l. 31",,,
163,tu,tu,ty,t.u,_,PRNper,PRNper,2smn,tu,DMF,tu,"SGregPaint, 34v, l. 31",,,
164,feisses,feisses,fE-isəs,f.e..i.ss.e.s,|,VERcjg,VERcjg,subipf2,faire,DMF,faire,"SGregPaint, 34v, l. 31",,,
165,amuidie,amvidie,ÆNvidi-ə,a.m.v.i.d.i..e,_,NOMcom,NOMcom,sfr,envie,DMF,envie,"SGregPaint, 34v, l. 32",,<lb n=&quot;32&quot;/>,
166,par,par,par,p.a.r,+,PRE,PRE,,par,DMF,par,"SGregPaint, 34v, l. 32",,,
167,discrecion,discrecion,diSkrEʦi-On,d.i.s.c.r.e.c.i..o.n,.,NOMcom,NOMcom,sfr,discrétion,DMF,discrétion,"SGregPaint, 34v, l. 32",,,
168,senz,senz,SENÇ,s.e.n.z,_,PRE,PRE,,sans,DMF,sans,"SGregPaint, 34v, l. 32",,,
169,dutance,dutance,dutANʦə,d.u.t.a.n.c.e,_,NOMcom,NOMcom,sfr,doutance,DMF,doutance,"SGregPaint, 34v, l. 32",,,
170,poeies,poeies,pu-eiəS,p.o..e.i.e.s,_,VERcjg,VERcjg,indipf2,pouvoir2,DMF,pouvoir2,"SGregPaint, 34v, l. 32",,,
171,saluablem[en]t,salvablement,SaLvabLEmENT,s.a.l.v.a.b.l.e.m.e.n.t,+,ADVgen,ADVgen,,salvablement,---,,"SGregPaint, 34v, l. 32",,,
172,purtenir,purtenir,purtEnir,p.u.r.t.e.n.i.r,_,VERinf,VERinf,,portenir,TL,,"SGregPaint, 34v, l. 32",,,
173,les,les,LES,l.e.s,+,DETdef,DETdef,pfr,le,DMF,le,"SGregPaint, 34v, l. 32",,,
174,ćóses,coses,kɔzəS,c.o.s.e.s,|,NOMcom,NOMcom,pfr,chose,DMF,chose,"SGregPaint, 34v, l. 32",,,
175,que,que,kE,qu.e,_,PRNrel,PRNrel,pfr,que,DMF,que,"SGregPaint, 34v, l. 33",,<lb n=&quot;33&quot;/>,
176,tu,tu,ty,t.u,_,PRNper,PRNper,2smn,tu,DMF,tu,"SGregPaint, 34v, l. 33",,,
177,attendeies,attendeies,atÆNdei-əS,a.tt.e.n.d.e.i..e.s,_,VERcjg,VERcjg,indipf2,attendre,DMF,attendre,"SGregPaint, 34v, l. 33",,,
178,e,e,e,e,+,CONcoo,CONcoo,,et,DMF,et,"SGregPaint, 34v, l. 33",,,
179,nient,nient,ni-ENT,n.i..e.n.t,_,PRNind,ADVgen,,néant,DMF,néant,"SGregPaint, 34v, l. 33",,,
180,dep[er]dra,deperdra,dEpɛrdrə,d.e.p.e.r.d.r.a,_,VERinf,VERinf,,déperdre,DMF,déperdre,"SGregPaint, 34v, l. 33",,,
181,la,la,La,l.a,_,DETdef,DETdef,sfr,le,DMF,le,"SGregPaint, 34v, l. 33",,,
182,cuileita,cuileita,kuiLeitə,c.u.i.l.e.i.t.a,_,NOMcom,NOMcom,sfr,cueillette,DMF,cueillette,"SGregPaint, 34v, l. 33",,,*
183,folc,folc,fuLK,f.o.l.c,.,NOMcom,NOMcom,smr,fouc,DMF,fouc,"SGregPaint, 34v, l. 33",,,
184,mais,mais,maiS,m.a.i.s,_,CONcoo,CONcoo,,mais,DMF,mais,"SGregPaint, 34v, l. 33",,,
185,maisment,maisment,mE-iSmENT,m.a..i.s.m.e.n.t,_,ADVgen,ADVgen,,mêmement,DMF,mêmement,"SGregPaint, 34v, l. 33",,,
186,ase[m]blier,asemblier,asÆNbLær,a.s.e.m.b.l.ie.r,|,VERinf,VERinf,,assembler,DMF,assembler,"SGregPaint, 34v, l. 33",,,
187,que,que,kE,qu.e,_,CONsub,CONsub,,que,DMF,que,"SGregPaint, 34v, l. 34",,<lb n=&quot;34&quot;/>,
188,le,le,LE,l.e,_,DETdef,DETdef,smr,le,DMF,le,"SGregPaint, 34v, l. 34",,,
189,nient,nient,ni-ENT,n.i..e.n.t,_,PRNind,ADVgen,,néant,DMF,néant,"SGregPaint, 34v, l. 34",,,
190,fraint,fraint,frAiNdrə,f.r.a.i.n.t,_,VERppe,VERppe,smr,fraindre,DMF,fraindre,"SGregPaint, 34v, l. 34",,,
191,num,num,nOm,n.u.m,_,NOMcom,NOMcom,smr,nom,DMF,nom,"SGregPaint, 34v, l. 34",,,
192,de,de,dE,d.e,+,PRE,PRE,,de,DMF,de,"SGregPaint, 34v, l. 34",,,
193,pastur,pastur,paStur,p.a.s.t.u.r,_,NOMcom,NOMcom,smr,pasteur,DMF,pasteur,"SGregPaint, 34v, l. 34",,,
194,excellist,excellist,EkSʦELiST,e.x..c.e.ll.i.s.t,.,VERcjg,VERcjg,subipf3,excellir,DMF,excellir,"SGregPaint, 34v, l. 34",,,
195,e,e,e,e,_,CONcoo,CONcoo,,et,DMF,et,"SGregPaint, 34v, l. 34",,,
