wd_id,line_id,line_wd,dipl,word,phon,phon_map,syllabified,wd_div,lang,pos,morph,lemma,lemma_src,lemma_dmf,ref,tei_right,tei_left
33,2,16,painture,painture,pÆiNtyrə,p.a.i.n.t.u.r.e,p/Æ\iN.'t/y\.r/ə\,_,fro,NOMcom,sfr,peinture,DMF,peinture,"SGregPaint, 34v, l. 21",,
34,2,17,ap[re]ndre,aprendre,AprENdrə,a.p.r.e.n.d.r.e,/A\.'pr/E\N.dr/ə\,|,fro,VERinf,---,apprendre,DMF,apprendre,"SGregPaint, 34v, l. 21",,
35,2,18,que,que,kE,qu.e,k/E\,+,fro,CONsub,---,que,DMF,que,"SGregPaint, 34v, l. 22",,<lb n=&quot;22&quot;/>
36,2,19,la,la,La,l.a,L/a\,_,fro,DETdef,sfn,le,DMF,le,"SGregPaint, 34v, l. 22",,
37,2,20,ćóse,cose,ċɔzə,c.o.s.e,'ċ/ɔ\.z/ə\,_,fro,NOMcom,sfn,chose,DMF,chose,"SGregPaint, 34v, l. 22",,
38,2,21,seit,seit,SEiT,s.e.i.t,S/E\iT,_,fro,VERcjg,subpst3,être,DMF,être,"SGregPaint, 34v, l. 22",,
39,2,22,ad,ad,að,a.d,/a\ð,_,fro,PRE,---,à,DMF,à,"SGregPaint, 34v, l. 22",,
40,2,23,aúrier,aurier,Aurær,a.u.r.ie.r,/A\./u\.'r/æ\r,.,fro,VERinf,---,aorer,DMF,aorer,"SGregPaint, 34v, l. 22",</s>,
41,3,1,Kar,kar,kar,k.a.r,k/a\r,_,fro,CONcoo,---,car,DMF,car,"SGregPaint, 34v, l. 22",,<s>
42,3,2,ico,ico,iʦɔ,i.c.o,/i\.'ʦ/ɔ\,_,fro,PRNdem,snr,ce,DMF,ce,"SGregPaint, 34v, l. 22",,
43,3,3,que,que,kE,qu.e,k/E\,_,fro,PRNrel,snr,que,DMF,que,"SGregPaint, 34v, l. 22",,
44,3,4,la,la,La,l.a,L/a\,+,fro,DETdef,sfn,le,DMF,le,"SGregPaint, 34v, l. 22",,
45,3,5,scripture,scripture,Skriptyrə,s.c.r.i.p.t.u.r.e,Skr/i\p.'t/y\.r/ə\,_,fro,NOMcom,sfn,scripture,DMF,scripture,"SGregPaint, 34v, l. 22",,
46,3,6,aprestet,aprestet,AprɛStəð,a.p.r.e.s.t.e.t,/A\.'pr/ɛ\S.t/ə\ð,|,fro,VERcjg,indpst3,apprêter,DMF,apprêter,"SGregPaint, 34v, l. 22",,
47,3,7,a,a,a,a,/a\,+,fro,PRE,---,à,DMF,à,"SGregPaint, 34v, l. 23",,<lb n=&quot;23&quot;/>
48,3,8,s,s,S,s,/\S,_,fro,DETdef,pmr,le,DMF,le,"SGregPaint, 34v, l. 23",,
49,3,9,lisanz,lisanz,LizANTS,l.i.s.a.n.z.,L/i\.'z/A\NTS,.,fro,NOMcom,pmr,lisant,DMF,lisant,"SGregPaint, 34v, l. 23",,
50,3,10,íco,ico,iʦɔ,i.c.o,/i\.'ʦ/ɔ\,_,fro,PRNdem,snr,ce,DMF,ce,"SGregPaint, 34v, l. 23",,
51,3,11,aprestet,aprestet,AprɛStəð,a.p.r.e.s.t.e.t,/A\.'pr/ɛ\S.t/ə\ð,_,fro,VERcjg,indpst3,apprêter,DMF,apprêter,"SGregPaint, 34v, l. 23",,
52,3,12,la,la,La,l.a,L/a\,+,fro,DETdef,sfn,le,DMF,le,"SGregPaint, 34v, l. 23",,
53,3,13,painture,painture,pÆiNtyrə,p.a.i.n.t.u.r.e,p/Æ\iN.'t/y\.r/ə\,_,fro,NOMcom,sfn,peinture,DMF,peinture,"SGregPaint, 34v, l. 23",,
54,3,14,a,a,a,a,/a\,+,fro,PRE,---,à,DMF,à,"SGregPaint, 34v, l. 23",,
55,3,15,s,s,S,s,/\S,+,fro,DETdef,pmr,le,DMF,le,"SGregPaint, 34v, l. 23",,
56,3,16,ignoranz,ignoranz,iɲurANTS,i.gn.o.r.a.n.z.,/i\.ɲ/u\.'r/A\NTS,.,fro,NOMcom,pmr,ignorant,DMF,ignorant,"SGregPaint, 34v, l. 23",</s>,
57,4,1,Kar,kar,kar,k.a.r,k/a\r,_,fro,CONcoo,---,car,DMF,car,"SGregPaint, 34v, l. 23",,<s>
58,4,2,an,an,ÆN,a.n,/Æ\N,_,fro,PRE,---,en,DMF,en,"SGregPaint, 34v, l. 23",,
59,4,3,icele,icele,iʦeLə,i.c.e.l.e,/i\.'ʦ/e\.L/ə\,_,fro,PRNdem,sfr,cil,DMF,cil,"SGregPaint, 34v, l. 23",,
60,4,4,ueient,veient,vEiəNT,v.e.i.e.n.t,'v/E\i./ə\NT,|,fro,VERcjg,indpst6,voir,DMF,voir,"SGregPaint, 34v, l. 23",,
61,4,5,les,les,LES,l.e.s,L/E\S,_,fro,DETdef,pmr,le,DMF,le,"SGregPaint, 34v, l. 24",,<lb n=&quot;24&quot;/>
62,4,6,ignoranz,ignoranz,iɲurANTS,i.gn.o.r.a.n.z.,/i\.ɲ/u\.'r/A\NTS,_,fro,NOMcom,pmr,ignorant,DMF,ignorant,"SGregPaint, 34v, l. 24",,
63,4,7,quet,quet,kEð,qu.e.t,k/E\ð,_,fro,PRNrel,snr,que,DMF,que,"SGregPaint, 34v, l. 24",,
64,4,8,il,il,iL,i.l,/i\L,_,fro,PRNper,6pmn,il,DMF,il,"SGregPaint, 34v, l. 24",,
65,4,9,deiuent,deivent,dEivəNT,d.e.i.v.e.n.t,'d/E\i.v/ə\NT,_,fro,VERcjg,indpst6,devoir2,DMF,devoir2,"SGregPaint, 34v, l. 24",,
66,4,10,siúre,sivre,Sivrə,s.i.v.r.e,'S/i\.vr/ə\,.,fro,VERinf,---,suivre,DMF,suivre,"SGregPaint, 34v, l. 24",</s>,
67,5,1,An,an,ÆN,a.n,/Æ\N,_,fro,PRE,---,en,DMF,en,"SGregPaint, 34v, l. 24",,<s>
68,5,2,ícele,icele,iʦeLə,i.c.e.l.e,/i\.'ʦ/e\.L/ə\,_,fro,PRNdem,sfr,cil,DMF,cil,"SGregPaint, 34v, l. 24",,
69,5,3,lisent,lisent,LizəNT,l.i.s.e.n.t,'L/i\.z/ə\NT,_,fro,VERcjg,indpst6,lire,DMF,lire,"SGregPaint, 34v, l. 24",,
70,5,4,ícels,icels,iʦeLS,i.c.e.l.s,/i\.'ʦ/e\LS,_,fro,PRNdem,pmr,cil,DMF,cil,"SGregPaint, 34v, l. 24",,
71,5,5,ki,ki,ki,k.i,k/i\,_,fro,PRNrel,pmn,qui,DMF,qui,"SGregPaint, 34v, l. 24",,
72,5,6,letres,letres,LetrəS,l.e.t.r.e.s,'L/e\.tr/ə\S,_,fro,NOMcom,pfr,lettre,DMF,lettre,"SGregPaint, 34v, l. 24",,
73,5,7,ne,ne,nE,n.e,n/E\,+,fro,ADVneg,---,ne,DMF,ne,"SGregPaint, 34v, l. 24",,
74,5,8,seuent,sevent,SævəNT,s.e.v.e.n.t,'S/æ\.v/ə\NT,.,fro,VERcjg,indpst6,savoir,DMF,savoir,"SGregPaint, 34v, l. 24",,
75,5,9,ampur,ampur,ÆNpur,a.m.p.u.r,/Æ\N.'p/u\r,_,fro,PRE,---,empour,DMF,empour,"SGregPaint, 34v, l. 25",,<lb n=&quot;25&quot;/>
76,5,10,la,la,La,l.a,L/a\,+,fro,DETdef,sfr,le,DMF,le,"SGregPaint, 34v, l. 25",,
77,5,11,quele,quele,kæLə,qu.e.l.e,'k/æ\.L/ə\,_,fro,DETrel,sfr,quel,DMF,quel,"SGregPaint, 34v, l. 25",,
78,5,12,ćóse,cose,ċɔzə,c.o.s.e,'ċ/ɔ\.z/ə\,_,fro,NOMcom,sfr,chose,DMF,chose,"SGregPaint, 34v, l. 25",,
79,5,13,maismement,maismement,mEiSmEmENT,m.a.i.s.m.e.m.e.n.t,m/E\./i\.Sm/E\.'m/E\NT,_,fro,ADVgen,---,mêmement,DMF,mêmement,"SGregPaint, 34v, l. 25",</s>,
80,6,1,la,la,La,l.a,L/a\,+,fro,DETdef,sfn,le,DMF,le,"SGregPaint, 34v, l. 25",,<s>
81,6,2,peinture,peinture,pÆiNtyrə,p.e.i.n.t.u.r.e,p/Æ\iN.'t/y\.r/ə\,_,fro,NOMcom,sfn,peinture,DMF,peinture,"SGregPaint, 34v, l. 25",,
82,6,3,est,est,EST,e.s.t,/E\ST,_,fro,VERcjg,indpst3,être,DMF,être,"SGregPaint, 34v, l. 25",,
83,6,4,pur,pur,pur,p.u.r,p/u\r,_,fro,PRE,---,pour,DMF,pour,"SGregPaint, 34v, l. 25",,
84,6,5,leceun,leceun,LEʦOn,l.e.ce.u.n,L/E\.'ʦ/O\n,_,fro,NOMcom,sfr,leçon,DMF,leçon,"SGregPaint, 34v, l. 25",,
85,6,6,a,a,a,a,/a\,+,fro,PRE,---,à,DMF,à,"SGregPaint, 34v, l. 25",,
86,6,7,s,s,S,s,/\S,_,fro,DETdef,pfr,le,DMF,le,"SGregPaint, 34v, l. 25",,
87,6,8,genz,genz,ʤENTS,g.e.n.z.,ʤ/E\NTS,.|,fro,NOMcom,pfr,gent,DMF,gent,"SGregPaint, 34v, l. 25",</s>,
88,7,1,La,la,La,l.a,L/a\,+,fro,DETdef,sfr,le,DMF,le,"SGregPaint, 34v, l. 26",,<lb n=&quot;26&quot;/><s>
89,7,2,quele,quele,kæLə,qu.e.l.e,'k/æ\.L/ə\,_,fro,DETrel,sfr,quel,DMF,quel,"SGregPaint, 34v, l. 26",,
90,7,3,ćóse,cose,ċɔzə,c.o.s.e,'ċ/ɔ\.z/ə\,_,fro,NOMcom,sfr,chose,DMF,chose,"SGregPaint, 34v, l. 26",,
91,7,4,tu,tu,ty,t.u,t/y\,_,fro,PRNper,2smn,tu,DMF,tu,"SGregPaint, 34v, l. 26",,
92,7,5,q[u]i,qui,ki,qu.i,k/i\,_,fro,PRNrel,smn,qui,DMF,qui,"SGregPaint, 34v, l. 26",,
93,7,6,habites,habites,AbitəS,ha.b.i.t.e.s,/A\.'b/i\.t/ə\S,_,fro,VERcjg,indpst2,habiter,DMF,habiter,"SGregPaint, 34v, l. 26",,
94,7,7,entra,entra,ÆNtrə,e.n.t.r.a,'/Æ\N.tr/ə\,_,fro,PRE,---,entre,DMF,entre,"SGregPaint, 34v, l. 26",,
95,7,8,les,les,LES,l.e.s,L/E\S,_,fro,DETdef,pfr,le,DMF,le,"SGregPaint, 34v, l. 26",,
96,7,9,genz,genz,ʤENTS,g.e.n.z.,ʤ/E\NTS,_,fro,NOMcom,pfr,gent,DMF,gent,"SGregPaint, 34v, l. 26",,
97,7,10,deuses,deuses,dEysəS,d.e.u.s.e.s,d/E\.'/y\.s/ə\S,_,fro,VERcjg,subipf2,devoir2,DMF,devoir2,"SGregPaint, 34v, l. 26",,
98,7,11,antendra,antendra,ÆNtÆNdrə,a.n.t.e.n.d.r.a,/Æ\N.'t/Æ\N.dr/ə\,.,fro,VERinf,---,entendre,DMF,entendre,"SGregPaint, 34v, l. 26",,
99,7,12,que,que,kE,qu.e,k/E\,_,fro,CONsub,---,que,DMF,que,"SGregPaint, 34v, l. 26",,
100,7,13,tu,tu,ty,t.u,t/y\,_,fro,PRNper,2smn,tu,DMF,tu,"SGregPaint, 34v, l. 26",,
101,7,14,n,n,n,n,n/\,+,fro,ADVneg,---,ne,DMF,ne,"SGregPaint, 34v, l. 26",,
102,7,15,angendrasses,angendrasses,ÆNʤENdrasəS,a.n.g.e.n.d.r.a.ss.e.s,/Æ\N.ʤ/E\N.'dr/a\.s/ə\S,|,fro,VERinf,subipf2,engendrer,DMF,engendrer,"SGregPaint, 34v, l. 26",,
103,7,16,scandale,scandale,SkANdaLə,s.c.a.n.d.a.l.e,Sk/A\N.'d/a\.L/ə\,_,fro,NOMcom,smr,scandale,DMF,scandale,"SGregPaint, 34v, l. 27",,<lb n=&quot;27&quot;/>
104,7,17,de,de,dE,d.e,d/E\,_,fro,PRE,---,de,DMF,de,"SGregPaint, 34v, l. 27",,
105,7,18,crueles,crueles,kryɛLəS,c.r.u.e.l.e.s,kr/y\.'/ɛ\.L/ə\S,_,fro,ADJqua,pmr,cruel,DMF,cruel,"SGregPaint, 34v, l. 27",,
106,7,19,curages,curages,kuraʤəS,c.u.r.a.g.e.s,k/u\.'r/a\.ʤ/ə\S,_,fro,NOMcom,pmr,courage,DMF,courage,"SGregPaint, 34v, l. 27",,
107,7,20,dementiers,dementiers,dEmÆNtiErS,d.e.m.e.n.t.i.e.r.s,d/E\.m/Æ\N.'t/iE\rS,_,fro,ADVgen,---,dementiers,DMF,dementiers,"SGregPaint, 34v, l. 27",,
108,7,21,que,que,kE,qu.e,k/E\,_,fro,CONsub,---,que,DMF,que,"SGregPaint, 34v, l. 27",,
109,7,22,tu,tu,ty,t.u,t/y\,+,fro,PRNper,2smn,tu,DMF,tu,"SGregPaint, 34v, l. 27",,
110,7,23,esbraseras,esbraseras,ESbrAzEraS,e.s.b.r.a.s.e.r.a.s,/E\S.br/A\.z/E\.'r/a\S,_,fro,VERcjg,indfut2,esbraser,DMF,esbraser,"SGregPaint, 34v, l. 27",,
111,7,24,nient,nient,niENT,n.i.e.n.t,n/i\.'/E\NT,_,fro,ADVgen,---,néant,DMF,néant,"SGregPaint, 34v, l. 27",,
112,7,25,cuintement,cuintement,kuiNtEmENT,c.u.i.n.t.e.m.e.n.t,k/u\iN.t/E\.'m/E\NT,|,fro,ADVgen,---,cointement,DMF,cointement,"SGregPaint, 34v, l. 27",,
113,7,26,par,par,par,p.a.r,p/a\r,_,fro,PRE,---,par,DMF,par,"SGregPaint, 34v, l. 28",,<lb n=&quot;28&quot;/>
114,7,27,dreit,dreit,drEiT,d.r.e.i.t,dr/E\iT,_,fro,ADJqua,sfr,droit2,DMF,droit2,"SGregPaint, 34v, l. 28",,
115,7,28,amuidie,amvidie,ÆNvidiə,a.m.v.i.d.i.e,/Æ\N.v/i\.'d/i\./ə\,.,fro,NOMcom,sfr,envie,DMF,envie,"SGregPaint, 34v, l. 28",</s>,
116,8,1,Geres,geres,gɛrəS,g.e.r.e.s,'g/ɛ\.r/ə\S,_,fro,ADVgen,---,guère,DMF,guère,"SGregPaint, 34v, l. 28",,<s>
117,8,2,nient,nient,niENT,n.i.e.n.t,n/i\.'/E\NT,_,fro,PRNind,snr,néant,DMF,néant,"SGregPaint, 34v, l. 28",,
118,8,3,ne,ne,nE,n.e,n/E\,_,fro,ADVneg,---,ne,DMF,ne,"SGregPaint, 34v, l. 28",,
119,8,4,d/e\ut,deut,dEyT,d.e.u.t,d/E\.'/y\T,_,fro,VERcjg,subipf3,devoir2,DMF,devoir2,"SGregPaint, 34v, l. 28",,
120,8,5,estra,estra,ɛStrə,e.s.t.r.a,'/ɛ\S.tr/ə\,_,fro,VERinf,---,être,DMF,être,"SGregPaint, 34v, l. 28",,
121,8,6,fruissiet,fruissiet,fruisiEð,f.r.u.i.ss.i.e.t,fr/u\i.'s/iE\ð,_,fro,VERppe,snr,froisser,DMF,froisser,"SGregPaint, 34v, l. 28",,
122,8,7,íćó,ico,iʦɔ,i.c.o,/i\.'ʦ/ɔ\,_,fro,PRNdem,snn,ce,DMF,ce,"SGregPaint, 34v, l. 28",,
123,8,8,que,que,kE,qu.e,k/E\,_,fro,CONsub,---,que,DMF,que,"SGregPaint, 34v, l. 28",,
124,8,9,nient,nient,niENT,n.i.e.n.t,n/i\.'/E\NT,_,fro,PRNind,snn,néant,DMF,néant,"SGregPaint, 34v, l. 28",,
125,8,10,ne,ne,nE,n.e,n/E\,|,fro,ADVneg,---,ne,DMF,ne,"SGregPaint, 34v, l. 28",,
126,8,11,parmaint,parmaint,pArmAiNT,p.a.r.m.a.i.n.t,p/A\r.'m/A\iNT,_,fro,VERcjg,indpst3,permanoir,DMF,permanoir,"SGregPaint, 34v, l. 29",,<lb n=&quot;29&quot;/>
127,8,12,ad,ad,að,a.d,/a\ð,_,fro,PRE,---,à,DMF,à,"SGregPaint, 34v, l. 29",,
128,8,13,áúrier,aurier,Aurær,a.u.r.ie.r,/A\./u\.'r/æ\r,_,fro,VERinf,---,aorer,DMF,aorer,"SGregPaint, 34v, l. 29",,
129,8,14,an,an,ÆN,a.n,/Æ\N,_,fro,PRE,---,en,DMF,en,"SGregPaint, 34v, l. 29",,
130,8,15,eglises,eglises,EgLizəS,e.g.l.i.s.e.s,/E\.'gL/i\.z/ə\S,.,fro,NOMcom,pfr,église,DMF,église,"SGregPaint, 34v, l. 29",,
131,8,16,mais,mais,mAiS,m.a.i.s,m/A\iS,_,fro,CONcoo,---,mais,DMF,mais,"SGregPaint, 34v, l. 29",,
132,8,17,ad,ad,að,a.d,/a\ð,_,fro,PRE,---,à,DMF,à,"SGregPaint, 34v, l. 29",,
133,8,18,anstruire,anstruire,ÆNStryirə,a.n.s.t.r.u.i.r.e,/Æ\NS.'tr/y\i.r/ə\,_,fro,VERinf,---,instruire,DMF,instruire,"SGregPaint, 34v, l. 29",,
134,8,19,sulement,sulement,SuLEmENT,s.u.l.e.m.e.n.t,S/u\.L/E\.'m/E\NT,_,fro,ADVgen,---,seulement,DMF,seulement,"SGregPaint, 34v, l. 29",,
135,8,20,les,les,LES,l.e.s,L/E\S,_,fro,DETdef,pfr,le,DMF,le,"SGregPaint, 34v, l. 29",,
136,8,21,penses,penses,pENSəS,p.e.n.s.e.s,'p/E\N.S/ə\S,|,fro,NOMcom,pfr,pense,DMF,pense,"SGregPaint, 34v, l. 29",,
137,8,22,de,de,dE,d.e,d/E\,+,fro,PRE,---,de,DMF,de,"SGregPaint, 34v, l. 30",,<lb n=&quot;30&quot;/>
138,8,23,s,s,S,s,/\S,+,fro,DETdef,pmr,le,DMF,le,"SGregPaint, 34v, l. 30",,
139,8,24,nient,nient,niENT,n.i.e.n.t,n/i\.'/E\NT,_,fro,PRNind,snr,néant,DMF,néant,"SGregPaint, 34v, l. 30",,
140,8,25,sauanz,savanz,SAvANTS,s.a.v.a.n.z.,S/A\.'v/A\NTS,.,fro,NOMcom,pmr,savant,DMF,savant,"SGregPaint, 34v, l. 30",</s>,
141,9,1,E,e,e,e,/e\,_,fro,CONcoo,---,et,DMF,et,"SGregPaint, 34v, l. 30",,<s>
142,9,2,ampur,ampur,ÆNpur,a.m.p.u.r,/Æ\N.'p/u\r,_,fro,PRE,---,empour,DMF,empour,"SGregPaint, 34v, l. 30",,
143,9,3,ićó,ico,iʦɔ,i.c.o,/i\.'ʦ/ɔ\,_,fro,PRNdem,snr,ce,DMF,ce,"SGregPaint, 34v, l. 30",,
144,9,4,que,que,kE,qu.e,k/E\,_,fro,CONsub,---,que,DMF,que,"SGregPaint, 34v, l. 30",,
145,9,5,l,l,L,l,L/\,+,fro,DETdef,sfn,le,DMF,le,"SGregPaint, 34v, l. 30",,
146,9,6,ancienetiet,ancienetiet,ÆNÇiENtæð,a.n.c.i.e.n.e.t.ie.t,/Æ\N.Ç/i\./E\N.'t/æ\ð,_,fro,NOMcom,sfn,ancienneté,DMF,ancienneté,"SGregPaint, 34v, l. 30",,
147,9,7,nient,nient,niENT,n.i.e.n.t,n/i\.'/E\NT,_,fro,ADVgen,---,néant,DMF,néant,"SGregPaint, 34v, l. 30",,
148,9,8,senz,senz,SENÇ,s.e.n.z,S/E\NÇ,_,fro,PRE,---,sans,DMF,sans,"SGregPaint, 34v, l. 30",,
149,9,9,raisun,raisun,rAizOn,r.a.i.s.u.n,r/A\i.'z/O\n,_,fro,NOMcom,sfr,raison,DMF,raison,"SGregPaint, 34v, l. 30",,
150,9,10,cuman|dat,cumandat,kOmÆNdað,c.u.m.a.n.d.a.t,k/O\.m/Æ\N.'d/a\ð,_,fro,VERcjg,indpsp3,commander,DMF,commander,"SGregPaint, 34v, l. 30",,
151,9,11,les,les,LES,l.e.s,L/E\S,_,fro,DETdef,pfr,le,DMF,le,"SGregPaint, 34v, l. 31",,<lb n=&quot;31&quot;/>
152,9,12,hystories,hystories,iStɔriəS,hy.s.t.o.r.i.e.s,/i\S.'t/ɔ\.ri/ə\,_,fro,NOMcom,pfr,histoire,DMF,histoire,"SGregPaint, 34v, l. 31",,
153,9,13,estra,estra,ɛStrə,e.s.t.r.a,'/ɛ\S.tr/ə\,_,fro,VERinf,---,être,DMF,être,"SGregPaint, 34v, l. 31",,
154,9,14,depaint,depaint,dEpEiNT,d.e.p.a.i.n.t,d/E\.'p/E\iNT,_,fro,VERppe,snr,dépeindre,DMF,dépeindre,"SGregPaint, 34v, l. 31",,
155,9,15,e,e,E,e,/E\,+,fro,PRE,---,en,DMF,en,"SGregPaint, 34v, l. 31",,
156,9,16,s,s,S,s,/\S,_,fro,DETdef,pmr,le,DMF,le,"SGregPaint, 34v, l. 31",,
157,9,17,honurables,honurables,unurabLəS,ho.n.u.r.a.b.l.e.s,/u\.n/u\.'r/a\.bL/ə\S,_,fro,ADJqua,pmr,honorable,DMF,honorable,"SGregPaint, 34v, l. 31",,
158,9,18,lius,lius,LiuS,l.i.u.s,L/i\uS,_,fro,NOMcom,pmr,lieu,DMF,lieu,"SGregPaint, 34v, l. 31",,
159,9,19,de,de,dE,d.e,d/E\,+,fro,PRE,---,de,DMF,de,"SGregPaint, 34v, l. 31",,
160,9,20,s,s,S,s,/\S,_,fro,DETdef,pmr,le,DMF,le,"SGregPaint, 34v, l. 31",,
161,9,21,sainz,sainz,SAiNTS,s.a.i.n.z.,S/A\iNTS,.,fro,NOMcom,pmr,saint,DMF,saint,"SGregPaint, 34v, l. 31",,
162,9,22,se,se,SE,s.e,S/E\,_,fro,CONsub,---,si3,DMF,si3,"SGregPaint, 34v, l. 31",,
163,9,23,tu,tu,ty,t.u,t/y\,_,fro,PRNper,2smn,tu,DMF,tu,"SGregPaint, 34v, l. 31",,
164,9,24,feisses,feisses,fEisəs,f.e.i.ss.e.s,f/E\.'/i\.s/ə\s,|,fro,VERcjg,subipf2,faire,DMF,faire,"SGregPaint, 34v, l. 31",,
165,9,25,amuidie,amvidie,ÆNvidiə,a.m.v.i.d.i.e,/Æ\N.v/i\.'d/i\./ə\,_,fro,NOMcom,sfr,envie,DMF,envie,"SGregPaint, 34v, l. 32",,<lb n=&quot;32&quot;/>
166,9,26,par,par,par,p.a.r,p/a\r,+,fro,PRE,---,par,DMF,par,"SGregPaint, 34v, l. 32",,
