wd_id,line_id,line_wd,dipl,word,phon,phon_map,wd_div,lang,pos,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
41,5,2,fust,fust,,,|,pro,NOMcom,smn,fust,DOM,fût,"BenClerm, no. I, l. 3",,,
42,6,1,[et],et,,,_,pro,CONcoo,,e,DOM,et,"BenClerm, no. I, l. 4",,,<lb n=&quot;4&quot;/>
43,6,2,tomides,tomides,,,_,pro,ADJqua,smn,tomide,DOM,tumide,"BenClerm, no. I, l. 4",,,
44,6,3,fer,fer,,,|,pro,NOMcom,smn,fèr2,DOM,fer,"BenClerm, no. I, l. 4",,,
45,7,1,que,que,,,+,pro,PROrel,pmn,que,DOM,que,"BenClerm, no. I, l. 5",,,<lb n=&quot;5&quot;/>
46,7,2,istae,istae,,,_,pro,DETdem,smr,ést,DOM,,"BenClerm, no. I, l. 5",,,
47,7,3,colbe,colbe,,,|,pro,NOMcom,smr,còlp,DOM,coup,"BenClerm, no. I, l. 5",,,
48,8,1,doner[unt],donerunt,,,|,pro,VERcjg,indfut6,donar,DOM,donner,"BenClerm, no. I, l. 6",,</s></p>,<lb n=&quot;6&quot;/><p><s>
49,9,1,exs[unt],exsunt,,,_,pro,VERcjg,indpst6,eisir,DOM,issir,"BenClerm, no. I, l. 7",,,<lb n=&quot;7&quot;/>
50,9,2,en,en,,,+,pro,PRE,,én,DOM,en,"BenClerm, no. I, l. 7",,,
51,9,3,dolores,dolores,,,|,pro,NOMcom,pfr,dolór,DOM,douleur,"BenClerm, no. I, l. 7",,,
52,10,1,d,d,,,+,pro,PRE,,de,DOM,de,"BenClerm, no. I, l. 8",,,<lb n=&quot;8&quot;/>
53,10,2,os,os,,,_,pro,NOMcom,smr,òs,DOM,os,"BenClerm, no. I, l. 8",,,
54,10,3,en,en,,,_,pro,PRE,,én,DOM,en,"BenClerm, no. I, l. 8",,,
55,10,4,polpa,polpa,,,|,pro,NOMcom,sfr,pólpa,DOM,pulpe,"BenClerm, no. I, l. 8",,,
56,11,1,de,de,,,+,pro,PRE,,de,DOM,de,"BenClerm, no. I, l. 9",,,<lb n=&quot;9&quot;/>
57,11,2,curi,curi,,,_,pro,NOMcom,smr,cuer,DOM,cuir,"BenClerm, no. I, l. 9",,,
58,11,3,in,in,,,+,pro,PRE,,én,DOM,en,"BenClerm, no. I, l. 9",,,
59,11,4,pel,pel,,,|,pro,NOMcom,sfr,pél,DOM,poil,"BenClerm, no. I, l. 9",,,
60,12,1,de,de,,,_,pro,PRE,,de,DOM,de,"BenClerm, no. I, l. 10",,,<lb n=&quot;10&quot;/>
61,12,2,pel,pel,,,_,pro,NOMcom,sfr,pél,DOM,poil,"BenClerm, no. I, l. 10",,,
62,12,3,en,en,,,+,pro,PRE,,én,DOM,en,"BenClerm, no. I, l. 10",,,
63,12,4,erpa,erpa,,,|,pro,NOMcom,sfr,èrba,DOM,herbe,"BenClerm, no. I, l. 10",,,
64,13,1,taerra,taerra,,,_,pro,NOMcom ,sfn,tèrra,DOM,terre,"BenClerm, no. I, l. 11",,,<lb n=&quot;11&quot;/> 
65,13,2,madre,madre,,,|,pro,NOMcom ,sfn,maire,DOM,mère,"BenClerm, no. I, l. 11",,,
66,14,1,susi_piant,susipiant,,,_,lat,NOMcom,smr,suscipient,DMF,suscipient,"BenClerm, no. I, l. 12",,,<lb n=&quot;12&quot;/>
67,14,2,do|lores,dolores,,,|,pro,NOMcom,pfr,dolór,DOM,douleur,"BenClerm, no. I, l. 12",,</s></p>,
