wd_id,line_id,line_wd,dipl,word,wd_div,phon,phon_map,syllabified,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,textlineid,ref,phil_note,tei_right,tei_left
32,8,2,c,c,+,S,c,S/\,pro,CONsub,CONsub,,si,DOM,,7,"PrVierge3, l. 7",,,
33,8,3,el,el,_,el,e.l,/e\l,pro,PRNper,PRNper,3smn,el2,DOM,,7,"PrVierge3, l. 7",,,
34,8,4,no,no,+,nO,n.o,n/O\,pro,ADVneg,ADVneg,,nóN,DOM,,7,"PrVierge3, l. 7",,,
35,8,5,nos,nos,–,nOS,n.o.s,n/O\S,pro,PRCper,PRCper,4pmr,nós,DOM,,7,"PrVierge3, l. 7",,,
36,8,6,so|cor,socor,–,SOkor,s.o.c.o.r,S/O\.'k/o\r,pro,VERcjg,VERcjg,indpst3,secórre,DOM,,7,"PrVierge3, l. 7",,</l>,
37,9,1,tor_nat,tornat,–,tOrnAT,t.o.r.n.a.t,t/O\r.'n/A\T,pro,VERppe,VERppe,snn,tornar,DOM,,8,"PrVierge3, l. 8",,,<lb/><l n=&quot;8&quot;>
38,9,2,nos,nos,–,nOS,n.o.s,n/O\S,pro,PRCper,PRCper,4pmr,nós,DOM,,8,"PrVierge3, l. 8",,,
39,9,3,es,es,_,ES,e.s,/E\S,pro,VERcjg,VERcjg,indpst0,èser,DOM,,8,"PrVierge3, l. 8",,,
40,9,4,a,a,+,A,a,/A\,pro,PRE,PRE,,a2,DOM,,8,"PrVierge3, l. 8",,,
41,9,5,plor,plor,_,pLor,p.l.o.r,pL/o\r,pro,NOMcom,NOMcom,smr,plór,DOM,,8,"PrVierge3, l. 8",,</l></lg>,
42,10,1,Eua,eva,_,ɛvA,e.v.a,'/ɛ\.v/(A)\,pro,NOMpro,NOMpro,sfn,Ève,,,9,"PrVierge3, l. 9",,,<lg n=&quot;3&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;9&quot;>
43,10,2,creet,creet,–,krEɛT,c.r.e.e.t,kr/E\.'/ɛ\T,pro,VERcjg,VERcjg,indpsp3,créire,DOM,,9,"PrVierge3, l. 9",,,
44,10,3,serp_en,serpen,–,SErpEn,s.e.r.p.e.n,S/E\r.'p/E\n,pro,NOMcom,NOMcom,smr,serpén,DOM,,9,"PrVierge3, l. 9",,</l>,
45,11,1,un,un,+,yn,u.n,/y\n,pro,DETndf,DETndf,smr,uN,DOM,,10,"PrVierge3, l. 10",,,<l n=&quot;10&quot;>
46,11,2,a_gel,agel,–,AʤEl,a.g.e.l,'/A\.ʤ/E\l,pro,NOMcom,NOMcom,smr,angel,DOM,,10,"PrVierge3, l. 10",,,
47,11,3,resplanden,resplanden,–|,rESpLÆNdEn,r.e.s.p.l.a.n.d.e.n,r/E\S.pL/Æ\N.'d/E\n,pro,VERppa,VERppa,smr,resplandir,DOM,,10,"PrVierge3, l. 10",,</l>,
48,12,1,P[er],per,_,pEr,p.e.r,p/E\r,pro,PRE,PRE,,pér,DOM,,11,"PrVierge3, l. 11",,,<lb/><l n=&quot;11&quot;>
49,12,2,so,so,+,Sɔ,s.o,S/ɔ\,pro,PRNdem,PRNdem,,so,DOM,,11,"PrVierge3, l. 11",,,
50,12,3,nos,nos,_,nOS,n.o.s,n/O\S,pro,PRCper,PRCper,4pmr,nós,DOM,,11,"PrVierge3, l. 11",,,
51,12,4,en,en,+,ÆN,e.n,/Æ\N,pro,PRCadv,PRCadv,,én3,DOM,,11,"PrVierge3, l. 11",,,
52,12,5,uai,vai,_,vAi,v.a.i,v/A\i,pro,VERcjg,VERcjg,indpst0,anar,DOM,,11,"PrVierge3, l. 11",,,
53,12,6,gen,gen,–,ʤEn,g.e.n,ʤ/E\n,pro,ADJqua,ADVgen,,gén2,DOM,,11,"PrVierge3, l. 11",,</l>,
54,13,1,deus,deus,–,dɛuS,d.e.u.s,d/ɛ\uS,pro,NOMpro,NOMpro,smn,dèu,DOM,,12,"PrVierge3, l. 12",,,<l n=&quot;12&quot;>
55,13,2,n,n,+,n,n,n/\,pro,PRCadv,PRCadv,,én3,DOM,,12,"PrVierge3, l. 12",,,
56,13,3,es,es,–,ES,e.s,/E\S,pro,VERcjg,VERcjg,indpst3,èser,DOM,,12,"PrVierge3, l. 12",,,
57,13,4,om,om,–,Om,o.m,/O\m,pro,NOMcom,NOMcom,smn,óme,DOM,,12,"PrVierge3, l. 12",,,
58,13,5,ueramen,veramen,_,vErAmEn,v.e.r.a.m.e.n,v/E\.r/A\.'m/E\n,pro,ADVgen,ADVgen,,veramén,DOM,,12,"PrVierge3, l. 12",,</l></lg>,
59,14,1,Car,car,+,kAr,c.a.r,k/A\r,pro,CONcoo,CONcoo,,car3,DOM,,13,"PrVierge3, l. 13",,,<lg n=&quot;4&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;13&quot;>
60,14,2,de,de,_,dE,d.e,d/(E)\,pro,PRE,PRE,,de,DOM,,13,"PrVierge3, l. 13",,,
61,14,3,femna,femna,_,fEmnA,f.e.m.n.a,'f/E\m.n/(A)\,pro,NOMcom,NOMcom,sfr,fémna,DOM,,13,"PrVierge3, l. 13",,,
62,14,4,nas_quet,nasquet,–|,nASkɛT,n.a.s.qu.e.t,n/A\S.'k/ɛ\T,pro,VERcjg,VERcjg,indpsp3,naiser,DOM,,13,"PrVierge3, l. 13",,</l>,
63,15,1,deus,deus,_,dɛuS,d.e.u.s,d/ɛ\uS,pro,NOMpro,NOMpro,smn,dèu,DOM,,14,"PrVierge3, l. 14",,,<pb n=&quot;49v&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b6000946s/f106.item&quot;/><lb/><l n=&quot;14&quot;>
64,15,2,la,la,+,LA,l.a,L/(A)\,pro,DETdef,DETdef,sfr,la,DOM,,14,"PrVierge3, l. 14",,,
65,15,3,femna,femna,_,fEmnA,f.e.m.n.a,'f/E\m.n/(A)\,pro,NOMcom,NOMcom,sfr,fémna,DOM,,14,"PrVierge3, l. 14",,,
66,15,4,saluet,salvet,–,SALvɛT,s.a.l.v.e.t,S/A\L.'v/ɛ\T,pro,VERcjg,VERcjg,indpsp3,salvar,DOM,,14,"PrVierge3, l. 14",,</l>,
67,16,1,e,e,+,E,e,/E\,pro,CONcoo,CONcoo,,e,DOM,,15,"PrVierge3, l. 15",,,<l n=&quot;15&quot;>
68,16,2,pre,pre,_,prE,p.r.e,pr/E\,pro,PRE,PRE,,pér,DOM,,15,"PrVierge3, l. 15",lemma_SponsT:239,,
69,16,3,quo,quo,_,kɔ,qu.o,k/ɔ\,pro,PRNdem,PRNdem,,aco,DOM,,15,"PrVierge3, l. 15",lemma_SponsT:239,,
70,16,4,nas_quet,nasquet,_,nASkɛT,n.a.s.qu.e.t,n/A\S.'k/ɛ\T,pro,VERcjg,VERcjg,indpsp3,naiser,DOM,,15,"PrVierge3, l. 15",,,
71,16,5,hom,hom,–,Om,ho.m,/O\m,pro,NOMcom,NOMcom,smn,óme,DOM,,15,"PrVierge3, l. 15",,</l>,
72,17,1,que,que,_,kE,qu.e,k/E\,pro,CONsub,CONsub,,que2,DOM,,16,"PrVierge3, l. 16",,,<l n=&quot;16&quot;>
73,17,2,garit,garit,_,gAriT,g.a.r.i.t,g/A\.'r/i\T,pro,VERppe,VERppe,smn,garir,DOM,,16,"PrVierge3, l. 16",,,
74,17,3,en,en,+,ÆN,e.n,/Æ\N,pro,PRCadv,PRCadv,,én3,DOM,,16,"PrVierge3, l. 16",,,
75,17,4,fos,fos,–|,foS,f.o.s,f/o\S,pro,VERcjg,VERcjg,subipf3,èser,DOM,,16,"PrVierge3, l. 16",,,
76,17,5,hom,hom,_,Om,ho.m,/O\m,pro,NOMcom,NOMcom,smn,óme,DOM,,16,"PrVierge3, l. 16",,</l></lg>,<lb/>
77,18,1,Eua,eva,_,ɛvA,e.v.a,'/ɛ\.v/(A)\,pro,NOMpro,NOMpro,sfn,Ève,,,17,"PrVierge3, l. 17",,,<lg n=&quot;5&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;17&quot;>
78,18,2,moler,moler,_,mOʎɛr,m.o.l.e.r,m/O\.'ʎ/ɛ\r,pro,NOMcom,NOMcom,sfn,molhèr,DOM,,17,"PrVierge3, l. 17",,,
79,18,3,adam,adam,–,AdAm,a.d.a.m,/A\.'d/A\m,pro,NOMcom,NOMcom,smr,Adam,,,17,"PrVierge3, l. 17",,</l>,
80,19,1,quar,quar,_,kAr,qu.a.r,k/A\r,pro,CONcoo,CONcoo,,car3,DOM,,18,"PrVierge3, l. 18",,,<l n=&quot;18&quot;>
81,19,2,cre_et,creet,–,krEɛT,c.r.e.e.t,kr/E\.'/ɛ\T,pro,VERcjg,VERcjg,indpsp3,créire,DOM,,18,"PrVierge3, l. 18",,,
82,19,3,lo,lo,+,LO,l.o,L/(O)\,pro,DETdef,DETdef,smr,lo2,DOM,,18,"PrVierge3, l. 18",,,
83,19,4,setam,setam,–,SEtAm,s.e.t.a.m,S/E\.'t/A\m,pro,NOMcom,NOMcom,smr,satan,DOM,,18,"PrVierge3, l. 18",,</l>,
84,20,1,nos,nos,+,nOS,n.o.s,n/O\S,pro,PRCper,PRCper,4pmr,nós,DOM,,19,"PrVierge3, l. 19",,,<l n=&quot;19&quot;>
85,20,2,mes,mes,–,meS,m.e.s,m/e\S,pro,VERcjg,VERcjg,indpsp3,métre,DOM,,19,"PrVierge3, l. 19",,,
86,20,3,en,en,+,ÆN,e.n,/Æ\N,pro,PRE,PRE,,én,DOM,,19,"PrVierge3, l. 19",,,
87,20,4,tal,tal,_,tAl,t.a.l,t/A\l,pro,DETind,DETind,smr,tal,DOM,,19,"PrVierge3, l. 19",,,
88,20,5,afan,afan,–|,AfAn,a.f.a.n,/A\.'f/A\n,pro,NOMcom,NOMcom,smr,afan,DOM,,19,"PrVierge3, l. 19",,</l>,
89,21,1,p[er],per,_,pEr,p.e.r,p/E\r,pro,PRE,PRE,,pér,DOM,,20,"PrVierge3, l. 20",,,<lb/><l n=&quot;20&quot;>
90,21,2,qu,qu,+,k,qu,k/\,pro,PRNrel,PRNrel,,que,DOM,,20,"PrVierge3, l. 20",,,
91,21,3,a_uem,avem,_,AvEm,a.v.e.m,/A\.'v/E\m,pro,VERcjg,VERcjg,indpst4,avér,DOM,,20,"PrVierge3, l. 20",,,
92,21,4,set,set,_,SeT,s.e.t,S/e\T,pro,NOMcom,NOMcom,sfr,sét,DOM,,20,"PrVierge3, l. 20",,,
93,21,5,e,e,+,E,e,/E\,pro,CONcoo,CONcoo,,e,DOM,,20,"PrVierge3, l. 20",,,
94,21,6,fam,fam,_,fAm,f.a.m,f/A\m,pro,NOMcom,NOMcom,sfr,fam,DOM,,20,"PrVierge3, l. 20",,</l></lg>,
95,22,1,E_ua,eva,_,ɛvA,e.v.a,'/ɛ\.v/(A)\,pro,NOMpro,NOMpro,,Ève,,,21,"PrVierge3, l. 21",,,<lg n=&quot;6&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;21&quot;>
96,22,2,mot,mot,_,moT,m.o.t,m/o\T,pro,ADVgen,ADVgen,,mólt,DOM,,21,"PrVierge3, l. 21",,,
97,22,3,foleet,foleet,–,fOlEɛT,f.o.l.e.e.t,f/O\.l/E\.'/ɛ\T,pro,VERcjg,VERcjg,indpsp3,folejar,DOM,,21,"PrVierge3, l. 21",,</l>,
98,23,1,quar,quar,_,kAr,qu.a.r,k/A\r,pro,CONcoo,CONcoo,,car,DOM,,22,"PrVierge3, l. 22",,,<l n=&quot;22&quot;>
99,23,2,de,de,+,dE,d.e,d/(E)\,pro,PRE,PRE,,de,DOM,,22,"PrVierge3, l. 22",,,
100,23,3,queu,queu,_,keu,qu.e.u,k/e\u,pro,DETdem,DETdem,smr,aquél,DOM,,22,"PrVierge3, l. 22",,,
101,23,4,frut,frut,_,fryT,f.r.u.t,fr/y\T,pro,NOMcom,NOMcom,smr,fruch,DOM,,22,"PrVierge3, l. 22",,,
102,23,5,m_iet[=meniet],manjet,–|,mÆNʤɛT,m.a.n.j.e.t,m/Æ\N.'ʤ/ɛ\T,pro,VERcjg,VERcjg,indpsp3,manjar,DOM,,22,"PrVierge3, l. 22",,</l>,
103,24,1,Que,que,_,kE,qu.e,k/(E)\,pro,PRNrel,PRNrel,smr,que,DOM,,23,"PrVierge3, l. 23",,,<lb/><l n=&quot;23&quot;>
104,24,2,deus,deus,_,dɛuS,d.e.u.s,d/ɛ\uS,pro,NOMpro,NOMpro,smn,dèu,DOM,,23,"PrVierge3, l. 23",,,
105,24,3,li,li,+,Li,l.i,L/i\,pro,PRCper,PRCper,3sfi,li4,DOM,,23,"PrVierge3, l. 23",,,
106,24,4,deue_det,devedet,–,dEvEdɛT,d.e.v.e.d.e.t,d/E\.v/E\.'d/ɛ\T,pro,VERcjg,VERcjg,indpsp3,devedar,DOM,,23,"PrVierge3, l. 23",,</l>,
107,25,1,e,e,+,E,e,/E\,pro,CONcoo,CONcoo,,e,DOM,,24,"PrVierge3, l. 24",,,<l n=&quot;24&quot;>
108,25,2,cel,cel,_,Sel,c.e.l,S/e\l,pro,PRNdem,PRNdem,smr,cel2,DOM,,24,"PrVierge3, l. 24",,,
109,25,3,que,que,_,kE,qu.e,k/(E)\,pro,PRNrel,PRNrel,smn,que,DOM,,24,"PrVierge3, l. 24",,,
110,25,4,la,la,+,LA,l.a,L/(A)\,pro,DETdef,DETdef,3sfr,la2,DOM,,24,"PrVierge3, l. 24",,,
111,25,5,creet,creet,_,krEɛT,c.r.e.e.t,kr/E\.'/ɛ\T,pro,VERcjg,VERcjg,indpsp3,créire,DOM,,24,"PrVierge3, l. 24",lemma_BrunPrVierge:414,</l></lg>,
112,26,1,E,e,_,E,e,/E\,pro,CONcoo,CONcoo,,e,DOM,,25,"PrVierge3, l. 25",,,<lg n=&quot;7&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;25&quot;>
113,26,2,c,c,+,S,c,S/\,pro,CONsub,CONsub,,si,DOM,,25,"PrVierge3, l. 25",,,
114,26,3,el,el,_,el,e.l,/e\l,pro,PRNper,PRNper,6pmn,els2,DOM,,25,"PrVierge3, l. 25",,,
115,26,4,no,no,+,nO,n.o,n/O\,pro,ADVneg,ADVneg,,nóN,DOM,,25,"PrVierge3, l. 25",,,
116,26,5,l,l,_,L,l,L/\,pro,PRCper,PRCper,3sma,lo3,DOM,,25,"PrVierge3, l. 25",,,
117,26,6,an,an,+,ÆN,a.n,/Æ\N,pro,PRCadv,PRCadv,,én3,DOM,,25,"PrVierge3, l. 25",,,
118,26,7,cre_es,crees,–,krEɛS,c.r.e.e.s,kr/E\.'/ɛ\S,pro,VERcjg,VERcjg,subipf3,créire,DOM,,25,"PrVierge3, l. 25",,</l>,
119,27,1,e,e,+,E,e,/E\,pro,CONcoo,CONcoo,,e,DOM,,26,"PrVierge3, l. 26",,,<l n=&quot;26&quot;>
120,27,2,de,de,+,dE,d.e,d/E\,pro,PRE,PRE,,de,DOM,,26,"PrVierge3, l. 26",,,
121,27,3,u,u,_,u,u,/\u,pro,DETdef,DETdef,smr,lo2,DOM,,26,"PrVierge3, l. 26",,,
122,27,4,fruit,fruit,–|,fryiT,f.r.u.i.t,fr/y\iT,pro,NOMcom,NOMcom,smr,fruch,DOM,,26,"PrVierge3, l. 26",,,
123,27,5,no,no,_,nO,n.o,n/O\,pro,ADVneg,ADVneg,,nóN,DOM,,26,"PrVierge3, l. 26",,,<lb/>
124,27,6,man_ies,manjes,_,mÆNʤɛS,m.a.n.j.e.s,m/Æ\N.'ʤ/ɛ\S,pro,VERcjg,VERcjg,subipf3,manjar,DOM,,26,"PrVierge3, l. 26",,</l>,
125,28,1,Ia,ja,+,ʤA,j.a,ʤ/A\,pro,ADVgen,ADVgen,,ja,DOM,,27,"PrVierge3, l. 27",,,<l n=&quot;27&quot;>
126,28,2,no,no,_,nO,n.o,n/O\,pro,ADVneg,ADVneg,,nóN,DOM,,27,"PrVierge3, l. 27",,,
127,28,3,murira,murira,_,mOrirA,m.u.r.i.r.a,m/O\.r/i\.'r/A\,pro,VERcjg,VERcjg,indfut3,morir,DOM,,27,"PrVierge3, l. 27",,,
128,28,4,hom,hom,–,Om,ho.m,/O\m,pro,NOMcom,NOMcom,smn,óme,DOM,,27,"PrVierge3, l. 27",,</l>,
129,29,1,chi,chi,_,ki,ch.i,k/i\,pro,PRNrel,PRNrel,smn,qui,DOM,,28,"PrVierge3, l. 28",,,<l n=&quot;28&quot;>
130,29,2,ames,ames,_,AmɛS,a.m.e.s,/A\.'m/ɛ\S,pro,VERcjg,VERcjg,subipf3,amar,DOM,,28,"PrVierge3, l. 28",,,
131,29,3,nostre,nostre,_,nɔStrE,n.o.s.t.r.e,'n/ɔ\S.tr/(E)\,pro,DETpos,DETpos,4smr,nòstre,DOM,,28,"PrVierge3, l. 28",,,
132,29,4,don,don,_,dOn,d.o.n,d/O\n,pro,NOMcom,NOMcom,smr,dóN,DOM,,28,"PrVierge3, l. 28",,</l></lg>,
133,30,1,Mas,mas,+,mAS,m.a.s,m/A\S,pro,CONcoo,CONcoo,,mais,DOM,,29,"PrVierge3, l. 29",,,<lg n=&quot;8&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;29&quot;>
134,30,2,tan,tan,_,tAn,t.a.n,t/A\n,pro,ADVgen,ADVgen,,tan,DOM,,29,"PrVierge3, l. 29",,,
135,30,3,fora,fora,–|,forA,f.o.r.a,'f/o\.r/A\,pro,VERcjg,VERcjg,indpqp3,èser,DOM,,29,"PrVierge3, l. 29",,,
136,30,4,de,de,_,dE,d.e,d/(E)\,pro,PRE,PRE,,de,DOM,,29,"PrVierge3, l. 29",,,<lb/>
137,30,5,gen,gen,_,ʤEn,g.e.n,ʤ/E\n,pro,NOMcom,NOMcom,sfr,gén,DOM,,29,"PrVierge3, l. 29",,</l>,
138,31,1,ch,ch,+,k,ch,k/\,pro,PRNrel,PRNrel,sfn,que,DOM,,30,"PrVierge3, l. 30",,,<l n=&quot;30&quot;>
139,31,2,auera,avera,_,AvɛrA,a.v.e.r.a,/A\.'v/ɛ\.r/(A)\,pro,VERcjg,VERcjg,indpqp3,avér,DOM,,30,"PrVierge3, l. 30",,,
140,31,3,garimen,garimen,_,gArimEn,g.a.r.i.m.e.n,g/A\.r/i\.'m/E\n,pro,NOMcom,NOMcom,smr,garimén,DOM,,30,"PrVierge3, l. 30",,</l>,
141,32,1,Cil,cil,_,Sil,c.i.l,S/i\l,pro,PRNdem,PRNdem,6pmn,cél2,DOM,,31,"PrVierge3, l. 31",,,<l n=&quot;31&quot;>
142,32,2,chi,chi,_,ki,ch.i,k/<i>\,pro,PRNrel,PRNrel,pmn,qui,DOM,,31,"PrVierge3, l. 31",,,
143,32,3,p[er]dut,perdut,–,pErdyT,p.e.r.d.u.t,p/E\r.'d/y\T,pro,VERppe,VERppe,pmn,pèrdre,DOM,,31,"PrVierge3, l. 31",,,
144,32,4,seran,seran,_,SErAn,s.e.r.a.n,S/E\.'r/A\n,pro,VERcjg,VERcjg,indfut6,èser,DOM,,31,"PrVierge3, l. 31",,</l>,
145,33,1,ia,ja,_,ʤA,j.a,ʤ/A\,pro,ADVgen,ADVgen,,ja,DOM,,32,"PrVierge3, l. 32",,,<l n=&quot;32&quot;>
146,33,2,per,per,+,pEr,p.e.r,p/E\r,pro,PRE,PRE,,pér,DOM,,32,"PrVierge3, l. 32",,,
147,33,3,re,re,_,re,r.e,r/e\,pro,NOMcom,NOMcom,sfr,réN,DOM,,32,"PrVierge3, l. 32",,,
148,33,4,no,no,_,nO,n.o,n/O\,pro,ADVgen,ADVgen,,nóN,DOM,,32,"PrVierge3, l. 32",,,
149,33,5,foran,foran,–|,forAn,f.o.r.a.n,f/o\.'r/A\n,pro,VERcjg,VERcjg,indpqp6,èser,DOM,,32,"PrVierge3, l. 32",,</l></lg>,
150,34,1,Adam,adam,_,AdAm,a.d.a.m,/A\.'d/A\m,pro,NOMpro,NOMpro,smn,Adam,,,33,"PrVierge3, l. 33",,,<lb/><lg n=&quot;9&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;33&quot;>
151,34,2,meniet,menjet,_,mÆNʤɛT,m.e.n.j.e.t,m/Æ\N.'ʤ/ɛ\T,pro,VERcjg,VERcjg,indpsp3,manjar,DOM,,33,"PrVierge3, l. 33",,,
152,34,3,lo,lo,_,LO,l.o,L/(O)\,pro,DETdef,DETdef,smr,lo2,DOM,,33,"PrVierge3, l. 33",,,
153,34,4,fruit,fruit,–,fryiT,f.r.u.i.t,fr/y\iT,pro,NOMcom,NOMcom,smr,fruch,DOM,,33,"PrVierge3, l. 33",,</l>,
154,35,1,p[er],per,_,pEr,p.e.r,p/E\r,pro,PRE,PRE,,pér,DOM,,34,"PrVierge3, l. 34",,,<l n=&quot;34&quot;>
155,35,2,que,que,_,kE,qu.e,k/E\,pro,PRNrel,PRNrel,smr,que,DOM,,34,"PrVierge3, l. 34",,,
156,35,3,fom,fom,_,fOm,f.o.m,f/O\m,pro,VERcjg,VERcjg,indpsp4,èser,DOM,,34,"PrVierge3, l. 34",,,
157,35,4,tuit,tuit,–,tyiT,t.u.i.t,t/y\iT,pro,PRNind,PRNind,pmn,tót,DOM,,34,"PrVierge3, l. 34",,,
158,35,5,p[er]dut,perdut,_,pErdyT,p.e.r.d.u.t,p/E\r.'d/y\T,pro,VERppe,VERppe,pmn,pèrdre,DOM,,34,"PrVierge3, l. 34",,</l>,
159,36,1,Adam,adam,_,AdAm,a.d.a.m,/A\.'d/A\m,pro,NOMpro,NOMpro,smn,Adam,,,35,"PrVierge3, l. 35",,,<l n=&quot;35&quot;>
160,36,2,no,no,_,nO,n.o,n/O\,pro,ADVneg,ADVneg,,nóN,DOM,,35,"PrVierge3, l. 35",,,
161,36,3,creet,creet,–|,krEɛT,c.r.e.e.t,kr/E\.'/ɛ\T,pro,VERcjg,VERcjg,indpsp3,créire,DOM,,35,"PrVierge3, l. 35",,,
162,36,4,deu,deu,–,dɛu,d.e.u,d/ɛ\u,pro,NOMpro,NOMpro,smr,dèu,DOM,,35,"PrVierge3, l. 35",,</l>,<lb/>
