wd_id,line_id,line_wd,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,textlineid,ref,phil_note,tei_right,tei_left
21,5,3,lo,lo,_,pro,,,,,,,4,"VersSMarie, l. 4",,,
22,5,4,glorios,glorios,–,pro,,,,,,,4,"VersSMarie, l. 4",,</l></lg>,
23,6,1,E,e,_,pro,,,,,,,5,"VersSMarie, l. 5",,,<lg n=&quot;2&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;5&quot;>
24,6,2,lo,lo,_,pro,,,,,,,5,"VersSMarie, l. 5",,,
25,6,3,pair,pair,–,pro,,,,,,,5,"VersSMarie, l. 5",,,
26,6,4,aissamen,aissamen,–,pro,,,,,,,5,"VersSMarie, l. 5",,</l>,
27,7,1,p[re]ia,preia,–,pro,,,,,,,6,"VersSMarie, l. 6",,,<l n=&quot;6&quot;>
28,7,2,p[er],per,–,pro,,,,,,,6,"VersSMarie, l. 6",,,
29,7,3,tota,tota,_,pro,,,,,,,6,"VersSMarie, l. 6",,,
30,7,4,ien,jen,_,pro,,,,,,,6,"VersSMarie, l. 6",,</l>,
31,8,1,E,e,_,pro,,,,,,,7,"VersSMarie, l. 7",,,<l n=&quot;7&quot;>
32,8,2,c,c,+,pro,,,,,,,7,"VersSMarie, l. 7",,,
33,8,3,el,el,_,pro,,,,,,,7,"VersSMarie, l. 7",,,
34,8,4,no,no,+,pro,,,,,,,7,"VersSMarie, l. 7",,,
35,8,5,nos,nos,–,pro,,,,,,,7,"VersSMarie, l. 7",,,
36,8,6,so|cor,socor,–,pro,,,,,,,7,"VersSMarie, l. 7",,</l>,
37,9,1,tor_nat,tornat,–,pro,,,,,,,8,"VersSMarie, l. 8",,,<lb/><l n=&quot;8&quot;>
38,9,2,nos,nos,–,pro,,,,,,,8,"VersSMarie, l. 8",,,
39,9,3,es,es,_,pro,,,,,,,8,"VersSMarie, l. 8",,,
40,9,4,a,a,+,pro,,,,,,,8,"VersSMarie, l. 8",,,
41,9,5,plor,plor,_,pro,,,,,,,8,"VersSMarie, l. 8",,</l></lg>,
42,10,1,Eua,eva,_,pro,,,,,,,9,"VersSMarie, l. 9",,,<lg n=&quot;3&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;9&quot;>
43,10,2,creet,creet,–,pro,,,,,,,9,"VersSMarie, l. 9",,,
44,10,3,serp_en,serpen,–,pro,,,,,,,9,"VersSMarie, l. 9",,</l>,
45,11,1,un,un,+,pro,,,,,,,10,"VersSMarie, l. 10",,,<l n=&quot;10&quot;>
46,11,2,a_gel,agel,–,pro,,,,,,,10,"VersSMarie, l. 10",,,
47,11,3,resplanden,resplanden,–|,pro,,,,,,,10,"VersSMarie, l. 10",,</l>,
48,12,1,P[er],per,_,pro,,,,,,,11,"VersSMarie, l. 11",,,<lb/><l n=&quot;11&quot;>
49,12,2,so,so,+,pro,,,,,,,11,"VersSMarie, l. 11",,,
50,12,3,nos,nos,_,pro,,,,,,,11,"VersSMarie, l. 11",,,
51,12,4,en,en,+,pro,,,,,,,11,"VersSMarie, l. 11",,,
52,12,5,uai,vai,_,pro,,,,,,,11,"VersSMarie, l. 11",,,
53,12,6,gen,gen,–,pro,,,,,,,11,"VersSMarie, l. 11",,</l>,
54,13,1,deus,deus,–,pro,,,,,,,12,"VersSMarie, l. 12",,,<l n=&quot;12&quot;>
55,13,2,n,n,+,pro,,,,,,,12,"VersSMarie, l. 12",,,
56,13,3,es,es,–,pro,,,,,,,12,"VersSMarie, l. 12",,,
57,13,4,om,om,–,pro,,,,,,,12,"VersSMarie, l. 12",,,
58,13,5,ueramen,veramen,_,pro,,,,,,,12,"VersSMarie, l. 12",,</l></lg>,
59,14,1,Car,car,+,pro,,,,,,,13,"VersSMarie, l. 13",,,<lg n=&quot;4&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;13&quot;>
60,14,2,de,de,_,pro,,,,,,,13,"VersSMarie, l. 13",,,
61,14,3,femna,femna,_,pro,,,,,,,13,"VersSMarie, l. 13",,,
62,14,4,nas_quet,nasquet,–|,pro,,,,,,,13,"VersSMarie, l. 13",,</l>,
63,15,1,deus,deus,_,pro,,,,,,,14,"VersSMarie, l. 14",,,<pb n=&quot;49v&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b6000946s/f106.item&quot;/><lb/><l n=&quot;14&quot;>
64,15,2,la,la,+,pro,,,,,,,14,"VersSMarie, l. 14",,,
65,15,3,femna,femna,_,pro,,,,,,,14,"VersSMarie, l. 14",,,
66,15,4,saluet,salvet,–,pro,,,,,,,14,"VersSMarie, l. 14",,</l>,
67,16,1,e,e,+,pro,,,,,,,15,"VersSMarie, l. 15",,,<l n=&quot;15&quot;>
68,16,2,pre_quo,prequo,_,pro,,,,,,,15,"VersSMarie, l. 15",,,
69,16,3,nas_quet,nasquet,_,pro,,,,,,,15,"VersSMarie, l. 15",,,
70,16,4,hom,hom,–,pro,,,,,,,15,"VersSMarie, l. 15",,</l>,
71,17,1,que,que,_,pro,,,,,,,16,"VersSMarie, l. 16",,,<l n=&quot;16&quot;>
72,17,2,garit,garit,_,pro,,,,,,,16,"VersSMarie, l. 16",,,
73,17,3,en,en,+,pro,,,,,,,16,"VersSMarie, l. 16",,,
74,17,4,fos,fos,–|,pro,,,,,,,16,"VersSMarie, l. 16",,,
75,17,5,hom,hom,_,pro,,,,,,,16,"VersSMarie, l. 16",,</l></lg>,<lb/>
76,18,1,Eua,eva,_,pro,,,,,,,17,"VersSMarie, l. 17",,,<lg n=&quot;5&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;17&quot;>
77,18,2,moler,moler,_,pro,,,,,,,17,"VersSMarie, l. 17",,,
78,18,3,adam,adam,–,pro,,,,,,,17,"VersSMarie, l. 17",,</l>,
79,19,1,quar,quar,_,pro,,,,,,,18,"VersSMarie, l. 18",,,<l n=&quot;18&quot;>
80,19,2,cre_et,creet,–,pro,,,,,,,18,"VersSMarie, l. 18",,,
81,19,3,lo,lo,+,pro,,,,,,,18,"VersSMarie, l. 18",,,
82,19,4,setam,setam,–,pro,,,,,,,18,"VersSMarie, l. 18",,</l>,
83,20,1,nos,nos,+,pro,,,,,,,19,"VersSMarie, l. 19",,,<l n=&quot;19&quot;>
84,20,2,mes,mes,–,pro,,,,,,,19,"VersSMarie, l. 19",,,
85,20,3,en,en,+,pro,,,,,,,19,"VersSMarie, l. 19",,,
86,20,4,tal,tal,_,pro,,,,,,,19,"VersSMarie, l. 19",,,
87,20,5,afan,afan,–|,pro,,,,,,,19,"VersSMarie, l. 19",,</l>,
88,21,1,p[er],per,_,pro,,,,,,,20,"VersSMarie, l. 20",,,<lb/><l n=&quot;20&quot;>
89,21,2,qu,qu,+,pro,,,,,,,20,"VersSMarie, l. 20",,,
90,21,3,a_uem,avem,_,pro,,,,,,,20,"VersSMarie, l. 20",,,
91,21,4,set,set,_,pro,,,,,,,20,"VersSMarie, l. 20",,,
92,21,5,e,e,+,pro,,,,,,,20,"VersSMarie, l. 20",,,
93,21,6,fam,fam,_,pro,,,,,,,20,"VersSMarie, l. 20",,</l></lg>,
94,22,1,E_ua,eva,_,pro,,,,,,,21,"VersSMarie, l. 21",,,<lg n=&quot;6&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;21&quot;>
95,22,2,mot,mot,_,pro,,,,,,,21,"VersSMarie, l. 21",,,
96,22,3,foleet,foleet,–,pro,,,,,,,21,"VersSMarie, l. 21",,</l>,
97,23,1,quar,quar,_,pro,,,,,,,22,"VersSMarie, l. 22",,,<l n=&quot;22&quot;>
98,23,2,de,de,+,pro,,,,,,,22,"VersSMarie, l. 22",,,
99,23,3,queu,queu,_,pro,,,,,,,22,"VersSMarie, l. 22",,,
100,23,4,frut,frut,_,pro,,,,,,,22,"VersSMarie, l. 22",,,
101,23,5,miet[=meniet],menjet,–|,pro,,,,,,,22,"VersSMarie, l. 22",,</l>,
102,24,1,Que,que,_,pro,,,,,,,23,"VersSMarie, l. 23",,,<lb/><l n=&quot;23&quot;>
103,24,2,deus,deus,_,pro,,,,,,,23,"VersSMarie, l. 23",,,
104,24,3,li,li,+,pro,,,,,,,23,"VersSMarie, l. 23",,,
105,24,4,deue_det,devedet,–,pro,,,,,,,23,"VersSMarie, l. 23",,</l>,
106,25,1,e,e,+,pro,,,,,,,24,"VersSMarie, l. 24",,,<l n=&quot;24&quot;>
107,25,2,cel,cel,_,pro,,,,,,,24,"VersSMarie, l. 24",,,
108,25,3,que,que,_,pro,,,,,,,24,"VersSMarie, l. 24",,,
109,25,4,la,la,+,pro,,,,,,,24,"VersSMarie, l. 24",,,
110,25,5,creet,creet,_,pro,,,,,,,24,"VersSMarie, l. 24",,</l></lg>,
111,26,1,E,e,_,pro,,,,,,,25,"VersSMarie, l. 25",,,<lg n=&quot;7&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;25&quot;>
112,26,2,c,c,+,pro,,,,,,,25,"VersSMarie, l. 25",,,
113,26,3,el,el,_,pro,,,,,,,25,"VersSMarie, l. 25",,,
114,26,4,no,no,+,pro,,,,,,,25,"VersSMarie, l. 25",,,
115,26,5,l,l,_,pro,,,,,,,25,"VersSMarie, l. 25",,,
116,26,6,an,an,+,pro,,,,,,,25,"VersSMarie, l. 25",,,
117,26,7,cre_es,crees,–,pro,,,,,,,25,"VersSMarie, l. 25",,</l>,
118,27,1,e,e,+,pro,,,,,,,26,"VersSMarie, l. 26",,,<l n=&quot;26&quot;>
119,27,2,de,de,+,pro,,,,,,,26,"VersSMarie, l. 26",,,
120,27,3,u,u,_,pro,,,,,,,26,"VersSMarie, l. 26",,,
121,27,4,fruit,fruit,–|,pro,,,,,,,26,"VersSMarie, l. 26",,,
122,27,5,no,no,_,pro,,,,,,,26,"VersSMarie, l. 26",,,<lb/>
123,27,6,man_ies,manjes,_,pro,,,,,,,26,"VersSMarie, l. 26",,</l>,
124,28,1,Ia,Ia,+,pro,,,,,,,27,"VersSMarie, l. 27",,,<l n=&quot;27&quot;>
125,28,2,no,no,_,pro,,,,,,,27,"VersSMarie, l. 27",,,
126,28,3,murira,murira,_,pro,,,,,,,27,"VersSMarie, l. 27",,,
127,28,4,hom,hom,–,pro,,,,,,,27,"VersSMarie, l. 27",,</l>,
128,29,1,chi,chi,_,pro,,,,,,,28,"VersSMarie, l. 28",,,<l n=&quot;28&quot;>
129,29,2,ames,ames,_,pro,,,,,,,28,"VersSMarie, l. 28",,,
130,29,3,nostre,nostre,_,pro,,,,,,,28,"VersSMarie, l. 28",,,
131,29,4,don,don,_,pro,,,,,,,28,"VersSMarie, l. 28",,</l></lg>,
132,30,1,Mas,mas,+,pro,,,,,,,29,"VersSMarie, l. 29",,,<lg n=&quot;8&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;29&quot;>
133,30,2,tan,tan,_,pro,,,,,,,29,"VersSMarie, l. 29",,,
134,30,3,fora,fora,–|,pro,,,,,,,29,"VersSMarie, l. 29",,,
135,30,4,de,de,_,pro,,,,,,,29,"VersSMarie, l. 29",,,<lb/>
136,30,5,gen,gen,_,pro,,,,,,,29,"VersSMarie, l. 29",,</l>,
137,31,1,ch,ch,+,pro,,,,,,,30,"VersSMarie, l. 30",,,<l n=&quot;30&quot;>
138,31,2,aner,aner,+,pro,,,,,,,30,"VersSMarie, l. 30",,,
139,31,3,a,a,_,pro,,,,,,,30,"VersSMarie, l. 30",,,
140,31,4,garimen,garimen,_,pro,,,,,,,30,"VersSMarie, l. 30",,</l>,
141,32,1,C,c,_,pro,,,,,,,31,"VersSMarie, l. 31",,,<l n=&quot;31&quot;>
142,32,2,il,il,_,pro,,,,,,,31,"VersSMarie, l. 31",,,
143,32,3,chi,chi,_,pro,,,,,,,31,"VersSMarie, l. 31",,,
144,32,4,p[er]dut,perdut,–,pro,,,,,,,31,"VersSMarie, l. 31",,,
145,32,5,seran,seran,_,pro,,,,,,,31,"VersSMarie, l. 31",,</l>,
146,33,1,ia,ja,_,pro,,,,,,,32,"VersSMarie, l. 32",,,<l n=&quot;32&quot;>
147,33,2,per,per,+,pro,,,,,,,32,"VersSMarie, l. 32",,,
148,33,3,re,re,_,pro,,,,,,,32,"VersSMarie, l. 32",,,
149,33,4,no,no,_,pro,,,,,,,32,"VersSMarie, l. 32",,,
150,33,5,foran,foran,–|,pro,,,,,,,32,"VersSMarie, l. 32",,</l></lg>,
151,34,1,Adam,Adam,_,pro,,,,,,,33,"VersSMarie, l. 33",,,<lb/><lg n=&quot;9&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;33&quot;>
152,34,2,meniet,menjet,_,pro,,,,,,,33,"VersSMarie, l. 33",,,
153,34,3,lo,lo,_,pro,,,,,,,33,"VersSMarie, l. 33",,,
154,34,4,fruit,fruit,–,pro,,,,,,,33,"VersSMarie, l. 33",,</l>,
155,35,1,p[er],per,_,pro,,,,,,,34,"VersSMarie, l. 34",,,<l n=&quot;34&quot;>
156,35,2,que,que,_,pro,,,,,,,34,"VersSMarie, l. 34",,,
157,35,3,fom,fom,_,pro,,,,,,,34,"VersSMarie, l. 34",,,
158,35,4,tuit,tuit,–,pro,,,,,,,34,"VersSMarie, l. 34",,,
159,35,5,p[er]dut,perdut,_,pro,,,,,,,34,"VersSMarie, l. 34",,</l>,
160,36,1,Adam,adam,_,pro,,,,,,,35,"VersSMarie, l. 35",,,<l n=&quot;35&quot;>
161,36,2,no,no,_,pro,,,,,,,35,"VersSMarie, l. 35",,,
162,36,3,creet,creet,–|,pro,,,,,,,35,"VersSMarie, l. 35",,,
163,36,4,deu,deu,–,pro,,,,,,,35,"VersSMarie, l. 35",,</l>,<lb/>
164,37,1,a,a,+,pro,,,,,,,36,"VersSMarie, l. 36",,,<l n=&quot;36&quot;>
165,37,2,tot,tot,_,pro,,,,,,,36,"VersSMarie, l. 36",,,
166,37,3,nos,nos,_,pro,,,,,,,36,"VersSMarie, l. 36",,,
167,37,4,en,en,_,pro,,,,,,,36,"VersSMarie, l. 36",,,
168,37,5,uai,vai,_,pro,,,,,,,36,"VersSMarie, l. 36",,,
169,37,6,greu,greu,_,pro,,,,,,,36,"VersSMarie, l. 36",,</l></lg>,
170,38,1,Deus,deus,_,pro,,,,,,,37,"VersSMarie, l. 37",,,<lg n=&quot;10&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;37&quot;>
171,38,2,receubt,receubt,–,pro,,,,,,,37,"VersSMarie, l. 37",,,
172,38,3,p[er],per,+,pro,,,,,,,37,"VersSMarie, l. 37",,,
173,38,4,lui,lui,–,pro,,,,,,,37,"VersSMarie, l. 37",,,
174,38,5,mort,mort,–,pro,,,,,,,37,"VersSMarie, l. 37",,</l>,
175,39,1,e,e,+,pro,,,,,,,38,"VersSMarie, l. 38",,,<l n=&quot;38&quot;>
176,39,2,la,la,+,pro,,,,,,,38,"VersSMarie, l. 38",,,
177,39,3,crot,crot,_,pro,,,,,,,38,"VersSMarie, l. 38",,,
178,39,4,a,a,+,pro,,,,,,,38,"VersSMarie, l. 38",,,
179,39,5,gran,gran,|,pro,,,,,,,38,"VersSMarie, l. 38",,,
180,39,6,tort,tort,_,pro,,,,,,,38,"VersSMarie, l. 38",,</l>,<lb/>
181,40,1,E,e,_,pro,,,,,,,39,"VersSMarie, l. 39",,,<l n=&quot;39&quot;>
182,40,2,re_sors,resors,_,pro,,,,,,,39,"VersSMarie, l. 39",,,
183,40,3,a,a,+,pro,,,,,,,39,"VersSMarie, l. 39",,,
184,40,4,l,l,+,pro,,,,,,,39,"VersSMarie, l. 39",,,
185,40,5,tert,tert,–,pro,,,,,,,39,"VersSMarie, l. 39",,,
186,40,6,dia,dia,–,pro,,,,,,,39,"VersSMarie, l. 39",,</l>,
187,41,1,si,si,+,pro,,,,,,,40,"VersSMarie, l. 40",,,<l n=&quot;40&quot;>
188,41,2,cum,cum,–,pro,,,,,,,40,"VersSMarie, l. 40",,,
189,41,3,o,o,+,pro,,,,,,,40,"VersSMarie, l. 40",,,
190,41,4,dii,dii,_,pro,,,,,,,40,"VersSMarie, l. 40",,,
191,41,5,maria,maria,_,pro,,,,,,,40,"VersSMarie, l. 40",,</l></lg>,
192,42,1,Aut,aut,_,pro,,,,,,,41,"VersSMarie, l. 41",,,<lg n=&quot;11&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;41&quot;>
193,42,2,apostols,apostols,–|,pro,,,,,,,41,"VersSMarie, l. 41",,,
194,42,3,cum_tet,cumtet,–,pro,,,,,,,41,"VersSMarie, l. 41",,</l>,<pb n=&quot;50r&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b6000946s/f107.item&quot;/><lb/>
195,43,1,tot,tot,–,pro,,,,,,,42,"VersSMarie, l. 42",,,<l n=&quot;42&quot;>
196,43,2,e,e,+,pro,,,,,,,42,"VersSMarie, l. 42",,,
197,43,3,dis,dis,–,pro,,,,,,,42,"VersSMarie, l. 42",,,
198,43,4,c,c,+,pro,,,,,,,42,"VersSMarie, l. 42",,,
199,43,5,ap,ap,_,pro,,,,,,,42,"VersSMarie, l. 42",,,
200,43,6,deu,deu,–,pro,,,,,,,42,"VersSMarie, l. 42",,,
201,43,7,parlet,parlet,–,pro,,,,,,,42,"VersSMarie, l. 42",,</l>,
202,44,1,qu,qu,+,pro,,,,,,,43,"VersSMarie, l. 43",,,<l n=&quot;43&quot;>
203,44,2,eu,eu,+,pro,,,,,,,43,"VersSMarie, l. 43",,,
204,44,3,poi,poi,–,pro,,,,,,,43,"VersSMarie, l. 43",,,
205,44,4,de,de,+,pro,,,,,,,43,"VersSMarie, l. 43",,,
206,44,5,galilea,galilea,–,pro,,,,,,,43,"VersSMarie, l. 43",,</l>,
207,45,1,uiu,viu,_,pro,,,,,,,44,"VersSMarie, l. 44",,,<l n=&quot;44&quot;>
208,45,2,lo,lo,+,pro,,,,,,,44,"VersSMarie, l. 44",,,
209,45,3,uerem,verem,_,pro,,,,,,,44,"VersSMarie, l. 44",,,
210,45,4,an–|gera,angera,_,pro,,,,,,,44,"VersSMarie, l. 44",,</l></lg>,
211,46,1,Vida,vida,_,pro,,,,,,,45,"VersSMarie, l. 45",,,<lb/><lg n=&quot;12&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;45&quot;>
212,46,2,qui,qui,_,pro,,,,,,,45,"VersSMarie, l. 45",,,
213,46,3,mort,mort,_,pro,,,,,,,45,"VersSMarie, l. 45",,,
214,46,4,aucis,aucis,–,pro,,,,,,,45,"VersSMarie, l. 45",,</l>,
215,47,1,nos,nos,–,pro,,,,,,,46,"VersSMarie, l. 46",,,<l n=&quot;46&quot;>
216,47,2,donet,donet,_,pro,,,,,,,46,"VersSMarie, l. 46",,,
217,47,3,paradis,paradis,–,pro,,,,,,,46,"VersSMarie, l. 46",,</l>,
218,48,1,gloria,gloria,_,pro,,,,,,,47,"VersSMarie, l. 47",,,<l n=&quot;47&quot;>
219,48,2,aisamen,aisamen,_,pro,,,,,,,47,"VersSMarie, l. 47",,</l>,
220,49,1,nos,nos,–|,pro,,,,,,,48,"VersSMarie, l. 48",,,<l n=&quot;48&quot;>
221,49,2,do,do,–,pro,,,,,,,48,"VersSMarie, l. 48",,,<lb/>
222,49,3,deus,deus,_,pro,,,,,,,48,"VersSMarie, l. 48",,,
223,49,4,ueramen,veramen,–,pro,,,,,,,48,"VersSMarie, l. 48",,</l></lg></body></text>,
