wd_id,line_id,line_wd,dipl,word,phon,phon_map,syllabified,wd_div,textlineid,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
70,12,1,PRUde[n]tes,prudentes,QRVQVRQVQ,p.r.u.d.e.n.t.e.s,QR/V\.'Q/V\R.Q/V\Q,|,---,---,---,,---,---,---,"Sponsus, f. 53v, rubric",,</speaker>,<sp xml:lang=&quot;fro&quot;><speaker>
71,13,1,Oiet,oiet,OiEZ,o.i.et,/O\.'/iE\Z,–,11,VERcjg,VERcjg,imp---5,ouïr,DMF,ouïr,"Sponsus, l. 11",,,<lb/><lg xml:lang=&quot;fro&quot; rhyme=&quot;aaab&quot;><l n=&quot;11&quot;>
72,13,2,uirgines,virgines,virʤinES,v.i.r.g.i.n.e.s,v/i\r.'ʤ/i\.n/E\S,–,11,NOMcom,NOMcom,pfn,virgine2,DMF,virgine2,"Sponsus, l. 11",,,
73,13,3,aiso,aiso,AisO,a.i.s.o,/A\i.'s/O\,–,11,PRNdem,PRNdem,snr,ce,DMF,ce,"Sponsus, l. 11",,,
74,13,4,que,que,kE,qu.e,k/E\,+,11,PRNrel,PRNrel,snr,que,DMF,que,"Sponsus, l. 11",,,
75,13,5,uos,vos,voS,v.o.s,v/o\S,–,11,PRCper,PRCper,5pfr,vous,DMF,vous,"Sponsus, l. 11",,,
76,13,6,dirum,dirum,dirOm,d.i.r.u.m,d/i\.'r/O\m,–,11,VERcjg,VERcjg,indfut4,dire,DMF,dire,"Sponsus, l. 11",,</l>,
77,14,1,aisex,aisex,EisEZ,a.i.s.e.x,/E\i.'s/E\Z,–,12,VERcjg,VERcjg,imp---5,issir,DMF,issir,"Sponsus, l. 12",,,<l n=&quot;12&quot;>
78,14,2,presen,presen,prEzEn,p.r.e.s.e.n,pr/E\.'z/E\n,–,12,ADJqua,ADVgen,,présent,DMF,présent,"Sponsus, l. 12",,,
79,14,3,que,que,kE,qu.e,k/E\,+,12,CONsub,CONsub,,que,DMF,que,"Sponsus, l. 12",,,
80,14,4,uos,vos,voS,v.o.s,v/o\S,–,12,PRCper,PRCper,5pfr,vous,DMF,vous,"Sponsus, l. 12",,,
81,14,5,co–|mandarum,comandarum,kOmANdArOm,c.o.m.a.n.d.a.r.u.m,k/O\.m/A\N.d/A\.'r/O\m,–,12,VERcjg,VERcjg,indfut4,commander,DMF,commander,"Sponsus, l. 12",,</l>,
82,15,1,atend[et],atendet,AtENdæZ,a.t.e.n.d.e.t,/A\.t/E\N.'d/æ\Z,–,13,VERcjg,VERcjg,indpst5,attendre,DMF,attendre,"Sponsus, l. 13",,,<lb/><l n=&quot;13&quot;>
83,15,2,un,un,yN,u.n,/y\N,+,13,DETndf,DETndf,smr,un,DMF,un,"Sponsus, l. 13",,,
84,15,3,es_pos,espos,ESpoS,e.s.p.o.s,/E\S.'p/o\S,–,13,NOMcom,NOMcom,smr,époux,DMF,époux,"Sponsus, l. 13",,,
85,15,4,ih[es]u,ihesu,ʤEzy,ih.e.s.u,ʤ/E\.'z/y\,–,13,NOMpro,NOMpro,smn,Jésus,---,---,"Sponsus, l. 13",,,
86,15,5,saluaire,salvaire,SALvAirE,s.a.l.v.a.i.r.e,S/A\L.'v/A\i.r/(E)\,–,13,NOMcom,NOMcom,smn,sauveur,DMF,sauveur,"Sponsus, l. 13",,,
87,15,6,a,a,a,a,/a\,+,13,VERcjg,VERcjg,indpst3,avoir,DMF,avoir,"Sponsus, l. 13",,,
88,15,7,nom,nom,nOm,n.o.m,n/O\m,_,13,NOMcom,NOMcom,smr,nom,DMF,nom,"Sponsus, l. 13",,</l>,
89,16,1,Gaire,gaire,gAirE,g.a.i.r.e,'g/A\i.r/(E)\,_,14,ADVgen,ADVgen,,guère,DMF,guère,"Sponsus, l. 14",,,<l n=&quot;14&quot;>
90,16,2,no,no,no,n.o,n/o\,+,14,ADVneg,ADVneg,,ne,DMF,ne,"Sponsus, l. 14",,,
91,16,3,i,i,i,i,/\i,–|,14,PRCadv,PRCadv,,y2,DMF,y2,"Sponsus, l. 14",,,
92,16,4,dormet,dormet,dOrmæZ,d.o.r.m.e.t,d/O\r.'m/æ\Z,–,14,VERcjg,VERcjg,imp---5,dormir,DMF,dormir,"Sponsus, l. 14",,</l></lg>,<pb n=&quot;54r&quot;/><lb/>
93,17,1,Aisel,aisel,Aisel,a.i.s.e.l,/A\i.'s/e\l,–,15,DETdem,DETdem,smn,cil,DMF,cil,"Sponsus, l. 15",,,<lg xml:lang=&quot;fro&quot; rhyme=&quot;aaab&quot;><l n=&quot;15&quot;>
94,17,2,espos,espos,ESpoS,e.s.p.o.s,/E\S.'p/o\S,–,15,NOMcom,NOMcom,smn,époux,DMF,époux,"Sponsus, l. 15",,,
95,17,3,que,que,kE,qu.e,k/E\,+,15,PRNrel,PRNrel,smr,que,DMF,que,"Sponsus, l. 15",,,
96,17,4,uos,vos,voS,v.o.s,v/o\S,–,15,PRNper,PRNper,5pfn,vous,DMF,vous,"Sponsus, l. 15",,,
97,17,5,hor,hor,ɔr,ho.r,/ɔ\r,+,15,ADVgen,ADVgen,,or2,DMF,or2,"Sponsus, l. 15",,,
98,17,6,a–tend[et],atendet,AtENdæZ,a.t.e.n.d.e.t,/A\.t/E\N.'d/æ\Z,_,15,VERcjg,VERcjg,indpst5,attendre,DMF,attendre,"Sponsus, l. 15",,</l>,
99,18,1,uenit,venit,vEniZ,v.e.n.i.t,v/E\.'n/i\Z,–,16,VERcjg,VERcjg,indpsp3,venir,DMF,venir,"Sponsus, l. 16",,,<l n=&quot;16&quot;>
100,18,2,en,en,EN,e.n,/E\N,_,16,PRE,PRE,,en,DMF,en,"Sponsus, l. 16",,,
101,18,3,terra,terra,tɛrrA,t.e.r.r.a,'t/ɛ\r.r/(A)\,–,16,NOMcom,NOMcom,sfr,terre,DMF,terre,"Sponsus, l. 16",,,
102,18,4,p[er],per,pEr,p.e.r,p/E\r,_,16,PRE,PRE,,par,DMF,par,"Sponsus, l. 16",,,
103,18,5,los,los,LoS,l.o.s,L/o\S,–|,16,DETdef,DETdef,pmr,le,DMF,le,"Sponsus, l. 16",,,
104,18,6,uostres,vostres,vɔStrES,v.o.s.t.r.e.s,'v/ɔ\S.tr/E\S,–,16,ADJpos,ADJpos,5pmr,votre,DMF,votre,"Sponsus, l. 16",,,<lb/>
105,18,7,pechet,pechet,pEkEZ,p.e.ch.e.t,p/E\.'k/E\Z,|,16,NOMcom,NOMcom,pmr,péché,DMF,péché,"Sponsus, l. 16",,</l>,
106,19,1,de,de,dE,d.e,d/E\,+,17,PRE,PRE,,de,DMF,de,"Sponsus, l. 17",,,<lb/><l n=&quot;17&quot;>
107,19,2,la,la,La,l.a,L/a\,_,17,DETdef,DETdef,sfr,le,DMF,le,"Sponsus, l. 17",,,
108,19,3,uirgine,virgine,virʤinE,v.i.r.g.i.n.e,'v/i\r.ʤ/i\.n/(E)\,–,17,NOMcom,NOMcom,sfr,virgine2,DMF,virgine2,"Sponsus, l. 17",,,
109,19,4,en,en,EN,e.n,/E\N,+,17,PRE,PRE,,en,DMF,en,"Sponsus, l. 17",,,
110,19,5,betleem,betleem,bEtLEEm,b.e.t.l.e.e.m,b/E\t.L/E\.'/E\m,–,17,NOMpro,NOMpro,smr,Bethléem,---,---,"Sponsus, l. 17",,,
111,19,6,fo,fo,fo,f.o,f/o\,_,17,VERcjg,VERcjg,indpsp3,être,DMF,être,"Sponsus, l. 17",,,
112,19,7,net,net,næZ,n.e.t,n/æ\Z,–,17,VERppe,VERppe,smn,naître,DMF,naître,"Sponsus, l. 17",,</l>,
113,20,1,e,e,E,e,/E\,_,18,PRE,PRE,,en,DMF,en,"Sponsus, l. 18",,,<l n=&quot;18&quot;>
114,20,2,flum,flum,fLOm,f.l.u.m,fL/O\m,–,18,NOMcom,NOMcom,smr,flum,DMF,flum,"Sponsus, l. 18",,,
115,20,3,iorda,jorda,ʤOrda,j.o.r.d.a,ʤ/O\r.'d/a\,–|,18,NOMpro,NOMpro,smr,Jourdain,---,---,"Sponsus, l. 18",,,
116,20,4,lauet,lavet,LAvæZ,l.a.v.e.t,L/A\.'v/æ\Z,_,18,VERppe,VERppe,smn,laver,DMF,laver,"Sponsus, l. 18",,,<lb/>
117,20,5,e,e,e,e,/e\,+,18,CONcoo,CONcoo,,et,DMF,et,"Sponsus, l. 18",,,
118,20,6,ba–te_et,bateet,bAtEæZ,b.a.t.e.e.t,b/A\.t/E\.'/æ\Z,_,18,VERppe,VERppe,smn,baptier,DMF,baptier,"Sponsus, l. 18",SponsusA:72-73,</l>,
119,21,1,Gaire,gaire,gAirE,g.a.i.r.e,'g/A\i.r/(E)\,_,19,ADVgen,ADVgen,,guère,DMF,guère,"Sponsus, l. 19",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l>,<l n=&quot;19&quot;>
120,22,1,Eu,eu,eu,e.u,/e\u,_,20,PRNper,PRNper,3smn,il,DMF,il,"Sponsus, l. 20",,,<l n=&quot;20&quot;>
121,22,2,fo,fo,fo,f.o,f/o\,_,20,VERcjg,VERcjg,indpsp3,être,DMF,être,"Sponsus, l. 20",,,
122,22,3,batut,batut,bAtyZ,b.a.t.u.t,b/A\.'t/y\Z,–,20,VERppe,VERppe,smn,battre,DMF,battre,"Sponsus, l. 20",,,
123,22,4,gab_let,gablet,gAbLæZ,g.a.b.l.e.t,g/A\.'bL/æ\Z,–,20,VERppe,VERppe,smn,gabler,DMF,gabler,"Sponsus, l. 20",,,
124,22,5,e,e,e,e,/e\,+,20,CONcoo,CONcoo,,et,DMF,et,"Sponsus, l. 20",,,
125,22,6,lai_deniet,laidenjet,LAidENʤEZ,l.a.i.d.e.n.j.e.t,L/A\i.d/E\N.'ʤ/E\Z,–|,20,VERppe,VERppe,smn,laidenger,DMF,laidenger,"Sponsus, l. 20",,</l>,
126,23,1,sus,sus,SyS,s.u.s,S/y\S,_,21,ADVgen,ADVgen,,sus,DMF,sus,"Sponsus, l. 21",,,<lb/><l n=&quot;21&quot;>
127,23,2,e,e,E,e,/E\,+,21,PRE,PRE,,en,DMF,en,"Sponsus, l. 21",,,
128,23,3,la,la,La,l.a,L/a\,_,21,DETdef,DETdef,sfr,le,DMF,le,"Sponsus, l. 21",,,
129,23,4,crot,crot,kroZ,c.r.o.t,kr/o\Z,–,21,NOMcom,NOMcom,sfr,croix,DMF,croix,"Sponsus, l. 21",,,
130,23,5,batut,batut,bAtyZ,b.a.t.u.t,b/A\.'t/y\Z,–,21,VERppe,VERppe,smn,battre,DMF,battre,"Sponsus, l. 21",,,
131,23,6,e,e,e,e,/e\,+,21,CONcoo,CONcoo,,et,DMF,et,"Sponsus, l. 21",,,
132,23,7,clau_figet,claufiget,kLAufiʤEZ,c.l.a.u.f.i.g.e.t,kL/A\u.f/i\.'ʤ/E\Z,_,21,VERppe,VERppe,smn,cloficher,DMF,cloficher,"Sponsus, l. 21",,</l>,
133,24,1,De[=e],e,E,e,/E\,+,22,PRE,PRE,,en,DMF,en,"Sponsus, l. 22",,,<l n=&quot;22&quot;>
134,24,2,u,u,u,u,/\u,+,22,DETdef,DETdef,smr,le,DMF,le,"Sponsus, l. 22",,,
135,24,3,monument,monument,mOnymENT,m.o.n.u.m.e.n.t,m/O\.n/y\.'m/E\NT,–,22,NOMcom,NOMcom,smr,monument,DMF,monument,"Sponsus, l. 22",,,
136,24,4,deso_entre,desoentre,dEzOENtrE,d.e.s.o.e.n.t.r.e,d/E\.z/O\.'/E\N.tr/(E)\,–,22,ADVgen,ADVgen,,desöentre,TL,---,"Sponsus, l. 22",,,
137,24,5,pau–|set,pauset,pAuzæZ,p.a.u.s.e.t,p/A\u.'z/æ\Z,_,22,VERppe,VERppe,smn,poser,DMF,poser,"Sponsus, l. 22",,</l>,
138,25,1,Gaire,gaire,gAirE,g.a.i.r.e,'g/A\i.r/(E)\,_,23,ADVgen,ADVgen,,guère,DMF,guère,"Sponsus, l. 23",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l>,<lb/><l n=&quot;22&quot;>
139,26,1,E,e,e,e,/e\,+,24,CONcoo,CONcoo,,et,DMF,et,"Sponsus, l. 24",,,<l n=&quot;24&quot;>
140,26,2,re_sors,resors,rEzurS,r.e.s.o.r.s,r/E\.'z/u\rS,–,24,VERppe,VERppe,smn,ressourdre,DMF,ressourdre,"Sponsus, l. 24",,,
141,26,3,es,es,ES,e.s,/E\S,–,24,VERcjg,VERcjg,indpst3,être,DMF,être,"Sponsus, l. 24",,,
142,26,4,la,la,La,l.a,L/a\,+,24,DETdef,DETdef,sfn,le,DMF,le,"Sponsus, l. 24",,,
143,26,5,s_criptura,scriptura,SkriptUrA,s.c.r.i.p.t.u.r.a,Skr/i\p.'t/U\.r/(A)\,–,24,ETR,ETR,,---,---,---,"Sponsus, l. 24",,,
144,26,6,o,o,o,o,/o\,_,24,PRNdem,PRNdem,snr,ol,TL,---,"Sponsus, l. 24",,,
145,26,7,dii,dii,dii,d.i.i,d/i\i,–,24,VERcjg,VERcjg,indpst3,dire,DMF,dire,"Sponsus, l. 24",,</l>,
146,27,1,gabriels,gabriels,gAbriELS,g.a.b.r.i.e.l.s,g/A\.br/i\.'/E\LS,–,25,NOMpro,NOMpro,smn,Gabriel,---,---,"Sponsus, l. 25",,,<l n=&quot;25&quot;>
147,27,2,soi,soi,soi,s.o.i,s/o\i,–,25,VERcjg,VERcjg,indpst1,être,DMF,être,"Sponsus, l. 25",,,
148,27,3,eu,eu,ɛu,e.u,/ɛ\u,_,25,PRNper,PRNper,1smn,je,DMF,je,"Sponsus, l. 25",,,
149,27,4,tra–|mes,trames,trAmeS,t.r.a.m.e.s,tr/A\.'m/e\S,–,25,VERppe,VERppe,smn,tramettre,DMF,tramettre,"Sponsus, l. 25",,,
150,27,5,aici,aici,Aiʦi,a.i.c.i,/A\i.'ʦ/i\,–,25,ADVgen,ADVgen,,ici,DMF,ici,"Sponsus, l. 25",,</l>,<lb/>
151,28,1,atend[et],atendet,AtENdæZ,a.t.e.n.d.e.t,/A\.t/E\N.'d/æ\Z,–,26,VERcjg,VERcjg,imp---5,attendre,DMF,attendre,"Sponsus, l. 26",,,<l n=&quot;26&quot;>
152,28,2,lo,lo,Lo,l.o,L/o\,_,26,PRCper,PRCper,3sma,le,DMF,le,"Sponsus, l. 26",,,
153,28,3,que,que,kE,qu.e,k/E\,_,26,PRNrel,PRNrel,smr,que,DMF,que,"Sponsus, l. 26",,,
154,28,4,ia,ja,ʤa,j.a,ʤ/a\,_,26,ADVgen,ADVgen,,jà,DMF,jà,"Sponsus, l. 26",,,
155,28,5,uenra,venra,vENra,v.e.n.r.a,v/E\N.'r/a\,–,26,VERcjg,VERcjg,indfut3,venir,DMF,venir,"Sponsus, l. 26",,,
156,28,6,praici,praici,prAiʦi,p.r.a.i.c.i,pr/A\i.'ʦ/i\,_,26,ADVgen,ADVgen,,ici,DMF,ici,"Sponsus, l. 26",,</l>,
157,29,1,Gaire,gaire,gAirE,g.a.i.r.e,'g/A\i.r/(E)\,_,27,ADVgen,ADVgen,,guère,DMF,guère,"Sponsus, l. 27",,<gap rend=&quot;points&quot; unit=&quot;word&quot;/></l></lg></sp>,<l n=&quot;27&quot;>
158,30,1,Fatve,fatve,QVQQV,f.a.t.v.e,'Q/V\Q.Q/V\,|,---,---,---,,---,---,---,"Sponsus, f. 54r, rubric",,</speaker>,<sp xml:lang=&quot;lat&quot;><speaker>
159,31,1,Nos,nos,RVQ,n.o.s,R/V\Q,_,28,---,---,,---,---,---,"Sponsus, l. 28",,,<lb/><lg xml:lang=&quot;lat&quot;><l n=&quot;28&quot;>
160,31,2,uirgines,virgines,QVRQVRVQ,v.i.r.g.i.n.e.s,'Q/V\R.Q/V\.R/V\Q,–,28,---,---,,---,---,---,"Sponsus, l. 28",,,
161,31,3,que,que,QRV,q.u.e,QR/V\,_,28,---,---,,---,---,---,"Sponsus, l. 28",,,
162,31,4,ad,ad,VQ,a.d,/V\Q,+,28,---,---,,---,---,---,"Sponsus, l. 28",,,
163,31,5,uos,vos,QVQ,v.o.s,Q/V\Q,–,28,---,---,,---,---,---,"Sponsus, l. 28",,,
164,31,6,uenimus,venimus,QVRVRVQ,v.e.n.i.m.u.s,Q/V\.'R/V\.R/V\Q,–,28,---,---,,---,---,---,"Sponsus, l. 28",,</l>,
