wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
18,4,2,4,"CantQuSol, l. 4",pulcellet,pulcellet,_,fro,,NOMcom,sfr,pucelle,,,,,
19,4,3,4,"CantQuSol, l. 4",odit,odit,_,fro,,VERcjg,indpsp1,ouïr,,,,,
20,4,4,4,"CantQuSol, l. 4",molt,molt,_,fro,,ADVgen,,moult,,,,,
21,4,5,4,"CantQuSol, l. 4",gent,gent,_,fro,ADJqua,ADVgen,,gent2,,,,,
22,4,6,4,"CantQuSol, l. 4",plo|rer,plorer,_,fro,,VERinf,,pleurer,,,,</l>,
23,5,1,5,"CantQuSol, l. 5",[et],et,_,fro,,CONcoo,,et,,,,,<l n=&quot;5&quot;>
24,5,2,5,"CantQuSol, l. 5",son,son,_,fro,,DETpos,3smr,son4,,,,,
25,5,3,5,"CantQuSol, l. 5",ami,ami,_,fro,,NOMcom,smr,ami,,,,,
26,5,4,5,"CantQuSol, l. 5",dolcement,dolcement,_,fro,,ADVgen,,doucement,,,,,
27,5,5,5,"CantQuSol, l. 5",regre|ter,regreter,_,fro,,VERinf,,regretter,,,,</l>,
28,6,1,6,"CantQuSol, l. 6",[et],et,_,fro,,CONcoo,,et,,,,,<l n=&quot;6&quot;>
29,6,2,6,"CantQuSol, l. 6",i[=io],jo,_,fro,,PRNper,1smn,je,,,,,
30,6,3,6,"CantQuSol, l. 6",lli,lli,_,fro,,PRCper,3sfi,le,,,,,
31,6,4,6,"CantQuSol, l. 6",dis,dis,;,fro,,VERcjg,indpsp1,dire,,,,</l></lg>,
32,7,1,7,"CantQuSol, l. 7",Gentilz,gentilz,+,fro,,ADJqua,sfn,gentil,,,,,"<lg n=&quot;3&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;7&quot;><q>"
33,7,2,7,"CantQuSol, l. 7",pucellet,pucellet,|,fro,,NOMcom,sfn,pucelle,,,,,
34,7,3,7,"CantQuSol, l. 7",molt,molt,_,fro,,ADVgen,,moult,,,,,
35,7,4,7,"CantQuSol, l. 7",t,t,+,fro,,PRCper,2sfr,te,,,,,
36,7,5,7,"CantQuSol, l. 7",ai,ai,_,fro,,VERcjg,indpst1,avoir,,,,,
37,7,6,7,"CantQuSol, l. 7",odit,odit,_,fro,,VERppe,smr,ouïr,,,,,
38,7,7,7,"CantQuSol, l. 7",plorer,plorer,_,fro,,VERinf,,pleurer,,,,</q></l>,
39,8,1,8,"CantQuSol, l. 8",e,e,_,fro,,CONcoo,,et,,,,,<l n=&quot;8&quot;><q>
40,8,2,8,"CantQuSol, l. 8",tum,tum,_,fro,,DETpos,2smr,ton2,,,,,
41,8,3,8,"CantQuSol, l. 8",ami,ami,|,fro,,NOMcom,smr,ami,,,,,
42,8,4,8,"CantQuSol, l. 8",dolcement,dolcement,|,fro,,ADVgen,,doucement,,,,,
43,8,5,8,"CantQuSol, l. 8",regreter,regreter,|,fro,,VERinf,,regretter,,,,</add></q></l>,"<add place=""margin"">"
44,9,1,9,"CantQuSol, l. 9",[et],et,_,fro,,CONcoo,,et,,,,,<l n=&quot;9&quot;><q>
45,9,2,9,"CantQuSol, l. 9",chi,chi,_,fro,,PRNrel,smn,qui,,,,,
46,9,3,9,"CantQuSol, l. 9",est,est,_,fro,,VERcjg,indpst3,être,,,,,
47,9,4,9,"CantQuSol, l. 9",illi,illi,;|,fro,,PRNper,3smn,il,,,,</q></l></lg>,
48,10,1,10,"CantQuSol, l. 10",rget,…rget,_,fro,,---,,---,,,,,"<add place=""margin""><lg n=&quot;4&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;10&quot;><gap reason=""damage""/>"
49,10,2,10,"CantQuSol, l. 10",fud,fud,+,fro,,VERcjg,indpsp3,être,,,,,
50,10,3,10,"CantQuSol, l. 10",de,de,+,fro,,PRE,,de,,,,,
51,10,4,10,"CantQuSol, l. 10",bon,bon,|,fro,,ADJqua,smr,bon,,,,,
52,10,5,10,"CantQuSol, l. 10",ient,…ient,_,fro,,---,---,---,,,,</l>,"<gap reason=""damage""/>"
53,11,1,11,"CantQuSol, l. 11",si,si,+,fro,,ADVgen,,si4,,,,,<l n=&quot;11&quot;>
54,11,2,11,"CantQuSol, l. 11",respon,respon…,|,fro,,---,---,---,,,,,
55,11,3,11,"CantQuSol, l. 11",lt,…lt,_,fro,,---,---,---,,,,,"<gap reason=""damage""/>"
56,11,4,11,"CantQuSol, l. 11",auenable,avenable…,|,fro,,---,---,---,,,,"<gap reason=""damage""/></l>",
57,12,1,12,"CantQuSol, l. 12",so,so,+,fro,,PRE,,sur,,,,,<l n=&quot;12&quot;>
58,12,2,12,"CantQuSol, l. 12",son,son,_,fro,,DETpos,3smr,son4,,,,,
59,12,3,12,"CantQuSol, l. 12",ami,ami,;|,fro,,NOMcom,smr,ami,,,,</l></lg></add>,
60,13,1,13,"CantQuSol, l. 13",Li,li,+,fro,,DETdef,smn,le,,,,,"<lg n=&quot;5&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;13&quot;><q>"
61,13,2,13,"CantQuSol, l. 13",miens,miens,|,fro,,ADJpos,1smn,mien,,,,,
62,13,3,13,"CantQuSol, l. 13",amis,amis,_,fro,,NOMcom,smn,ami,,,,,
63,13,4,13,"CantQuSol, l. 13",il,il,_,fro,,PRNper,3smn,il,,,,,
64,13,5,13,"CantQuSol, l. 13",est,est,_,fro,,VERcjg,indpst3,être,,,,,
65,13,6,13,"CantQuSol, l. 13",de,de,+,fro,,PRE,,de,,,,,
66,13,7,13,"CantQuSol, l. 13",tel,tel,_,fro,,DETind,smr,tel,,,,,
67,13,8,13,"CantQuSol, l. 13",paraget,paraget,_,fro,,NOMcom,smr,parage,,,,</q></l>,
68,14,1,14,"CantQuSol, l. 14",que,que,_,fro,,CONsub,,que,,,,,<l n=&quot;14&quot;><q>
69,14,2,14,"CantQuSol, l. 14",neuls,neuls,+,fro,,DETind,smn,nul,,,,,
70,14,3,14,"CantQuSol, l. 14",on,on,|,fro,,NOMcom,smn,homme,,,,,
71,14,4,14,"CantQuSol, l. 14",n,n,+,fro,,ADVneg,,ne,,,,,
72,14,5,14,"CantQuSol, l. 14",en,en,+,fro,,PRCadv,,en2,,,,,
73,14,6,14,"CantQuSol, l. 14",seit,seit,_,fro,,VERcjg,indpst3,savoir,,,,,
74,14,7,14,"CantQuSol, l. 14",conter,conter,_,fro,,VERinf,,conter,,,,,
75,14,8,14,"CantQuSol, l. 14",lignaget,lignaget,_,fro,,NOMcom,smr,lignage,,,,</q></l>,
76,15,1,15,"CantQuSol, l. 15",de,de,+,fro,,PRE,,de,,,,,<l n=&quot;15&quot;><q>
77,15,2,15,"CantQuSol, l. 15",l,l,+,fro,,DETdef,sfr,le,,,,,
78,15,3,15,"CantQuSol, l. 15",une,une,|,fro,,PRNcar,sfr,un,,,,,
79,15,4,15,"CantQuSol, l. 15",part,part,;,fro,,NOMcom,sfr,part,,,,</q></l></lg>,
80,16,1,16,"CantQuSol, l. 16",Il,il,_,fro,,PRNper,3smn,il,,,,,"<lg n=&quot;6&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;16&quot;><q>"
81,16,2,16,"CantQuSol, l. 16",est,est,_,fro,,VERcjg,indpst3,être,,,,,
82,16,3,16,"CantQuSol, l. 16",plus,plus,_,fro,,ADVgen,,plus,,,,,
83,16,4,16,"CantQuSol, l. 16",gensz,gensz,_,fro,,ADJqua,smn,gent2,,,,,
84,16,5,16,"CantQuSol, l. 16",que,que,_,fro,,CONsub,,que,,,,,
85,16,6,16,"CantQuSol, l. 16",solleiz,solleiz,|,fro,,NOMcom,smn,soleil,,,,,
86,16,7,16,"CantQuSol, l. 16",enn,enn,+,fro,,PRE,,en,,,,,
87,16,8,16,"CantQuSol, l. 16",ested,ested,_,fro,,NOMcom,smr,été,,,,</q></l>,
88,17,1,17,"CantQuSol, l. 17",uers,vers,_,fro,,PRE,,vers2,,,,,<l n=&quot;17&quot;><q>
89,17,2,17,"CantQuSol, l. 17",lui,lui,_,fro,,PRNper,3smr,lui,,,,,
90,17,3,17,"CantQuSol, l. 17",ne,ne,_,fro,,ADVneg,,ne,,,,,
91,17,4,17,"CantQuSol, l. 17",pued,pued,_,fro,,VERcjg,indpst3,pouvoir2,,,,,
92,17,5,17,"CantQuSol, l. 17",tenir,tenir,|,fro,,VERinf,,tenir,,,,,
93,17,6,17,"CantQuSol, l. 17",nulle,nulle,_,fro,,DETind,sfr,nul,,,,,
94,17,7,17,"CantQuSol, l. 17",clartez,clartez,_,fro,,NOMcom,sfr,clarté,,,,</q></l>,
95,18,1,18,"CantQuSol, l. 18",tant,tant,_,fro,,ADVgen,,tant,,,,,<l n=&quot;18&quot;><q>
96,18,2,18,"CantQuSol, l. 18",par,par,_,fro,,ADVgen,,par2,,,,,
97,18,3,18,"CantQuSol, l. 18",est,est,_,fro,,VERcjg,indpst3,être,,,,,
98,18,4,18,"CantQuSol, l. 18",belsz,belsz,;|,fro,,ADJqua,smn,beau,,,,</q></l></lg>,
99,19,1,19,"CantQuSol, l. 19",Blans,blans,_,fro,,ADJqua,smn,blanc,,,,,"<lg n=&quot;7&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;19&quot;><q>"
100,19,2,19,"CantQuSol, l. 19",[est],est,_,fro,,VERcjg,indpst3,être,,,,,
101,19,3,19,"CantQuSol, l. 19",[et],et,_,fro,,CONcoo,,et,,,,,
102,19,4,19,"CantQuSol, l. 19",roges,roges,_,fro,,ADJqua,smn,rouge,,,,,
103,19,5,19,"CantQuSol, l. 19",plus,plus,_,fro,,ADVgen,,plus,,,,,
104,19,6,19,"CantQuSol, l. 19",que,que,_,fro,,CONsub,,que,,,,,
105,19,7,19,"CantQuSol, l. 19",io,jo,_,fro,,PRNper,1sfn,je,,,,,
106,19,8,19,"CantQuSol, l. 19",ne,ne,+,fro,,ADVneg,,ne,,,,,
107,19,9,19,"CantQuSol, l. 19",l,l,+,fro,,PRCper,3snr,le,,,,,
108,19,10,19,"CantQuSol, l. 19",saí,sai,|,fro,,VERcjg,indpst1,savoir,,,,</q></l>,
109,20,1,20,"CantQuSol, l. 20",diret,diret,_,fro,,VERinf,,dire,,,,,<l n=&quot;20&quot;><q>
110,20,2,20,"CantQuSol, l. 20",li,li,_,fro,,DETdef,smn,le,,,,,
111,20,3,20,"CantQuSol, l. 20",suensz,suensz,_,fro,,ADJpos,3smn,son4,,,,,
112,20,4,20,"CantQuSol, l. 20",senblansz,senblansz,_,fro,,NOMcom,smn,semblant,,,,,
113,20,5,20,"CantQuSol, l. 20",n,n,+,fro,,ADVneg,,ne,,,,,
114,20,6,20,"CantQuSol, l. 20",en,en,+,fro,,PRCadv,,en2,,,,,
115,20,7,20,"CantQuSol, l. 20",est,est,|,fro,,VERcjg,indpst3,être,,,,,
116,20,8,20,"CantQuSol, l. 20",entreiz,entreiz,_,fro,,PRE,,entre,,,,,
117,20,9,20,"CantQuSol, l. 20",cent,cent,_,fro,,DETcar,pmr,cent,,,,,
118,20,10,20,"CantQuSol, l. 20",miliet,miliet,_,fro,,PRNcar,pmr,mille,,,,</q></l>,
119,21,1,21,"CantQuSol, l. 21",ne,ne,+,fro,,CONcoo,,ne2,,,,,<l n=&quot;21&quot;><q>
120,21,2,21,"CantQuSol, l. 21",ia,ja,+,fro,,ADVgen,,jà,,,,,
121,21,3,21,"CantQuSol, l. 21",n,n,+,fro,,ADVneg,,ne,,,,,
122,21,4,21,"CantQuSol, l. 21",en,en,+,fro,,PRCadv,,en2,,,,,
123,21,5,21,"CantQuSol, l. 21",i,i,|,fro,,PRCadv,,y2,,,,,
124,21,6,21,"CantQuSol, l. 21",ert,ert,;,fro,,VERcjg,indfut3,être,,,,</q></l></lg>,
125,22,1,22,"CantQuSol, l. 22",Il,il,_,fro,,PRNper,3smn,il,,,,,"<lg n=&quot;8&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;22&quot;><q>"
126,22,2,22,"CantQuSol, l. 22",dist,dist,_,fro,,VERcjg,indpsp3,dire,,,,,
127,22,3,22,"CantQuSol, l. 22",de,de,+,fro,,PRE,,de,,,,,
128,22,4,22,"CantQuSol, l. 22",mei,mei,_,fro,,PRNper,1sfr,moi,,,,,
129,22,5,22,"CantQuSol, l. 22",que,que,_,fro,,CONsub,,que,,,,,
130,22,6,22,"CantQuSol, l. 22",io,jo,_,fro,,PRNper,1sfn,je,,,,,
131,22,7,22,"CantQuSol, l. 22",eret,eret,|,fro,,VERcjg,indipf1,être,,,,,
132,22,8,22,"CantQuSol, l. 22",molt,molt,_,fro,,ADVgen,,moult,,,,,
133,22,9,22,"CantQuSol, l. 22",bellet,bellet,_,fro,,ADJqua,sfn,beau,,,,</q></l>,
134,23,1,23,"CantQuSol, l. 23",si,si,+,fro,,ADVgen,,si4,,,,,<l n=&quot;23&quot;><q>
135,23,2,23,"CantQuSol, l. 23",m,m,+,fro,,PRCper,1sfr,me,,,,,
136,23,3,23,"CantQuSol, l. 23",ai_met,aimet,_,fro,,VERcjg,indpst3,aimer,,,,,
137,23,4,23,"CantQuSol, l. 23",tant,tant,|,fro,,ADVgen,,tant,,,,,
138,23,5,23,"CantQuSol, l. 23",toz,toz,_,fro,,DETind,pmr,tout,,,,,
139,23,6,23,"CantQuSol, l. 23",temps,temps,_,fro,,NOMcom,pmr,temps,,,,,
140,23,7,23,"CantQuSol, l. 23",li,li,+,fro,,PRCper,3smi,le,,,,,
141,23,8,23,"CantQuSol, l. 23",soi,soi,_,fro,,VERcjg,indpst1,être,,,,,
142,23,9,23,"CantQuSol, l. 23",nouelet,novelet,_,fro,,ADJqua,sfn,nouveau,,,,</q></l>,
143,24,1,24,"CantQuSol, l. 24",soe,soe,+,fro,,DETpos,3sfr,son4,,,,,<l n=&quot;24&quot;><q>
144,24,2,24,"CantQuSol, l. 24",mer|cid,mercid,;,fro,,NOMcom,sfr,merci,,,,</q></l></lg>,
145,25,1,25,"CantQuSol, l. 25",Dolćór,dolcor,_,fro,,NOMcom,sfr,douceur,,,,,"<lg n=&quot;9&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;25&quot;><q>"
146,25,2,25,"CantQuSol, l. 25",de,de,+,fro,,PRE,,de,,,,,
147,25,3,25,"CantQuSol, l. 25",mel,mel,_,fro,,NOMcom,smr,miel,,,,,
148,25,4,25,"CantQuSol, l. 25",apeleid,apeleid,_,fro,,VERcjg,indipf3,appeler,,,,,
149,25,5,25,"CantQuSol, l. 25",mes,mes,|,fro,,DETpos,1pfr,mon,,,,,
150,25,6,25,"CantQuSol, l. 25",leures,levres,_,fro,,NOMcom,pfr,lèvre,,,,</q></l>,
151,26,1,26,"CantQuSol, l. 26",de,de,+,fro,,PRE,,de,,,,,<l n=&quot;26&quot;><q>
152,26,2,26,"CantQuSol, l. 26",soiz,soiz,_,fro,,PRE,,sous,,,,,
153,26,3,26,"CantQuSol, l. 26",ma,ma,+,fro,,DETpos,1sfr,mon,,,,,
154,26,4,26,"CantQuSol, l. 26",languet,languet,_,fro,,NOMcom,sfr,langue,,,,,
155,26,5,26,"CantQuSol, l. 26",est,est,|,fro,,VERcjg,indpst3,être,,,,,
156,26,6,26,"CantQuSol, l. 26",li,li,+,fro,,DETdef,smn,le,,,,,
157,26,7,26,"CantQuSol, l. 26",laiz,laiz,_,fro,,NOMcom,smn,lait,,,,,
158,26,8,26,"CantQuSol, l. 26",[et],et,_,fro,,CONcoo,,et,,,,,
159,26,9,26,"CantQuSol, l. 26",les,les,_,fro,,DEFdef,pfn,le,,,,,
160,26,10,26,"CantQuSol, l. 26",réés,rees,_,fro,,NOMcom,pfn,rée,,,,</q></l>,
161,27,1,27,"CantQuSol, l. 27",[et],et,_,fro,,CONcoo,,et,,,,,<l n=&quot;27&quot;><q>
162,27,2,27,"CantQuSol, l. 27",io,jo,_,fro,,PRNper,1sfn,je,,,,,
163,27,3,27,"CantQuSol, l. 27",sai,sai,_,fro,,VERcjg,indpst1,savoir,,,,,
164,27,4,27,"CantQuSol, l. 27",beem,beem,;|,fro,,ADVgen,,bien,,,,</q></l></lg>,
165,28,1,28,"CantQuSol, l. 28",Nuls,nuls,+,fro,,DETind,smn,nul,,,,,"<lg n=&quot;10&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;28&quot;><q>"
166,28,2,28,"CantQuSol, l. 28",om,om,_,fro,,NOMcom,smn,homme,,,,,
167,28,3,28,"CantQuSol, l. 28",ne,ne,+,fro,,ADVneg,,ne,,,,,
168,28,4,28,"CantQuSol, l. 28",uit,vit,_,fro,,VERcjg,indpsp3,voir,,,,,
169,28,5,28,"CantQuSol, l. 28",aromatigement,aromatigement,|,fro,,NOMcom,smr,aromatisement,TL,,,</q></l>,
170,29,1,29,"CantQuSol, l. 29",chi,chi,_,fro,,PRNrel,smn,qui,,,,,<l n=&quot;29&quot;><q>
171,29,2,29,"CantQuSol, l. 29",tant,tant,_,fro,,ADVgen,,tant,,,,,
172,29,3,29,"CantQuSol, l. 29",biem,biem,_,fro,,ADVgen,,bien,,,,,
173,29,4,29,"CantQuSol, l. 29",oillet,oillet,_,fro,,VERcjg,indpst3,huiler,,,,,
174,29,5,29,"CantQuSol, l. 29",con,con,+,fro,,CONsub,,comme,,,,,
175,29,6,29,"CantQuSol, l. 29",funt,funt,|,fro,,VERcjg,indpst6,faire,,,,,
176,29,7,29,"CantQuSol, l. 29",mi,mi,_,fro,,DETpos,1pmn,mon,,,,,
177,29,8,29,"CantQuSol, l. 29",uestement,vestement,_,fro,,NOMcom,pmn,vêtement,,,,</q></l>,
178,30,1,30,"CantQuSol, l. 30",a,a,+,fro,,PRE,,à,,,,,<l n=&quot;30&quot;><q>
179,30,2,30,"CantQuSol, l. 30",l,l,+,fro,,DETdef,smr,le,,,,,
180,30,3,30,"CantQuSol, l. 30",som,som,_,fro,,ADJpos,3smr,son4,,,,,
181,30,4,30,"CantQuSol, l. 30",plaisir,plaisir,;|,fro,,NOMcom,smr,plaisir,,,,</q></l></lg>,
182,31,1,31,"CantQuSol, l. 31",La,la,_,fro,,ADVgen,,là,,,,,"<cb n=&quot;b&quot;/><lg n=&quot;11&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;31&quot;><q>"
183,31,2,31,"CantQuSol, l. 31",u,u,_,fro,,PRNrel,---,où,,,,,
184,31,3,31,"CantQuSol, l. 31",io,jo,+,fro,,PRNper,1sfn,je,,,,,
185,31,4,31,"CantQuSol, l. 31",suid,suid,_,fro,,VERcjg,indpst1,être,,,,,
186,31,5,31,"CantQuSol, l. 31",iuersz,iversz,_,fro,,NOMcom,smn,hiver,,,,,
187,31,6,31,"CantQuSol, l. 31",n,n,+,fro,,ADVneg,,ne,,,,,
188,31,7,31,"CantQuSol, l. 31",i,i,+,fro,,PRCadv,,y2,,,,,
189,31,8,31,"CantQuSol, l. 31",puet,puet,_,fro,,VERcjg,indpst3,pouvoir2,,,,,
190,31,9,31,"CantQuSol, l. 31",durer,durer,|,fro,,VERinf,,durer,,,,</q></l>,
191,32,1,32,"CantQuSol, l. 32",toz,toz,_,fro,,DETind,pmr,tout,,,,,<l n=&quot;32&quot;><q>
192,32,2,32,"CantQuSol, l. 32",tens,tens,_,fro,,NOMcom,pmr,temps,,,,,
193,32,3,32,"CantQuSol, l. 32",florist,florist,_,fro,,VERcjg,indpst3,fleurir,,,,,
194,32,4,32,"CantQuSol, l. 32",li,li,+,fro,,DETdef,smn,le,,,,,
195,32,5,32,"CantQuSol, l. 32",leuz,leuz,_,fro,,NOMcom,smn,lieu,,,,,
196,32,6,32,"CantQuSol, l. 32",de,de,+,fro,,PRE,,de,,,,,
197,32,7,32,"CantQuSol, l. 32",ma,ma,+,fro,,DETpos,1sfr,mon,,,,,
198,32,8,32,"CantQuSol, l. 32",bel|tez,beltez,_,fro,,NOMcom,sfr,beauté,,,,</q></l>,
199,33,1,33,"CantQuSol, l. 33",por,por,_,fro,,PRE,,pour,,,,,<l n=&quot;33&quot;><q>
200,33,2,33,"CantQuSol, l. 33",mon,mon,_,fro,,DETpos,1smr,mon,,,,,
201,33,3,33,"CantQuSol, l. 33",ami,ami,;,fro,,NOMcom,smr,ami,,,,</q></l></lg>,
202,34,1,34,"CantQuSol, l. 34",li,li,+,fro,,DETdef,smn,le,,,,,"<lg n=&quot;12&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;34&quot;><q>"
203,34,2,34,"CantQuSol, l. 34",tensz,tensz,_,fro,,NOMcom,smn,temps,,,,,
204,34,3,34,"CantQuSol, l. 34",est,est,|,fro,,VERcjg,indpst3,être,,,,,
205,34,4,34,"CantQuSol, l. 34",bels,bels,_,fro,,ADJqua,smn,beau,,,,,
206,34,5,34,"CantQuSol, l. 34",les,les,_,fro,,DETdef,pfn,le,,,,,
207,34,6,34,"CantQuSol, l. 34",uin_nesz,vinnesz,_,fro,,NOMcom,pfn,vigne,,,,,
208,34,7,34,"CantQuSol, l. 34",sont,sont,_,fro,,VERcjg,indpst6,être,,,,,
209,34,8,34,"CantQuSol, l. 34",flories,flories,_,fro,,VERppe,pfn,fleurir,,,,</q></l>,
210,35,1,35,"CantQuSol, l. 35",l,l,+,fro,,DETdef,sfn,le,,,,,<l n=&quot;35&quot;><q>
211,35,2,35,"CantQuSol, l. 35",odor,odor,|,fro,,NOMcom,sfn,odeur,,,,,
212,35,3,35,"CantQuSol, l. 35",[est],est,_,fro,,VERcjg,indpst3,être,,,,,
213,35,4,35,"CantQuSol, l. 35",bonet,bonet,_,fro,,ADJqua,sfn,bon,,,,,
214,35,5,35,"CantQuSol, l. 35",si,si,+,fro,,ADVgen,,si4,,,,,
215,35,6,35,"CantQuSol, l. 35",l,l,+,fro,,PRCper,sfa,le,,,,,
216,35,7,35,"CantQuSol, l. 35",aimat,aimat,_,fro,,VERcjg,indpsp3,aimer,,,,,
217,35,8,35,"CantQuSol, l. 35",molt,molt,_,fro,,ADVgen,,moult,,,,,
218,35,9,35,"CantQuSol, l. 35",misiret,misiret,|,fro,,NOMcom,smn,messire,,,,</q></l>,
219,36,1,36,"CantQuSol, l. 36",por,por,_,fro,,PRE,,pour,,,,,<l n=&quot;36&quot;><q>
220,36,2,36,"CantQuSol, l. 36",mei,mei,_,fro,,DETpos,1sfr,mon,,,,,
221,36,3,36,"CantQuSol, l. 36",amor,amor,;,fro,,NOMcom,sfr,amour,,,,</q></l></lg>,
222,37,1,37,"CantQuSol, l. 37",En,en,_,fro,,PRE,,en,,,,,"<lg n=&quot;13&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;37&quot;><q>"
223,37,2,37,"CantQuSol, l. 37",nostre,nostre,_,fro,,DETpos,4sfr,notre,,,,,
224,37,3,37,"CantQuSol, l. 37",terred,terred,|,fro,,NOMcom,sfr,terre,,,,,
225,37,4,37,"CantQuSol, l. 37",n,n,+,fro,,ADVneg,,ne,,,,,
226,37,5,37,"CantQuSol, l. 37",oset,oset,_,fro,,VERcjg,indpst3,oser,,,,,
227,37,6,37,"CantQuSol, l. 37",oilset,oilset,_,fro,,NOMcom,smn,oiseau,,,,,
228,37,7,37,"CantQuSol, l. 37",ćánter,canter,_,fro,,VERinf,,chanter,,,,</q></l>,
229,38,1,38,"CantQuSol, l. 38",samz,samz,_,fro,,PRE,,sans,,,,,<l n=&quot;38&quot;><q>
230,38,2,38,"CantQuSol, l. 38",la,la,+,fro,,DETdef,sfr,le,,,,,
231,38,3,38,"CantQuSol, l. 38",tor|terelet,torterelet,_,fro,,NOMcom,sfr,tourterelle,,,,,
232,38,4,38,"CantQuSol, l. 38",chi,chi,_,fro,,PRNrel,sfn,qui,,,,,
233,38,5,38,"CantQuSol, l. 38",amat,amat,_,fro,,VERcjg,indpsp3,aimer,,,,,
234,38,6,38,"CantQuSol, l. 38",ćáaste,caaste,_,fro,,NOMcom,sfr,chasté,,,,,
235,38,7,38,"CantQuSol, l. 38",ed,ed,_,fro,,CONcoo,,et,,,,</q></l>,
236,39,1,39,"CantQuSol, l. 39",por,por,|,fro,,PRE,,pour,,,,,<l n=&quot;39&quot;><q>
237,39,2,39,"CantQuSol, l. 39",mon,mon,_,fro,,DETpos,1smr,mon,,,,,
238,39,3,39,"CantQuSol, l. 39",ami,ami,.,fro,,NOMcom,smr,ami,,,,</q></l></lg>,
239,40,1,40,"CantQuSol, l. 40",Io,jo,_,fro,,PRNper,1sfn,je,,,,,"<lg n=&quot;14&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;40&quot;><q>"
