wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
39,,,,,gloriari,gloriari,.,lat,,,,---,---,---,,</s></item>,
40,,,,,ps[almus],psalmus,.,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
41,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
42,,,,,misereat[ur],misereatur,.,lat,,,,---,---,---,,</s></item>,
43,,,,,or[atio],oratio,.,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
44,,,,,D[eu]s,deus,|,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
45,,,,,q[ui],qui,+,lat,,,,---,---,---,,,
46,,,,,in,in,_,lat,,,,---,---,---,,,
47,,,,,p[rae]clara,praeclara,.,lat,,,,---,---,---,,</s></item>,
48,,,,,ep[istola],epistola,.,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
49,,,,,Fr[atre]s,fratres,",",lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
50,,,,,Confido,confido,_,lat,,,,---,---,---,,,
51,,,,,in,in,_,lat,,,,---,---,---,,,
52,,,,,uob[is],vobis,.,lat,,,,---,---,---,,</s></item>,
53,,,,,All[eluia],alleluia,.,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
54,,,,,Nos,nos,+,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
55,,,,,aute[m],autem,.,lat,,,,---,---,---,,</s></item>,
56,,,,,All[eluia],alleluia,.,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
57,,,,,Dulce,dulce,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
58,,,,,lignum,lignum,.|,lat,,,,---,---,---,,</s></item>,
59,,,,,Ev[an]g[elium],evangelium,.,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
60,,,,,Erat,erat,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
61,,,,,homo,homo,_,lat,,,,---,---,---,,,
62,,,,,ex,ex,_,lat,,,,---,---,---,,,
63,,,,,phariseis,phariseis,.,lat,,,,---,---,---,,</s></item>,
64,,,,,of[fertorium],offertorium,.,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
65,,,,,Protege,protege,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
66,,,,,d[omi]ne,domine,.,lat,,,,---,---,---,,</s></item>,
67,,,,,SECRETA,secreta,.,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
68,,,,,Sacrifitiu[m],sacrifitium,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
69,,,,,d[omi]ne,domine,.|,lat,,,,---,---,---,,</s></item>,
70,,,,,Agn[us],agnus,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
71,,,,,d[e]i,dei,.,lat,,,,---,---,---,,</s></item>,
72,,,,,Agn[us],agnus,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
73,,,,,d[e]i,dei,.,lat,,,,---,---,---,,</s></item></list></p>,
74,,,,,Ore,ore,_,fro,,,,or2,DMF,or2,,,<p><s xml:lang=&quot;fro&quot;>
75,,,,,preiuns,preiuns,_,fro,,,,prier,DMF,prier,,,
76,,,,,deuine,devine,_,fro,,,,divin,DMF,divin,,,
77,,,,,misericordie,misericordie,.,fro,,,,miséricorde,DMF,miséricorde,,</s>,
78,,,,,o,o,_,fro,,,,ô,DMF,ô,,,<s xml:lang=&quot;fro&quot;>
79,,,,,ma,ma,+,fro,,,,mon,DMF,mon,,,
80,,,,,da[m]ne,damne,_,fro,,,,dame,DMF,dame,,,
81,,,,,s[an]c[t]a,sancta,_,lat,,,,sanctus,wiktionary,saint,,,
82,,,,,maria,maria,.|,lat,,,,Maria,wiktionary,---,,,
83,,,,,e,e,_,fro,,,,et,DMF,et,,,
84,,,,,ma,ma,_,fro,,,,mon,DMF,mon,,,
85,,,,,da[m]ne,damne,_,fro,,,,dame,DMF,dame,,,
86,,,,,sainte,sainte,_,fro,,,,saint,DMF,saint,,,
87,,,,,cruiz,cruiz,.,fro,,,,croix,DMF,croix,,,
88,,,,,[et],et,_,fro,,,,et,DMF,et,,,
89,,,,,ma,ma,_,fro,,,,mon,DMF,mon,,,
90,,,,,da[m]ne,damne,_,fro,,,,dame,DMF,dame,,,
91,,,,,s[an]c[t]a,sancta,_,lat,,,,sanctus,wiktionary,saint,,,
92,,,,,elena,elena,.,fro,,,,Hélène,wiktionary,---,,,
93,,,,,[et],et,_,fro,,,,et,DMF,et,,,
94,,,,,toz,toz,_,fro,,,,tout,DMF,tout,,,
95,,,,,sainz,sainz,.,fro,,,,saint,DMF,saint,,,
96,,,,,[et],et,_,fro,,,,et,DMF,et,,,
97,,,,,totes,totes,_,fro,,,,tout,DMF,tout,,,
98,,,,,saintes,saintes,.|,fro,,,,saint,DMF,saint,,,
99,,,,,[et],et,_,fro,,,,et,DMF,et,,,
100,,,,,toz,toz,_,fro,,,,tout,DMF,tout,,,
101,,,,,les,les,_,fro,,,,le,DMF,le,,,
102,,,,,fedelz,fedelz,_,fro,,,,fidèle,DMF,fidèle,,,
103,,,,,damine_deu,daminedeu,.,fro,,,,damedieu,DMF,damedieu,,,
104,,,,,q[ui],qui,_,lat,,,,qui,wiktionary,qui,,,
105,,,,,trin[us],trinus,_,lat,,,,trinus,wiktionary,trine,,,
106,,,,,e[st],est,_,lat,,,,sum,wiktionary,être,,,
107,,,,,i,i,+,lat,,,,in,wiktionary,en,,,
108,,,,,n_umero,numero,.,lat,,,,numerus,wiktionary,nombre,,,
109,,,,,[et],et,_,lat,,,,et,wiktionary,et,,,
110,,,,,un[us],unus,_,lat,,,,unus,wiktionary,un,,,
111,,,,,e[st],est,_,lat,,,,sum,wiktionary,être,,,
112,,,,,i,i,+,lat,,,,in,wiktionary,en,,,
113,,,,,n_homine[=nomine],nomine,.,lat,,,,nomen,wiktionary,nom,,,
114,,,,,que,que,_,fro,,,,que,DMF,que,,,
115,,,,,il,il,|,fro,,,,il,DMF,il,,,
116,,,,,tot,tot,_,fro,,,,tout,DMF,tout,,,
117,,,,,preient,preient,_,fro,,,,prier,DMF,prier,,,
118,,,,,damine_deu,daminedeu,.,fro,,,,damedieu,DMF,damedieu,,,
119,,,,,que,que,_,fro,,,,que,DMF,que,,,
120,,,,,il,il,_,fro,,,,il,DMF,il,,,
121,,,,,declarast,declarast,_,fro,,,,déclarer,DMF,déclarer,,,
122,,,,,[et],et,_,fro,,,,et,DMF,et,,,
123,,,,,il,il,_,fro,,,,il,DMF,il,,,
124,,,,,demonstrast,demonstrast,_,fro,,,,démontrer,DMF,démontrer,,,
125,,,,,ceste,ceste,_,fro,,,,cist,DMF,cist,,,
126,,,,,cose,cose,.,fro,,,,chose,DMF,chose,,,
127,,,,,que,que,_,fro,,,,que,DMF,que,,,
128,,,,,nuls,nuls,|,fro,,,,nul,DMF,nul,,,
129,,,,,uem,uem,_,fro,,,,homme,DMF,homme,,,
130,,,,,ne,ne,_,fro,,,,ne,DMF,ne,,,
131,,,,,puscet,puscet,_,fro,,,,pouvoir2,DMF,pouvoir2,,,
132,,,,,estre,estre,_,fro,,,,être,DMF,être,,,
133,,,,,encolpet,encolpet,_,fro,,,,encoulper,DMF,encoulper,,,
134,,,,,si,si,_,fro,,,,si3,DMF,si3,,,
135,,,,,cil,cil,_,fro,,,,cil,DMF,cil,,,
136,,,,,n[on],non,_,fro,,,,non,DMF,non,,,
137,,,,,chi,chi,_,fro,,,,qui,DMF,qui,,,
138,,,,,dreit,dreit,_,fro,,,,droit,DMF,droit,,,
139,,,,,í,i,_,fro,,,,y2,DMF,y2,,,
140,,,,,ad,ad,.,fro,,,,avoir,DMF,avoir,,</s>,
141,,,,,ore,ore,_,fro,,,,or2,DMF,or2,,,<s xml:lang=&quot;fro&quot;>
142,,,,,deit,deit,_,fro,,,,devoir2,DMF,devoir2,,,
143,,,,,l,l,+,fro,,,,le,DMF,le,,,
144,,,,,on,on,_,fro,,,,on,DMF,on,,,
145,,,,,prendre,prendre,_,fro,,,,prendre,DMF,prendre,,,
146,,,,,une,une,_,fro,,,,un,DMF,un,,,
147,,,,,rotele,rotele,.|,fro,,,,rouelle,DMF,rouelle,,,
148,,,,,[et],et,_,fro,,,,et,DMF,et,,,
149,,,,,ensansunt,ensansunt,_,fro,,,,,,,,,
150,,,,,en,en,_,fro,,,,en,DMF,en,,,
151,,,,,un,un,_,fro,,,,un,DMF,un,,,
152,,,,,fust,fust,.,fro,,,,fût,DMF,fût,,,
153,,,,,[et],et,_,fro,,,,et,DMF,et,,,
154,,,,,metre,metre,_,fro,,,,mettre,DMF,mettre,,,
155,,,,,le,le,_,fro,,,,le,DMF,le,,,
156,,,,,mance,mance,_,fro,,,,manche,DMF,manche,,,
157,,,,,ensz,ensz,_,fro,,,,ens,DMF,ens,,,
158,,,,,e,e,+,fro,,,,en,DMF,en,,,
159,,,,,l,l,+,fro,,,,le,DMF,le,,,
160,,,,,liua[=liure],livre,_,fro,,,,livre,DMF,livre,,,
161,,,,,e,e,+,fro,,,,et,DMF,et,,,
162,,,,,lier,lier,+,fro,,,,lier,DMF,lier,,,
163,,,,,bien,bien,_,fro,,,,bien,DMF,bien,,,
164,,,,,que,que,_,fro,,,,que,DMF,que,,,
165,,,,,nen,nen,+,fro,,,,ne,DMF,ne,,,
166,,,,,chidet,chidet,.,fro,,,,choir,DMF,choir,,,
167,,,,,[et],et,_,fro,,,,et,DMF,et,,,
168,,,,,puis,puis,|,fro,,,,puis,DMF,puis,,,
169,,,,,prendre,prendre,_,fro,,,,prendre,DMF,prendre,,,
170,,,,,leuer,lever,_,,,,,,,,,,
171,,,,,par,par,_,fro,,,,par,DMF,par,,,
172,,,,,la,la,_,fro,,,,le,DMF,le,,,
173,,,,,rotele,rotele,_,fro,,,,rouelle,DMF,rouelle,,,
174,,,,,a,a,+,fro,,,,,,,,,
175,,,,,d_uos,duos,_,fro,,,,,,,,,
176,,,,,deenz,deenz,.,fro,,,,,,,,,
177,,,,,[et],et,_,fro,,,,et,DMF,et,,,
178,,,,,ius,jus,_,fro,,,,jus,DMF,jus,,,
179,,,,,prendre,prendre,.,fro,,,,prendre,DMF,prendre,,</s></p>,
180,,,,,D[omi]ne,domine,_,lat,,,,---,---,---,,,<p><s xml:lang=&quot;lat&quot;>
181,,,,,ih[es]u,jhesu,_,lat,,,,---,---,---,,,
182,,,,,[christ]e,christe,_,lat,,,,---,---,---,,,
183,,,,,fili,fili,_,lat,,,,---,---,---,,,
184,,,,,d[e]i,dei,|,lat,,,,---,---,---,,,
185,,,,,uiui,vivi,.,lat,,,,---,---,---,,,
186,,,,,q[u]ia,quia,_,lat,,,,---,---,---,,,
187,,,,,tu,tu,_,lat,,,,---,---,---,,,
188,,,,,mundas,mundas,_,lat,,,,---,---,---,,,
189,,,,,man[us],manus,_,lat,,,,---,---,---,,,
190,,,,,posuisti,posuisti,_,lat,,,,---,---,---,,,
191,,,,,in,in,_,lat,,,,---,---,---,,,
192,,,,,cruce,cruce,.,lat,,,,---,---,---,,,
193,,,,,[et],et,_,lat,,,,---,---,---,,,
194,,,,,nos,nos,_,lat,,,,---,---,---,,,
195,,,,,om[ne]s,omnes,_,lat,,,,---,---,---,,,
196,,,,,tua,tua,_,lat,,,,---,---,---,,,
197,,,,,p[re]tioso,pretioso,_,lat,,,,---,---,---,,,
198,,,,,sanguine,sanguine,_,lat,,,,---,---,---,,,
199,,,,,redemisti,redemisti,.|,lat,,,,---,---,---,,,
200,,,,,appareat,appareat,_,lat,,,,---,---,---,,,
201,,,,,ueritas,veritas,_,lat,,,,---,---,---,,,
202,,,,,tua,tua,_,lat,,,,---,---,---,,,
203,,,,,sup[er],super,_,lat,,,,---,---,---,,,
204,,,,,libru[m],librum,_,lat,,,,---,---,---,,,
205,,,,,istu[m],istum,_,lat,,,,---,---,---,,,
206,,,,,q[u]i,qui,_,lat,,,,---,---,---,,,
207,,,,,in,in,_,lat,,,,---,---,---,,,
208,,,,,dextera[m],dexteram,_,lat,,,,---,---,---,,,
209,,,,,formasti,formasti,_,lat,,,,---,---,---,,,
210,,,,,[et],et,_,lat,,,,---,---,---,,,
211,,,,,benedixisti,benedixisti,_,lat,,,,---,---,---,,,
212,,,,,in,in,_,lat,,,,---,---,---,,,
213,,,,,sub-|stantia,substantia,_,lat,,,,---,---,---,,,
214,,,,,hominu[m],hominum,_,lat,,,,---,---,---,,,
215,,,,,[et],et,_,lat,,,,---,---,---,,,
216,,,,,ad,ad,_,lat,,,,---,---,---,,,
217,,,,,continenda[m],continendam,_,lat,,,,---,---,---,,</s>,
218,,,,,si,si,+,lat,,,,---,---,---,,,<s xml:lang=&quot;lat&quot;>
219,,,,,uerita,verita,_,lat,,,,---,---,---,,,
220,,,,,e[st],est,_,lat,,,,---,---,---,,,
221,,,,,q[u]i,qui,_,lat,,,,---,---,---,,,
222,,,,,culpabilis,culpabilis,_,lat,,,,---,---,---,,,
223,,,,,sit,sit,_,lat,,,,---,---,---,,,
224,,,,,ille,ille,_,lat,,,,---,---,---,,,
225,,,,,homo,homo,_,lat,,,,---,---,---,,,
226,,,,,aliq[u]id,aliquid,_,lat,,,,---,---,---,,,
227,,,,,qui,qui,|,lat,,,,---,---,---,,,
228,,,,,te',te.,_,lat,,,,---,---,---,,,
229,,,,,nom',nom.,.,lat,,,,---,---,---,,,
230,,,,,ill',ill.,.,lat,,,,---,---,---,,,
231,,,,,si,si,_,lat,,,,---,---,---,,,
232,,,,,ille,ille,_,lat,,,,---,---,---,,,
233,,,,,furtu[m],furtum,_,lat,,,,---,---,---,,,
234,,,,,fecerit,fecerit,_,lat,,,,---,---,---,,,
235,,,,,aut,aut,_,lat,,,,---,---,---,,,
236,,,,,consenserit,consenserit,_,lat,,,,---,---,---,,,
237,,,,,tornet,tornet,_,lat,,,,---,---,---,,,
238,,,,,libru[m],librum,_,lat,,,,---,---,---,,,
239,,,,,istu[m],istum,.,lat,,,,---,---,---,,</s>,
240,,,,,[et],et,_,lat,,,,---,---,---,,,<s xml:lang=&quot;lat&quot;>
241,,,,,si,si,|,lat,,,,---,---,---,,,
242,,,,,ille,ille,_,lat,,,,---,---,---,,,
243,,,,,furtu[m],furtum,_,lat,,,,---,---,---,,,
244,,,,,n[on],non,_,lat,,,,---,---,---,,,
245,,,,,fecerit,fecerit,_,lat,,,,---,---,---,,,
246,,,,,nec,nec,_,lat,,,,---,---,---,,,
247,,,,,consenserit,consenserit,_,lat,,,,---,---,---,,,
248,,,,,n[on],non,_,lat,,,,---,---,---,,,
249,,,,,tornet,tornet,.,lat,,,,---,---,---,,</s></p>,
250,,,,,D[omi]ne,domine,_,lat,,,,---,---,---,,,<p><s xml:lang=&quot;lat&quot;> 
251,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,
252,,,,,abraha[m],abraham,.,lat,,,,---,---,---,,,
253,,,,,d[omi]ne,domine,_,lat,,,,---,---,---,,,
254,,,,,d[eu]s,deus,|,lat,,,,---,---,---,,,
255,,,,,isáác,isaac,_,lat,,,,---,---,---,,,
256,,,,,d[omi]ne,domine,_,lat,,,,---,---,---,,,
257,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,
258,,,,,iacob,jacob,.,lat,,,,---,---,---,,,
259,,,,,d[omine],domine,+,lat,,,,---,---,---,,,
260,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,
261,,,,,micael,micael,.,lat,,,,---,---,---,,,
262,,,,,d[omine],domine,_,lat,,,,---,---,---,,,
263,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,
264,,,,,gabriel,gabriel,.,lat,,,,---,---,---,,,
265,,,,,d[omine],domine,_,lat,,,,---,---,---,,,
266,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,
267,,,,,raphael,raphael,.,lat,,,,---,---,---,,,
268,,,,,d[omine],domine,_,lat,,,,---,---,---,,,
269,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,
270,,,,,ang[e]lor[um],angelorum,.,lat,,,,---,---,---,,,
271,,,,,d[omi]ne,domine,_,lat,,,,---,---,---,,,
272,,,,,d[eu]s,deus,|,lat,,,,---,---,---,,,
273,,,,,arca[n]g[e]lor[um],arcangelorum,.,lat,,,,---,---,---,,,
274,,,,,d[omine],domine,_,lat,,,,---,---,---,,,
275,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,
276,,,,,p[ro]ph[et]aru[m],prophetarum,.,lat,,,,---,---,---,,,
277,,,,,d[omine],domine,_,lat,,,,---,---,---,,,
278,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,
279,,,,,ap[osto]lor[um],apostolorum,.,lat,,,,---,---,---,,,
280,,,,,d[omine],domine,_,lat,,,,---,---,---,,,
281,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,
282,,,,,martiru[m],martirum,.,lat,,,,---,---,---,,,
283,,,,,d[omine],domine,_,lat,,,,---,---,---,,,
284,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,
285,,,,,confessor[um],confessorum,.,lat,,,,---,---,---,,,
286,,,,,d[omine],domine,_,lat,,,,---,---,---,,,
287,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,
288,,,,,virginu[m],virginum,.|,lat,,,,---,---,---,,,
289,,,,,d[omine],domine,_,lat,,,,---,---,---,,,
290,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,
291,,,,,om[n]iu[m],omnium,_,lat,,,,---,---,---,,,
292,,,,,s[an]c[t]or[um],sanctorum,.,lat,,,,---,---,---,,,
293,,,,,d[omine],domine,_,lat,,,,---,---,---,,,
294,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,
295,,,,,q[u]i,qui,_,lat,,,,---,---,---,,,
296,,,,,lib[er]asti,liberasti,_,lat,,,,---,---,---,,,
297,,,,,tres,tres,_,lat,,,,---,---,---,,,
298,,,,,pueros,pueros,_,lat,,,,---,---,---,,,
299,,,,,de,de,+,lat,,,,---,---,---,,,
300,,,,,camino,camino,_,lat,,,,---,---,---,,,
301,,,,,ignis,ignis,_,lat,,,,---,---,---,,,
302,,,,,ardentis,ardentis,_,lat,,,,---,---,---,,,
303,,,,,sidrac,sidrac,.,lat,,,,---,---,---,,,
304,,,,,misac,misac,.,lat,,,,---,---,---,,,
305,,,,,[et],et,|,lat,,,,---,---,---,,,
306,,,,,abdenago,abdenago,.,lat,,,,---,---,---,,,
307,,,,,d[omine],domine,_,lat,,,,---,---,---,,,
308,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,
309,,,,,q[u]i,qui,_,lat,,,,---,---,---,,,
310,,,,,lib[er]asti,liberasti,_,lat,,,,---,---,---,,,
311,,,,,daniele[m],danielem,_,lat,,,,---,---,---,,,
312,,,,,de,de,_,lat,,,,---,---,---,,,
313,,,,,lacu,lacu,_,lat,,,,---,---,---,,,
314,,,,,leonu[m],leonum,_,lat,,,,---,---,---,,,
315,,,,,lib[er]a,libera,_,lat,,,,---,---,---,,,
316,,,,,innocente[m],innocentem,.,lat,,,,---,---,---,,,
317,,,,,[et],et,_,lat,,,,---,---,---,,,
318,,,,,trade,trade,_,lat,,,,---,---,---,,,
319,,,,,malefactore[m],malefactorem,|,lat,,,,---,---,---,,,
320,,,,,in,in,_,lat,,,,---,---,---,,,
321,,,,,culpa[m],culpam,.,lat,,,,---,---,---,,</s></p>,
322,,,,,ps[almus],psalmus,.,lat,,,,---,---,---,,,<p><list type=&quot;litany&quot;><label><s xml:lang=&quot;lat&quot;>
323,,,,,Miserere,miserere,_,lat,,,,---,---,---,,</s></label>,<item><s xml:lang=&quot;lat&quot;>
324,,,,,mei,mei,_,lat,,,,---,---,---,,,
325,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,
326,,,,,totus,totus,.,lat,,,,---,---,---,,</s></item>,
327,,,,,Gl[ori]a,gloria,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
328,,,,,patri,patri,.,lat,,,,---,---,---,,</s></item>,
329,,,,,Enquore,enquore,_,fro,,,,encore,DMF,encore,,,
330,,,,,enq[u]irere,enquirere,_,fro,,,,inquirier,DMF,inquirier,,,
331,,,,,Agn[us],agnus,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
332,,,,,d[e]i,dei,.,lat,,,,---,---,---,,</s></item>,
333,,,,,co[mmunio],communio,.|,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
334,,,,,Rede[m]ptor,redemptor,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
335,,,,,mundi,mundi,.,lat,,,,---,---,---,,</s></item>,
336,,,,,p[ost]co[mmunio],postcommunio,.,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
337,,,,,Repleti,repleti,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
338,,,,,alimonia,alimonia,.,lat,,,,---,---,---,,</s></item>,
339,,,,,p[salmus],psalmus,_,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
340,,,,,p[ro]fitiat,profitiat,.,lat,,,,---,---,---,,</s></item></list></p>,<item><s xml:lang=&quot;lat&quot;>
341,,,,,missa,missa,_,lat,,,,missa,wiktionary,messe,,,<p><s xml:lang=&quot;fro&quot;>
342,,,,,de,de,_,fro,,,,de,DMF,de,,,
343,,,,,nat[a]li,natali,_,lat,,,,natalis,wiktionary,noël,,,
344,,,,,d[omi]ni,domini,_,lat,,,,dominus,wiktionary,dan,,,
345,,,,,deit,deit,_,fro,,,,devoir2,DMF,devoir2,,,
346,,,,,odir,odir,|,fro,,,,ouïr,DMF,ouïr,,,
347,,,,,chi,chi,_,fro,,,,qui,DMF,qui,,,
348,,,,,ca[m]pist,campist,.,fro,,,,champir,DMF,champir,,</s></p>,
349,,,,,a[ntiphona],antiphona,_,lat,,,,---,---,---,,</s></label>,<p><list type=&quot;litany&quot;><label><s xml:lang=&quot;lat&quot;>
350,,,,,lux,lux,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
351,,,,,fulgebit,fulgebit,.,lat,,,,---,---,---,,</s></item>,
352,,,,,p[salmus],psalmus,.,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
353,,,,,d[omi]n[u]s,dominus,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
354,,,,,regnauit,regnavit,.,lat,,,,---,---,---,,</s></item>,
355,,,,,or[atio],oratio,.,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
356,,,,,Da,da,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
357,,,,,q[uaesumu]s,quaesumus,_,lat,,,,---,---,---,,,
358,,,,,om[ni]p[oten]s,omnipotens,_,lat,,,,---,---,---,,,
359,,,,,d[eu]s,deus,_,lat,,,,---,---,---,,,
360,,,,,ut,ut,+,lat,,,,---,---,---,,,
361,,,,,q[u]i,qui,_,lat,,,,---,---,---,,,
362,,,,,noua,nova,.,lat,,,,---,---,---,,</s></item>,
363,,,,,ep[isto]la,epistola,.|,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
364,,,,,A_pparuit,apparuit,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
365,,,,,benignitas,benignitas,.,lat,,,,---,---,---,,</s></item>,
366,,,,,R[esponsum],responsum,.,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
367,,,,,Benedict[us],benedictus,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
368,,,,,q[u]i,qui,_,lat,,,,---,---,---,,,
369,,,,,uenit,venit,.,lat,,,,---,---,---,,</s></item>,
370,,,,,V[ersus],versus,.,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
371,,,,,A,a,_,lat,,,,---,---,---,,,<item><s xml:lang=&quot;lat&quot;>
372,,,,,d[omi]no,domino,.,lat,,,,---,---,---,,</s></item>,
373,,,,,All[eluia],alleluia,.,lat,,,,---,---,---,,</s></label>,<label><s xml:lang=&quot;lat&quot;>
