wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
111,20,1,16,"EpSEt, l. 16",a,a,+,fro,PRE,PRE,,à,,,,,
112,20,2,16,"EpSEt, l. 16",u,u,+,fro,DETdef,DETdef,smr,le,,,,,
113,20,3,16,"EpSEt, l. 16",deputer,deputer,_,fro,VERinf,NOMcom,smr,députer,,,,,
114,20,4,16,"EpSEt, l. 16",furent,furent,_,fro,VERcjg,VERcjg,indpsp6,être,,,,,
115,20,5,16,"EpSEt, l. 16",cil,cil,_,fro,PRNdem,PRNdem,pmn,cil,,,,,
116,20,6,16,"EpSEt, l. 16",de,de,+,fro,PRE,PRE,,de,,,,,
117,20,7,16,"EpSEt, l. 16",libie,libie,.,fro,NOMpro,NOMpro,sfr,Libye,,,,,
118,21,1,17,"EpSEt, l. 17",e,e,_,fro,CONcoo,CONcoo,,et,,,,,
119,21,2,17,"EpSEt, l. 17",cil,cil,_,fro,PRNdem,PRNdem,pmn,cil,,,,,
120,21,3,17,"EpSEt, l. 17",de,de,+,fro,PRE,PRE,,de,,,,,
121,21,4,17,"EpSEt, l. 17",sire,sire,_,fro,NOMpro,NOMpro,sfr,Cyrène,,,,,
122,21,5,17,"EpSEt, l. 17",e,e,+,fro,CONcoo,CONcoo,,et,,,,,
123,21,6,17,"EpSEt, l. 17",cil,cil,_,fro,PRNdem,PRNdem,pmn,cil,,,,,
124,21,7,17,"EpSEt, l. 17",d,d,+,fro,PRE,PRE,,de,,,,,
125,21,8,17,"EpSEt, l. 17",alesa[n]dríé,alesandrie,.|,fro,NOMpro,NOMpro,sfr,Alexandrie,,,,,
126,22,1,18,"EpSEt, l. 18",[et],et,_,fro,CONcoo,CONcoo,,et,,,,,
127,22,2,18,"EpSEt, l. 18",de,de,+,fro,PRE,PRE,,de,,,,,
128,22,3,18,"EpSEt, l. 18",la,la,+,fro,DETdef,DETdef,sfr,la,,,,,
129,22,4,18,"EpSEt, l. 18",terre,terre,_,fro,NOMcom,NOMcom,sfr,terre,,,,,
130,22,5,18,"EpSEt, l. 18",qu,qu,+,fro,PRNrel,PRNrel,sfn,que,,,,,
131,22,6,18,"EpSEt, l. 18",est,est,_,fro,VERcjg,VERcjg,indpst3,être,,,,,
132,22,7,18,"EpSEt, l. 18",e[n]me,enme,_,fro,PRE,PRE,,enmi,,,,,
133,22,8,18,"EpSEt, l. 18",celicie,celicie,.,fro,NOMpro,NOMpro,sfr,Cilicie,,,,,
134,23,1,19,"EpSEt, l. 19",tuít,tuit,_,fro,DETind,DETind,pmn,tout,,,,,
135,23,2,19,"EpSEt, l. 19",li,li,_,fro,DETdef,DETdef,pmn,le,,,,,
136,23,3,19,"EpSEt, l. 19",íuef,juef,_,fro,NOMcom,NOMcom,pmn,juif,,,,,
137,23,4,19,"EpSEt, l. 19",li,li,+,fro,DETdef,DETdef,pmn,le,,,,,
138,23,5,19,"EpSEt, l. 19",plus,plus,_,fro,ADVgen,ADVgen,,plus,,,,,
139,23,6,19,"EpSEt, l. 19",sauė,save,_,fro,ADJqua,ADJqua,pmn,sage,,,,,
140,23,7,19,"EpSEt, l. 19",d,d,+,fro,PRE,PRE,,de,,,,,
141,23,8,19,"EpSEt, l. 19",asye,asye,;,fro,NOMpro,NOMpro,sfr,Asie,,,,,
142,24,1,20,"EpSEt, l. 20",s,s,+,fro,CONsub,CONsub,,se2,,,,,
143,24,2,20,"EpSEt, l. 20",il,il,+,fro,PRNper,PRNper,6pmn,il,,,,,
144,24,3,20,"EpSEt, l. 20",le,le,_,fro,PRCper,PRCper,3snr,le,,,,,
145,24,4,20,"EpSEt, l. 20",[con]_cluent,concluent,|,fro,VERcjg,VERcjg,indpst6,conclure,,,,,
146,24,5,20,"EpSEt, l. 20",ia,ja,+,fro,ADVgen,ADVgen,,jà,,,,,
147,24,6,20,"EpSEt, l. 20",li,li,+,fro,PRCper,PRCper,3smi,le,,,,,
148,24,7,20,"EpSEt, l. 20",toldrunt,toldrunt,_,fro,VERcjg,VERcjg,indfut6,tolir,,,,,
149,24,8,20,"EpSEt, l. 20",la,la,+,fro,DETdef,DETdef,sfr,le,,,,,
150,24,9,20,"EpSEt, l. 20",uie,vie,¶,fro,NOMcom,NOMcom,sfr,vie,,,,,
151,25,1,---,"EpSEt, heading V",audientes,audientes,¶,lat,,,,,,,,,
152,26,1,21,"EpSEt, l. 21",Mes,mes,_,fro,CONcoo,CONcoo,,mais,,,,,
153,26,2,21,"EpSEt, l. 21",a,a,+,fro,PRE,PRE,,à,,,,,
154,26,3,21,"EpSEt, l. 21",u,u,+,fro,DETdef,DETdef,smr,le,,,,,
155,26,4,21,"EpSEt, l. 21",baru[n],barun,_,fro,NOMcom,NOMcom,smr,baron,,,,,
156,26,5,21,"EpSEt, l. 21",ne,ne,+,fro,ADVneg,ADVneg,,ne,,,,,
157,26,6,21,"EpSEt, l. 21",por_ru[n]ent[=porrent],porrent,_,fro,VERcjg,VERcjg,indpsp6,pouvoir,,,,,
158,26,7,21,"EpSEt, l. 21",[con]_trester,contrester,.,fro,VERinf,VERinf,,contrester,,,,,
159,27,1,22,"EpSEt, l. 22",ne,ne,+,fro,CONcoo,CONcoo,,ne2,,,,,
160,27,2,22,"EpSEt, l. 22",d,d,+,fro,PRE,PRE,,de,,,,,
161,27,3,22,"EpSEt, l. 22",ecie[n]cie,eciencie,|,fro,NOMcom,NOMcom,sfr,science,,,,,
162,27,4,22,"EpSEt, l. 22",ne,ne,_,fro,CONcoo,CONcoo,,ne2,,,,,
163,27,5,22,"EpSEt, l. 22",de,de,_,fro,PRE,PRE,,de,,,,,
164,27,6,22,"EpSEt, l. 22",clergíl,clergil,_,fro,ADJqua,ADJqua,smr,clergil,TL,,,,
165,27,7,22,"EpSEt, l. 22",mester,mester,.,fro,NOMcom,NOMcom,smr,métier,,,,,
166,28,1,23,"EpSEt, l. 23",il,il,_,fro,PRNper,PRNper,3smn,il,,,,,
167,28,2,23,"EpSEt, l. 23",fut,fut,_,fro,VERcjg,VERcjg,indpsp3,être,,,,,
168,28,3,23,"EpSEt, l. 23",bons,bons,_,fro,ADJqua,ADJqua,smn,bon,,,,,
169,28,4,23,"EpSEt, l. 23",clers,clers,_,fro,NOMcom,NOMcom,smn,clerc,,,,,
170,28,5,23,"EpSEt, l. 23",bie[n],bien,_,fro,ADVgen,ADVgen,,bien,,,,,
171,28,6,23,"EpSEt, l. 23",se,se,+,fro,PRCper,PRCper,3smr,se,,,,,
172,28,7,23,"EpSEt, l. 23",sot,sot,_,fro,VERcjg,VERcjg,indpsp3,savoir,,,,,
173,28,8,23,"EpSEt, l. 23",deraisner,deraisner,.,fro,VERinf,VERinf,,déraisner,,,,,
174,29,1,24,"EpSEt, l. 24",vn_ques,unques,_,fro,ADVgen,ADVgen,,onques,,,,,
175,29,2,24,"EpSEt, l. 24",uers,vers,_,fro,PRE,PRE,,vers3,,,,,
176,29,3,24,"EpSEt, l. 24",luí,lui,|,fro,PRNper,PRNper,3smr,lui,,,,,
177,29,4,24,"EpSEt, l. 24",ne,ne,+,fro,ADVneg,ADVneg,,ne,,,,,
178,29,5,24,"EpSEt, l. 24",porent,porent,_,fro,VERcjg,VERcjg,indpsp3,pouvoir,,,,,
179,29,6,24,"EpSEt, l. 24",mot,mot,_,fro,NOMcom,NOMcom,smr,mot,,,,,
180,29,7,24,"EpSEt, l. 24",soner,soner,;,fro,VERinf,VERinf,,sonner,,,,,
181,30,1,25,"EpSEt, l. 25",entreos,entreos,_,fro,ADVgen,ADVgen,,entruès,,,,,
182,30,2,25,"EpSEt, l. 25",porpe[n]sent,porpensent,_,fro,VERcjg,VERcjg,indpst6,pourpenser,,,,,
183,30,3,25,"EpSEt, l. 25",[con],con,_,fro,CONsub,CONsub,,comme,,,,,
184,30,4,25,"EpSEt, l. 25",le,le,+,fro,PRCper,PRCper,3sma,le,,,,,
185,30,5,25,"EpSEt, l. 25",porru[n]t,porrunt,_,fro,VERcjg,VERcjg,indfut6,pouvoir,,,,,
186,30,6,25,"EpSEt, l. 25",danner,danner,¶,fro,VERinf,VERinf,,damner,,,,,
187,31,1,---,"EpSEt, heading VI",co[m][=cum],cum,_,lat,,,,,,,,,
188,31,2,---,"EpSEt, heading VI",a[utem],autem,_,lat,,,,,,,,,
189,31,3,---,"EpSEt, heading VI",e[ss]et,esset,|¶,lat,,,,,,,,,
190,32,1,26,"EpSEt, l. 26",M[u]lt,mult,_,fro,ADVgen,ADVgen,,moult,,,,,
191,32,2,26,"EpSEt, l. 26",s[un]t,sunt,_,fro,VERcjg,VERcjg,indpst6,être,,,,,
192,32,3,26,"EpSEt, l. 26",ire,ire,_,fro,ADJqua,ADJqua,pmn,iré,,,,,
193,32,4,26,"EpSEt, l. 26",li,li,+,fro,DETdef,DETdef,pmn,le,,,,,
194,32,5,26,"EpSEt, l. 26",íue,jue,_,fro,NOMcom,NOMcom,pmn,juif,,,,,
195,32,6,26,"EpSEt, l. 26",li,li,_,fro,DETdef,DETdef,pmn,le,,,,,
196,32,7,26,"EpSEt, l. 26",felu[n],felun,_,fro,ADJqua,NOMcom,pmn,félon,,,,,
197,33,1,27,"EpSEt, l. 27",croisent,croisent,_,fro,VERcjg,VERcjg,indpst6,creuser,,,,,
198,33,2,27,"EpSEt, l. 27",les,les,+,fro,DETdef,DETdef,pfr,le,,,,,
199,33,3,27,"EpSEt, l. 27",dent,dent,_,fro,NOMcom,NOMcom,pfr,dent,,,,,
200,33,4,27,"EpSEt, l. 27",e[n][con]tre,encontre,_,fro,PRE,PRE,,encontre,,,,,
201,33,5,27,"EpSEt, l. 27",lo,lo,+,fro,DETdef,DETdef,smr,le,,,,,
202,33,6,27,"EpSEt, l. 27",baru[n],barun,.,fro,NOMcom,NOMcom,smr,baron,,,,,
203,34,1,28,"EpSEt, l. 28",[con],con,+,fro,CONsub,CONsub,,comme,,,,,
204,34,2,28,"EpSEt, l. 28",fait,fait,_,fro,VERcjg,VERcjg,indpst3,faire,,,,,
205,34,3,28,"EpSEt, l. 28",li,li,_,fro,DETdef,DETdef,smn,le,,,,,
206,34,4,28,"EpSEt, l. 28",chi_ens,chiens,_,fro,NOMcom,NOMcom,smn,chien,,,,,
207,34,5,28,"EpSEt, l. 28",e[n][con]treo,encontreo,|,fro,PRE,PRE,,encontre,,,,,
208,34,6,28,"EpSEt, l. 28",lo,lo,+,fro,DETdef,DETdef,smr,le,,,,,
209,34,7,28,"EpSEt, l. 28",laru[n],larun,.,fro,NOMcom,NOMcom,smr,larron,,,,,
210,35,1,29,"EpSEt, l. 29",M[u]lt,mult,_,fro,ADVgen,ADVgen,,moult,,,,,
211,35,2,29,"EpSEt, l. 29",uo_le[n]_tiers,volentiers,_,fro,ADVgen,ADVgen,,volentiers,,,,,
212,35,3,29,"EpSEt, l. 29",da[n]nasse[n]t,dannassent,_,fro,VERcjg,VERcjg,subipf6,damner,,,,,
213,35,4,29,"EpSEt, l. 29",le,le,+,fro,DETdef,DETdef,smr,le,,,,,
214,35,5,29,"EpSEt, l. 29",baru[n],barun,;,fro,NOMcom,NOMcom,smr,baron,,,,,
215,36,1,30,"EpSEt, l. 30",se,se,_,fro,CONsub,CONsub,,se2,,,,,
216,36,2,30,"EpSEt, l. 30",il,il,+,fro,PRNper,PRNper,6pmn,il,,,,,
217,36,3,30,"EpSEt, l. 30",en,en,+,fro,PRE,PRE,,en,,,,,
218,36,4,30,"EpSEt, l. 30",luj,lui,_,fro,PRNper,PRNper,3smr,lui,,,,,
219,36,5,30,"EpSEt, l. 30",tro_uassent,trovassent,_,fro,VERcjg,VERcjg,subipf6,trouver,,,,,
220,36,6,30,"EpSEt, l. 30",l,l,+,fro,DETdef,DETdef,sfr,le,,,,,
221,36,7,30,"EpSEt, l. 30",achisu[n],achisun,.¶|,fro,NOMcom,NOMcom,sfr,ochaison,,,,,
222,37,1,---,"EpSEt, heading VII",ecce,ecce,_,lat,,,,,,,,,
223,37,2,---,"EpSEt, heading VII",uídeo,video,¶,lat,,,,,,,,,
224,38,1,31,"EpSEt, l. 31",Vnq[ue]s,unques,_,fro,ADVgen,ADVgen,,onques,,,,,
225,38,2,31,"EpSEt, l. 31",p[er],per,_,fro,PRE,PRE,,par,,,,,
226,38,3,31,"EpSEt, l. 31",els,els,_,fro,PRNper,PRNper,6pmr,eux,,,,,
227,38,4,31,"EpSEt, l. 31",ne,ne,+,fro,ADVneg,ADVneg,,ne,,,,,
228,38,5,31,"EpSEt, l. 31",se,se,+,fro,PRCper,PRCper,3smr,se,,,,,
229,38,6,31,"EpSEt, l. 31",uolt,volt,_,fro,VERcjg,VERcjg,indpsp3,vouloir,,,,,
230,38,7,31,"EpSEt, l. 31",desme[n]tir,desmentir,.,fro,VERinf,VERinf,,démentir,,,,,
231,39,1,32,"EpSEt, l. 32",p[er],per,_,fro,PRE,PRE,,par,,,,,
232,39,2,32,"EpSEt, l. 32",nule,nule,_,fro,DETind,DETind,sfr,nul,,,,,
233,39,3,32,"EpSEt, l. 32",chose,chose,_,fro,NOMcom,NOMcom,sfr,chose,,,,,
234,39,4,32,"EpSEt, l. 32",que,que,_,fro,PRNrel,PRNrel,sfr,que,,,,,
235,39,5,32,"EpSEt, l. 32",negu[n]t,negunt,_,fro,PRNind,PRNind,smn,negun,,,,,
236,39,6,32,"EpSEt, l. 32",li,li,+,fro,PRCper,PRCper,3smi,li,,,,,
237,39,7,32,"EpSEt, l. 32",deit,deit,.|,fro,VERcjg,VERcjg,subipf3,dire,,,,,
238,40,1,33,"EpSEt, l. 33",esgarde,esgarde,_,fro,VERcjg,VERcjg,indpst3,égarder,,,,,
239,40,2,33,"EpSEt, l. 33",e,e,+,fro,PRE,PRE,,en,,,,,
240,40,3,33,"EpSEt, l. 33",l,l,+,fro,DETdef,DETdef,smr,le,,,,,
241,40,4,33,"EpSEt, l. 33",cel,cel,_,fro,NOMcom,NOMcom,smr,ciel,,,,,
242,40,5,33,"EpSEt, l. 33",si,si,+,fro,ADVgen,ADVgen,,si4,,,,,
243,40,6,33,"EpSEt, l. 33",í,i,+,fro,PRCadv,PRCadv,,y2,,,,,
244,40,7,33,"EpSEt, l. 33",uit,vit,_,fro,VERcjg,VERcjg,indpsp3,voir,,,,,
245,40,8,33,"EpSEt, l. 33",ih[es]u,jhesu,_,fro,NOMpro,NOMpro,smr,Jésus,,,,,
246,40,9,33,"EpSEt, l. 33",[christ],christ,.,fro,NOMpro,NOMpro,smr,Christ,,,,,
247,41,1,34,"EpSEt, l. 34",pois,pois,+,fro,ADVgen,ADVgen,,puis,,,,,
248,41,2,34,"EpSEt, l. 34",a,a,+,fro,PRE,PRE,,à,,,,,
249,41,3,34,"EpSEt, l. 34",s,s,+,fro,DETdef,DETdef,pmr,le,,,,,
250,41,4,34,"EpSEt, l. 34",íues,jues,_,fro,NOMcom,NOMcom,pmr,juif,,,,,
251,41,5,34,"EpSEt, l. 34",a,a,+,fro,PRE,PRE,,à,,,,,
252,41,6,34,"EpSEt, l. 34",felu[n]s,feluns,.,fro,ADJqua,NOMcom,pmr,félon,,,,,
253,41,7,34,"EpSEt, l. 34",si,si,+,fro,ADVgen,ADVgen,,si4,,,,,
254,41,8,34,"EpSEt, l. 34",lor,lor,+,fro,PRCper,PRCper,6pmi,leur,,,,,
255,41,9,34,"EpSEt, l. 34",dit,dit,.¶,fro,VERcjg,VERcjg,indpsp3,dire,,,,,
256,42,1,---,"EpSEt, heading VIII",ex_clama[n]tes,exclamantes,.|¶,lat,,,,,,,,,
257,43,1,36,"EpSEt, l. 36",qa[n]t,qant,_,fro,CONsub,CONsub,,quand,,,,,
258,43,2,36,"EpSEt, l. 36",ce,ce,+,fro,PRNdem,PRNdem,snr,ce,,,,,
