wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
,9,,,,en,en,+,fro,,,,en,,,,,
,9,,,,de,de,_,fro,,,,Dieu,,,,,
,10,,,,feseit,feseit,_,fro,,,,faire,,,,,
,10,,,,miracles,miracles,_,fro,,,,miracle,,,,,
,10,,,,o,o,+,fro,,,,,,,,,
,10,,,,non,non,_,fro,,,,nom,,,,,
,10,,,,de,de,+,fro,,,,de,,,,,
,10,,,,de[n]me[n]de,denmende,.|,fro,,,,Damedieu,,,,,
,11,,,,as,as,+,fro,,,,,,,,,
,11,,,,cu[n]trat,cuntrat,_,fro,,,,,,,,,
,11,,,,[et],et,_,fro,,,,,,,,,
,11,,,,au,au,+,fro,,,,,,,,,
,11,,,,ces,ces,_,fro,,,,,,,,,
,11,,,,a,a,+,fro,,,,à,,,,,
,11,,,,tot,tot,_,fro,,,,tout,,,,,
,11,,,,dona,dona,_,fro,,,,donner,,,,,
,11,,,,sa[n]te,sante,'.,fro,,,,santé,,,,,
,12,,,,por,por,+,fro,,,,pour,,,,,
,12,,,,ce,ce,_,fro,,,,ce,,,,,
,12,,,,haiere[n]t,haierent,_,fro,,,,haïr,,,,,
,12,,,,aute[n]s,autens,_,fro,,,,,,,,,
,12,,,,li,li,+,fro,,,,le,,,,,
,12,,,,íue,jue,_,fro,,,,juif,,,,,
,13,,,,III,iii,.,lat,,,,,,,,,
,13,,,,Surreserunt,surreserunt,.|,lat,,,,,,,,,
,14,,,,enco[n]tre,encontre,+,fro,,,,encontre,,,,,
,14,,,,luí,lui,_,fro,,,,lui,,,,,
,14,,,,se,se,+,fro,,,,si4,,,,,
,14,,,,s,s,_,fro,,,,se,,,,,
,14,,,,drecerent,drecerent,_,fro,,,,dresser,,,,,
,14,,,,trestuít,trestuit,.,fro,,,,trèstout,,,,,
,15,,,,distrent,distrent,_,fro,,,,dire,,,,,
,15,,,,ense[m]ble,ensemble,_,fro,,,,ensemble,,,,,
,15,,,,mauueis,mauveis,_,fro,,,,mauvais,,,,,
,15,,,,mes,mes,_,fro,,,,,,,,,
,15,,,,cetui,cetui,.|,fro,,,,cist,,,,,
,16,,,,il,il,+,fro,,,,il,,,,,
,16,,,,a,a,+,fro,,,,avoir,,,,,
,16,,,,deable,deable,_,fro,,,,diable,,,,,
,16,,,,qui,qui,_,fro,,,,qui,,,,,
,16,,,,parole,parole,_,fro,,,,parler,,,,,
,16,,,,en,en,+,fro,,,,en,,,,,
,16,,,,luí,lui,.,fro,,,,lui,,,,,
,17,,,,iotu[n],iotun,_,fro,,,,,,,,,
,17,,,,ense[m]ble,ensemble,_,fro,,,,ensemble,,,,,
,17,,,,por,por,+,fro,,,,pour,,,,,
,17,,,,deputer,deputer,_,fro,,,,députer,,,,,
,17,,,,o,o,+,fro,,,,o,,,,,
,17,,,,luei[=lui],lui,_,fro,,,,lui,,,,,
,18,,,,[et],et,_,fro,,,,et,,,,,
,18,,,,siar,siar,_,fro,,,,,,,,,
,18,,,,ru[n],run,_,fro,,,,,,,,,
,18,,,,l,l,+,fro,,,,le,,,,,
,18,,,,escience,escience,|,fro,,,,escience,,,,,
,18,,,,de,de,+,fro,,,,de,,,,,
,18,,,,luí,lui,_,fro,,,,lui,,,,,
,19,,,,IV,iv,.,lat,,,,,,,,,
,19,,,,et,et,_,lat,,,,,,,,,
,19,,,,no[n],non,_,lat,,,,,,,,,
,19,,,,poterant,poterant,.,lat,,,,,,,,,
,20,,,,a,a,+,fro,,,,à,,,,,
,20,,,,u,u,+,fro,,,,le,,,,,
,20,,,,deputer,deputer,_,fro,,,,députer,,,,,
,20,,,,furent,furent,_,fro,,,,être,,,,,
,20,,,,cil,cil,_,fro,,,,cil,,,,,
,20,,,,de,de,+,fro,,,,de,,,,,
,20,,,,libie,libie,.,fro,,,,Libye,,,,,
,21,,,,e,e,_,fro,,,,et,,,,,
,21,,,,cil,cil,_,fro,,,,cil,,,,,
,21,,,,de,de,+,fro,,,,de,,,,,
,21,,,,sire,sire,_,fro,,,,Cyrène,,,,,
,21,,,,e,e,+,fro,,,,et,,,,,
,21,,,,cil,cil,_,fro,,,,cil,,,,,
,21,,,,d,d,+,fro,,,,de,,,,,
,21,,,,alesa[n]dríé,alesandrie,.|,fro,,,,Alexandrie,,,,,
,22,,,,[et],et,_,fro,,,,et,,,,,
,22,,,,de,de,+,fro,,,,de,,,,,
,22,,,,la,la,+,fro,,,,la,,,,,
,22,,,,terre,terre,_,fro,,,,terre,,,,,
,22,,,,qu,qu,+,fro,,,,que,,,,,
,22,,,,est,est,_,fro,,,,être,,,,,
,22,,,,e[n],en,+,fro,,,,en,,,,,
,22,,,,me,me,_,fro,,,,mi,,,,,
,22,,,,celicie,celicie,.,fro,,,,Cilicie,,,,,
,23,,,,tuít,tuit,_,fro,,,,tout,,,,,
,23,,,,li,li,_,fro,,,,le,,,,,
,23,,,,íues,jues,_,fro,,,,juif,,,,,
,23,,,,li,li,+,fro,,,,le,,,,,
,23,,,,plus,plus,_,fro,,,,plus,,,,,
,23,,,,sauė,save,_,fro,,,,sage,,,,,
,23,,,,d,d,+,fro,,,,de,,,,,
,23,,,,asye,asye,'.,fro,,,,Asie,,,,,
,24,,,,fille,fille,_,fro,,,,fille,,,,,
,24,,,,[con]_cluent,concluent,|,fro,,,,conclure,,,,,
,24,,,,ia,ja,+,fro,,,,jà,,,,,
,24,,,,li,li,+,fro,,,,le,,,,,
,24,,,,toldrunt,toldrunt,_,fro,,,,tolir,,,,,
,24,,,,la,la,+,fro,,,,le,,,,,
,24,,,,uie,vie,.,fro,,,,vie,,,,,
,25,,,,V,,.|,lat,,,,,,,,,
,25,,,,audientes,,.|,lat,,,,,,,,,
,26,,,,Mes,mes,_,fro,,,,mais,,,,,
,26,,,,a,a,+,fro,,,,à,,,,,
,26,,,,u,u,+,fro,,,,le,,,,,
,26,,,,baru[n],barun,_,fro,,,,baron,,,,,
,26,,,,ne,ne,+,fro,,,,ne,,,,,
,26,,,,por_ru[n]ent,porrunent,_,fro,,,,pouvoir,,,,,
,26,,,,[con]_trester,contrester,.,fro,,,,contrester,,,,,
,27,,,,ne,ne,+,fro,,,,ne2,,,,,
,27,,,,de,de,+,fro,,,,de,,,,,
,27,,,,cie[n]cie,ciencie,|,fro,,,,science,,,,,
,27,,,,ne,ne,_,fro,,,,ne2,,,,,
,27,,,,de,de,_,fro,,,,de,,,,,
,27,,,,clergíl,clergil,_,fro,,,,clergil,TL,,,,
,27,,,,mester,mester,.,fro,,,,métier,,,,,
,28,,,,il,il,_,fro,,,,il,,,,,
,28,,,,fut,fut,_,fro,,,,être,,,,,
,28,,,,bons,bons,_,fro,,,,bon,,,,,
,28,,,,clers,clers,_,fro,,,,clerc,,,,,
,28,,,,bie[n],bien,_,fro,,,,bien,,,,,
,28,,,,se,se,+,fro,,,,se,,,,,
,28,,,,sot,sot,_,fro,,,,savoir,,,,,
,28,,,,deraisner,deraisner,.,fro,,,,déraisner,,,,,
,29,,,,vn_ques,unques,_,fro,,,,onques,,,,,
,29,,,,uers,vers,_,fro,,,,vers3,,,,,
,29,,,,luí,lui,|,fro,,,,lui,,,,,
,29,,,,ne,ne,+,fro,,,,ne,,,,,
,29,,,,porent,porent,_,fro,,,,pouvoir,,,,,
,29,,,,mot,mot,_,fro,,,,mot,,,,,
,29,,,,soner,soner,;,fro,,,,sonner,,,,,
,30,,,,entreos,entreos,_,fro,,,,entruès,,,,,
,30,,,,porpe[n]sent,porpensent,_,fro,,,,pourpenser,,,,,
,30,,,,[con],con,_,fro,,,,comme,,,,,
,30,,,,le,le,+,fro,,,,le,,,,,
,30,,,,porru[n]t,porrunt,_,fro,,,,pouvoir,,,,,
,30,,,,danner,danner,_,fro,,,,damner,,,,,
,31,,,,VI,,.|,lat,,,,,,,,,
,31,,,,co[n]_a[n]_e[n]et,,|,lat,,,,,,,,,
,32,,,,M[u]lt,mult,_,fro,,,,moult,,,,,
,32,,,,s[un]t,sunt,_,fro,,,,être,,,,,
,32,,,,ire,ire,_,fro,,,,iré,,,,,
,32,,,,li,li,+,fro,,,,le,,,,,
,32,,,,íue,jue,_,fro,,,,juif,,,,,
,32,,,,li,li,_,fro,,,,le,,,,,
,32,,,,felu[n],felun,_,fro,,,,félon,,,,,
,33,,,,croisent,croisent,_,fro,,,,creuser,,,,,
,33,,,,les,les,+,fro,,,,le,,,,,
,33,,,,dent,dent,_,fro,,,,dent,,,,,
,33,,,,e[n][con]tre,encontre,_,fro,,,,encontre,,,,,
,33,,,,lo,lo,+,fro,,,,le,,,,,
,33,,,,baru[n],barun,.,fro,,,,baron,,,,,
,34,,,,[con],con,+,fro,,,,comme,,,,,
,34,,,,fait,fait,_,fro,,,,faire,,,,,
,34,,,,li,li,_,fro,,,,le,,,,,
,34,,,,chi_ens,chiens,_,fro,,,,chien,,,,,
,34,,,,e[n][con]treo,encontreo,|,fro,,,,encontre,,,,,
,34,,,,lo,lo,+,fro,,,,le,,,,,
,34,,,,laru[n],larun,.,fro,,,,larron,,,,,
,35,,,,M[u]lt,mult,_,fro,,,,moult,,,,,
,35,,,,uo_le[n]_tiers,volentiers,_,fro,,,,volentiers,,,,,
,35,,,,da[n]nasse[n]t,dannassent,_,fro,,,,damner,,,,,
,35,,,,le,le,+,fro,,,,le,,,,,
,35,,,,baru[n],barun,;,fro,,,,baron,,,,,
,36,,,,se,se,_,fro,,,,se2,,,,,
,36,,,,il,il,+,fro,,,,il,,,,,
,36,,,,en,en,+,fro,,,,en,,,,,
,36,,,,luj,lui,_,fro,,,,lui,,,,,
,36,,,,tro_uassent,trovassent,_,fro,,,,trouver,,,,,
,36,,,,l,l,+,fro,,,,le,,,,,
,36,,,,achisu[n],achisun,.,fro,,,,ochaison,,,,,
,37,,,,VII,,.|,lat,,,,,,,,,
,37,,,,ecce,ecce,_,lat,,,,,,,,,
,37,,,,uídeo,video,|,lat,,,,,,,,,
,38,,,,Vnq[ue]s,unques,_,fro,,,,onques,,,,,
,38,,,,p[er],per,_,fro,,,,par,,,,,
,38,,,,els,els,_,fro,,,,eux,,,,,
,38,,,,ne,ne,+,fro,,,,ne,,,,,
,38,,,,se,se,+,fro,,,,se,,,,,
,38,,,,uolt,volt,_,fro,,,,vouloir,,,,,
,38,,,,desme[n]tir,desmentir,_,fro,,,,démentir,,,,,
,39,,,,p[er],per,_,fro,,,,par,,,,,
,39,,,,nule,nule,_,fro,,,,nul,,,,,
,39,,,,chose,chose,_,fro,,,,chose,,,,,
,39,,,,que,que,_,fro,,,,que,,,,,
,39,,,,negu[n]t,negunt,_,fro,,,,negun,,,,,
,39,,,,li,li,+,fro,,,,li,,,,,
,39,,,,deit,deit,.|,fro,,,,dire,,,,,
,40,,,,esgarde,esgarde,_,fro,,,,égarder,,,,,
,40,,,,e,e,+,fro,,,,en,,,,,
,40,,,,l,l,+,fro,,,,le,,,,,
,40,,,,cel,cel,_,fro,,,,ciel,,,,,
,40,,,,si,si,+,fro,,,,si4,,,,,
,40,,,,í,i,+,fro,,,,y2,,,,,
,40,,,,uit,vit,_,fro,,,,voir,,,,,
,40,,,,ih[es]u,jhesu,_,fro,,,,Jésus,,,,,
,40,,,,[christ],christ,_,fro,,,,Christ,,,,,
,41,,,,pois,pois,+,fro,,,,puis,,,,,
,41,,,,a,a,+,fro,,,,à,,,,,
,41,,,,s,s,+,fro,,,,le,,,,,
,41,,,,íues,jues,_,fro,,,,juif,,,,,
,41,,,,a,a,+,fro,,,,à,,,,,
,41,,,,felu[n]s,feluns,.,fro,,,,félon,,,,,
,41,,,,si,si,+,fro,,,,si4,,,,,
,41,,,,lor,lor,+,fro,,,,leur,,,,,
,41,,,,dit,dit,.,fro,,,,dire,,,,,
,42,,,,VIII,,.|,lat,,,,,,,,,
,42,,,,exlama[n]tes,,.|,lat,,,,,,,,,
,43,,,,qa[n]t,qant,_,fro,,,,quand,,,,,
,43,,,,ce,ce,+,fro,,,,ce,,,,,
,43,,,,oirent,oirent,_,fro,,,,ouïr,,,,,
,43,,,,e[n]senble,ensenble,_,fro,,,,ensemble,,,,,
,43,,,,s,s,+,fro,,,,se,,,,,
,43,,,,ecriiert[=ecriierent],ecriierent,.,fro,,,,écrier,,,,,
,44,,,,ta[n],tan,+,fro,,,,tant,,,,,
,44,,,,dolent,dolent,_,fro,,,,dolent,,,,,
,44,,,,furu[n]t,furunt,_,fro,,,,être,,,,,
,44,,,,por,por,_,fro,,,,pour,,,,,
,44,,,,poi,poi,_,fro,,,,peu,,,,,
,44,,,,ne,ne,_,fro,,,,ne,,,,,
,44,,,,s,s,+,fro,,,,se,,,,,
,44,,,,esrageret[=esragerent],esragerent,.,fro,,,,esrager,,,,,
,45,,,,lo,lo,_,fro,,,,le,,,,,
,45,,,,baru[n],barun,|,fro,,,,baron,,,,,
,45,,,,p[r]i[s]trent,pristrent,_,fro,,,,prendre,,,,,
,45,,,,lede_m[en]t,ledement,_,fro,,,,laidement,,,,,
,45,,,,le,le,+,fro,,,,le,,,,,
,45,,,,baterent,baterent,.,fro,,,,battre,,,,,
,46,,,,fors,fors,_,fro,,,,hors,,,,,
,46,,,,de,de,+,fro,,,,de,,,,,
,46,,,,la,la,+,fro,,,,le,,,,,
,46,,,,uíle,vile,_,fro,,,,ville,,,,,
,46,,,,ledem[en]t,ledement,_,fro,,,,laidement,,,,,
,46,,,,le,le,+,fro,,,,le,,,,,
,46,,,,gitere[n]t,giterent,;,fro,,,,jeter,,,,,
,47,,,,pois,pois,_,fro,,,,puis,,,,,
,47,,,,le,le,+,fro,,,,le,,,,,
,47,,,,baru[n],barun,|,fro,,,,baron,,,,,
,47,,,,entros,entros,_,fro,,,,entruès,,,,,
,47,,,,si,si,+,fro,,,,si4,,,,,
,47,,,,lapidere[n]t,lapiderent,.,fro,,,,lapider,,,,,
,48,,,,IX,,.|,lat,,,,,,,,,
,48,,,,et,,+,lat,,,,,,,,,
,48,,,,testes,,|,lat,,,,,,,,,
,49,,,,Mes,mes,_,fro,,,,mais,,,,,
,49,,,,ce,ce,+,fro,,,,ce,,,,,
,49,,,,trouu[ns],trovuns,_,fro,,,,trouver,,,,,
,49,,,,q[ue],que,_,fro,,,,que,,,,,
,49,,,,a,a,+,fro,,,,à,,,,,
,49,,,,s,s,_,fro,,,,le,,,,,
,49,,,,piet,piet,_,fro,,,,pied,,,,,
,49,,,,d,d,+,fro,,,,de,,,,,
,49,,,,u[n],un,_,fro,,,,un,,,,,
,49,,,,enfant,enfant,_,fro,,,,enfant,,,,,
,50,,,,mistrent,mistrent,|,fro,,,,mettre,,,,,
,50,,,,lor,lor,_,fro,,,,leur,,,,,
,50,,,,dras,dras,_,fro,,,,drap,,,,,
,50,,,,cil,cil,_,fro,,,,cil,,,,,
,50,,,,q[u]i,qui,_,fro,,,,qui,,,,,
,50,,,,le,le,+,fro,,,,le,,,,,
,50,,,,segueie[n]t,segueient,.,fro,,,,suivre,,,,,
,51,,,,saulus,saulus,_,fro,,,,Saul,,,,,
,51,,,,auot,avot,_,fro,,,,avoir,,,,,
,51,,,,n[on],non,_,fro,,,,nom,,,,,
,51,,,,de,de,+,fro,,,,de,,,,,
,51,,,,adamassa,adamassa,_,fro,,,,Damas,wikipedia,,,,
,51,,,,la,la,+,fro,,,,le,,,,,
,51,,,,grant,grant,.,fro,,,,grand,,,,,
,52,,,,pois,pois,_,fro,,,,puis,,,,,
,52,,,,fut,fut,_,fro,,,,être,,,,,
,52,,,,apotres,apotres,|,fro,,,,apôtre,,,,,
,52,,,,si,si,+,fro,,,,si4,,,,,
,52,,,,co[n],con,+,fro,,,,comme,,,,,
,52,,,,trouu[ns],trovuns,_,fro,,,,trouver,,,,,
,52,,,,lésant,lesant,;,fro,,,,lire,,,,,
,53,,,,saínt,saint,_,fro,,,,saint,,,,,
,53,,,,pol,pol,_,fro,,,,Paul,wiktionary,,,,
,53,,,,l,l,+,fro,,,,le,,,,,
,53,,,,apelle[n]t,apellent,_,fro,,,,appeler,,,,,
,53,,,,la,la,_,fro,,,,le,,,,,
,53,,,,crestiane,crestiane,_,fro,,,,chrétien,,,,,
,53,,,,gent,gent,.,fro,,,,gent,,,,,
,54,,,,X,,.|,lat,,,,,,,,,
,54,,,,[et],,_,lat,,,,,,,,,
,54,,,,lapidabant,,.|,lat,,,,,,,,,
,55,,,,lo,,_,fro,,,,,,,,,
,55,,,,baru[n],,|,fro,,,,,,,,,
,55,,,,segue[n]t,,_,fro,,,,,,,,,
,55,,,,m[u]lt,,_,fro,,,,,,,,,
,55,,,,gant,,_,fro,,,,,,,,,
,55,,,,torbe,,_,fro,,,,,,,,,
,55,,,,de,,+,fro,,,,,,,,,
,55,,,,gent,,.,fro,,,,,,,,,
,56,,,,plaient,,_,fro,,,,,,,,,
,56,,,,lo,,+,fro,,,,,,,,,
,56,,,,for,,_,fro,,,,,,,,,
,56,,,,los,,+,fro,,,,,,,,,
,56,,,,cant,,_,fro,,,,,,,,,
,56,,,,uet,,_,fro,,,,,,,,,
,56,,,,espa[n]dant,,.,fro,,,,,,,,,
,57,,,,li,,+,fro,,,,,,,,,
,57,,,,cours,,|,fro,,,,,,,,,
,57,,,,li,,+,fro,,,,,,,,,
,57,,,,faut,,_,fro,,,,,,,,,
,57,,,,uait,,_,fro,,,,,,,,,
,57,,,,sei,,_,fro,,,,,,,,,
,57,,,,afebleant,,.,fro,,,,,,,,,
,58,,,,damede,,_,fro,,,,,,,,,
,58,,,,p[r]ie,,_,fro,,,,,,,,,
,58,,,,o,,+,fro,,,,,,,,,
,58,,,,be[n],,_,fro,,,,,,,,,
,58,,,,cor,,_,fro,,,,,,,,,
,58,,,,docem[en]t,,;,fro,,,,,,,,,
,59,,,,sire,,_,fro,,,,,,,,,
,59,,,,fæt,,_,fro,,,,,,,,,
,59,,,,il,,_,fro,,,,,,,,,
,59,,,,mo[n],,_,fro,,,,,,,,,
,59,,,,esp[er]ite,,_,fro,,,,,,,,,
,59,,,,uos,,|,fro,,,,,,,,,
,59,,,,rand,,_,fro,,,,,,,,,
,59,,,,pre[n],,_,fro,,,,,,,,,
