wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
,9,,,,en,en,+,fro,,,,en,,,,,
,9,,,,de,de,_,fro,,,,Dieu,,,,,
,10,,,,feseit,feseit,_,fro,,,,faire,,,,,
,10,,,,miracles,miracles,_,fro,,,,miracle,,,,,
,10,,,,o,o,+,fro,,,,,,,,,
,10,,,,non,non,_,fro,,,,nom,,,,,
,10,,,,de,de,+,fro,,,,de,,,,,
,10,,,,de[n]me[n]de,denmende,.|,fro,,,,Damedieu,,,,,
,11,,,,as,as,+,fro,,,,,,,,,
,11,,,,cu[n]trat,cuntrat,_,fro,,,,,,,,,
,11,,,,[et],et,_,fro,,,,,,,,,
,11,,,,au,au,+,fro,,,,,,,,,
,11,,,,ces,ces,_,fro,,,,,,,,,
,11,,,,a,a,+,fro,,,,à,,,,,
,11,,,,tot,tot,_,fro,,,,tout,,,,,
,11,,,,dona,dona,_,fro,,,,donner,,,,,
,11,,,,sa[n]te,sante,'.,fro,,,,santé,,,,,
,12,,,,por,por,+,fro,,,,pour,,,,,
,12,,,,ce,ce,_,fro,,,,ce,,,,,
,12,,,,haiere[n]t,haierent,_,fro,,,,haïr,,,,,
,12,,,,aute[n]s,autens,_,fro,,,,,,,,,
,12,,,,li,li,+,fro,,,,le,,,,,
,12,,,,íue,jue,_,fro,,,,juif,,,,,
,13,,,,III,iii,.,lat,,,,,,,,,
,13,,,,Surreserunt,surreserunt,.|,lat,,,,,,,,,
,14,,,,enco[n]tre,encontre,+,fro,,,,encontre,,,,,
,14,,,,luí,lui,_,fro,,,,lui,,,,,
,14,,,,se,se,+,fro,,,,si4,,,,,
,14,,,,s,s,_,fro,,,,se,,,,,
,14,,,,drecerent,drecerent,_,fro,,,,dresser,,,,,
,14,,,,trestuít,trestuit,.,fro,,,,trèstout,,,,,
,15,,,,distrent,distrent,_,fro,,,,dire,,,,,
,15,,,,ense[m]ble,ensemble,_,fro,,,,ensemble,,,,,
,15,,,,mauueis,mauveis,_,fro,,,,mauvais,,,,,
,15,,,,mes,mes,_,fro,,,,,,,,,
,15,,,,cetui,cetui,.|,fro,,,,cist,,,,,
,16,,,,il,il,+,fro,,,,il,,,,,
,16,,,,a,a,+,fro,,,,avoir,,,,,
,16,,,,deable,deable,_,fro,,,,diable,,,,,
,16,,,,qui,qui,_,fro,,,,qui,,,,,
,16,,,,parole,parole,_,fro,,,,parler,,,,,
,16,,,,en,en,+,fro,,,,en,,,,,
,16,,,,luí,lui,.,fro,,,,lui,,,,,
,17,,,,iotu[n],iotun,_,fro,,,,,,,,,
,17,,,,ense[m]ble,ensemble,_,fro,,,,ensemble,,,,,
,17,,,,por,por,+,fro,,,,pour,,,,,
,17,,,,deputer,deputer,_,fro,,,,députer,,,,,
,17,,,,o,o,+,fro,,,,o,,,,,
,17,,,,luei[=lui],lui,_,fro,,,,lui,,,,,
,18,,,,[et],et,_,fro,,,,et,,,,,
,18,,,,siar,siar,_,fro,,,,,,,,,
,18,,,,ru[n],run,_,fro,,,,,,,,,
,18,,,,l,l,+,fro,,,,le,,,,,
,18,,,,escience,escience,|,fro,,,,escience,,,,,
,18,,,,de,de,+,fro,,,,de,,,,,
,18,,,,luí,lui,_,fro,,,,lui,,,,,
