wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
144,24,3,20,"EpSEt, l. 20",le,le,_,fro,PRCper,PRCper,3snr,le,DMF,le,,,
145,24,4,20,"EpSEt, l. 20",[con]_cluent,concluent,|,fro,VERcjg,VERcjg,indpst6,conclure,DMF,conclure,,,
146,24,5,20,"EpSEt, l. 20",ia,ja,+,fro,ADVgen,ADVgen,,jà,DMF,jà,,,<lb/>
147,24,6,20,"EpSEt, l. 20",li,li,+,fro,PRCper,PRCper,3smi,le,DMF,le,,,
148,24,7,20,"EpSEt, l. 20",toldrunt,toldrunt,_,fro,VERcjg,VERcjg,indfut6,tolir,DMF,tolir,,,
149,24,8,20,"EpSEt, l. 20",la,la,+,fro,DETdef,DETdef,sfr,le,DMF,le,,,
150,24,9,20,"EpSEt, l. 20",uie,vie,¶,fro,NOMcom,NOMcom,sfr,vie,DMF,vie,,</l></lg>,
151,25,1,---,"EpSEt, heading V",audientes,audientes,¶,lat,---,---,,---,---,---,,</head>,<lg n=&quot;5&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
152,26,1,21,"EpSEt, l. 21",Mes,mes,_,fro,CONcoo,CONcoo,,mais,DMF,mais,,,<l n=&quot;21&quot;>
153,26,2,21,"EpSEt, l. 21",a,a,+,fro,PRE,PRE,,à,DMF,à,,,
154,26,3,21,"EpSEt, l. 21",u,u,+,fro,DETdef,DETdef,smr,le,DMF,le,,,
155,26,4,21,"EpSEt, l. 21",baru[n],barun,_,fro,NOMcom,NOMcom,smr,baron,DMF,baron,,,
156,26,5,21,"EpSEt, l. 21",ne,ne,+,fro,ADVneg,ADVneg,,ne,DMF,ne,,,
157,26,6,21,"EpSEt, l. 21",por_ru[n]ent[=porrent],porrent,_,fro,VERcjg,VERcjg,indpsp6,pouvoir,DMF,pouvoir,,,
158,26,7,21,"EpSEt, l. 21",[con]_trester,contrester,.,fro,VERinf,VERinf,,contrester,DMF,contrester,,</l>,
159,27,1,22,"EpSEt, l. 22",ne,ne,+,fro,CONcoo,CONcoo,,ne2,DMF,ne2,,,<l n=&quot;22&quot;>
160,27,2,22,"EpSEt, l. 22",d,d,+,fro,PRE,PRE,,de,DMF,de,,,
161,27,3,22,"EpSEt, l. 22",ecie[n]cie,eciencie,|,fro,NOMcom,NOMcom,sfr,science,DMF,science,,,
162,27,4,22,"EpSEt, l. 22",ne,ne,_,fro,CONcoo,CONcoo,,ne2,DMF,ne2,,,<lb/>
163,27,5,22,"EpSEt, l. 22",de,de,_,fro,PRE,PRE,,de,DMF,de,,,
164,27,6,22,"EpSEt, l. 22",clergíl,clergil,_,fro,ADJqua,ADJqua,smr,clergil,TL,---,,,
165,27,7,22,"EpSEt, l. 22",mester,mester,.,fro,NOMcom,NOMcom,smr,métier,DMF,métier,,</l>,
166,28,1,23,"EpSEt, l. 23",il,il,_,fro,PRNper,PRNper,3smn,il,DMF,il,,,<l n=&quot;23&quot;>
167,28,2,23,"EpSEt, l. 23",fut,fut,_,fro,VERcjg,VERcjg,indpsp3,être,DMF,être,,,
168,28,3,23,"EpSEt, l. 23",bons,bons,_,fro,ADJqua,ADJqua,smn,bon,DMF,bon,,,
169,28,4,23,"EpSEt, l. 23",clers,clers,_,fro,NOMcom,NOMcom,smn,clerc,DMF,clerc,,,
170,28,5,23,"EpSEt, l. 23",bie[n],bien,_,fro,ADVgen,ADVgen,,bien,DMF,bien,,,
171,28,6,23,"EpSEt, l. 23",se,se,+,fro,PRCper,PRCper,3smr,se,DMF,se,,,
172,28,7,23,"EpSEt, l. 23",sot,sot,_,fro,VERcjg,VERcjg,indpsp3,savoir,DMF,savoir,,,
173,28,8,23,"EpSEt, l. 23",deraisner,deraisner,.,fro,VERinf,VERinf,,déraisner,DMF,déraisner,,</l>,
174,29,1,24,"EpSEt, l. 24",vn_ques,unques,_,fro,ADVgen,ADVgen,,onques,DMF,onques,,,<l n=&quot;24&quot;>
175,29,2,24,"EpSEt, l. 24",uers,vers,_,fro,PRE,PRE,,vers3,DMF,vers3,,,
176,29,3,24,"EpSEt, l. 24",luí,lui,|,fro,PRNper,PRNper,3smr,lui,DMF,lui,,,
177,29,4,24,"EpSEt, l. 24",ne,ne,+,fro,ADVneg,ADVneg,,ne,DMF,ne,,,<lb/>
178,29,5,24,"EpSEt, l. 24",porent,porent,_,fro,VERcjg,VERcjg,indpsp3,pouvoir,DMF,pouvoir,,,
179,29,6,24,"EpSEt, l. 24",mot,mot,_,fro,NOMcom,NOMcom,smr,mot,DMF,mot,,,
180,29,7,24,"EpSEt, l. 24",soner,soner,;,fro,VERinf,VERinf,,sonner,DMF,sonner,,</l>,
181,30,1,25,"EpSEt, l. 25",entreos,entreos,_,fro,ADVgen,ADVgen,,entruès,DMF,entruès,,,<l n=&quot;25&quot;>
182,30,2,25,"EpSEt, l. 25",porpe[n]sent,porpensent,_,fro,VERcjg,VERcjg,indpst6,pourpenser,DMF,pourpenser,,,
183,30,3,25,"EpSEt, l. 25",[con],con,_,fro,CONsub,CONsub,,comme,DMF,comme,,,
184,30,4,25,"EpSEt, l. 25",le,le,+,fro,PRCper,PRCper,3sma,le,DMF,le,,,
185,30,5,25,"EpSEt, l. 25",porru[n]t,porrunt,_,fro,VERcjg,VERcjg,indfut6,pouvoir,DMF,pouvoir,,,
186,30,6,25,"EpSEt, l. 25",danner,danner,¶,fro,VERinf,VERinf,,damner,DMF,damner,,</l></lg>,
187,31,1,---,"EpSEt, heading VI",co[m][=cum],cum,_,lat,---,---,,---,---,---,,,<lg n=&quot;6&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
188,31,2,---,"EpSEt, heading VI",a[utem],autem,_,lat,---,---,,---,---,---,,,
189,31,3,---,"EpSEt, heading VI",e[ss]et,esset,|¶,lat,---,---,,---,---,---,,</head>,
190,32,1,26,"EpSEt, l. 26",M[u]lt,mult,_,fro,ADVgen,ADVgen,,moult,DMF,moult,,,<lb/><l n=&quot;26&quot;>
191,32,2,26,"EpSEt, l. 26",s[un]t,sunt,_,fro,VERcjg,VERcjg,indpst6,être,DMF,être,,,
192,32,3,26,"EpSEt, l. 26",ire,ire,_,fro,ADJqua,ADJqua,pmn,iré,DMF,iré,,,
193,32,4,26,"EpSEt, l. 26",li,li,+,fro,DETdef,DETdef,pmn,le,DMF,le,,,
194,32,5,26,"EpSEt, l. 26",íue,jue,_,fro,NOMcom,NOMcom,pmn,juif,DMF,juif,,,
195,32,6,26,"EpSEt, l. 26",li,li,_,fro,DETdef,DETdef,pmn,le,DMF,le,,,
196,32,7,26,"EpSEt, l. 26",felu[n],felun,_,fro,ADJqua,NOMcom,pmn,félon,DMF,félon,,</l>,
197,33,1,27,"EpSEt, l. 27",croisent,croisent,_,fro,VERcjg,VERcjg,indpst6,creuser,DMF,creuser,,,<l n=&quot;27&quot;>
198,33,2,27,"EpSEt, l. 27",les,les,+,fro,DETdef,DETdef,pfr,le,DMF,le,,,
199,33,3,27,"EpSEt, l. 27",dent,dent,_,fro,NOMcom,NOMcom,pfr,dent,DMF,dent,,,
200,33,4,27,"EpSEt, l. 27",e[n][con]tre,encontre,_,fro,PRE,PRE,,encontre,DMF,encontre,,,
201,33,5,27,"EpSEt, l. 27",lo,lo,+,fro,DETdef,DETdef,smr,le,DMF,le,,,
202,33,6,27,"EpSEt, l. 27",baru[n],barun,.,fro,NOMcom,NOMcom,smr,baron,DMF,baron,,</l>,
203,34,1,28,"EpSEt, l. 28",[con],con,+,fro,CONsub,CONsub,,comme,DMF,comme,,,<l n=&quot;28&quot;>
204,34,2,28,"EpSEt, l. 28",fait,fait,_,fro,VERcjg,VERcjg,indpst3,faire,DMF,faire,,,
205,34,3,28,"EpSEt, l. 28",li,li,_,fro,DETdef,DETdef,smn,le,DMF,le,,,
206,34,4,28,"EpSEt, l. 28",chi_ens,chiens,_,fro,NOMcom,NOMcom,smn,chien,DMF,chien,,,
207,34,5,28,"EpSEt, l. 28",e[n][con]treo,encontreo,|,fro,PRE,PRE,,encontre,DMF,encontre,,,
208,34,6,28,"EpSEt, l. 28",lo,lo,+,fro,DETdef,DETdef,smr,le,DMF,le,,,<lb/>
209,34,7,28,"EpSEt, l. 28",laru[n],larun,.,fro,NOMcom,NOMcom,smr,larron,DMF,larron,,</l>,
210,35,1,29,"EpSEt, l. 29",M[u]lt,mult,_,fro,ADVgen,ADVgen,,moult,DMF,moult,,,<l n=&quot;29&quot;>
211,35,2,29,"EpSEt, l. 29",uo_le[n]_tiers,volentiers,_,fro,ADVgen,ADVgen,,volentiers,DMF,volentiers,,,
212,35,3,29,"EpSEt, l. 29",da[n]nasse[n]t,dannassent,_,fro,VERcjg,VERcjg,subipf6,damner,DMF,damner,,,
213,35,4,29,"EpSEt, l. 29",le,le,+,fro,DETdef,DETdef,smr,le,DMF,le,,,
214,35,5,29,"EpSEt, l. 29",baru[n],barun,;,fro,NOMcom,NOMcom,smr,baron,DMF,baron,,</l>,
215,36,1,30,"EpSEt, l. 30",se,se,_,fro,CONsub,CONsub,,se2,DMF,se2,,,<l n=&quot;30&quot;>
216,36,2,30,"EpSEt, l. 30",il,il,+,fro,PRNper,PRNper,6pmn,il,DMF,il,,,
217,36,3,30,"EpSEt, l. 30",en,en,+,fro,PRE,PRE,,en,DMF,en,,,
