wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
,10,,,,miracles,miracles,_,fro,NOMcom,NOMcom,pmr,miracle,,,,,
,10,,,,o,o,+,fro,PRE,PRE,,en,,,,,
,10,,,,non,non,_,fro,NOMcom,NOMcom,smr,nom,,,,,
,10,,,,de,de,+,fro,PRE,PRE,,de,,,,,
,10,,,,de[m]mede,demmede,.|,fro,NOMpro,NOMpro,smr,Damedieu,,,,,
,11,,,,a,a,+,fro,PRE,PRE,,à,,,,,
,11,,,,s,s,+,fro,DETdef,DETdef,pmr,le,,,,,
,11,,,,cu[n]trat,cuntrat,_,fro,ADJqua,NOMcom,pmr,contrait,,,,,
,11,,,,[et],et,_,fro,CONcoo,CONcoo,,et,,,,,
,11,,,,a,a,+,fro,PRE,PRE,,à,,,,,
,11,,,,u[=s],s,+,fro,DETdef,DETdef,pmr,le,,,,,
,11,,,,ces,ces,_,fro,ADJqua,NOMcom,pmr,cieu,,,,,
,11,,,,a,a,+,fro,PRE,PRE,,à,,,,,
,11,,,,tot,tot,_,fro,PRNind,PRNind,pmr,tout,,,,,
,11,,,,dona,dona,_,fro,VERcjg,VERcjg,indpsp3,donner,,,,,
,11,,,,sa[n]te,sante,;,fro,NOMcom,NOMcom,sfr,santé,,,,,
,12,,,,por,por,+,fro,PRE,PRE,,pour,,,,,
,12,,,,ce,ce,_,fro,PRNdem,PRNdem,snr,ce,,,,,
,12,,,,haiere[n]t,haierent,_,fro,VERcjg,VERcjg,indpsp6,haïr,,,,,
,12,,,,aute[n]s,autens,_,fro,ADVgen,ADVgen,,autant,,,,,
,12,,,,li,li,+,fro,DETdef,DETdef,pmn,le,,,,,
,12,,,,íue,jue,¶,fro,NOMcom,NOMcom,pmn,juif,,,,,
,13,,,,Surreserunt,surreserunt,.|,lat,,,,,,,,,
,14,,,,enco[n]tre,encontre,+,fro,PRE,PRE,,encontre,,,,,
,14,,,,luí,lui,_,fro,PRNper,PRNper,3smr,lui,,,,,
,14,,,,se,se,+,fro,ADVgen,ADVgen,,si4,,,,,
,14,,,,s,s,_,fro,PRCper,PRCper,6pmr,se,,,,,
,14,,,,drecerent,drecerent,_,fro,VERcjg,VERcjg,indpsp6,dresser,,,,,
,14,,,,trestuít,trestuit,.,fro,PRNind,PRNind,pmn,trèstout,,,,,
,15,,,,distrent,distrent,_,fro,VERcjg,VERcjg,indpsp6,dire,,,,,
,15,,,,ense[m]ble,ensemble,_,fro,ADVgen,ADVgen,,ensemble,,,,,
,15,,,,mau,mau,_,fro,ADVgen,ADVgen,,mal3,,,,,
,15,,,,ueis_mes,veismes,_,fro,VERcjg,VERcjg,indpsp4,voir,,,,,
,15,,,,cetui,cetui,.|,fro,PRNdem,PRNdem,smr,cist,,,,,
,16,,,,il,il,+,fro,PRNimp,PRNimp,0smn,il,,,,,
,16,,,,a,a,+,fro,VERcjg,VERcjg,indpst0,avoir,,,,,
,16,,,,deable,deable,_,fro,NOMcom,NOMcom,smr,diable,,,,,
,16,,,,qui,qui,_,fro,PRNrel,PRNrel,smn,qui,,,,,
,16,,,,parole,parole,_,fro,VERcjg,VERcjg,indpst3,parler,,,,,
,16,,,,en,en,+,fro,PRE,PRE,,en,,,,,
,16,,,,luí,lui,.,fro,PRNper,PRNper,3smr,lui,,,,,
,17,,,,iotu[n],jotun,_,fro,VERcjg,VERcjg,indpst4,jouter,,,lemma_Foerster1879:14,,
,17,,,,ense[m]ble,ensemble,_,fro,ADVgen,ADVgen,,ensemble,,,,,
,17,,,,por,por,+,fro,PRE,PRE,,pour,,,,,
,17,,,,deputer,deputer,_,fro,VERinf,VERinf,,députer,,,,,
,17,,,,o,o,+,fro,PRE,PRE,,o,,,,,
,17,,,,lue[=lui],lui,;,fro,PRNper,PRNper,3smr,lui,,,,,
,18,,,,[et],et,_,fro,CONcoo,CONcoo,,et,,,,,
,18,,,,si,si,+,fro,ADVgen,ADVgen,,si4,,,,,
,18,,,,ar_ru[n],arrun,_,fro,VERcjg,VERcjg,indfut4,avoir,,,,,
,18,,,,l,l,+,fro,DETdef,DETdef,sfr,le,,,,,
,18,,,,escience,escience,|,fro,NOMcom,NOMcom,sfr,escience,,,,,
,18,,,,de,de,+,fro,PRE,PRE,,de,,,,,
,18,,,,luí,lui,¶,fro,PRNper,PRNper,3smr,lui,,,,,
,19,,,,et,et,_,lat,,,,,,,,,
,19,,,,no[n],non,_,lat,,,,,,,,,
,19,,,,poterant,poterant,¶,lat,,,,,,,,,
,20,,,,a,a,+,fro,PRE,PRE,,à,,,,,
,20,,,,u,u,+,fro,DETdef,DETdef,smr,le,,,,,
,20,,,,deputer,deputer,_,fro,VERinf,NOMcom,smr,députer,,,,,
,20,,,,furent,furent,_,fro,VERcjg,VERcjg,indpsp6,être,,,,,
,20,,,,cil,cil,_,fro,PRNdem,PRNdem,pmn,cil,,,,,
,20,,,,de,de,+,fro,PRE,PRE,,de,,,,,
,20,,,,libie,libie,.,fro,NOMpro,NOMpro,sfr,Libye,,,,,
,21,,,,e,e,_,fro,CONcoo,CONcoo,,et,,,,,
,21,,,,cil,cil,_,fro,PRNdem,PRNdem,pmn,cil,,,,,
,21,,,,de,de,+,fro,PRE,PRE,,de,,,,,
,21,,,,sire,sire,_,fro,NOMpro,NOMpro,sfr,Cyrène,,,,,
,21,,,,e,e,+,fro,CONcoo,CONcoo,,et,,,,,
,21,,,,cil,cil,_,fro,PRNdem,PRNdem,pmn,cil,,,,,
,21,,,,d,d,+,fro,PRE,PRE,,de,,,,,
,21,,,,alesa[n]dríé,alesandrie,.|,fro,NOMpro,NOMpro,sfr,Alexandrie,,,,,
,22,,,,[et],et,_,fro,CONcoo,CONcoo,,et,,,,,
,22,,,,de,de,+,fro,PRE,PRE,,de,,,,,
,22,,,,la,la,+,fro,DETdef,DETdef,sfr,la,,,,,
,22,,,,terre,terre,_,fro,NOMcom,NOMcom,sfr,terre,,,,,
,22,,,,qu,qu,+,fro,PRNrel,PRNrel,sfn,que,,,,,
,22,,,,est,est,_,fro,VERcjg,VERcjg,indpst3,être,,,,,
,22,,,,e[n]me,enme,_,fro,PRE,PRE,,enmi,,,,,
,22,,,,celicie,celicie,.,fro,NOMpro,NOMpro,sfr,Cilicie,,,,,
,23,,,,tuít,tuit,_,fro,DETind,DETind,pmn,tout,,,,,
,23,,,,li,li,_,fro,DETdef,DETdef,pmn,le,,,,,
,23,,,,íuef,juef,_,fro,NOMcom,NOMcom,pmn,juif,,,,,
,23,,,,li,li,+,fro,DETdef,DETdef,pmn,le,,,,,
,23,,,,plus,plus,_,fro,ADVgen,ADVgen,,plus,,,,,
,23,,,,sauė,save,_,fro,ADJqua,ADJqua,pmn,sage,,,,,
,23,,,,d,d,+,fro,PRE,PRE,,de,,,,,
,23,,,,asye,asye,;,fro,NOMpro,NOMpro,sfr,Asie,,,,,
,24,,,,s,s,+,fro,CONsub,CONsub,,se2,,,,,
,24,,,,il,il,+,fro,PRNper,PRNper,6pmn,il,,,,,
,24,,,,le,le,_,fro,PRCper,PRCper,3snr,le,,,,,
,24,,,,[con]_cluent,concluent,|,fro,VERcjg,VERcjg,indpst6,conclure,,,,,
,24,,,,ia,ja,+,fro,ADVgen,ADVgen,,jà,,,,,
,24,,,,li,li,+,fro,PRCper,PRCper,3smi,le,,,,,
,24,,,,toldrunt,toldrunt,_,fro,VERcjg,VERcjg,indfut6,tolir,,,,,
,24,,,,la,la,+,fro,DETdef,DETdef,sfr,le,,,,,
,24,,,,uie,vie,¶,fro,NOMcom,NOMcom,sfr,vie,,,,,
,25,,,,audientes,,.|,lat,,,,,,,,,
,26,,,,Mes,mes,_,fro,,,,mais,,,,,
,26,,,,a,a,+,fro,,,,à,,,,,
,26,,,,u,u,+,fro,,,,le,,,,,
,26,,,,baru[n],barun,_,fro,,,,baron,,,,,
,26,,,,ne,ne,+,fro,,,,ne,,,,,
,26,,,,por_ru[n]ent,porrunent,_,fro,,,,pouvoir,,,,,
,26,,,,[con]_trester,contrester,.,fro,,,,contrester,,,,,
,27,,,,ne,ne,+,fro,,,,ne2,,,,,
,27,,,,de,de,+,fro,,,,de,,,,,
,27,,,,cie[n]cie,ciencie,|,fro,,,,science,,,,,
,27,,,,ne,ne,_,fro,,,,ne2,,,,,
,27,,,,de,de,_,fro,,,,de,,,,,
,27,,,,clergíl,clergil,_,fro,,,,clergil,TL,,,,
,27,,,,mester,mester,.,fro,,,,métier,,,,,
,28,,,,il,il,_,fro,,,,il,,,,,
,28,,,,fut,fut,_,fro,,,,être,,,,,
,28,,,,bons,bons,_,fro,,,,bon,,,,,
,28,,,,clers,clers,_,fro,,,,clerc,,,,,
,28,,,,bie[n],bien,_,fro,,,,bien,,,,,
,28,,,,se,se,+,fro,,,,se,,,,,
,28,,,,sot,sot,_,fro,,,,savoir,,,,,
,28,,,,deraisner,deraisner,.,fro,,,,déraisner,,,,,
,29,,,,vn_ques,unques,_,fro,,,,onques,,,,,
,29,,,,uers,vers,_,fro,,,,vers3,,,,,
,29,,,,luí,lui,|,fro,,,,lui,,,,,
,29,,,,ne,ne,+,fro,,,,ne,,,,,
,29,,,,porent,porent,_,fro,,,,pouvoir,,,,,
,29,,,,mot,mot,_,fro,,,,mot,,,,,
,29,,,,soner,soner,;,fro,,,,sonner,,,,,
,30,,,,entreos,entreos,_,fro,,,,entruès,,,,,
,30,,,,porpe[n]sent,porpensent,_,fro,,,,pourpenser,,,,,
,30,,,,[con],con,_,fro,,,,comme,,,,,
,30,,,,le,le,+,fro,,,,le,,,,,
,30,,,,porru[n]t,porrunt,_,fro,,,,pouvoir,,,,,
,30,,,,danner,danner,_,fro,,,,damner,,,,,
,31,,,,VI,,.|,lat,,,,,,,,,
,31,,,,co[n]_a[n]_e[n]et,,|,lat,,,,,,,,,
,32,,,,M[u]lt,mult,_,fro,,,,moult,,,,,
,32,,,,s[un]t,sunt,_,fro,,,,être,,,,,
,32,,,,ire,ire,_,fro,,,,iré,,,,,
,32,,,,li,li,+,fro,,,,le,,,,,
,32,,,,íue,jue,_,fro,,,,juif,,,,,
,32,,,,li,li,_,fro,,,,le,,,,,
,32,,,,felu[n],felun,_,fro,,,,félon,,,,,
,33,,,,croisent,croisent,_,fro,,,,creuser,,,,,
,33,,,,les,les,+,fro,,,,le,,,,,
,33,,,,dent,dent,_,fro,,,,dent,,,,,
,33,,,,e[n][con]tre,encontre,_,fro,,,,encontre,,,,,
,33,,,,lo,lo,+,fro,,,,le,,,,,
,33,,,,baru[n],barun,.,fro,,,,baron,,,,,
,34,,,,[con],con,+,fro,,,,comme,,,,,
,34,,,,fait,fait,_,fro,,,,faire,,,,,
,34,,,,li,li,_,fro,,,,le,,,,,
,34,,,,chi_ens,chiens,_,fro,,,,chien,,,,,
,34,,,,e[n][con]treo,encontreo,|,fro,,,,encontre,,,,,
,34,,,,lo,lo,+,fro,,,,le,,,,,
,34,,,,laru[n],larun,.,fro,,,,larron,,,,,
,35,,,,M[u]lt,mult,_,fro,,,,moult,,,,,
,35,,,,uo_le[n]_tiers,volentiers,_,fro,,,,volentiers,,,,,
,35,,,,da[n]nasse[n]t,dannassent,_,fro,,,,damner,,,,,
,35,,,,le,le,+,fro,,,,le,,,,,
,35,,,,baru[n],barun,;,fro,,,,baron,,,,,
,36,,,,se,se,_,fro,,,,se2,,,,,
,36,,,,il,il,+,fro,,,,il,,,,,
,36,,,,en,en,+,fro,,,,en,,,,,
,36,,,,luj,lui,_,fro,,,,lui,,,,,
,36,,,,tro_uassent,trovassent,_,fro,,,,trouver,,,,,
,36,,,,l,l,+,fro,,,,le,,,,,
,36,,,,achisu[n],achisun,.,fro,,,,ochaison,,,,,
,37,,,,VII,,.|,lat,,,,,,,,,
,37,,,,ecce,ecce,_,lat,,,,,,,,,
,37,,,,uídeo,video,|,lat,,,,,,,,,
,38,,,,Vnq[ue]s,unques,_,fro,,,,onques,,,,,
,38,,,,p[er],per,_,fro,,,,par,,,,,
,38,,,,els,els,_,fro,,,,eux,,,,,
,38,,,,ne,ne,+,fro,,,,ne,,,,,
,38,,,,se,se,+,fro,,,,se,,,,,
,38,,,,uolt,volt,_,fro,,,,vouloir,,,,,
,38,,,,desme[n]tir,desmentir,_,fro,,,,démentir,,,,,
,39,,,,p[er],per,_,fro,,,,par,,,,,
,39,,,,nule,nule,_,fro,,,,nul,,,,,
,39,,,,chose,chose,_,fro,,,,chose,,,,,
,39,,,,que,que,_,fro,,,,que,,,,,
,39,,,,negu[n]t,negunt,_,fro,,,,negun,,,,,
,39,,,,li,li,+,fro,,,,li,,,,,
,39,,,,deit,deit,.|,fro,,,,dire,,,,,
,40,,,,esgarde,esgarde,_,fro,,,,égarder,,,,,
,40,,,,e,e,+,fro,,,,en,,,,,
,40,,,,l,l,+,fro,,,,le,,,,,
,40,,,,cel,cel,_,fro,,,,ciel,,,,,
,40,,,,si,si,+,fro,,,,si4,,,,,
,40,,,,í,i,+,fro,,,,y2,,,,,
,40,,,,uit,vit,_,fro,,,,voir,,,,,
,40,,,,ih[es]u,jhesu,_,fro,,,,Jésus,,,,,
,40,,,,[christ],christ,_,fro,,,,Christ,,,,,
,41,,,,pois,pois,+,fro,,,,puis,,,,,
,41,,,,a,a,+,fro,,,,à,,,,,
,41,,,,s,s,+,fro,,,,le,,,,,
,41,,,,íues,jues,_,fro,,,,juif,,,,,
,41,,,,a,a,+,fro,,,,à,,,,,
,41,,,,felu[n]s,feluns,.,fro,,,,félon,,,,,
,41,,,,si,si,+,fro,,,,si4,,,,,
,41,,,,lor,lor,+,fro,,,,leur,,,,,
,41,,,,dit,dit,.,fro,,,,dire,,,,,
,42,,,,VIII,,.|,lat,,,,,,,,,
,42,,,,exlama[n]tes,,.|,lat,,,,,,,,,
,43,,,,qa[n]t,qant,_,fro,,,,quand,,,,,
,43,,,,ce,ce,+,fro,,,,ce,,,,,
,43,,,,oirent,oirent,_,fro,,,,ouïr,,,,,
,43,,,,e[n]senble,ensenble,_,fro,,,,ensemble,,,,,
,43,,,,s,s,+,fro,,,,se,,,,,
,43,,,,ecriiert[=ecriierent],ecriierent,.,fro,,,,écrier,,,,,
,44,,,,ta[n],tan,+,fro,,,,tant,,,,,
,44,,,,dolent,dolent,_,fro,,,,dolent,,,,,
,44,,,,furu[n]t,furunt,_,fro,,,,être,,,,,
,44,,,,por,por,_,fro,,,,pour,,,,,
,44,,,,poi,poi,_,fro,,,,peu,,,,,
,44,,,,ne,ne,_,fro,,,,ne,,,,,
,44,,,,s,s,+,fro,,,,se,,,,,
,44,,,,esrageret[=esragerent],esragerent,.,fro,,,,esrager,,,,,
,45,,,,lo,lo,_,fro,,,,le,,,,,
,45,,,,baru[n],barun,|,fro,,,,baron,,,,,
,45,,,,p[r]i[s]trent,pristrent,_,fro,,,,prendre,,,,,
,45,,,,lede_m[en]t,ledement,_,fro,,,,laidement,,,,,
,45,,,,le,le,+,fro,,,,le,,,,,
,45,,,,baterent,baterent,.,fro,,,,battre,,,,,
,46,,,,fors,fors,_,fro,,,,hors,,,,,
,46,,,,de,de,+,fro,,,,de,,,,,
,46,,,,la,la,+,fro,,,,le,,,,,
,46,,,,uíle,vile,_,fro,,,,ville,,,,,
,46,,,,ledem[en]t,ledement,_,fro,,,,laidement,,,,,
,46,,,,le,le,+,fro,,,,le,,,,,
,46,,,,gitere[n]t,giterent,;,fro,,,,jeter,,,,,
,47,,,,pois,pois,_,fro,,,,puis,,,,,
,47,,,,le,le,+,fro,,,,le,,,,,
,47,,,,baru[n],barun,|,fro,,,,baron,,,,,
,47,,,,entros,entros,_,fro,,,,entruès,,,,,
,47,,,,si,si,+,fro,,,,si4,,,,,
,47,,,,lapidere[n]t,lapiderent,.,fro,,,,lapider,,,,,
,48,,,,IX,,.|,lat,,,,,,,,,
,48,,,,et,,+,lat,,,,,,,,,
,48,,,,testes,,|,lat,,,,,,,,,
,49,,,,Mes,mes,_,fro,,,,mais,,,,,
,49,,,,ce,ce,+,fro,,,,ce,,,,,
,49,,,,trouu[ns],trovuns,_,fro,,,,trouver,,,,,
,49,,,,q[ue],que,_,fro,,,,que,,,,,
,49,,,,a,a,+,fro,,,,à,,,,,
,49,,,,s,s,_,fro,,,,le,,,,,
,49,,,,piet,piet,_,fro,,,,pied,,,,,
,49,,,,d,d,+,fro,,,,de,,,,,
,49,,,,u[n],un,_,fro,,,,un,,,,,
,49,,,,enfant,enfant,_,fro,,,,enfant,,,,,
,50,,,,mistrent,mistrent,|,fro,,,,mettre,,,,,
,50,,,,lor,lor,_,fro,,,,leur,,,,,
,50,,,,dras,dras,_,fro,,,,drap,,,,,
,50,,,,cil,cil,_,fro,,,,cil,,,,,
,50,,,,q[u]i,qui,_,fro,,,,qui,,,,,
,50,,,,le,le,+,fro,,,,le,,,,,
,50,,,,segueie[n]t,segueient,.,fro,,,,suivre,,,,,
,51,,,,saulus,saulus,_,fro,,,,Saul,,,,,
,51,,,,auot,avot,_,fro,,,,avoir,,,,,
,51,,,,n[on],non,_,fro,,,,nom,,,,,
,51,,,,de,de,+,fro,,,,de,,,,,
,51,,,,adamassa,adamassa,_,fro,,,,Damas,wikipedia,,,,
,51,,,,la,la,+,fro,,,,le,,,,,
,51,,,,grant,grant,.,fro,,,,grand,,,,,
,52,,,,pois,pois,_,fro,,,,puis,,,,,
,52,,,,fut,fut,_,fro,,,,être,,,,,
,52,,,,apotres,apotres,|,fro,,,,apôtre,,,,,
,52,,,,si,si,+,fro,,,,si4,,,,,
,52,,,,co[n],con,+,fro,,,,comme,,,,,
,52,,,,trouu[ns],trovuns,_,fro,,,,trouver,,,,,
,52,,,,lésant,lesant,;,fro,,,,lire,,,,,
,53,,,,saínt,saint,_,fro,,,,saint,,,,,
,53,,,,pol,pol,_,fro,,,,Paul,wiktionary,,,,
,53,,,,l,l,+,fro,,,,le,,,,,
,53,,,,apelle[n]t,apellent,_,fro,,,,appeler,,,,,
,53,,,,la,la,_,fro,,,,le,,,,,
,53,,,,crestiane,crestiane,_,fro,,,,chrétien,,,,,
,53,,,,gent,gent,.,fro,,,,gent,,,,,
,54,,,,X,,.|,lat,,,,,,,,,
,54,,,,[et],et,_,lat,,,,,,,,,
,54,,,,lapidabant,lapidabant,.|,lat,,,,,,,,,
,55,,,,lo,lo,_,fro,,,,le,,,,,
,55,,,,baru[n],barun,|,fro,,,,baron,,,,,
,55,,,,segue[n]t,seguent,_,fro,,,,suivre,,,,,
,55,,,,m[u]lt,mult,_,fro,,,,moult,,,,,
,55,,,,gant[=grant],grant,_,fro,,,,grand,,,,,
,55,,,,torbe,torbe,_,fro,,,,tourbe,,,,,
,55,,,,de,de,+,fro,,,,de,,,,,
,55,,,,gent,gent,.,fro,,,,gent,,,,,
,56,,,,plaient,plaient,_,fro,,,,player,,,,,
,56,,,,lo,lo,+,fro,,,,le,,,,,
,56,,,,for,for,_,fro,,,,fors,,,,,
,56,,,,lo,lo,+,fro,,,,le,,,,,
,56,,,,scant,scant,_,fro,,,,sang,,,,,
,56,,,,uet,vet,_,fro,,,,aller,,,,,
,56,,,,espa[n]dant,espandant,.,fro,,,,épandre,,,,,
,57,,,,li,li,+,fro,,,,le,,,,,
,57,,,,cours,cours,|,fro,,,,corps,,,,,
,57,,,,li,li,+,fro,,,,le,,,,,
,57,,,,faut,faut,_,fro,,,,faillir,,,,,
,57,,,,uait,vait,_,fro,,,,aller,,,,,
,57,,,,sei,sei,_,fro,,,,soi,,,,,
,57,,,,afebleant,afebleant,.,fro,,,,affaiblir,,,,,
,58,,,,damede,damede,_,fro,,,,Damedieu,,,,,
,58,,,,p[r]ie,prie,_,fro,,,,prier,,,,,
,58,,,,o,o,+,fro,,,,o,,,,,
,58,,,,be[n],ben,_,fro,,,,bien,,,,,
,58,,,,cor,cor,_,fro,,,,coeur,,,,,
,58,,,,docem[en]t,docement,;,fro,,,,doucement,,,,,
,59,,,,sire,sire,_,fro,,,,sire,,,,,
,59,,,,fæt,faet,_,fro,,,,faire,,,,,
,59,,,,il,il,_,fro,,,,il,,,,,
,59,,,,mo[n],mon,_,fro,,,,mon,,,,,
,59,,,,esp[er]ite,esperite,_,fro,,,,esprit,,,,,
,59,,,,uos,vos,|,fro,,,,vous,,,,,
,59,,,,rand,rand,_,fro,,,,rendre,,,,,
,59,,,,pre[n],pren,_,fro,,,,prendre,,,,,
,60,,,,XI,,.|,lat,,,,,,,,,
,60,,,,positis,positis,_,lat,,,,,,,,,
,60,,,,aute[m],autem,.,lat,,,,,,,,,
,60,,,,d[omi]ne,domine,_,lat,,,,,,,,,
,60,,,,ne,ne,|,lat,,,,,,,,,
,61,,,,qua[n]t,quant,_,fro,,,,quand,,,,,
,61,,,,uolt,volt,_,fro,,,,vouloir,,,,,
,61,,,,fenir,fenir,_,fro,,,,finir,,,,,
,61,,,,se,se,+,fro,,,,si4,,,,,
,61,,,,s,s,+,fro,,,,se,,,,,
,61,,,,est,est,_,fro,,,,être,,,,,
,61,,,,aione_let,ajonelet,_,fro,,,,agenouiller,,,,,
,61,,,,n[ost]re,nostre,_,fro,,,,notre,,,,,
,61,,,,saignor,saignor,_,fro,,,,seigneur,,,,,
,61,,,,de|reechief,dereechief,_,fro,,,,derechef,,,,,
,61,,,,a,a,+,fro,,,,avoir,,,,,
,61,,,,prie,prie,.,fro,,,,prier,,,,,
,62,,,,Sire,sire,_,fro,,,,sire,,,,,
,62,,,,fet,fet,_,fro,,,,faire,,,,,
,62,,,,il,il,_,fro,,,,il,,,,,
,62,,,,por,por,_,fro,,,,pour,,,,,
,62,,,,la,la,+,fro,,,,la,,,,,
,62,,,,meie,meie,_,fro,,,,mien,,,,,
,62,,,,amite,amite,.,fro,,,,amitié,,,,,
,63,,,,pardone,pardone,_,fro,,,,pardonner,,,,,
,63,,,,a,a,+,fro,,,,à,,,,,
,63,,,,cet,cet,_,fro,,,,cist,,,,,
,63,,,,q[u]i,qui,_,fro,,,,qui,,,,,
,63,,,,ci,ci,+,fro,,,,ci,,,,,
,63,,,,m,m,+,fro,,,,me,,,,,
,63,,,,u[n]t,unt,|,fro,,,,avoir,,,,,
,63,,,,lapie,lapie,.,fro,,,,lapider,,,,,
,64,,,,q[ue],que,_,fro,,,,que,,,,,
,64,,,,ia,ja,_,fro,,,,jà,,,,,
,64,,,,p[er],per,_,fro,,,,par,,,,,
,64,,,,mei,mei,_,fro,,,,moi,,,,,
,64,,,,ne,ne,+,fro,,,,ne,,,,,
,64,,,,p[er]de[n]t,perdent,_,fro,,,,perdre,,,,,
,64,,,,t,t,+,fro,,,,ton,,,,,
,64,,,,amíste,amiste,_,fro,,,,amitié,,,,,
,65,,,,XII,,.|,lat,,,,,,,,,
,65,,,,et,,_,lat,,,,,,,,,
,65,,,,9,,_,lat,,,,,,,,,
,65,,,,li,,_,lat,,,,,,,,,
,65,,,,dixisset,,|,lat,,,,,,,,,
,66,,,,A,a,+,fro,,,,à,,,,,
,66,,,,i_cest,icest,_,fro,,,,cist,,,,,
,66,,,,mot,mot,_,fro,,,,mot,,,,,
,66,,,,li,li,+,fro,,,,le,,,,,
,66,,,,se[n],sen,|,fro,,,,saint,,,,,
,66,,,,de,de,_,fro,,,,Dieu,,,,,
,66,,,,fu,fu,_,fro,,,,être,,,,,
