file,name,value
paula/tree/PrVierge2/ogrsv100.PrVierge2.anno_feat.xml,ms_origin,Limousin
paula/tree/PrVierge2/ogrsv100.PrVierge2.anno_feat.xml,ms_cent,11..12
paula/tree/PrVierge2/ogrsv100.PrVierge2.anno_feat.xml,ms_uri,https://gallica.bnf.fr/ark:/12148/btv1b6000946s/f103.item
paula/tree/PrVierge2/ogrsv100.PrVierge2.anno_feat.xml,text_cent,11..12
paula/tree/PrVierge2/ogrsv100.PrVierge2.anno_feat.xml,text_origin,Limousin
paula/tree/PrVierge2/ogrsv100.PrVierge2.anno_feat.xml,source,ms. image
paula/tree/PrVierge2/ogrsv100.PrVierge2.anno_feat.xml,form,verse
paula/tree/PrVierge2/ogrsv100.PrVierge2.anno_feat.xml,lang,pro
paula/tree/PrVierge2/ogrsv100.PrVierge2.anno_feat.xml,lang_other,lat
paula/tree/PrVierge3/ogrsv100.PrVierge3.anno_feat.xml,title_fr,Prière à la Vierge en vers (Versus sancte Marie)
paula/tree/PrVierge3/ogrsv100.PrVierge3.anno_feat.xml,title_en,Prayer to the Virgin in verse (Versus sancte Marie)
paula/tree/PrVierge3/ogrsv100.PrVierge3.anno_feat.xml,author,anonymous
paula/tree/PrVierge3/ogrsv100.PrVierge3.anno_feat.xml,ms,"Paris, Bibliothèque nationale, lat. 1139"
paula/tree/PrVierge3/ogrsv100.PrVierge3.anno_feat.xml,ms_origin,Limousin
paula/tree/PrVierge3/ogrsv100.PrVierge3.anno_feat.xml,ms_cent,11..12
paula/tree/PrVierge3/ogrsv100.PrVierge3.anno_feat.xml,ms_uri,https://gallica.bnf.fr/ark:/12148/btv1b6000946s/f105.item
paula/tree/PrVierge3/ogrsv100.PrVierge3.anno_feat.xml,text_cent,11..12
paula/tree/PrVierge3/ogrsv100.PrVierge3.anno_feat.xml,text_origin,Limousin
paula/tree/PrVierge3/ogrsv100.PrVierge3.anno_feat.xml,source,ms. image
paula/tree/PrVierge3/ogrsv100.PrVierge3.anno_feat.xml,form,verse
paula/tree/PrVierge3/ogrsv100.PrVierge3.anno_feat.xml,lang,pro
paula/tree/PrVierge3/ogrsv100.PrVierge3.anno_feat.xml,lang_other,---
paula/tree/SFoi/ogrsv100.SFoi.anno_feat.xml,title_fr,Chanson de sainte Foi
paula/tree/SFoi/ogrsv100.SFoi.anno_feat.xml,title_en,Song of Saint Faith
paula/tree/SFoi/ogrsv100.SFoi.anno_feat.xml,author,anonymous
paula/tree/SFoi/ogrsv100.SFoi.anno_feat.xml,ms,"Leiden, Universiteitsbibliotheek, Vossiani lartini in-octavo 60"
paula/tree/SFoi/ogrsv100.SFoi.anno_feat.xml,ms_origin,Burgundy
paula/tree/SFoi/ogrsv100.SFoi.anno_feat.xml,ms_cent,11..12
paula/tree/SFoi/ogrsv100.SFoi.anno_feat.xml,ms_uri,http://hdl.handle.net/1887.1/item:4143579
paula/tree/SFoi/ogrsv100.SFoi.anno_feat.xml,text_cent,11
paula/tree/SFoi/ogrsv100.SFoi.anno_feat.xml,text_origin,between Narbonne and the Pyrenees
paula/tree/SFoi/ogrsv100.SFoi.anno_feat.xml,source,ms. image
paula/tree/SFoi/ogrsv100.SFoi.anno_feat.xml,form,verse
paula/tree/SFoi/ogrsv100.SFoi.anno_feat.xml,lang,pro
paula/tree/SFoi/ogrsv100.SFoi.anno_feat.xml,lang_other,---
paula/tree/Boeci/ogrsv100.Boeci.anno_feat.xml,title_fr,Fragment d'une paraphrase de Boèce
paula/tree/Boeci/ogrsv100.Boeci.anno_feat.xml,title_en,Boeci fragment
paula/tree/Boeci/ogrsv100.Boeci.anno_feat.xml,author,anonymous
paula/tree/Boeci/ogrsv100.Boeci.anno_feat.xml,ms,"Orleans, Bibliothèque municipale, 444"
paula/tree/Boeci/ogrsv100.Boeci.anno_feat.xml,ms_origin,Burgundy
paula/tree/Boeci/ogrsv100.Boeci.anno_feat.xml,ms_cent,11..12
paula/tree/Boeci/ogrsv100.Boeci.anno_feat.xml,ms_uri,https://mediatheques.orleans.fr/recherche/viewnotice/id_sigb/259634/id_int_bib/3
paula/tree/Boeci/ogrsv100.Boeci.anno_feat.xml,text_cent,11
paula/tree/Boeci/ogrsv100.Boeci.anno_feat.xml,text_origin,Limousin
paula/tree/Boeci/ogrsv100.Boeci.anno_feat.xml,source,ms. image
paula/tree/Boeci/ogrsv100.Boeci.anno_feat.xml,form,verse
paula/tree/Boeci/ogrsv100.Boeci.anno_feat.xml,lang,pro
paula/tree/Boeci/ogrsv100.Boeci.anno_feat.xml,lang_other,---
paula/tree/AlexAlb/ogrsv100.AlexAlb.anno_feat.xml,title_fr,Fragment d'un Roman d'Alexandre
paula/tree/AlexAlb/ogrsv100.AlexAlb.anno_feat.xml,title_en,Fragment of a Romance of Alexander
paula/tree/AlexAlb/ogrsv100.AlexAlb.anno_feat.xml,author,Alberic de Besançon
paula/tree/AlexAlb/ogrsv100.AlexAlb.anno_feat.xml,ms,"Florence, Biblioteca Laurenziana, plut. LXIV, Cod. 35"
paula/tree/AlexAlb/ogrsv100.AlexAlb.anno_feat.xml,ms_origin,Franco-Provençal region
paula/tree/AlexAlb/ogrsv100.AlexAlb.anno_feat.xml,ms_cent,12
paula/tree/AlexAlb/ogrsv100.AlexAlb.anno_feat.xml,ms_uri,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/1296876/rec/1
paula/tree/AlexAlb/ogrsv100.AlexAlb.anno_feat.xml,text_cent,12
paula/tree/AlexAlb/ogrsv100.AlexAlb.anno_feat.xml,text_origin,Franche-Comté
paula/tree/AlexAlb/ogrsv100.AlexAlb.anno_feat.xml,source,ms. image
paula/tree/AlexAlb/ogrsv100.AlexAlb.anno_feat.xml,form,verse
paula/tree/AlexAlb/ogrsv100.AlexAlb.anno_feat.xml,lang,fro
paula/tree/AlexAlb/ogrsv100.AlexAlb.anno_feat.xml,lang_other,---
paula/tree/Alexis/ogrsv100.Alexis.anno_feat.xml,title_fr,Vie de saint Alexis
paula/tree/Alexis/ogrsv100.Alexis.anno_feat.xml,title_en,Life of Saint Alexis
paula/tree/Alexis/ogrsv100.Alexis.anno_feat.xml,author,anonymous
paula/tree/Alexis/ogrsv100.Alexis.anno_feat.xml,ms,"Hildesheim, Sankt Godehardi"
paula/tree/Alexis/ogrsv100.Alexis.anno_feat.xml,ms_origin,England
paula/tree/Alexis/ogrsv100.Alexis.anno_feat.xml,ms_cent,12
paula/tree/Alexis/ogrsv100.Alexis.anno_feat.xml,ms_uri,https://www.albani-psalter.de/stalbanspsalter/english/translation/trans058.shtml
paula/tree/Alexis/ogrsv100.Alexis.anno_feat.xml,text_cent,11
paula/tree/Alexis/ogrsv100.Alexis.anno_feat.xml,text_origin,Normandy
paula/tree/Alexis/ogrsv100.Alexis.anno_feat.xml,source,ms. image
paula/tree/Alexis/ogrsv100.Alexis.anno_feat.xml,form,verse
paula/tree/Alexis/ogrsv100.Alexis.anno_feat.xml,lang,fro
paula/tree/Alexis/ogrsv100.Alexis.anno_feat.xml,lang_other,---
paula/tree/EpSEt/ogrsv100.EpSEt.anno_feat.xml,title_fr,Épître de saint Étienne
paula/tree/EpSEt/ogrsv100.EpSEt.anno_feat.xml,title_en,Epistle of St. Steven
paula/tree/EpSEt/ogrsv100.EpSEt.anno_feat.xml,author,anonymous
paula/tree/EpSEt/ogrsv100.EpSEt.anno_feat.xml,ms,"Tours, Bibliothèque du Petit Séminaire, Missel sans cote"
paula/tree/EpSEt/ogrsv100.EpSEt.anno_feat.xml,ms_origin,Touraine
paula/tree/EpSEt/ogrsv100.EpSEt.anno_feat.xml,ms_cent,12
paula/tree/EpSEt/ogrsv100.EpSEt.anno_feat.xml,ms_uri,https://arca.irht.cnrs.fr/ark:/63955/rt1lw98cosqf
paula/tree/EpSEt/ogrsv100.EpSEt.anno_feat.xml,text_cent,12
paula/tree/EpSEt/ogrsv100.EpSEt.anno_feat.xml,text_origin,Touraine
paula/tree/EpSEt/ogrsv100.EpSEt.anno_feat.xml,source,ms. image
paula/tree/EpSEt/ogrsv100.EpSEt.anno_feat.xml,form,verse
paula/tree/EpSEt/ogrsv100.EpSEt.anno_feat.xml,lang,fro
paula/tree/EpSEt/ogrsv100.EpSEt.anno_feat.xml,lang_other,lat
paula/tree/CantQuSol/ogrsv100.CantQuSol.anno_feat.xml,title_fr,Paraphrase de la Cantique des Cantiques (Quant li solleiz...)
paula/tree/CantQuSol/ogrsv100.CantQuSol.anno_feat.xml,title_en,Paraphrase of the Song of Songs (Quant li solleiz...)
paula/tree/CantQuSol/ogrsv100.CantQuSol.anno_feat.xml,author,anonymous
paula/tree/CantQuSol/ogrsv100.CantQuSol.anno_feat.xml,ms,"Paris, Bibliothèque nationale, lat. 2297"
paula/tree/CantQuSol/ogrsv100.CantQuSol.anno_feat.xml,ms_origin,north-west France
paula/tree/CantQuSol/ogrsv100.CantQuSol.anno_feat.xml,ms_cent,12
paula/tree/CantQuSol/ogrsv100.CantQuSol.anno_feat.xml,ms_uri,https://gallica.bnf.fr/ark:/12148/btv1b8427444b/f192.item
paula/tree/CantQuSol/ogrsv100.CantQuSol.anno_feat.xml,text_cent,12
paula/tree/CantQuSol/ogrsv100.CantQuSol.anno_feat.xml,text_origin,Normandy
paula/tree/CantQuSol/ogrsv100.CantQuSol.anno_feat.xml,source,ms. image
paula/tree/CantQuSol/ogrsv100.CantQuSol.anno_feat.xml,form,verse
paula/tree/CantQuSol/ogrsv100.CantQuSol.anno_feat.xml,lang,fro
paula/tree/CantQuSol/ogrsv100.CantQuSol.anno_feat.xml,lang_other,---
paula/tree/ogrsv100.meta_multiFeat.xml,name,"Old Gallo-Romance (OGR) Corpus version 1.0, ANNIS edition"
paula/tree/ogrsv100.meta_multiFeat.xml,creator,Thomas Rainsford
paula/tree/ogrsv100.meta_multiFeat.xml,email,thomas.rainsford@ling.uni-stuttgart.de
paula/tree/ogrsv100.meta_multiFeat.xml,website,http://www.ogr-corpus.org
paula/tree/ogrsv100.meta_multiFeat.xml,citation,"Rainsford, Thomas M. 2025. Old Gallo-Romance Corpus: ANNIS edition, version 1.0. Stuttgart: Institut für Linguistik/Romanistik. <http://www.ogr-corpus.org>"
