file,name,value
paula/tree/SFoi/ogrsv040.SFoi.anno_feat.xml,title_fr,Chanson de sainte Foi
paula/tree/SFoi/ogrsv040.SFoi.anno_feat.xml,author,anonymous
paula/tree/SFoi/ogrsv040.SFoi.anno_feat.xml,ms,"Leiden, Universiteitsbibliotheek, Vossiani lartini in-octavo 60"
paula/tree/SFoi/ogrsv040.SFoi.anno_feat.xml,form,verse
paula/tree/SFoi/ogrsv040.SFoi.anno_feat.xml,source,ms. image
paula/tree/SLeger/ogrsv040.SLeger.anno_feat.xml,text,SLeger
paula/tree/SLeger/ogrsv040.SLeger.anno_feat.xml,lang,fro
paula/tree/SLeger/ogrsv040.SLeger.anno_feat.xml,lang_other,---
paula/tree/SLeger/ogrsv040.SLeger.anno_feat.xml,ms_cent,10..11
paula/tree/SLeger/ogrsv040.SLeger.anno_feat.xml,ms_origin,Limousin [?]
paula/tree/SLeger/ogrsv040.SLeger.anno_feat.xml,text_cent,10
paula/tree/SLeger/ogrsv040.SLeger.anno_feat.xml,text_origin,Picardy|Wallonia [?]
paula/tree/SLeger/ogrsv040.SLeger.anno_feat.xml,title_en,Life of Saint Leger
paula/tree/SLeger/ogrsv040.SLeger.anno_feat.xml,title_fr,Vie de saint Léger
paula/tree/SLeger/ogrsv040.SLeger.anno_feat.xml,author,anonymous
paula/tree/SLeger/ogrsv040.SLeger.anno_feat.xml,ms,"Clermont-Ferrand, Bibliothèque municipale, 240"
paula/tree/SLeger/ogrsv040.SLeger.anno_feat.xml,form,verse
paula/tree/SLeger/ogrsv040.SLeger.anno_feat.xml,source,transcription
paula/tree/Spons/ogrsv040.Spons.anno_feat.xml,text,Spons
paula/tree/Spons/ogrsv040.Spons.anno_feat.xml,lang,pro
paula/tree/Spons/ogrsv040.Spons.anno_feat.xml,lang_other,lat
paula/tree/Spons/ogrsv040.Spons.anno_feat.xml,ms_cent,11..12
paula/tree/Spons/ogrsv040.Spons.anno_feat.xml,ms_origin,Limousin
paula/tree/Spons/ogrsv040.Spons.anno_feat.xml,text_cent,11
paula/tree/Spons/ogrsv040.Spons.anno_feat.xml,text_origin,Poitou [?]
paula/tree/Spons/ogrsv040.Spons.anno_feat.xml,title_en,Sponsus
paula/tree/Spons/ogrsv040.Spons.anno_feat.xml,title_fr,Sponsus
paula/tree/Spons/ogrsv040.Spons.anno_feat.xml,ms,"Paris, Bibliothèque nationale, lat. 1139"
paula/tree/Spons/ogrsv040.Spons.anno_feat.xml,form,verse
paula/tree/Spons/ogrsv040.Spons.anno_feat.xml,source,ms. image
paula/tree/ogrsv040.meta_multiFeat.xml,name,"Old Gallo-Romance (OGR) Corpus, ANNIS edition"
paula/tree/ogrsv040.meta_multiFeat.xml,creator,T. M. Rainsford
paula/tree/ogrsv040.meta_multiFeat.xml,email,thomas.rainsford@ling.uni-stuttgart.de
paula/tree/ogrsv040.meta_multiFeat.xml,website,http://www.ogr-corpus.org
paula/tree/ogrsv040.meta_multiFeat.xml,citation,"Rainsford, Thomas M. 2022. Old Gallo-Romance Corpus: ANNIS edition, version 0.4. Stuttgart: Institut für Linguistik/Romanistik. <http://www.ogr-corpus.org>"
